ComName,LangShort,RecId,Rank,Designation,ReferenceID
Slender Calanthe,EN,105564,Species,CITES_EU,19924
Large Caterpillar Orchid,EN,105565,Species,CITES_EU,19924
Little Tiger,EN,105569,Species,CITES_EU,19924
Yellow Fan Orchid,EN,105569,Species,CITES_EU,19924
Bee Orchid,EN,105572,Species,CITES_EU,19924
Terete-leaf Orchid,EN,105572,Species,CITES_EU,19924
Brown Rock Orchid,EN,105574,Species,CITES_EU,19924
Pendant Cymbidium,EN,105577,Species,CITES_EU,19924
Anemone Dendrobe,EN,105581,Species,CITES_EU,19924
Champion's Orchid,EN,105582,Species,CITES_EU,19924
Snake-tongue Orchid,EN,105582,Species,CITES_EU,19924
Woolly Orchid,EN,105583,Species,CITES_EU,19924
Rosy Eria,EN,105584,Species,CITES_EU,19924
Golden Eulophia,EN,105585,Species,CITES_EU,19924
Moss-ball Eria,EN,105586,Species,CITES_EU,19924
Onion-bulb Eulophia,EN,105588,Species,CITES_EU,19924
Coral Beak Orchid,EN,105589,Species,CITES_EU,19924
Phantom Orchid,EN,105590,Species,CITES_EU,19924
Fairy Orchid,EN,105592,Species,CITES_EU,19924
Sulphur Orchid,EN,105593,Species,CITES_EU,19924
Gnome's Cap Orchid,EN,105594,Species,CITES_EU,19924
Little Dragon,EN,105595,Species,CITES_EU,19924
Red Man Orchid,EN,105595,Species,CITES_EU,19924
Green Featherduster Liparis,EN,105600,Species,CITES_EU,19924
Giant Purple Liparis,EN,105602,Species,CITES_EU,19924
Round-head Plicata Liparis,EN,105606,Species,CITES_EU,19924
Twisty-flowered Orchid,EN,105609,Species,CITES_EU,19924
Cloud Leaf Orchid,EN,105611,Species,CITES_EU,19924
Green-lipped Bell Orchid,EN,105612,Species,CITES_EU,19924
Club-spurred Tentacle Orchid,EN,105614,Species,CITES_EU,19924
Creamy Green Tentacle Orchid,EN,105615,Species,CITES_EU,19924
Narrow-spurred Yellow-green Orchid,EN,105617,Species,CITES_EU,19924
Long Tentacle Orchid,EN,105618,Species,CITES_EU,19924
Seed-pearl Orchid,EN,105621,Species,CITES_EU,19924
Rattlesnake Orchid,EN,105622,Species,CITES_EU,19924
Ballerina Orchid,EN,105625,Species,CITES_EU,19924
Narrow-leaf Platanthera,EN,105627,Species,CITES_EU,19924
Buttercup Orchid,EN,105629,Species,CITES_EU,19924
Centipede Orchid,EN,105630,Species,CITES_EU,19924
Four-hour Orchid,EN,105630,Species,CITES_EU,19924
Organ Cactus,EN,105644,Species,CITES_EU,8767
Vine Pear,EN,105644,Species,CITES_EU,19712
Bird-head Orchid,EN,105711,Species,CITES_EU,19924
Ford's Cleisostoma,EN,105711,Species,CITES_EU,19924
Hong Kong Ania,EN,105715,Species,CITES_EU,19924
Spotted Spider Orchid,EN,105984,Species,CITES_EU,22135
northern byblis,EN,106128,Species,CITES_EU,21477
Scheer's Fishhook Cactus,EN,106129,Species,CITES_EU,19002
Golden-spine Cereus,EN,106186,Species,CITES_EU,19002
Saguaro,ES,106224,Species,CITES_EU, 
Cactus a cuscino spinoso,ITA,106410,Species,CITES_EU,21486
Nelle's Cactus,EN,106410,Species,CITES_EU,21469
Nellie's Cory Cactus,EN,106410,Species,CITES_EU, 
Duncan's Cory Cactus,EN,106411,Species,CITES_EU,19002
Organ Mountain Foxtail Cactus,EN,106412,Species,CITES_EU,19002
Cactus a cuscino spinoso,ITA,106414,Species,CITES_EU,21486
Lee Pincushion Cactus,EN,106414,Species,CITES_EU,19002
Sneed's Cory Cactus,EN,106414,Species,CITES_EU,19002
Sneed's Pincushion Cactus,EN,106414,Species,CITES_EU, 
Alverson's Pincushion Cactus,EN,106415,Species,CITES_EU,19002
Ball Pricky-pear Cactus,EN,106415,Species,CITES_EU,19002
Bisbee Pincushion Cactus,EN,106415,Species,CITES_EU,19002
Viparous Foxtail Cactus,EN,106415,Species,CITES_EU,19002
Alpargata,ES,106594,Species,CITES_EU,19734
Tuna de cruz,ES,106594,Species,CITES_EU,19734
White Column Escobaria Cactus,EN,106677,Species,CITES_EU,19002
Miniature Barrel Cactus,EN,106817,Species,CITES_EU,19002
Pitcher-plant Yellow,EN,106991,Species,CITES_EU,19629
Pitcher-plant Rainbow Trumpet,EN,106992,Species,CITES_EU,19629
Pitcher-plant Hooded,EN,106992,Species,CITES_EU,19629
Ruby Ball Cactus,EN,107021,Species,CITES_EU,21489
Strawberry Cactus,EN,107021,Species,CITES_EU,21489
Simpson's Prickly-apple Cactus,EN,107057,Species,CITES_EU,19002
Aboriginal Prickly-apple Cactus,EN,107100,Species,CITES_EU,19002
Yellow Prickly -apple Cactus,EN,107100,Species,CITES_EU,19002
Grama-grass Cactus,EN,107574,Species,CITES_EU,21429
Paper-spine Pincushion Cactus,EN,107574,Species,CITES_EU,19002
garaman gajah,IND,109118,Species,CITES_EU,21399
harostulang,IND,109118,Species,CITES_EU,21399
leladarima,IND,109118,Species,CITES_EU,21399
sebah,IND,109118,Species,CITES_EU,21399
sienem-bengi,IND,109118,Species,CITES_EU,21399
sienem-bernih,IND,109118,Species,CITES_EU,21399
sienem-berugi,IND,109118,Species,CITES_EU,21399
si-pukhor-lisak,IND,109118,Species,CITES_EU,21399
Frauenschuh,DEU,1098,Species,CITES_EU,14229
Ladies Slipper Orchid,EN,1098,Species,CITES_EU, 
Pianella della madonna,ITA,1098,Species,CITES_EU,19997
Sabot de vénus,FR,1098,Species,CITES_EU,20582
Scarpetta di venere,ITA,1098,Species,CITES_EU,19997
Yellow Ladies Slipper Orchid,EN,1098,Species,CITES_EU, 
Karas,IND,110210,Species,CITES_EU,21399
hebek,ARA,110659,Species,CITES_EU,20146
Ponga,MRI,111226,Species,CITES_EU,20226
Silver Tree Fern,EN,111226,Species,CITES_EU,20226
flor de pascua del monte,ES,111228,Species,CITES_EU,21118
Salep shqipëtar,SQI,111442,Species,CITES_EU,20178
rriell i heldraihit,SQI,111494,Species,CITES_EU,20178
Jack-in-the-pulpit,EN,111783,Species,CITES_EU,21064
Tian nan xing,ZHO,111783,Species,CITES_EU,21059
Sérapias négligé,FR,115719,Species,CITES_EU,20582
Taiwan dielan,ZHO,11707,Species,CITES_EU,17617
Blue Vanda,EN,11808,Species,CITES_EU,7389
Vanda azul,ES,11808,Species,CITES_EU, 
Vanda cerulea,ITA,11808,Species,CITES_EU,21486
Vanda coklat,ZLM,11841,Species,CITES_EU,15204
Lan hai dai cuon,VIE,11879,Species,CITES_EU,20985
Lan hai long,VIE,11891,Species,CITES_EU,20985
Hong Kong Slipper Orchid,EN,11897,Species,CITES_EU,19924
Ink Orchid,EN,11987,Species,CITES_EU,19924
Common Fragrant Cymbidium,EN,12005,Species,CITES_EU,19924
caper spurge,EN,120275,Species,CITES_EU,21121
Bois d'Ébène Marbreûfeuilles,FR,12222,Species,CITES_EU,21329
Lelia-de-Sao-fidelis,POR,12325,Species,CITES_EU,17079
Lelia-da-Bahia,POR,12331,Species,CITES_EU,17079
Lelia-escura,POR,12353,Species,CITES_EU,17079
Lelia-verde,POR,12354,Species,CITES_EU,17079
Lelia-amarela,POR,12355,Species,CITES_EU,17079
Scimitar-leaf Dendrobe,EN,12467,Species,CITES_EU,19924
Angel-fish Dendrobe,EN,12468,Species,CITES_EU,19924
e. variable,FR,124687,Species,CITES_EU,20582
Heijiecao,ZHO,12479,Species,CITES_EU,17617
Hoang thao sung dai,VIE,12511,Species,CITES_EU,20985
Dendrobium Stem,EN,12521,Species,CITES_EU,22208
Dendrobium,EN,12521,Species,CITES_EU, 
Dendrobium-Kraut,DEU,12521,Species,CITES_EU,22208
Sekkoku,JPN,12521,Species,CITES_EU,22208
Shi Hu,ZHO,12521,Species,CITES_EU,22208
Shihu-hu,ZHO,12521,Species,CITES_EU,22208
Hoang thao dom tia,VIE,12547,Species,CITES_EU,20985
Cooktown Orchid,EN,13124,Species,CITES_EU,14010
rainbow plant,EN,13209,Species,CITES_EU, 
southern byblis,EN,13209,Species,CITES_EU, 
Black Kangaroo Paw,EN,13461,Species,CITES_EU, 
qualup bell,EN,14286,Species,CITES_EU,21477
Bois d'Ébèneûfeuilles,FR,14534,Species,CITES_EU,21329
Bois d'Ébèneûfeuilles,FR,14535,Species,CITES_EU,21329
Metallic Sun Orchid,EN,14719,Species,CITES_EU,19805
Aloes,EN,147981,Species,CITES_EU, 
Lu Hui,ZHO,147981,Species,CITES_EU, 
Bois d'Ébèneûfeuilles,FR,14800,Species,CITES_EU,21329
Bois d'Ébèneûfeuilles,FR,14801,Species,CITES_EU,21329
Cyclamen Rouge Pourpre,FR,150240,Species,CITES_EU,20581
Kayu taji,IND,152239,Species,CITES_EU,21399
Tampinur batu,IND,152239,Species,CITES_EU,21399
Ramin,EN,152616,Species,CITES_EU, 
Ophrys de l'aveyron,FR,152922,Species,CITES_EU,20528
Ophrys miroir,FR,152924,Species,CITES_EU,20528
Man Fern,EN,15409,Species,CITES_EU, 
Hawaiian Tree Fern,EN,15464,Species,CITES_EU, 
Grahm's Nipple Cactus,EN,15679,Species,CITES_EU,19002
Green-fruit Nipple Cactus,EN,15704,Species,CITES_EU,19002
Pitayta,ITA,15761,Species,CITES_EU,21486
argençana-dos-pastores,POR,158881,Species,CITES_EU,21462
Desert rose,EN,159437,Species,CITES_EU,21462
désert rose,FR,159437,Species,CITES_EU,21462
uva-de-urso,POR,159588,Species,CITES_EU,21462
Bitter ghaap,EN,161447,Species,CITES_EU,22256
devil's claw,EN,161578,Species,CITES_EU, 
grapple plant,EN,161578,Species,CITES_EU,14010
Agave a fiore piccolo,ITA,162304,Species,CITES_EU,21486
Santa Cruz Striped Agave,EN,162304,Species,CITES_EU,21469
Barjevka,SLN,1626,Species,CITES_EU,13662
Bog Orchid,EN,1626,Species,CITES_EU,13352
Malaxis des tourbières,FR,1626,Species,CITES_EU,20528
Cactus Navajo di Peeble,ITA,162803,Species,CITES_EU,21486
Peebles' Navajo Cactus,EN,162803,Species,CITES_EU,21429
Campanas de Oconee,ES,163044,Species,CITES_EU, 
Oconee Bells,EN,163044,Species,CITES_EU,21429
Illscented Wakerobin,EN,163122,Species,CITES_EU,21445
Abete del Guatemala,ITA,163807,Species,CITES_EU,21486
Abeto Mexicano,ES,163807,Species,CITES_EU,22187
Abeto,ES,163807,Species,CITES_EU,22187
Gautemalan Fir,EN,163807,Species,CITES_EU,22187
Guatemala-Tanne,DEU,163807,Species,CITES_EU, 
Mexican Fir,EN,163807,Species,CITES_EU,22187
Pinabete,ES,163807,Species,CITES_EU, 
Corded Ghost Orchid,EN,164939,Species,CITES_EU,22135
Tieu hoang do,VIE,167035,Species,CITES_EU,20985
Lan sua ba rang,VIE,167060,Species,CITES_EU,20985
Bach manh sigald,VIE,167094,Species,CITES_EU,20985
Lan hanh averyanov,VIE,167121,Species,CITES_EU,20985
Lan hanh hiep,VIE,167143,Species,CITES_EU,20985
Cau diep tixier,VIE,167148,Species,CITES_EU,20985
Nhuc lan son tra,VIE,167177,Species,CITES_EU,20985
Mat khau gias,VIE,167212,Species,CITES_EU,20985
Thanh dam,VIE,167252,Species,CITES_EU,20985
Mat khau bi dup,VIE,167261,Species,CITES_EU,20985
Hoang thao huong thom,VIE,167262,Species,CITES_EU,20985
Hoang thao tam dao,VIE,167263,Species,CITES_EU,20985
Y thao,VIE,167265,Species,CITES_EU,20985
Hoang thao vach do,VIE,167272,Species,CITES_EU,20985
Hoang thao trinh bach,VIE,167283,Species,CITES_EU,20985
Don hanh hai mau,VIE,167324,Species,CITES_EU,20985
Ni lan len,VIE,167328,Species,CITES_EU,20985
Lan phich viet nam,VIE,167335,Species,CITES_EU,20985
Lan la nhan petelot,VIE,167342,Species,CITES_EU,20985
Lan chieu tixier,VIE,167344,Species,CITES_EU,20985
Duc giac la hinh mang,VIE,167352,Species,CITES_EU,20985
Huyet nhung trung,VIE,167360,Species,CITES_EU,20985
Lan son,VIE,167366,Species,CITES_EU,20985
Mao lan da lat,VIE,167438,Species,CITES_EU,20985
Lan ngoc kien khe,VIE,167728,Species,CITES_EU,20985
Palisandre,EN,167996,Species,CITES_EU,21038
Rosewood,EN,167996,Species,CITES_EU,21038
hu huang lian,ZHO,168564,Species,CITES_EU,21059
Tonopah Fishhook Cactus,EN,16977,Species,CITES_EU,21489
Clavel del aire,ES,169997,Species,CITES_EU, 
Harris's Tillandsia,EN,169997,Species,CITES_EU,21477
Chautle Living-rock Cactus,EN,170687,Species,CITES_EU, 
Rough Tree Fern,EN,173162,Species,CITES_EU,22075
Tree Fern Wig,EN,173164,Species,CITES_EU,22075
Gavilán blanco,ES,17336,Species,CITES_EU,19943
Gavilán,ES,17336,Species,CITES_EU,19201
Tree Fern Golden,EN,173744,Species,CITES_EU,22075
Tree Fern Mountain,EN,173744,Species,CITES_EU,22075
Cativo,ES,17388,Species,CITES_EU,19943
Guapinol Negro,ES,17388,Species,CITES_EU,19201
Tree Fern Slender,EN,173914,Species,CITES_EU,22075
Tree Fern Gully,EN,173914,Species,CITES_EU,22075
Norfolk Island Tree Fern,EN,174570,Species,CITES_EU,22075
Tree Fern Sago,EN,174598,Species,CITES_EU,22075
Korau,MRI,174598,Species,CITES_EU,22075
Mamaku,MRI,174598,Species,CITES_EU,22075
Tree Fern Black,EN,174598,Species,CITES_EU,22075
Tree Fern Common,EN,174811,Species,CITES_EU,22075
Virgin Mary Orchid,EN,174930,Species,CITES_EU,22152
Virgin Orchid,EN,174930,Species,CITES_EU,22152
Tree Fern Prickly,EN,175035,Species,CITES_EU,22075
Tree Fern Skirted,EN,175083,Species,CITES_EU,22075
Ávore-de-leite,POR,17514,Species,CITES_EU,21022
Ojoche Macho,ES,17514,Species,CITES_EU,19201
Katote,MRI,175509,Species,CITES_EU,22075
Tree Fern Soft,EN,175509,Species,CITES_EU,22075
Tree Fern Forest,EN,176616,Subspecies,CITES_EU,22075
Lacy Tree Fern,EN,176668,Species,CITES_EU,22075
Bumble Bee Orchid,EN,176767,Species,CITES_EU,22099
Common Ground Fern,EN,177849,Species,CITES_EU, 
False Bracken Fern,EN,177849,Species,CITES_EU, 
Rainbow Fern,EN,177849,Species,CITES_EU, 
Honduras Rosenholz,DEU,19801,Species,CITES_EU,13928
Honduras Rosewood,EN,19801,Species,CITES_EU,13928
Nagaed,EN,19801,Species,CITES_EU, 
Nogaed,EN,19801,Species,CITES_EU, 
Palisandro de Honduras,ES,19801,Species,CITES_EU,13928
Palissandre du Honduras,FR,19801,Species,CITES_EU,13928
Rosul,ES,19801,Species,CITES_EU, 
Fen Orchid,EN,1991,Species,CITES_EU,17781
Liparide,ITA,1991,Species,CITES_EU,19997
Liparis de loesel,FR,1991,Species,CITES_EU,20528
Loeselova grezovka,SLN,1991,Species,CITES_EU,13662
Loesels Glanzkraut,DEU,1991,Species,CITES_EU,14229
Loesel's Twayblade Orchid,EN,1991,Species,CITES_EU,19251
Mosisoare,RON,1991,Species,CITES_EU,19946
Clavel del aire,ES,20184,Species,CITES_EU, 
Xerographic Tillandsia,EN,20184,Species,CITES_EU,21429
Clavel del Aire,ES,20192,Species,CITES_EU, 
Maury's Tillandsia,EN,20192,Species,CITES_EU,21429
Green-fly Orchid,EN,20921,Species,CITES_EU,19002
Abtreibender Dingel,DEU,21430,Species,CITES_EU,14229
Caribbean Apple Cactus,EN,22109,Species,CITES_EU,19002
Fragrant Prickly-apple Cactus,EN,22109,Species,CITES_EU,18525
Fragrant Woolly Cactus,EN,22109,Species,CITES_EU,19002
Puerto Rico Apple Cactus,EN,22127,Species,CITES_EU,19002
Pitahaya,ES,22134,Species,CITES_EU,19734
Pin-cushion Cactus,EN,22161,Species,CITES_EU,8767
Suckers Cactus,EN,22161,Species,CITES_EU,8767
Turk's Island Prickly-pear Cactus,EN,22166,Species,CITES_EU,8766
Nash's Prickly-pear Cactus,EN,22169,Species,CITES_EU,8766
Cardón,ES,22182,Species,CITES_EU,17833
Night-blooming Cereus,EN,22182,Species,CITES_EU,17833
Queen of the Night Cactus,EN,22182,Species,CITES_EU,17833
Reina de la noche,ES,22182,Species,CITES_EU,17833
Night Blooming Cereus,EN,22191,Species,CITES_EU,19930
Pomme-jardon,FR,22191,Species,CITES_EU,8767
Wild Strawberry,EN,22191,Species,CITES_EU,19930
"Cactus, Pope's Head",EN,22193,Species,CITES_EU,8767
Pope's Head Cactus,EN,22195,Species,CITES_EU,19828
Red-topped Barrel Cactus,EN,22195,Species,CITES_EU,19826
Tête a l'anglais,FR,22195,Species,CITES_EU,8767
Turk's Cap Cactus,EN,22195,Species,CITES_EU,19930
Turk's Head Cactus,EN,22195,Species,CITES_EU,19930
Prickly Pear Tree Cactus,EN,22199,Species,CITES_EU,19221
Semaphore Cactus,EN,22199,Species,CITES_EU,19002
Argolis Orchid,EN,2220,Species,CITES_EU, 
Eyed Bee Orchid,EN,2220,Species,CITES_EU,17781
Big Pine Key Prickly-pear Cactus,EN,22201,Species,CITES_EU,19002
Jumping Prickly Apple Cactus,EN,22201,Species,CITES_EU,19002
Tree Cactus,EN,22362,Species,CITES_EU,19826
sanëz,SQI,47213,Species,CITES_EU,20178
Tis,SQI,47314,Species,CITES_EU,20178
Hawaii Jewel Orchid,EN,23348,Species,CITES_EU,19002
`Awapuhiakanaloa,HAW,23350,Species,CITES_EU,14209
Maagaskar-Palme,DEU,24148,Species,CITES_EU,22229
Rat Aloe,EN,24453,Species,CITES_EU,20057
Madagaskan-Palme,DEU,24553,Species,CITES_EU,22229
Cricket Orchid,EN,24876,Species,CITES_EU,22152
Spider Orchid,EN,24876,Species,CITES_EU,19002
Tailed Spider Orchid,EN,24876,Species,CITES_EU,22135
Bunched Cory Cactus,EN,25207,Species,CITES_EU,19002
Golden-chested Beehive Cactus,EN,25208,Species,CITES_EU,19002
Recurved Cory Cactus,EN,25208,Species,CITES_EU,19002
California Lady's-slipper Orchid,EN,25301,Species,CITES_EU,19002
Mountain Lady's-slipper Orchid,EN,25302,Species,CITES_EU,19002
Ribes di Sardegna,ITA,2533,Species,CITES_EU,19997
Sardinian Gooseberry,EN,2533,Species,CITES_EU,13352
Laguna Beach Dudleya,EN,25466,Species,CITES_EU,19002
Laguna Beach Liveforever,EN,25466,Species,CITES_EU,19002
Sintenis' Encyclia,EN,25503,Species,CITES_EU,19002
Button Cactus,EN,25510,Species,CITES_EU,19002
Wild Coco Orchid,EN,25667,Species,CITES_EU,19002
telephus spurge,EN,25717,Species,CITES_EU,15914
Eastwood's Barrel Cactus,EN,25722,Species,CITES_EU,19002
Coast Barrel Cactus,EN,25723,Species,CITES_EU,11071
San Diego Barrel Cactus,EN,25723,Species,CITES_EU,19002
Alerce,ES,25728,Species,CITES_EU,15088
Bois d'Alerce,FR,25728,Species,CITES_EU,21486
Chilean False Larch,EN,25728,Species,CITES_EU,21461
Ciprés de la Patagonia,ES,25728,Species,CITES_EU,21461
Falso alerce Chileno,ES,25728,Species,CITES_EU, 
Lahual,ES,25728,Species,CITES_EU,21461
Patagonian Cypress,EN,25728,Species,CITES_EU,14010
Greenman's Hexalectris Orchid,EN,25925,Species,CITES_EU,19002
Glass Mountain Coral-root Orchid,EN,25926,Species,CITES_EU,19002
Chisos Coral-root Orchid,EN,25927,Species,CITES_EU,19002
Tiny Orchid,EN,26082,Species,CITES_EU,19002
Lewisia di maguire,ITA,26124,Species,CITES_EU,21486
Maguire's bitter-root,EN,26124,Species,CITES_EU,19002
Maguire's lewisia,EN,26124,Species,CITES_EU,21429
Lewisia seghettata,ITA,26127,Species,CITES_EU,21486
Saw-toothed Lewisia,EN,26127,Species,CITES_EU,19002
Auricled Twayblade Listera,EN,26182,Species,CITES_EU,19002
Thornber's Fishhook Cactus,EN,26273,Species,CITES_EU,19002
Coot Bay Dancing-lady Orchid,EN,26411,Species,CITES_EU,19002
Munz Cholla,EN,26422,Species,CITES_EU,19002
Wiggins' Cholla,EN,26429,Species,CITES_EU,19002
Brady's Pincushion Cactus,EN,26483,Species,CITES_EU,19002
Cactus del Marble Canyon,ITA,26483,Species,CITES_EU,21486
Cactus di paradina,ITA,26486,Species,CITES_EU,21486
Houserock Valley Cactus,EN,26486,Species,CITES_EU,21429
Kaibab Pincushion Cactus,EN,26486,Species,CITES_EU,19002
Park Pincushion Cactus,EN,26486,Species,CITES_EU,19002
Cactus a cuscino spinoso,ITA,26489,Species,CITES_EU,21486
Siler's Pincushion Cactus,EN,26489,Species,CITES_EU,19002
Golden Frog-arrow Orchid,EN,26746,Species,CITES_EU,6544
Southern Yellow Orchis,EN,26746,Species,CITES_EU,6544
Yellow Fringeless Orchid,EN,26746,Species,CITES_EU,19002
Yellow Orchid,EN,26746,Species,CITES_EU,6544
Monkey Face Orchid,EN,26747,Species,CITES_EU,18824
White Fringeless Orchid,EN,26747,Species,CITES_EU,19002
Eastern Prairie Fringed Orchid,EN,26748,Species,CITES_EU,12305
Prairie Fringed Orchid,EN,26748,Species,CITES_EU,6544
Prairie Orchis,EN,26748,Species,CITES_EU,6544
Prairie White-fringed Orchid,EN,26748,Species,CITES_EU,19002
White-fringed Orchid,EN,26748,Species,CITES_EU,6544
Pianta Carnivora Mantana,ITA,26942,Species,CITES_EU,21486
Pitcher-plant Green,EN,26942,Species,CITES_EU,14662
Mountain Sweet Pitcher-plant,EN,26944,Subspecies,CITES_EU,14662
Sweet Pitcher-plant,EN,26944,Subspecies,CITES_EU,14662
Cactus con le spine ad unico,ITA,26976,Species,CITES_EU,21486
Vinta Basin Hookless Cactus,EN,26976,Species,CITES_EU,13640
Cactus della Mesa verde,ITA,26977,Species,CITES_EU,21486
Mesa-Verde Cactus,EN,26977,Species,CITES_EU,13640
Mohave Fishhook Cactus,EN,26978,Species,CITES_EU,19002
Cactus con le spine ad uncino,ITA,26983,Species,CITES_EU,21486
Wright's Fishhook Cactus,EN,26983,Species,CITES_EU,19002
gërdecë,SQI,76840,Species,CITES_EU,20178
Navasot Ladies'-tresses Orchid,EN,27120,Species,CITES_EU,6544
Navasota Ladies'-tresses Orchid,EN,27120,Species,CITES_EU,19002
Parks Lady's Tress Orchid,EN,27120,Species,CITES_EU,19002
mareshtë,SQI,76840,Species,CITES_EU,20178
Nodding-caps Orchid,EN,27307,Species,CITES_EU,19002
Nodding cape Orchid,EN,27308,Species,CITES_EU,14662
Nodding-caps Orchid,EN,27308,Species,CITES_EU,19002
Tamaulipas Living -rock Cactus,EN,27382,Species,CITES_EU,21477
Nuevo Leon Living-rock Cactus,EN,27383,Species,CITES_EU,20067
Orejas de Conejo,ES,27383,Species,CITES_EU,20067
Orejitas,ES,27383,Species,CITES_EU,20067
Aztec Cactus,EN,27386,Species,CITES_EU, 
Cacto Azteca,ES,27386,Species,CITES_EU, 
Cactus Azteco,ITA,27386,Species,CITES_EU,21486
Chihuahuan Foxtail Cactus,EN,27405,Species,CITES_EU,19002
Cacto de Lindsay,ES,27463,Subspecies,CITES_EU, 
Cactus spinoso di Linsay,ITA,27463,Subspecies,CITES_EU,21486
Lindsay's Cactus,EN,27463,Subspecies,CITES_EU, 
Lindsay's Hedgehog Cactus,EN,27463,Subspecies,CITES_EU,21429
Agave Cactus,EN,27543,Species,CITES_EU,20067
Cob Cactus,EN,27543,Species,CITES_EU,20067
Prism Cactus,EN,27543,Species,CITES_EU,20067
Hatchet Cactus,EN,27623,Species,CITES_EU,20067
Woodlouse Cactus,EN,27623,Species,CITES_EU,20067
Pine-cone Cactus,EN,27624,Species,CITES_EU,20067
rrush arushe,SQI,76840,Species,CITES_EU,20178
rrush qeni,SQI,76840,Species,CITES_EU,20178
Patah tulang,BAH,28226,Species,CITES_EU,18136
Club-shaped Euphorb,EN,28360,Species,CITES_EU,15937
Clanwilliam Aloe,EN,28576,Species,CITES_EU,20371
Clanwilliamaalwyn,EN,28576,Species,CITES_EU,20371
Afrikanische Aloe,DEU,28584,Species,CITES_EU,22208
Aloë del Capo,ITA,28584,Species,CITES_EU,22208
Aloè du Cap,FR,28584,Species,CITES_EU,22208
Aloe,EN,28584,Species,CITES_EU,21121
Aloe,JPN,28584,Species,CITES_EU,22208
Aloe,ES,28584,Species,CITES_EU,22208
Berg-Aloe,DEU,28584,Species,CITES_EU,22208
Cape Aloe,EN,28584,Species,CITES_EU,14010
Namaqua Aloe,EN,28599,Species,CITES_EU,20371
Aloe arborescens Blatter,DEU,28657,Species,CITES_EU,21852
Aloe drevovidne,RUS,28657,Species,CITES_EU,21852
Baumartige Aloe,DEU,28657,Species,CITES_EU,21852
Candelabra Aloe,EN,28657,Species,CITES_EU,21852
kidachiaroe,JPN,28657,Species,CITES_EU,21852
kidachirokai,JPN,28657,Species,CITES_EU,21852
Octopus Plant Aloe,EN,28657,Species,CITES_EU,21852
stoletnik,RUS,28657,Species,CITES_EU,21852
Torch Plant Aloe,EN,28657,Species,CITES_EU,21852
Bastard Quiver Tree Aloe,EN,28666,Species,CITES_EU,20371
Irish Lady's Tresses Orchid,EN,2899,Species,CITES_EU,11495
Pezuña de venado,ES,29420,Species,CITES_EU,20067
Cactus a cuscino spinoso,ITA,29487,Species,CITES_EU,21486
Jabali Pincushion Cactus,EN,29487,Species,CITES_EU, 
Disc Cactus,EN,29601,Species,CITES_EU,21429
Lamb's-tail Cactus,EN,29613,Species,CITES_EU, 
Australian Tree Fern,EN,29960,Species,CITES_EU, 
Bristly Tree Fern,EN,29960,Species,CITES_EU, 
Soft Tree Fern,EN,29960,Species,CITES_EU, 
