ComName,LangShort,RecId,Rank,Designation,ReferenceID
Bois d'Ébèneûfeuilles,FRA,14535,Species,CITES,21329
Metallic Sun Orchid,ENG,14719,Species,CITES,19805
Aloes,ENG,147981,Species,CITES, 
Lu Hui,ZHO,147981,Species,CITES, 
Bois d'Ébèneûfeuilles,FRA,14800,Species,CITES,21329
Bois d'Ébèneûfeuilles,FRA,14801,Species,CITES,21329
Cyclamen Rouge Pourpre,FRA,150240,Species,CITES,20581
Kayu taji,IND,152239,Species,CITES,21399
Tampinur batu,IND,152239,Species,CITES,21399
Ramin,ENG,152616,Species,CITES, 
Ophrys de l'aveyron,FRA,152922,Species,CITES,20528
Ophrys miroir,FRA,152924,Species,CITES,20528
Man Fern,ENG,15409,Species,CITES, 
Hawaiian Tree Fern,ENG,15464,Species,CITES, 
Grahm's Nipple Cactus,ENG,15679,Species,CITES,19002
Green-fruit Nipple Cactus,ENG,15704,Species,CITES,19002
Pitayta,ITA,15761,Species,CITES,21486
argençana-dos-pastores,POR,158881,Species,CITES,21462
Desert rose,ENG,159437,Species,CITES,21462
désert rose,FRA,159437,Species,CITES,21462
uva-de-urso,POR,159588,Species,CITES,21462
Bitter ghaap,ENG,161447,Species,CITES,22256
devil's claw,ENG,161578,Species,CITES, 
grapple plant,ENG,161578,Species,CITES,14010
Agave a fiore piccolo,ITA,162304,Species,CITES,21486
Santa Cruz Striped Agave,ENG,162304,Species,CITES,21469
Barjevka,SLN,1626,Species,CITES,13662
Bog Orchid,ENG,1626,Species,CITES,13352
Malaxis des tourbières,FRA,1626,Species,CITES,20528
Cactus Navajo di Peeble,ITA,162803,Species,CITES,21486
Peebles' Navajo Cactus,ENG,162803,Species,CITES,21429
Campanas de Oconee,SPA,163044,Species,CITES, 
Oconee Bells,ENG,163044,Species,CITES,21429
Illscented Wakerobin,ENG,163122,Species,CITES,21445
Abete del Guatemala,ITA,163807,Species,CITES,21486
Abeto Mexicano,SPA,163807,Species,CITES,22187
Abeto,SPA,163807,Species,CITES,22187
Gautemalan Fir,ENG,163807,Species,CITES,22187
Guatemala-Tanne,DEU,163807,Species,CITES, 
Mexican Fir,ENG,163807,Species,CITES,22187
Pinabete,SPA,163807,Species,CITES, 
Corded Ghost Orchid,ENG,164939,Species,CITES,22135
Tieu hoang do,VIE,167035,Species,CITES,20985
Lan sua ba rang,VIE,167060,Species,CITES,20985
Bach manh sigald,VIE,167094,Species,CITES,20985
Lan hanh averyanov,VIE,167121,Species,CITES,20985
Lan hanh hiep,VIE,167143,Species,CITES,20985
Cau diep tixier,VIE,167148,Species,CITES,20985
Nhuc lan son tra,VIE,167177,Species,CITES,20985
Mat khau gias,VIE,167212,Species,CITES,20985
Thanh dam,VIE,167252,Species,CITES,20985
Mat khau bi dup,VIE,167261,Species,CITES,20985
Hoang thao huong thom,VIE,167262,Species,CITES,20985
Hoang thao tam dao,VIE,167263,Species,CITES,20985
Y thao,VIE,167265,Species,CITES,20985
Hoang thao vach do,VIE,167272,Species,CITES,20985
Hoang thao trinh bach,VIE,167283,Species,CITES,20985
Don hanh hai mau,VIE,167324,Species,CITES,20985
Ni lan len,VIE,167328,Species,CITES,20985
Lan phich viet nam,VIE,167335,Species,CITES,20985
Lan la nhan petelot,VIE,167342,Species,CITES,20985
Lan chieu tixier,VIE,167344,Species,CITES,20985
Duc giac la hinh mang,VIE,167352,Species,CITES,20985
Huyet nhung trung,VIE,167360,Species,CITES,20985
Lan son,VIE,167366,Species,CITES,20985
Mao lan da lat,VIE,167438,Species,CITES,20985
Lan ngoc kien khe,VIE,167728,Species,CITES,20985
Palisandre,ENG,167996,Species,CITES,21038
Rosewood,ENG,167996,Species,CITES,21038
hu huang lian,ZHO,168564,Species,CITES,21059
Tonopah Fishhook Cactus,ENG,16977,Species,CITES,21489
Clavel del aire,SPA,169997,Species,CITES, 
Harris's Tillandsia,ENG,169997,Species,CITES,21477
Chautle Living-rock Cactus,ENG,170687,Species,CITES, 
Rough Tree Fern,ENG,173162,Species,CITES,22075
Tree Fern Wig,ENG,173164,Species,CITES,22075
Gavilán blanco,SPA,17336,Species,CITES,19943
Gavilán,SPA,17336,Species,CITES,19201
Tree Fern Golden,ENG,173744,Species,CITES,22075
Tree Fern Mountain,ENG,173744,Species,CITES,22075
Cativo,SPA,17388,Species,CITES,19943
Guapinol Negro,SPA,17388,Species,CITES,19201
Tree Fern Slender,ENG,173914,Species,CITES,22075
Tree Fern Gully,ENG,173914,Species,CITES,22075
Norfolk Island Tree Fern,ENG,174570,Species,CITES,22075
Tree Fern Sago,ENG,174598,Species,CITES,22075
Korau,MRI,174598,Species,CITES,22075
Mamaku,MRI,174598,Species,CITES,22075
Tree Fern Black,ENG,174598,Species,CITES,22075
Tree Fern Common,ENG,174811,Species,CITES,22075
Virgin Mary Orchid,ENG,174930,Species,CITES,22152
Virgin Orchid,ENG,174930,Species,CITES,22152
Tree Fern Prickly,ENG,175035,Species,CITES,22075
Tree Fern Skirted,ENG,175083,Species,CITES,22075
Ávore-de-leite,POR,17514,Species,CITES,21022
Ojoche Macho,SPA,17514,Species,CITES,19201
Katote,MRI,175509,Species,CITES,22075
Tree Fern Soft,ENG,175509,Species,CITES,22075
Tree Fern Forest,ENG,176616,Subspecies,CITES,22075
Lacy Tree Fern,ENG,176668,Species,CITES,22075
Bumble Bee Orchid,ENG,176767,Species,CITES,22099
Common Ground Fern,ENG,177849,Species,CITES, 
False Bracken Fern,ENG,177849,Species,CITES, 
Rainbow Fern,ENG,177849,Species,CITES, 
Honduras Rosenholz,DEU,19801,Species,CITES,13928
Honduras Rosewood,ENG,19801,Species,CITES,13928
Nagaed,ENG,19801,Species,CITES, 
Nogaed,ENG,19801,Species,CITES, 
Palisandro de Honduras,SPA,19801,Species,CITES,13928
Palissandre du Honduras,FRA,19801,Species,CITES,13928
Rosul,SPA,19801,Species,CITES, 
Fen Orchid,ENG,1991,Species,CITES,17781
Liparide,ITA,1991,Species,CITES,19997
Liparis de loesel,FRA,1991,Species,CITES,20528
Loeselova grezovka,SLN,1991,Species,CITES,13662
Loesels Glanzkraut,DEU,1991,Species,CITES,14229
Loesel's Twayblade Orchid,ENG,1991,Species,CITES,19251
Mosisoare,RON,1991,Species,CITES,19946
Clavel del aire,SPA,20184,Species,CITES, 
Xerographic Tillandsia,ENG,20184,Species,CITES,21429
Clavel del Aire,SPA,20192,Species,CITES, 
Maury's Tillandsia,ENG,20192,Species,CITES,21429
Green-fly Orchid,ENG,20921,Species,CITES,19002
Abtreibender Dingel,DEU,21430,Species,CITES,14229
Caribbean Apple Cactus,ENG,22109,Species,CITES,19002
Fragrant Prickly-apple Cactus,ENG,22109,Species,CITES,18525
Fragrant Woolly Cactus,ENG,22109,Species,CITES,19002
Puerto Rico Apple Cactus,ENG,22127,Species,CITES,19002
Pitahaya,SPA,22134,Species,CITES,19734
Pin-cushion Cactus,ENG,22161,Species,CITES,8767
Suckers Cactus,ENG,22161,Species,CITES,8767
Turk's Island Prickly-pear Cactus,ENG,22166,Species,CITES,8766
Nash's Prickly-pear Cactus,ENG,22169,Species,CITES,8766
Cardón,SPA,22182,Species,CITES,17833
Night-blooming Cereus,ENG,22182,Species,CITES,17833
Queen of the Night Cactus,ENG,22182,Species,CITES,17833
Reina de la noche,SPA,22182,Species,CITES,17833
Night Blooming Cereus,ENG,22191,Species,CITES,19930
Pomme-jardon,FRA,22191,Species,CITES,8767
Wild Strawberry,ENG,22191,Species,CITES,19930
"Cactus, Pope's Head",ENG,22193,Species,CITES,8767
Pope's Head Cactus,ENG,22195,Species,CITES,19828
Red-topped Barrel Cactus,ENG,22195,Species,CITES,19826
Tête a l'anglais,FRA,22195,Species,CITES,8767
Turk's Cap Cactus,ENG,22195,Species,CITES,19930
Turk's Head Cactus,ENG,22195,Species,CITES,19930
Prickly Pear Tree Cactus,ENG,22199,Species,CITES,19221
Semaphore Cactus,ENG,22199,Species,CITES,19002
Argolis Orchid,ENG,2220,Species,CITES, 
Eyed Bee Orchid,ENG,2220,Species,CITES,17781
Big Pine Key Prickly-pear Cactus,ENG,22201,Species,CITES,19002
Jumping Prickly Apple Cactus,ENG,22201,Species,CITES,19002
Tree Cactus,ENG,22362,Species,CITES,19826
sanëz,SQI,47213,Species,CITES,20178
Tis,SQI,47314,Species,CITES,20178
Hawaii Jewel Orchid,ENG,23348,Species,CITES,19002
`Awapuhiakanaloa,HAW,23350,Species,CITES,14209
Maagaskar-Palme,DEU,24148,Species,CITES,22229
Rat Aloe,ENG,24453,Species,CITES,20057
Madagaskan-Palme,DEU,24553,Species,CITES,22229
Cricket Orchid,ENG,24876,Species,CITES,22152
Spider Orchid,ENG,24876,Species,CITES,19002
Tailed Spider Orchid,ENG,24876,Species,CITES,22135
Bunched Cory Cactus,ENG,25207,Species,CITES,19002
Golden-chested Beehive Cactus,ENG,25208,Species,CITES,19002
Recurved Cory Cactus,ENG,25208,Species,CITES,19002
California Lady's-slipper Orchid,ENG,25301,Species,CITES,19002
Mountain Lady's-slipper Orchid,ENG,25302,Species,CITES,19002
Ribes di Sardegna,ITA,2533,Species,CITES,19997
Sardinian Gooseberry,ENG,2533,Species,CITES,13352
Laguna Beach Dudleya,ENG,25466,Species,CITES,19002
Laguna Beach Liveforever,ENG,25466,Species,CITES,19002
Sintenis' Encyclia,ENG,25503,Species,CITES,19002
Button Cactus,ENG,25510,Species,CITES,19002
Wild Coco Orchid,ENG,25667,Species,CITES,19002
telephus spurge,ENG,25717,Species,CITES,15914
Eastwood's Barrel Cactus,ENG,25722,Species,CITES,19002
Coast Barrel Cactus,ENG,25723,Species,CITES,11071
San Diego Barrel Cactus,ENG,25723,Species,CITES,19002
Alerce,SPA,25728,Species,CITES,15088
Bois d'Alerce,FRA,25728,Species,CITES,21486
Chilean False Larch,ENG,25728,Species,CITES,21461
Ciprés de la Patagonia,SPA,25728,Species,CITES,21461
Falso alerce Chileno,SPA,25728,Species,CITES, 
Lahual,SPA,25728,Species,CITES,21461
Patagonian Cypress,ENG,25728,Species,CITES,14010
Greenman's Hexalectris Orchid,ENG,25925,Species,CITES,19002
Glass Mountain Coral-root Orchid,ENG,25926,Species,CITES,19002
Chisos Coral-root Orchid,ENG,25927,Species,CITES,19002
Tiny Orchid,ENG,26082,Species,CITES,19002
Lewisia di maguire,ITA,26124,Species,CITES,21486
Maguire's bitter-root,ENG,26124,Species,CITES,19002
Maguire's lewisia,ENG,26124,Species,CITES,21429
Lewisia seghettata,ITA,26127,Species,CITES,21486
Saw-toothed Lewisia,ENG,26127,Species,CITES,19002
Auricled Twayblade Listera,ENG,26182,Species,CITES,19002
Thornber's Fishhook Cactus,ENG,26273,Species,CITES,19002
Coot Bay Dancing-lady Orchid,ENG,26411,Species,CITES,19002
Munz Cholla,ENG,26422,Species,CITES,19002
Wiggins' Cholla,ENG,26429,Species,CITES,19002
Brady's Pincushion Cactus,ENG,26483,Species,CITES,19002
Cactus del Marble Canyon,ITA,26483,Species,CITES,21486
Cactus di paradina,ITA,26486,Species,CITES,21486
Houserock Valley Cactus,ENG,26486,Species,CITES,21429
Kaibab Pincushion Cactus,ENG,26486,Species,CITES,19002
Park Pincushion Cactus,ENG,26486,Species,CITES,19002
Cactus a cuscino spinoso,ITA,26489,Species,CITES,21486
Siler's Pincushion Cactus,ENG,26489,Species,CITES,19002
Golden Frog-arrow Orchid,ENG,26746,Species,CITES,6544
Southern Yellow Orchis,ENG,26746,Species,CITES,6544
Yellow Fringeless Orchid,ENG,26746,Species,CITES,19002
Yellow Orchid,ENG,26746,Species,CITES,6544
Monkey Face Orchid,ENG,26747,Species,CITES,18824
White Fringeless Orchid,ENG,26747,Species,CITES,19002
Eastern Prairie Fringed Orchid,ENG,26748,Species,CITES,12305
Prairie Fringed Orchid,ENG,26748,Species,CITES,6544
Prairie Orchis,ENG,26748,Species,CITES,6544
Prairie White-fringed Orchid,ENG,26748,Species,CITES,19002
White-fringed Orchid,ENG,26748,Species,CITES,6544
Pianta Carnivora Mantana,ITA,26942,Species,CITES,21486
Pitcher-plant Green,ENG,26942,Species,CITES,14662
Mountain Sweet Pitcher-plant,ENG,26944,Subspecies,CITES,14662
Sweet Pitcher-plant,ENG,26944,Subspecies,CITES,14662
Cactus con le spine ad unico,ITA,26976,Species,CITES,21486
Vinta Basin Hookless Cactus,ENG,26976,Species,CITES,13640
Cactus della Mesa verde,ITA,26977,Species,CITES,21486
Mesa-Verde Cactus,ENG,26977,Species,CITES,13640
Mohave Fishhook Cactus,ENG,26978,Species,CITES,19002
Cactus con le spine ad uncino,ITA,26983,Species,CITES,21486
Wright's Fishhook Cactus,ENG,26983,Species,CITES,19002
gërdecë,SQI,76840,Species,CITES,20178
Navasot Ladies'-tresses Orchid,ENG,27120,Species,CITES,6544
Navasota Ladies'-tresses Orchid,ENG,27120,Species,CITES,19002
Parks Lady's Tress Orchid,ENG,27120,Species,CITES,19002
mareshtë,SQI,76840,Species,CITES,20178
Nodding-caps Orchid,ENG,27307,Species,CITES,19002
Nodding cape Orchid,ENG,27308,Species,CITES,14662
Nodding-caps Orchid,ENG,27308,Species,CITES,19002
Tamaulipas Living -rock Cactus,ENG,27382,Species,CITES,21477
Nuevo Leon Living-rock Cactus,ENG,27383,Species,CITES,20067
Orejas de Conejo,SPA,27383,Species,CITES,20067
Orejitas,SPA,27383,Species,CITES,20067
Aztec Cactus,ENG,27386,Species,CITES, 
Cacto Azteca,SPA,27386,Species,CITES, 
Cactus Azteco,ITA,27386,Species,CITES,21486
Chihuahuan Foxtail Cactus,ENG,27405,Species,CITES,19002
Cacto de Lindsay,SPA,27463,Subspecies,CITES, 
Cactus spinoso di Linsay,ITA,27463,Subspecies,CITES,21486
Lindsay's Cactus,ENG,27463,Subspecies,CITES, 
Lindsay's Hedgehog Cactus,ENG,27463,Subspecies,CITES,21429
Agave Cactus,ENG,27543,Species,CITES,20067
Cob Cactus,ENG,27543,Species,CITES,20067
Prism Cactus,ENG,27543,Species,CITES,20067
Hatchet Cactus,ENG,27623,Species,CITES,20067
Woodlouse Cactus,ENG,27623,Species,CITES,20067
Pine-cone Cactus,ENG,27624,Species,CITES,20067
rrush arushe,SQI,76840,Species,CITES,20178
rrush qeni,SQI,76840,Species,CITES,20178
Patah tulang,BAH,28226,Species,CITES,18136
Club-shaped Euphorb,ENG,28360,Species,CITES,15937
Clanwilliam Aloe,ENG,28576,Species,CITES,20371
Clanwilliamaalwyn,ENG,28576,Species,CITES,20371
Afrikanische Aloe,DEU,28584,Species,CITES,22208
Aloë del Capo,ITA,28584,Species,CITES,22208
Aloè du Cap,FRA,28584,Species,CITES,22208
Aloe,ENG,28584,Species,CITES,21121
Aloe,JPN,28584,Species,CITES,22208
Aloe,SPA,28584,Species,CITES,22208
Berg-Aloe,DEU,28584,Species,CITES,22208
Cape Aloe,ENG,28584,Species,CITES,14010
Namaqua Aloe,ENG,28599,Species,CITES,20371
Aloe arborescens Blatter,DEU,28657,Species,CITES,21852
Aloe drevovidne,RUS,28657,Species,CITES,21852
Baumartige Aloe,DEU,28657,Species,CITES,21852
Candelabra Aloe,ENG,28657,Species,CITES,21852
kidachiaroe,JPN,28657,Species,CITES,21852
kidachirokai,JPN,28657,Species,CITES,21852
Octopus Plant Aloe,ENG,28657,Species,CITES,21852
stoletnik,RUS,28657,Species,CITES,21852
Torch Plant Aloe,ENG,28657,Species,CITES,21852
Bastard Quiver Tree Aloe,ENG,28666,Species,CITES,20371
Irish Lady's Tresses Orchid,ENG,2899,Species,CITES,11495
Pezuña de venado,SPA,29420,Species,CITES,20067
Cactus a cuscino spinoso,ITA,29487,Species,CITES,21486
Jabali Pincushion Cactus,ENG,29487,Species,CITES, 
Disc Cactus,ENG,29601,Species,CITES,21429
Lamb's-tail Cactus,ENG,29613,Species,CITES, 
Australian Tree Fern,ENG,29960,Species,CITES, 
Bristly Tree Fern,ENG,29960,Species,CITES, 
Soft Tree Fern,ENG,29960,Species,CITES, 
Sacamecate,SPA,3025,Species,CITES,21462
Lesser Five Leaves Orchid,ENG,30347,Species,CITES,6544
Little Five Leaves Orchid,ENG,30347,Species,CITES,6544
Small Whorled Pogonia,ENG,30347,Species,CITES,19002
Elephant's Trunk,ENG,30348,Species,CITES,22229
Cresent Ophrys,ENG,30425,Species,CITES,17781
Ofride a mezza-luna,ITA,30425,Species,CITES,19997
Maltese Pyramidal Orchid,ENG,30428,Species,CITES,17934
Orkida pirimidali ta' Malta,MLT,30428,Species,CITES,17934
Maiden's Quiver Tree Aloe,ENG,30481,Species,CITES,20371
Subr,ARA,30516,Species,CITES,20146
Aloe bianca,ITA,30558,Species,CITES,21486
Flom,SQI,79375,Species,CITES,20178
Zgjom,SQI,79375,Species,CITES,20178
Dioscorea,ENG,31244,Species,CITES,14761
Elephant's Foot,ENG,31244,Species,CITES,21429
Kildri,KAS,31244,Species,CITES,22208
Kins,KAS,31244,Species,CITES,22208
Pie de elefante,SPA,31244,Species,CITES, 
Cántaro de India,SPA,31348,Species,CITES,21486
Nepente Indiana,ITA,31348,Species,CITES,21486
Pitcher-plant Indian,ENG,31348,Species,CITES,21486
Red Vanda Orchid,ENG,31372,Species,CITES, 
Frog Orchid,ENG,31406,Species,CITES,19936
Blattloser Widerbart,DEU,31412,Species,CITES,14229
Ghost Orchid,ENG,31412,Species,CITES,20061
Purple Star Liparis,ENG,31438,Species,CITES,19924
Common Twayblade Listera,ENG,31442,Species,CITES,19937
Red Vanda Orchid,ENG,31455,Species,CITES,21477
Vanda Roja,SPA,31455,Species,CITES, 
Vanda rossa,ITA,31455,Species,CITES,21486
Partridge-breasted Aloe,ENG,31506,Species,CITES,14010
Ginseng juuri,FIN,31571,Species,CITES,21486
Ginseng,ENG,31571,Species,CITES,14010
Kraftwurz,DEU,31571,Species,CITES,21486
Red Ginseng,ENG,31571,Species,CITES,21064
Renshen,ZHO,31571,Species,CITES,17617
Chi Jian,ZHO,31597,Species,CITES,22208
Ch'onma,FUJ,31597,Species,CITES,22208
Gastrodia Rhizome,ENG,31597,Species,CITES,22208
