Kingdom,PhyName,ClaName,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SynonymSpcRecID,SpcStatus,AcceptedSpcRecID
Plantae,NULL,NULL,APIALES,ARALIACEAE,Hedera,taurica,NULL,NULL,117853,S,134468
Plantae,NULL,NULL,APIALES,ARALIACEAE,Indokingia,crassa,NULL,NULL,12153,S,67929
Plantae,NULL,NULL,APIALES,ARALIACEAE,Munroidendron,racemosum,var.,macdanielsii,26345,S,87756
Plantae,NULL,NULL,APIALES,ARALIACEAE,Munroidendron,racemosum,var.,racemosum,26344,S,87756
Plantae,NULL,NULL,APIALES,ARALIACEAE,Polyscias,ferruginea,NULL,NULL,67291,S,48493
Plantae,NULL,NULL,APIALES,ARALIACEAE,Reynoldsia,hosakana,NULL,NULL,23233,S,70213
Plantae,NULL,NULL,APIALES,ARALIACEAE,Reynoldsia,oblonga,NULL,NULL,23239,S,70213
Plantae,NULL,NULL,APIALES,ARALIACEAE,Reynoldsia,sandwicensis,var.,intercedens,26885,S,70213
Plantae,NULL,NULL,APIALES,ARALIACEAE,Reynoldsia,sandwicensis,var.,molokaiensis,26886,S,70213
Plantae,NULL,NULL,APIALES,ARALIACEAE,Reynoldsia,sandwicensis,var.,sandwicensis,26884,S,70213
Plantae,NULL,NULL,APIALES,ARALIACEAE,Schefflera,barteri,var.,urostachya,153541,S,169926
Plantae,NULL,NULL,APIALES,ARALIACEAE,Schefflera,cainarachiensis,NULL,NULL,169378,S,169382
Plantae,NULL,NULL,APIALES,ARALIACEAE,Schefflera,choganhensis,NULL,NULL,59357,S,169934
Plantae,NULL,NULL,APIALES,ARALIACEAE,Schefflera,elegans,NULL,NULL,39531,S,109055
Plantae,NULL,NULL,APIALES,ARALIACEAE,Schefflera,octophylla,NULL,NULL,59359,S,169934
Plantae,NULL,NULL,APIALES,ARALIACEAE,Schefflera,odorata,NULL,NULL,69461,S,70872
Plantae,NULL,NULL,APIALES,ARALIACEAE,Schefflera,paraensis,NULL,NULL,77825,S,112842
Plantae,NULL,NULL,APIALES,ARALIACEAE,Schefflera,polysciadia,NULL,NULL,153542,S,113027
Plantae,NULL,NULL,APIALES,ARALIACEAE,Schefflera,seibertii,NULL,NULL,15592,S,169927
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,bisattenuata,NULL,NULL,27217,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,gymnocarpa,var.,leptocarpa,23243,S,23242
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,gymnocarpa,var.,megalocarpa,23244,S,23242
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,gymnocarpa,var.,pupukeensis,23245,S,23242
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,hawaiensis,var.,awiniensis,23654,S,68018
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,hawaiensis,var.,gracilis,23247,S,68018
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,hawaiensis,var.,microcarpa,27219,S,68018
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,kaalae,var.,kaalae,23248,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,kaalae,var.,multiplex,27220,S,NULL
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,kahanana,NULL,NULL,23249,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,kavaiensis,var.,dipyrena,27221,S,23250
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,kavaiensis,var.,grandis,27222,S,23250
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,kavaiensis,var.,intercedens,27223,S,23250
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,kavaiensis,var.,koloana,27224,S,23250
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,kavaiensis,var.,nahikuensis,27225,S,23250
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,kavaiensis,var.,occidua,27226,S,23250
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,kavaiensis,var.,robustior,23251,S,23250
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,kohalae,NULL,NULL,27227,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,lanaiensis,NULL,NULL,27228,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,lihuensis,var.,gracilipes,27229,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,lihuensis,var.,lihuensis,23252,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,lydgatei,var.,brachypoda,27231,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,lydgatei,var.,coriacea,27232,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,lydgatei,var.,forbesii,27233,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,lydgatei,var.,leptorhachis,27234,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,lydgatei,var.,lydgatei,27230,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,meiandra,var.,bisobtusa,27235,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,meiandra,var.,bryanii,27236,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,meiandra,var.,degeneri,27237,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,meiandra,var.,hillebrandii,27238,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,meiandra,var.,hiloensis,27239,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,meiandra,var.,leptomera,27240,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,meiandra,var.,longipendunculata,23253,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,meiandra,var.,makalehana,27241,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,meiandra,var.,meiandra,23254,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,meiandra,var.,molokaiensis,23255,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,meiandra,var.,occidentalis,23256,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,meiandra,var.,olowaluana,23257,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,meiandra,var.,ovalis,23258,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,meiandra,var.,polyantha,23259,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,meiandra,var.,polystigmata,23260,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,meiandra,var.,prolifica,23261,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,meiandra,var.,prolificoides,23262,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,meiandra,var.,ramosior,23263,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,meiandra,var.,rhynchocarpa,23264,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,meiandra,var.,rhynchocarpoides,27242,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,meiandra,var.,rockii,23265,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,meiandra,var.,simulans,27243,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,meiandra,var.,skottsbergii,23266,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,meiandra,var.,tenuistylis,23655,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,meiandra,var.,tenuistyloides,23657,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,micrantha,NULL,NULL,23268,S,23250
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,munroi,NULL,NULL,27244,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,oahuensis,var.,eradiata,27245,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,oahuensis,var.,fauriei,27246,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,oahuensis,var.,hailiensis,27247,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,oahuensis,var.,longipes,27248,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,oahuensis,var.,pseudolongipes,23270,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,oahuensis,var.,pseudorhachis,27249,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,oahuensis,var.,subglobosa,23271,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,oahuensis,var.,venulosior,23272,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,pupukeensis,var.,decipiens,23273,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,pupukeensis,var.,nitida,27251,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,pupukeensis,var.,pupukeensis,27250,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,pupukeensis,var.,venosa,27252,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,sherffii,NULL,NULL,23274,S,23278
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,turbans,NULL,NULL,27253,S,23250
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,waialealae,var.,kohuana,23275,S,23278
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,waialealae,var.,pluricostata,23276,S,23278
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,waialealae,var.,urceolata,27254,S,23278
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,waialealae,var.,wahiawensis,23277,S,23278
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,waianensis,var.,palehuana,27256,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,waianensis,var.,waianensis,27255,S,23787
Plantae,NULL,NULL,APIALES,ARALIACEAE,Tetraplasandra,waimeae,var.,angustior,27257,S,68052
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Ainsworthia,byzantina,NULL,NULL,114961,S,114133
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Angelica,litoralis,NULL,NULL,118905,S,143050
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Angelica,reuteri,NULL,NULL,116277,S,81776
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Anthriscus,longirostris,NULL,NULL,143588,S,81784
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Anthriscus,trichosperma,NULL,NULL,117964,S,81784
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Archangelica,litoralis,NULL,NULL,141766,S,143050
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Archangelica,officinalis,NULL,NULL,79450,S,76825
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Athamanta,denudata,NULL,NULL,113463,S,82801
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Athamanta,hungarica,NULL,NULL,148519,S,7510
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Azorella,caespitosa,NULL,NULL,43968,S,111905
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Bulbocastanum,linnaei,NULL,NULL,113387,S,82459
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Bunium,alpinum,NULL,NULL,117712,S,133707
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Bunium,capillifolium,NULL,NULL,113731,S,117655
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Bunium,petraeum,NULL,NULL,116230,S,125280
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Bupleurum,gracile,NULL,NULL,81357,S,138255
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Bupleurum,pachnospermum,NULL,NULL,107529,S,78441
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Bupleurum,protractum,NULL,NULL,116271,S,120550
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Bupleurum,pyrenaeum,NULL,NULL,116734,S,143864
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Bupleurum,veronense,NULL,NULL,115999,S,78440
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Carum,meoides,NULL,NULL,116617,S,124892
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Carum,petroselinum,NULL,NULL,115756,S,80097
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Carum,rupestre,NULL,NULL,113999,S,124892
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Caucalis,elongata,NULL,NULL,115097,S,150318
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Caucalis,maritima,NULL,NULL,116630,S,80557
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Cerefolium,cerefolium,NULL,NULL,149600,S,81784
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Chaerophyllum,anthriscus,NULL,NULL,117673,S,79445
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Chaerophyllum,cicutaria,NULL,NULL,114075,S,118327
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Chaerophyllum,hirsutum,ssp.,villarsii,116465,S,116463
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Chaerophyllum,maculatum,NULL,NULL,114234,S,88330
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Chaerophyllum,nodosum,NULL,NULL,127776,S,103163
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Chaerophyllum,prescottii,NULL,NULL,108843,S,141159
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Conioselinum,vaginatum,NULL,NULL,115710,S,75338
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Conopodium,denudatum,NULL,NULL,115711,S,128709
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Danaa,verticillata,NULL,NULL,114360,S,141947
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Daucus,bocconei,NULL,NULL,114624,S,118665
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Daucus,carota,ssp.,fontanesii,116835,S,138538
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Daucus,gingidium,ssp.,hispidus,113398,S,138538
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Daucus,grandiflora,NULL,NULL,115678,S,79398
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Daucus,mauritanicus,NULL,NULL,117161,S,114875
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Daucus,pumilus,NULL,NULL,117571,S,80557
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Elaeoselinum,millefolium,NULL,NULL,115047,S,62585
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Eryngium,biebersteinianum,NULL,NULL,116891,S,128481
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Eryngium,campestre,ssp.,contractum,115048,S,81871
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Eryngium,multifidum,NULL,NULL,117508,S,150321
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Falcaria,rivini,NULL,NULL,113740,S,82319
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Ferula,ferulago,NULL,NULL,114697,S,126221
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Ferula,sylvatica,NULL,NULL,115055,S,103094
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Ferulago,confusa,NULL,NULL,103095,S,103094
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Ferulago,galbanifera,NULL,NULL,113661,S,126221
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Gasparrinia,peucedanoides,NULL,NULL,79024,S,79025
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Heracleum,dissectum,NULL,NULL,109408,S,119455
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Heracleum,lecockii,NULL,NULL,117073,S,124322
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Heracleum,sibiricum,NULL,NULL,116966,S,125107
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Heracleum,sibiricum,ssp.,lecockii,113701,S,125107
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Heracleum,sphondylium,ssp.,granatense,114988,S,119455
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Heracleum,sphondylium,ssp.,montanum,117148,S,127291
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Heracleum,sphondylium,ssp.,trachycarpum,114863,S,126488
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Heracleum,villosum,NULL,NULL,117764,S,138145
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Johrenia,graeca,NULL,NULL,116703,S,1780
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Laserpitium,thalictrifolium,NULL,NULL,116704,S,133558
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Libanotis,candollei,NULL,NULL,113862,S,118497
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Libanotis,intermedia,NULL,NULL,116523,S,128437
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Libanotis,nitidum,NULL,NULL,114452,S,118497
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Lophosciadium,meoides,NULL,NULL,117385,S,101460
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Margotia,laserpitioides,NULL,NULL,116222,S,121697
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Meum,nevadense,NULL,NULL,117744,S,76823
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Oenanthe,meoides,NULL,NULL,116610,S,78444
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Ostericum,palustre,NULL,NULL,77173,S,169
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Palimbia,salsa,NULL,NULL,104520,S,78446
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Pastinaca,umbrosa,NULL,NULL,76832,S,130082
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Petroselinum,peregrinum,NULL,NULL,115572,S,80097
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Peucedanum,creticum,NULL,NULL,117713,S,2334
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Peucedanum,kauaiense,NULL,NULL,26630,S,26631
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Peucedanum,sandwicense,var.,hiroei,23593,S,26631
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Physocaulis,nodosus,NULL,NULL,138249,S,103163
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Pimpinella,alpina,NULL,NULL,114233,S,148224
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Pimpinella,depressa,NULL,NULL,117243,S,124025
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Pimpinella,dissecta,NULL,NULL,115788,S,148224
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Pimpinella,titanophila,NULL,NULL,114453,S,151345
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Prangos,ferulacea,NULL,NULL,76799,S,79083
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Prangos,trifida,NULL,NULL,47352,S,140586
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Pseudorlaya,pycnacantha,NULL,NULL,113992,S,139368
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Pseudotaenidia,montana,NULL,NULL,83242,U,26839
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Sanicula,sandwicensis,var.,lobata,26937,S,23595
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Scandix,australis,ssp.,balcanica,116631,S,126341
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Selinum,popovii,NULL,NULL,21503,S,21484
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Seseli,elegans,NULL,NULL,114441,S,79025
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Seseli,filifolium,NULL,NULL,116494,S,2763
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Seseli,gummiferum,ssp.:var.,gummiferum:resiniferum,114043,S,148287
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Seseli,serbicum,NULL,NULL,117525,S,148287
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Silaum,peucedanoides,NULL,NULL,121177,S,79025
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Silaum,selinoides,NULL,NULL,116342,S,76822
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Sium,repens,NULL,NULL,115837,S,224
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Sium,sisaroideum,NULL,NULL,120733,S,148603
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Thapsia,decussata,NULL,NULL,117920,S,128704
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Thapsia,polygama,NULL,NULL,123115,S,2545
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Thorella,bulbosa,NULL,NULL,139853,S,152383
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Torilis,rubella,NULL,NULL,113598,S,69952
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Torilis,torgesiana,NULL,NULL,113597,S,124571
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Trinia,henningii,NULL,NULL,114427,S,78454
Plantae,NULL,NULL,APIALES,UMBELLIFERAE,Trinia,vulgaris,NULL,NULL,117242,S,79419
Plantae,NULL,NULL,ARALES,ARACEAE,Arum,cylindraceum,NULL,NULL,113453,S,135627
Plantae,NULL,NULL,ARALES,ARACEAE,Arum,idaeum,NULL,NULL,101039,S,79454
Plantae,NULL,NULL,ARALES,ARACEAE,Arum,lucanum,NULL,NULL,113454,S,135627
Plantae,NULL,NULL,ARALES,ARACEAE,Arum,muscivorum,NULL,NULL,116146,S,69960
Plantae,NULL,NULL,ARALES,ARACEAE,Arum,orientale,NULL,NULL,79455,S,108459
Plantae,NULL,NULL,ARALES,ARACEAE,Arum,orientale,ssp.,amoenum,62332,S,79454
Plantae,NULL,NULL,ARALES,ARACEAE,Helicodiceros,crinitus,NULL,NULL,115272,S,69960
Plantae,NULL,NULL,ARALES,ARACEAE,Helicodiceros,muscivorus,NULL,NULL,131793,S,69960
Plantae,NULL,NULL,ARALES,ARACEAE,Philodendron,belizense,NULL,NULL,19711,S,19713
Plantae,NULL,NULL,ARALES,ARACEAE,Rhodospatha,nervosa,NULL,NULL,19716,S,17031
Plantae,NULL,NULL,ARECALES,PALMAE,Acanthococos,emensis,NULL,NULL,69295,S,69303
Plantae,NULL,NULL,ARECALES,PALMAE,Acanthococos,hassleri,NULL,NULL,69296,S,69303
Plantae,NULL,NULL,ARECALES,PALMAE,Acanthococos,sericea,NULL,NULL,69297,S,69303
Plantae,NULL,NULL,ARECALES,PALMAE,Acrocomia,intumescens,NULL,NULL,6161,S,6155
Plantae,NULL,NULL,ARECALES,PALMAE,Acrocomia,pilosa,NULL,NULL,6169,S,6155
Plantae,NULL,NULL,ARECALES,PALMAE,Acrocomia,quisqueyana,NULL,NULL,6170,S,6155
Plantae,NULL,NULL,ARECALES,PALMAE,Acrocomia,subinermis,NULL,NULL,6172,S,6155
Plantae,NULL,NULL,ARECALES,PALMAE,Aiphanes,acanthophylla,NULL,NULL,7776,S,82026
Plantae,NULL,NULL,ARECALES,PALMAE,Aiphanes,fuscopubens,NULL,NULL,6190,S,161553
Plantae,NULL,NULL,ARECALES,PALMAE,Aiphanes,killipii,NULL,NULL,6195,S,6179
Plantae,NULL,NULL,ARECALES,PALMAE,Aiphanes,luciana,NULL,NULL,6200,S,82026
Plantae,NULL,NULL,ARECALES,PALMAE,Aiphanes,monostachys,NULL,NULL,6202,S,6201
Plantae,NULL,NULL,ARECALES,PALMAE,Aiphanes,orinocensis,NULL,NULL,6203,S,6155
Plantae,NULL,NULL,ARECALES,PALMAE,Aiphanes,pachyclada,NULL,NULL,6204,S,161553
Plantae,NULL,NULL,ARECALES,PALMAE,Aiphanes,tessmannii,NULL,NULL,6209,S,6213
Plantae,NULL,NULL,ARECALES,PALMAE,Aiphanes,vincentiana,NULL,NULL,7777,S,82026
