Kingdom,PhyName,ClaName,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SynonymSpcRecID,SpcStatus,AcceptedSpcRecID
Animalia,ARTHROPODA,ARACHNIDA,SCORPIONES,BUTHIDAE,Isometrus,sankariensis,NULL,NULL,77482,S,77483
Animalia,ARTHROPODA,ARACHNIDA,SCORPIONES,BUTHIDAE,Microtityus,starri,NULL,NULL,99389,S,77559
Animalia,ARTHROPODA,ARACHNIDA,SCORPIONES,BUTHIDAE,Nanobuthus,andersoni,NULL,NULL,77564,S,99331
Animalia,ARTHROPODA,ARACHNIDA,SCORPIONES,BUTHIDAE,Neobuthus,berberensis,NULL,NULL,77565,S,77348
Animalia,ARTHROPODA,ARACHNIDA,SCORPIONES,BUTHIDAE,Olivierus,caucasicus,NULL,NULL,77571,S,99386
Animalia,ARTHROPODA,ARACHNIDA,SCORPIONES,BUTHIDAE,Orthochirus,luteipes,NULL,NULL,77579,S,77575
Animalia,ARTHROPODA,ARACHNIDA,SCORPIONES,BUTHIDAE,Pakistanorthochirus,weitscahti,NULL,NULL,77582,S,77330
Animalia,ARTHROPODA,ARACHNIDA,SCORPIONES,BUTHIDAE,Parabuthus,mixtus,NULL,NULL,77598,S,77604
Animalia,ARTHROPODA,ARACHNIDA,SCORPIONES,BUTHIDAE,Parabuthus,zavattarii,NULL,NULL,77611,S,77604
Animalia,ARTHROPODA,ARACHNIDA,SCORPIONES,BUTHIDAE,Tityobuthus,gracilis,NULL,NULL,77639,S,77833
Animalia,ARTHROPODA,ARACHNIDA,SCORPIONES,BUTHIDAE,Tityus,lamottei,NULL,NULL,77744,S,77798
Animalia,ARTHROPODA,ARACHNIDA,SCORPIONES,BUTHIDAE,Tityus,serrulatus,NULL,NULL,77793,S,77798
Animalia,ARTHROPODA,ARACHNIDA,SCORPIONES,BUTHIDAE,Uroplectes,monardi,NULL,NULL,99431,S,77718
Animalia,ARTHROPODA,ARACHNIDA,SCORPIONES,BUTHIDAE,Uroplectes,patrizii,NULL,NULL,77722,S,77662
Animalia,ARTHROPODA,ARACHNIDA,SCORPIONES,SCORPIONIDAE,Heterometrus,roeseli,NULL,NULL,28232,S,15942
Animalia,ARTHROPODA,ARACHNIDA,SCORPIONES,SCORPIONIDAE,Pandinus,africanus,NULL,NULL,28451,S,15942
Animalia,ARTHROPODA,INSECTA,COLEOPTERA,CURCULIONIDAE,Karocolens,pittospori,NULL,NULL,10959,S,73670
Animalia,ARTHROPODA,INSECTA,COLEOPTERA,CURCULIONIDAE,Karocolens,tuberculatus,NULL,NULL,41089,S,9617
Animalia,ARTHROPODA,INSECTA,COLEOPTERA,DYTISCIDAE,Nebrioporus,canariensis,NULL,NULL,73742,S,18096
Animalia,ARTHROPODA,INSECTA,COLEOPTERA,DYTISCIDAE,Nebrioporus,insignis,NULL,NULL,73743,S,18098
Animalia,ARTHROPODA,INSECTA,COLEOPTERA,DYTISCIDAE,Nebrioporus,lanceolatus,NULL,NULL,73744,S,18099
Animalia,ARTHROPODA,INSECTA,COLEOPTERA,DYTISCIDAE,Nebrioporus,walkeri,NULL,NULL,73745,S,18100
Animalia,ARTHROPODA,INSECTA,COLEOPTERA,ELMIDAE,Stenelmis,calida,ssp.,moapa,78835,S,20735
Animalia,ARTHROPODA,INSECTA,COLEOPTERA,SCARABAEIDAE,Oryctes,chevrolati,NULL,NULL,78836,S,15566
Animalia,ARTHROPODA,INSECTA,COLEOPTERA,TROGIDAE,Omorgus,howelli,NULL,NULL,73765,S,22380
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Arctophila,fulva,NULL,NULL,89706,S,89340
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Baccha,obscuripennis,NULL,NULL,89702,S,89341
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Callicera,aenea,NULL,NULL,89707,S,89350
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Cheilosia,globulipes,NULL,NULL,89710,S,89688
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Cheilosia,honesta,NULL,NULL,89708,S,89681
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Cheilosia,intonsa,NULL,NULL,89709,S,89682
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Cheilosia,nasutula,NULL,NULL,89711,S,89699
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Chrysogaster,chalybeata,NULL,NULL,89771,S,89770
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Chrysogaster,hirtella,NULL,NULL,90845,S,90846
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Chrysogaster,macquarti,NULL,NULL,91875,S,91874
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Dasysyrphus,lunulatus,NULL,NULL,90338,S,90337
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Doros,conopseus,NULL,NULL,90345,S,90344
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Epistrophe,euchroma,NULL,NULL,91077,S,91873
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Eristalis,nemorum,NULL,NULL,90363,S,90362
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Eristalis,pratorum,NULL,NULL,90368,S,90367
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Lathyrophthalmus,quinquelineatus,NULL,NULL,79421,S,89701
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Lejogaster,splendida,NULL,NULL,90410,S,90409
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Megasyrphus,annulipes,NULL,NULL,90354,S,90353
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Melangyna,guttata,NULL,NULL,91152,S,91154
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Melangyna,triangulifera,NULL,NULL,91153,S,91155
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Metasyrphus,corollae,NULL,NULL,90375,S,90374
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Metasyrphus,lapponicus,NULL,NULL,90377,S,90376
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Metasyrphus,latifasciatus,NULL,NULL,90379,S,90378
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Metasyrphus,latilunulatus,NULL,NULL,90381,S,90380
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Metasyrphus,lundbecki,NULL,NULL,91158,S,90382
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Metasyrphus,luniger,NULL,NULL,90384,S,90383
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Metasyrphus,nielseni,NULL,NULL,90386,S,90385
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Metasyrphus,nitens,NULL,NULL,90388,S,90387
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Microdon,eggeri,NULL,NULL,91870,S,91871
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Myolepta,luteola,NULL,NULL,91806,S,91808
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Neocnemodon,brevidens,NULL,NULL,90398,S,90397
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Neocnemodon,latitarsis,NULL,NULL,90401,S,90400
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Neocnemodon,pubescens,NULL,NULL,90403,S,90402
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Neocnemodon,verrucula,NULL,NULL,90405,S,90404
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Neocnemodon,vitripennis,NULL,NULL,90407,S,90406
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Orthonevra,splendens,NULL,NULL,91818,S,91819
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Pipizella,varipes,NULL,NULL,91847,S,91848
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Platycheirus,albimanus,NULL,NULL,91114,S,91115
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Pyrophaena,granditarsa,NULL,NULL,91136,S,91135
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Pyrophaena,rosarum,NULL,NULL,91137,S,91138
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Sphaerophoria,abbreviata,NULL,NULL,91784,S,91785
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Sphegina,kimakowiczi,NULL,NULL,91821,S,91822
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Xanthogramma,citrofasciatum,NULL,NULL,91800,S,91801
Animalia,ARTHROPODA,INSECTA,DIPTERA,SYRPHIDAE,Xylota,abiens,NULL,NULL,91862,S,91890
Animalia,ARTHROPODA,INSECTA,EPHEMEROPTERA,EPHEMERIDAE,Ephemera,triplex,NULL,NULL,7811,S,73583
Animalia,ARTHROPODA,INSECTA,EPHEMEROPTERA,PSEUDIRONIDAE,Pseudiron,meridionalis,NULL,NULL,18469,S,73584
Animalia,ARTHROPODA,INSECTA,HOMOPTERA,CICADELLIDAE,Aflexia,rubranura,NULL,NULL,73588,S,8538
Animalia,ARTHROPODA,INSECTA,HYMENOPTERA,SPHECIDAE,Ectemnius,bidecoratus,NULL,NULL,74005,S,7027
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,ARCTIIDAE,Callimorpha,quadripunctaria,NULL,NULL,72127,S,73766
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,CARPOSINIDAE,Heterocrossa,viridis,NULL,NULL,9989,S,73999
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,HESPERIIDAE,Hesperia,leonardus,ssp.,montana,9970,S,9969
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,HESPERIIDAE,Muschampia,cribrellum,NULL,NULL,73769,S,21264
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,HESPERIIDAE,Muschampia,tessellum,NULL,NULL,73770,S,21265
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,HESPERIIDAE,Ochlodes,sylvanus,NULL,NULL,91038,S,79740
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,HESPERIIDAE,Panoquina,panoquinoides,ssp.,errans,15947,S,15946
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Aricia,icarioides,ssp.,missionensis,73777,S,10758
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Aricia,icarioides,ssp.,moroensis,73778,S,10759
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Aricia,icarioides,ssp.,pheres,73779,S,10760
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Cyclargus,thomasi,ssp.,bethunebakeri,73776,S,9868
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Deciduphagus,mossii,ssp.,bayensis,73775,S,3587
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Euchrysops,ariadne,NULL,NULL,73780,S,11535
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Heodes,ochimus,NULL,NULL,98779,S,79811
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Lycaeides,argyrognomon,ssp.,lotis,12431,S,73781
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Lycaeides,melissa,ssp.,samuelis,12432,S,73782
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Lycaena,alciphron,NULL,NULL,85234,S,79804
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Lycaena,dorcas,ssp.,claytoni,12434,S,73783
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Lycaena,hermes,NULL,NULL,12435,S,73784
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Lycaena,ottomanus,NULL,NULL,41093,S,79802
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Lycaena,tityrus,NULL,NULL,85236,S,79803
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Lycaena,virgaureae,NULL,NULL,85237,S,79801
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Lysandra,bellargus,NULL,NULL,73510,S,79917
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Lysandra,coridon,NULL,NULL,73511,S,79920
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Maculinea,rebeli,NULL,NULL,12663,S,12658
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Panchala,ganesa,ssp.,loomisi,15938,S,80434
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Phasis,dicksoni,NULL,NULL,73785,S,15767
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Phasis,malagrida,ssp.,cedrusmontana,73773,S,2103
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Phasis,malagrida,ssp.,malagrida,73771,S,2101
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Phasis,malagrida,ssp.,maryae,73772,S,2104
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Phasis,malagrida,ssp.,paarlensis,73774,S,2102
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Phasis,wallengrenii,NULL,NULL,73788,S,22149
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Phasis,wallengrenii,NULL,NULL,73788,S,714
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Plebejus,icarioides,ssp.,missionensis,17593,S,10758
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Plebicula,golgus,NULL,NULL,17594,S,17940
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Pseudiolaus,lulua,NULL,NULL,18468,S,10843
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Shijimiaeoides,battoides,ssp.,allyni,20173,S,8276
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Shijimiaeoides,battoides,ssp.,comstocki,20174,S,8275
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Shijimiaeoides,enoptes,ssp.,smithi,20175,S,8277
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Shijimiaeoides,rita,ssp.,mattonii,20177,S,8278
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Strymonidia,pruni,NULL,NULL,73516,S,79825
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Strymonidia,w-album,NULL,NULL,73517,S,79824
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NOCTUIDAE,Noctua,brodiei,NULL,NULL,97118,S,9210
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NOCTUIDAE,Noctua,capensis,NULL,NULL,97116,S,9212
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NOCTUIDAE,Noctua,cuculoides,NULL,NULL,97122,S,9216
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NOCTUIDAE,Noctua,hartlaubi,NULL,NULL,97085,S,15681
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NOCTUIDAE,Noctua,melanota,NULL,NULL,97106,S,18866
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NOCTUIDAE,Noctua,ochracea,NULL,NULL,97144,S,14780
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NOCTUIDAE,Noctua,podargina,NULL,NULL,97086,S,15700
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NOCTUIDAE,Noctua,punctulata,NULL,NULL,97147,S,14783
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NOCTUIDAE,Noctua,siju,NULL,NULL,97110,S,9228
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NOCTUIDAE,Noctua,woodfordii,NULL,NULL,97155,S,20911
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NOTODONTIDAE,Notodonta,ziczac,NULL,NULL,104726,S,85425
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NOTODONTIDAE,Paragluphisia,oxiana,NULL,NULL,79400,S,79399
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NYMPHALIDAE,Aglais,polychloros,NULL,NULL,85354,S,73514
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NYMPHALIDAE,Argynnis,adippe,NULL,NULL,79977,S,73500
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NYMPHALIDAE,Erebia,annada,ssp.,annada,7977,S,80545
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NYMPHALIDAE,Erebia,medusa,ssp.,polaris,72129,S,80236
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NYMPHALIDAE,Erebia,narasingha,ssp.,narasingha,7981,S,73915
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NYMPHALIDAE,Euphydryas,maturna,NULL,NULL,72131,S,10713
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NYMPHALIDAE,Euploea,core,ssp.,andamanensis,73767,S,8346
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NYMPHALIDAE,Euploea,core,ssp.,scherzeri,73768,S,8347
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NYMPHALIDAE,Eurodryas,aurinia,NULL,NULL,73506,S,8307
