Scientific name,Rank,RecID,Status,Species Author,notes,ReferenceIDs,Designation,AcceptedRank,AcceptedRecID
pumilum ventrale,Subspecies,3020,S,"(Gmelin, 1789)",,,CITES,Species,43442
griseus,Species,3039,S,"Gray, 1871",,,CITES,Species,3038
boliviensis,Species,3040,S,"(Gray, 1871)",,,CITES,Species,3038
antoetrae,Species,3092,S,"Brygoo & Domergue, 1971",,,CITES,Species,3089
legendrei,Species,3101,S,"Ramanantsoa, 1980",,,CITES,Species,3085
peyrierasi,Species,3105,S,"Brygoo & Domergue, 1975",,,CITES,Species,3086
ramanantsoai,Species,3106,S,"Brygoo & Domergue, 1975",,,CITES,Species,3097
tuberculata,Species,3109,S,"Mocquard, 1894",,,CITES,Species,3086
bengalensis,Species,3132,S,"(Franklin, 1831)",,,CITES,Species,3133
kavirensis,Species,3232,S,"AndrÃ©n & Nilson, 1979","Chechmeh-ye Sefied Ab (34Â°21'N, 52Â°14'E), situated 10 km southwest of Kuh-e Ghal'e-ye Sard mountains and about 30 km south of Siah Kuh mountains in the southern part of the Kavir Protected Region about 200 km south of Teheran, Iran. (Known only from type locality)",,EC Annex (1991 draft),Species,3175
shaartusiensis,Species,3262,S,"Pisanets, Mezhzherin & Shcherbak, 1996",,,EC Annex (1991 draft),Species,3175
archeri,Species,3348,S,"W. L. Sclater, 1918",,,CITES,Species,3349
crocodilus chiapasius,subspecies,3458,S,"(Linnaeus, 1758)",,,CITES,Species,3457
argentata leucippe,subspecies,3583,S,"(Linnaeus, 1771)",,,CITES,Species,3581
excellens,Species,3726,S,"(Wetmore, 1941)",,,CITES,Species,3723
rufus,Species,3747,S,"Audubon & Bachman, 1851",,,CITES,Species,3746
aegagrus chialtanensis,subspecies,3800,S,"Erxleben, 1777",,,CITES,Species,3791
crispus swinhoei,Subspecies,3808,S,"(Temminck, 1845)",,,"CITES, EU",Species,14307
sumatraensis,Species,3809,S,"(Bechstein, 1799)",,,CITES,Species,14297
swinhoei,Species,3810,S,"(Gray, 1862)",,,"CITES, EU",Species,14307
sumatraensis milneedwardsii,subspecies,3814,S,"(Bechstein, 1799)",,,CITES,Species,101212
sumatraensis rubidus,Subspecies,3815,S,"(Bechstein, 1799)",,,CITES,Species,101213
sumatraensis thar,Subspecies,3816,S,"(Bechstein, 1799)",,,CITES,Species,87099
cylindrellus,Species,3923,S,"(I. Lea, 1868)",,,CITES,Species,22013
burchae,Species,3937,S,"(Cairns, 1984)",,,CITES,Species,29546
clavus,Species,3940,S,"Scacchi, 1835",,,CITES,Species,3980
compressa,Species,3941,S,"Yabe & Eguchi, 1942",,,CITES,Species,29537
cultrifera,Species,3944,S,"Alcock, 1902",Note that C. cultrifera has page priority over C. scobinosa,,CITES,Species,3977
dentiformis,Species,3946,S,"(Alcock, 1902)",,,CITES,Species,29537
elongata,Species,3948,S,"Cairns, 1993",,,CITES,Species,29503
epithecata,Species,3951,S,"Duncan, 1873",,,CITES,Species,3980
panda,Species,3964,S,"Alcock, 1902",,,CITES,Species,3933
plana,Species,4059,S,"Hodgson & Ross, 1982",,,CITES,Species,4060
apella xanthosternos,Subspecies,4078,S,"(Linnaeus, 1758)",,,CITES,Species,4074
albifrons hypoleucus,subspecies,4083,S,"(Humboldt, 1812)",,,CITES,Species,4071
harveyi,Species,4154,S,"(Thomas, 1893)",,,EC Annex (1991 draft),Species,4144
salongo,Species,4228,S,"Thys van Audenaerde, 1977",,,CITES,Species,4216
aethiops,Species,4233,S,"(Linnaeus, 1758)",,,CITES,Species,4716
mitis kandti,subspecies,4236,S,"Wolf, 1822",,,CITES,Species,98786
aethiops djamdjamensis,subspecies,4240,S,"(Linnaeus, 1758)",,,CITES,Species,73328
hilleniusi,Species,4520,S,"Brygoo, Blanc & Domergue, 1973",,,CITES,Species,42607
gibsoni,Species,4757,S,"(Fraser, 1840)",,,CITES,Species,4759
semiglabra,Species,4922,S,"van Pesch, 1914",,,CITES,Species,20849
orina,Species,5068,S,"Wetmore, 1953",,,CITES,Species,5063
conferta,Species,5082,S,"(Verrill, 1869)",,,CITES,Species,30375
dohrni,Species,5093,S,"DÃ¶derlein, 1913",,,CITES,Species,3957
giesbrechti,Species,5094,S,"DÃ¶derlein, 1913",,,CITES,Species,3957
sagamiensis,Species,5096,S,"Eguchi, 1968",,,CITES,Species,29539
aequiserialis,Species,5101,S,"Milne Edwards & Haime, 1848",,,CITES,Species,22438
affinis,Species,5102,S,"Duncan, 1889",,,CITES,Species,22434
manni,Species,5103,S,"Verrill, 1866",,,CITES,Species,22434
radiata,Species,5104,S,"Verrill, 1864",,,CITES,Species,22434
compressus,Species,5236,S,"Tenison-Woods, 1878",,,CITES,Species,17587
major,Species,5252,S,"Hickson & England, 1905",,,CITES,Species,5255
tydemani,Species,5541,S,"(Alcock, 1902)",,,CITES,Species,5539
raninus,Species,5669,S,"S. MÃ¼ller & Schlegel, 1844",,,CITES,Species,5668
novaeguineae mindorensis,subspecies,5672,S,"K. P. Schmidt, 1928",,,CITES,Species,5666
harmani,Species,5681,S,"Elwes, 1881",,,CITES,Species,5680
dryinas,Species,5703,S,"Linnaeus, 1758",,,CITES,Species,5684
venustus,Species,5778,S,"(Alcock, 1902)",,,CITES,Species,29534
laxa,Species,5791,S,"Matthai, 1928",,,CITES,Species,9596
japonica,Species,5944,S,"Yabe & Eguchi, 1936",,,CITES,Species,5947
truncata,Species,5949,S,"Dana, 1846",,,CITES,Species,5947
chriskarannarum,Species,5954,S,"Ernst & McCord, 1987",,,CITES,Species,5956
borbonica,Species,6060,S,"Bour, 1978",,,"CITES, EU",Species,6061
shataukokensis,Species,6101,S,"Freytag & Eberhardt, 1978",Zhao & Adler (1993) treat this a synonym of C. pyrrhogaster,,EC Annex (1991 draft),Species,6095
tanabensis,Species,6130,S,"Yabe & Sugiyama, 1936",,,CITES,Species,6125
tampicoensis tecomatensis,Subspecies,6193,S,"(I. Lea, 1838)",,,"CITES,EU",Species,22739
mesopotamica,Species,6232,S,"(Brooke, 1875)",,,"CITES,EU",Species,6231
dorcas,Species,6233,S,"(Pallas, 1766)",,,CITES,Species,30208
pacifica,Species,6262,S,"(Yabe & Eguchi, 1932)",,,CITES,Species,6261
conicus,Species,6342,S,"Zibrowius, 1980",,,CITES,Species,6344
vincentinus,Species,6355,S,"Dennant, 1906",,,CITES,Species,2413
formosus,Species,6356,S,"Cairns, 1995",,,CITES,Species,29523
atrata,Species,6454,S,"Dennant, 1906",,,CITES,Species,2244
coarctata,Species,6459,S,"Duncan, 1889",,,CITES,Species,4950
cornucopia,Species,6461,S,"PourtalÃ¨s, 1871",,,CITES,Species,29576
danae,Species,6463,S,"Verrill, 1872",,,CITES,Species,22434
fistula,Species,6465,S,"(Alcock, 1902)",,,CITES,Species,7080
horsti,Species,6467,S,"Gardiner & Waugh, 1939",,,CITES,Species,6453
japonica,Species,6470,S,"Rehberg, 1892",,,CITES,Species,7081
oahensis,Species,6474,S,"Vaughan, 1907",,,CITES,Species,7080
praecipua,Species,6476,S,"(Gardiner & Waugh, 1939)",,,CITES,Species,7078
serpentina,Species,6479,S,"Vaughan, 1907",,,CITES,Species,29577
tenuescens,Species,6516,S,"Gardiner, 1899",,,CITES,Species,21687
chamissonis,Species,6835,S,"(Wiegmann, 1835)",,,EC Reg. No 1332/2005 (amending EC Reg. No. 338/97),Species,16985
gymnocercus,Species,6928,S,"(G. Fischer, 1814)",,,CITES,Species,18441
culpaeus,Species,6929,S,"Molina, 1782",,,CITES,Species,18439
turgidula,Species,6949,S,"(I. Lea, 1858)",,,CITES,Species,7890
florentina curtisi,subspecies,6950,S,"(I. Lea, 1857)",,,CITES,Species,7867
florentina florentina,subspecies,6951,S,"(I. Lea, 1857)",,,CITES,Species,7869
florentina walkeri,Subspecies,6952,S,"(I. Lea, 1857)",,,CITES,Species,7891
obliquata perobliqua,Subspecies,6954,S,"(Rafinesque, 1820)",,,"CITES,EU",Species,7884
torulosa gubernaculum,subspecies,6955,S,"(Rafinesque, 1820)",,,"CITES,EU",Species,7886
torulosa rangiana,Subspecies,6956,S,"(Rafinesque, 1820)",,,"CITES,EU",Species,7887
torulosa torulosa,Subspecies,6957,S,"(Rafinesque, 1820)",,,"CITES,EU",Species,7888
lefevrei,Species,6962,S,"(Utterback, 1915)",,,CITES,Species,7890
sampsonii,Species,6967,S,"(I. Lea, 1861)",,,CITES,Species,7881
marenzelleri,Species,7721,S,"Zibrowius, 1973",,,CITES,Species,7723
australiae,Species,7731,S,"Tenison-Woods, 1878",,,CITES,Species,17588
cenchria maurus,subspecies,7830,S,"(Linnaeus, 1758)",,,CITES,Species,31814
florentina curtisii,subspecies,7870,S,"(I. Lea, 1857)",,,CITES,Species,7867
lefevrei,Species,7873,S,"(Utterback, 1915)",,,CITES,Species,7890
sulcata delicata,subspecies,7883,S,"(I. Lea, 1829)",,,CITES,Species,7885
obliquata perobliqua,Subspecies,7894,S,"(Rafinesque, 1820)",,,"CITES,EU",Species,7884
wilsoni,Species,7900,S,"(Du Chaillu, 1860)",,,CITES,Species,7899
onager,Species,7954,S,"Boddaert, 1785",,,CITES,Species,7951
ferus przewalskii,Subspecies,7961,S,"Boddaert, 1785",,,CITES,Species,7956
onager khur,subspecies,7963,S,"(Pallas, 1775)",,,"CITES,EU",Species,7955
algirus,Species,8016,S,"Lereboullet, 1842",,,CITES,Species,27926
frontalis,Species,8018,S,"A. Smith, 1831",,,CITES,Species,2274
cruenta,Species,8046,S,"Boschma, 1968",,,CITES,Species,8056
rubra,Species,8058,S,"Broch, 1942",,,CITES,Species,8048
smithi,Species,8152,S,"(Pickard-Cambridge, 1897)",,,CITES,Species,2977
barbouri,Species,8252,S,"Dunn & Conant, 1936",,,CITES,Species,8254
regalis,Species,8374,S,"Alcock, 1893",,,CITES,Species,30427
aspera,Species,8421,S,"(Dana, 1848)",,,CITES,Species,8422
affinis,Species,8500,S,"(Milne Edwards & Haime, 1850)",,,CITES,Species,8503
whitfieldi,Species,8522,S,"Verrill, 1901",,,CITES,Species,8504
zerda,Species,8549,S,"(Zimmermann, 1780)",,,CITES,Species,23058
dens,Species,8591,S,"Alcock, 1902",,,CITES,Species,22411
fragile,Species,8593,S,"Cairns, 1977",,,CITES,Species,29558
aleuticus,Species,8737,S,"Keller, 1976",,,CITES,Species,8745
durus,Species,8740,S,"Keller, 1976",,,CITES,Species,8752
zanzibaricus,Species,8790,S,"(Matschie, 1893)",,,CITES,Species,8792
orinus,Species,8795,S,"(Lawrence & Washburn, 1936)",,,CITES,Species,41798
udzungwensis,Species,8797,S,"Honess & Bearder, 1997",,,CITES,Species,8792
musorstomica,Species,8911,S,"Cairns, 1989",,,CITES,Species,8909
yuwonoi,Species,9041,S,"(McCord, Iverson & Boeadi, 1995)",,,CITES,Species,74658
albertinum,Species,9207,S,"Prigogine, 1983",,,CITES,Species,9212
californicum,Species,9211,S,"P. L. Sclater, 1857",,,CITES,Species,9217
castaneum,Species,9213,S,"Reichenow, 1893",,,CITES,Species,9212
ngamiense,Species,9222,S,"(Roberts, 1932)",,,CITES,Species,9212
scheffleri,Species,9227,S,"Neumann, 1911",,,CITES,Species,9212
spectabilis,Species,9326,S,"(Verrill, 1872)",,,CITES,Species,9317
klunzingeri,Species,9344,S,"Marenzeller, 1906",,,CITES,Species,18029
pulvinula,Species,9356,S,"Wells, 1954",,,CITES,Species,9339
traceyi,Species,9365,S,"Wells, 1954",,,CITES,Species,9345
viridis,Species,9366,S,"(Quoy & Gaimard, 1833)",,,CITES,Species,975
wotouensis,Species,9367,S,"Zou, Song & Ma, 1975",,,CITES,Species,9362
gorilla beringei,subspecies,9405,S,"(Savage, 1847)",,,CITES,Species,41800
gorilla graueri,subspecies,9407,S,"(Savage, 1847)",,,CMS - Gorillas,Species,41802
spencei,Species,9782,S,"(Bourcier, 1847)",,,CITES,Species,9778
depressa,Species,9940,S,"(Anderson, 1875)",,,CITES,Species,9039
leytensis,Species,9941,S,"(Taylor, 1920)",,,CITES,Species,9040
palustris,Species,9959,S,"Ghose, 1965",,,CITES,Species,30137
aimei,Species,10058,S,"Roule, 1916",,,CITES,Species,10084
aimei,Species,10058,S,"Roule, 1916",,,CITES,Species,46844
brachyrhynchus,Species,10062,S,"Duncker, 1914",Lourie et al. (1999) treat this as a probable synonym of H. fuscus,,CITES,Species,10068
erinaceus,Species,10067,S,"GÃ¼nther, 1870",,,CITES,Species,10059
horai,Species,10071,S,"Duncker, 1926",Lourie et al. (1999) treat this as a synonym of H. kuda,,CITES,Species,10075
japonicus,Species,10073,S,"Kaup, 1856",Lourie et al. (1999) treat this as a synonym of H. mohnikei,,CITES,Species,45151
longirostris,Species,10076,S,"Schinz, 1822","Name suppressed (see Ginsburg, 1937, who suggested that guttulatus should be retained",,CITES,Species,45150
novaehebudorum,Species,10078,S,"Fowler, 1944",,,CITES,Species,10075
planifrons,Species,10079,S,"Peters, 1877",Lourie et al. (1999) treat this as a probable synonym of H. trimaculatus,,CITES,Species,10087
raji,Species,10080,S,"Whitley, 1955",Replacement name for H. kuda multiannularis,,CITES,Species,10075
taeniops,Species,10085,S,"Fowler, 1904",Lourie et al. (1999) treat this as a synonym of H. kuda,,CITES,Species,10075
takakurae,Species,10086,S,"Tanaka, 1916",Lourie et al. (1999) treat this as a synonym of H. trimaculatus,,CITES,Species,10087
bicuspis,Species,10090,S,"Kaup, 1856",Lourie et al. (1999) treat this as a probable synonym of H. guttulatus,,CITES,Species,45150
kaupii,Species,10092,S,"DumÃ©ril, 1870",Lourie et al. (1999) treat this as a synonym of H. algiricus,,CITES,Species,46857
tristis,Species,10095,S,"Castelnau, 1872",Lourie et al. (1999) treat this as a synonym of H. kuda,,CITES,Species,10075
bergeri,Species,10238,S,"Lindholm, 1906",,,CITES,Species,18400
brunnea,Species,10276,S,"(Thunberg, 1820)",,,CITES,Species,16113
mustelina,Species,10563,S,"(Gmelin, 1789)",,,CMS,Species,28001
perexigua,Species,10793,S,"(Dennant, 1906)",,,CITES,Species,30404
multiflora,Species,10876,S,"Verrill, 1901",,,CITES,Species,10877
turcmenicus,Species,10914,S,"Vinogradov & Bondar, 1949",,,"CITES, EU",Species,10911
pachytheca,Species,10938,S,"Cairns, 1995",,,CITES,Species,29560
satura,Species,11262,S,"(I. Lea, 1852)",,,CITES,Species,11243
hicksoni,Species,11591,S,"(Boschma, 1963)",,,CITES,Species,29582
forbesi,Species,11688,S,"(Swann, 1922)",,,CITES,Species,11687
microcardia,Species,11731,S,"DÃ¶derlein, 1913",,,CITES,Species,11732
fragilis,Species,11746,S,"Milne Edwards & Haime, 1849",,,CITES,Species,11755
glabra,Species,11748,S,"Dinesen, 1980",,,CITES,Species,11744
hoogerwerfi,Species,12342,S,"(Chasen, 1939)",,,EC Annex (1995 draft),Species,12345
tener,Species,12373,S,"Sclater, 1877",,,CITES,Species,12364
felina,Species,12422,S,"(Molina, 1782)",,,CITES,Species,12303
perspicillata,Species,12423,S,"I. Geoffroy Saint-Hilaire, 1826",,,CITES,Species,12427
provocax,Species,12424,S,"Thomas, 1908",,,CITES,Species,12305
tonkeana hecki,subspecies,12567,S,"(Meyer, 1899)",,,CITES,Species,12570
nemestrina pagensis,Subspecies,12572,S,"(Linnaeus, 1766)",,,CITES,Species,12571
mirabilis,Species,12679,S,"(Duchassaing & Michelotti, 1860)",,,CITES,Species,12680
candida,Species,12684,S,"(Moseley, 1881)",,,CITES,Species,12689
exigua,Species,12686,S,"(PourtalÃ¨s, 1871)",,,CITES,Species,12685
formosa,Species,12687,S,"(Alcock, 1898)",,,CITES,Species,12689
memorialis,Species,12918,S,"(Wells, 1974)",,,CITES,Species,12917
pacificus,Species,13253,S,"Longman, 1926",,,CITES,Species,10821
carranzae,Species,13278,S,"Taylor, 1966",,,CITES,Species,13284
escobedae,Species,13280,S,"Taylor, 1966",,,CITES,Species,13286
lugoi,Species,13281,S,"Taylor, 1966",,,CITES,Species,13287
mojarralis,Species,13282,S,"Taylor, 1966",,,CITES,Species,13288
multilineatus,Species,13283,S,"Taylor, 1966",,,CITES,Species,13289
quadripaludium,Species,13294,S,"Taylor, 1966",,,CITES,Species,13279
cruzi,Species,13530,S,"Nemenzo, 1975",,,CITES,Species,13544
murrayi,Species,13536,S,"Quelch, 1884",,,CITES,Species,13534
plicata,Species,13539,S,"Esper, 1794",,,CITES,Species,13526
ramosa,Species,13541,S,"Pallas, 1766",,,CITES,Species,13526
tuberosa,Species,13545,S,"Boschma, 1966",,,CITES,Species,13532
xishaensis,Species,13546,S,"Zou, 1978",,,CITES,Species,13534
lineatus,Species,13552,S,"(Gray, 1831)",,,CITES,Species,13553
coquereli,Species,13584,S,"A. Grandidier, 1867",,,CITES,Species,13322
forskaelana,Species,13726,S,"(Milne Edwards & Haime, 1850)",,,CITES,Species,7004
berryi,Species,13744,S,"Hoffmeister, 1925",,,CITES,Species,13789
cristagalli,Species,13759,S,"(Hemprich & Ehrenberg, 1834)",,,CITES,Species,13752
fruticosa,Species,13777,S,"Bernard, 1897",,,CITES,Species,13761
palmata,Species,13803,S,"(Dana, 1846)",,,CITES,Species,13761
poritiformis,Species,13808,S,"Verrill, 1869",,,CITES,Species,13761
mackloti fusca,subspecies,13872,S,"(DumÃ©ril & Bibron, 1844)",,,CITES,Species,32979
cerebriformis,Species,14010,S,"Dana, 1846",,,CITES,Species,12251
crispus,Species,14306,S,"(Temminck, 1836)",,,"CITES, EU",Species,3811
nelsoni,Species,14356,S,"Merriam, 1901",,,CITES,Species,14354
chrysarga,Species,14372,S,"(Schlegel, 1837)",,,EC Reg. No 1497/2003 (amending EC Reg. No. 338/97),Species,23370
porcellana,Species,14526,S,"Moseley, 1881",,,CITES,Species,29379
banksi,Species,15094,S,"Milne Edwards & Haime, 1850",,,CITES,Species,15100
coronatus,Species,15114,S,"(PourtalÃ¨s, 1867)",,,CITES,Species,29540
sexradiis,Species,15115,S,"Alcock, 1902",,,CITES,Species,20785
stella,Species,15116,S,"Alcock, 1902",,,CITES,Species,20785
sebae,Species,15408,S,"DumÃ©ril & Bibron, 1837",,,EC Annex (1991 draft),Species,15402
caelestis,Species,15515,S,"(Rothschild, 1898)",,,CITES,Species,15521
richmondia,Species,15522,S,"(Gray, 1852)",,,CITES,Species,15521
stephensoni,Species,15627,S,"Wells, 1959",,,CITES,Species,29555
orientalis vignei,Subspecies,15762,S,"Gmelin, 1774",,,"CITES,EU",Species,15738
portoricensis,Species,15800,S,"(Vaughan, 1901)",,,CITES,Species,15801
carinata,Species,15859,S,"BrÃ¼ggemann, 1879",,,CITES,Species,15862
maraho,Species,15998,S,"(Shiraki & Sonan, 1934)",,,EC Reg. No 101/2012 (amending EC Reg. No. 338/97),Species,73888
hamadryas papio,Subspecies,16018,S,"(Linnaeus, 1758)",,,CITES,Species,16016
hamadryas cynocephalus,subspecies,16021,S,"(Linnaeus, 1758)",,,CITES,Species,16014
hamadryas ursinus,Subspecies,16022,S,"(Linnaeus, 1758)",,,CITES,Species,16017
caeruleus,Species,16046,S,"Duncan, 1889",,,CITES,Species,29532
caltha,Species,16048,S,"Verrill, 1869",,,CITES,Species,16064
laxus,Species,16055,S,"PourtalÃ¨s, 1880",,,CITES,Species,22236
merguiensis,Species,16056,S,"Duncan, 1889",,,CITES,Species,29532
strigosa,Species,16170,S,"(Brook, 1889)",,,CITES,Species,1763
calicifera,Species,16433,S,"(Gardiner, 1898)",,,CITES,Species,16452
galapagensis,Species,16445,S,"Durham & Barnard, 1952",,,CITES,Species,16434
intermedia,Species,16447,S,"(Gardiner, 1898)",,,CITES,Species,16452
repens,Species,16451,S,"BrÃ¼ggemann, 1878",,,CITES,Species,16452
affinis,Species,16549,S,"Tweeddale, 1877",,,CITES,Species,16553
manillae,Species,16551,S,"(Boddaert, 1783)",,,CITES,Species,16553
mindorensis,Species,16552,S,"Steere, 1890",,,CITES,Species,16553
samarensis,Species,16554,S,"Steere, 1890",,,CITES,Species,16553
befotakensis,Species,16916,S,"Borner & Minuth, 1982",,,CITES,Species,16911
chekei,Species,16920,S,"BÃ¶rner & Minuth, 1984",,,CITES,Species,16911
leiogaster,Species,16931,S,"Mertens, 1973",,,CITES,Species,16936
longinsulae,Species,16933,S,"Rendahl, 1939",,,CITES,Species,16948
minuthi,Species,16935,S,"BÃ¶rner, 1980",,,CITES,Species,16932
trilineata,Species,16949,S,"Gray, 1842",,,CITES,Species,16919
coronatum blainvillei,subspecies,17087,S,"(Blainville, 1835)",,,CITES,Species,92645
peguensis,Species,17357,S,"Sinha, 1969",,,"CITES, EU",Species,17344
alabastrum,Species,17453,S,"(Alcock, 1902)",,,CITES,Species,10936
fuscus,Species,17456,S,"Vaughan, 1907",,,CITES,Species,29560
minor,Species,17489,S,"Owen, 1853",,,CITES,Species,17488
barnardi,Species,17493,S,"(Vigors & Horsfield, 1827)",,,CITES,Species,17500
flaveolus,Species,17497,S,"Gould, 1837",,,CITES,Species,17495
golgus,Species,17594,S,"Huebner, 1813",,,EC Annex (1994 draft),Species,17940
diomedeae,Species,17770,S,"Vaughan, 1906",,,CITES,Species,17769
lacera,Species,17774,S,"Verrill, 1869",,,CITES,Species,17769
capitata porosa,Subspecies,17780,S,"Verrill, 1864",,,CITES,Species,17767
capitata robusta,Subspecies,17781,S,"Verrill, 1864",,,CITES,Species,17767
setchelli,Species,17782,S,"Hoffmeister, 1929",,,CITES,Species,17769
libyca,Species,17835,S,"(Hemprich & Ehrenberg, 1833)",,,CITES,Species,28263
banyulensis,Species,17909,S,"Best, 1968",,,CITES,Species,17920
conceptus,Species,17910,S,"(Gardiner & Waugh, 1938)",,,CITES,Species,16049
mediterraneus,Species,17919,S,"Best, 1968",,,CITES,Species,17920
californica,Species,18002,S,"Verrill, 1870",,,CITES,Species,29395
danae,Species,18010,S,"Milne Edwards & Haime, 1851",,,CITES,Species,18405
faustinoi,Species,18020,S,"Hoffmeister, 1925",,,CITES,Species,18052
irregularis,Species,18027,S,"Verrill, 1864",,,CITES,Species,18052
nodulosa,Species,18044,S,"Verrill, 1870",,,CITES,Species,29395
palmata,Species,18046,S,"Dana, 1846",,,CITES,Species,18009
saccharata,Species,18053,S,"BrÃ¼ggemann, 1878",,,CITES,Species,18042
marginalis,Species,18087,S,"Hartlaub, 1857",,,CMS,Species,30490
waterstradti,Species,18160,S,"Rothschild, 1904",,,CITES,Species,18156
badius foai,subspecies,18252,S,"(Kerr, 1792)",,,CITES,Species,73336
badius gordonorum,subspecies,18253,S,"(Kerr, 1792)",,,CITES,Species,18246
