start_date,end_date,taxon_name,taxon_concept_id,rank,iso_code2,notes,Internal Notes
28/06/1979,12/06/2014,Canis lupus pallipes,12320,SUBSPECIES,CH, ,
02/10/2000,,Canis lupus pallipes,12320,SUBSPECIES,MK, ,
28/06/1979,12/06/2014,Caracal caracal,4645,SPECIES,CH, ,
22/10/1987,12/06/2014,Catagonus wagneri,8725,SPECIES,CH, ,
22/10/1987,12/06/2014,Catagonus wagneri,8725,SPECIES,LI, ,
19/07/1990,,Chelonia mydas,11071,SPECIES,CU, ,
15/07/2004,,Chelonia mydas,11071,SPECIES,PW, ,
15/02/1981,,Chelonia mydas,11071,SPECIES,SR,Reservation not applicable to population of AU. ,
12/06/2013,20/05/2015,Chitra chitra,6337,SPECIES,CA, ,
12/06/2013,20/05/2015,Chitra vandijki,10248,SPECIES,CA, ,
28/06/1979,12/06/2014,Chlamydotis macqueenii,9020,SPECIES,CH, ,
28/06/1979,12/06/2014,Chlamydotis undulata,6280,SPECIES,CH, ,
10/06/1996,,Chondrohierax uncinatus wilsonii,12205,SUBSPECIES,SA, ,
23/06/2010,09/10/2013,Crocodylus moreletii,7747,SPECIES,CA, ,
23/06/2010,09/10/2013,Crocodylus niloticus,10745,SPECIES,CA, ,
15/07/2004,,Crocodylus porosus,8560,SPECIES,PW, ,"Current = false, but reservation is still in place according to CITES current suspensions list. May not have carried over after split listing?"
15/02/1981,,Dermochelys coriacea,4062,SPECIES,SR, ,
11/06/1992,12/06/2014,Discocactus,12629,GENUS,CH,Reservation not applicable to D. horstii. ,
11/06/1992,12/06/2014,Discocactus,12629,GENUS,LI,Reservation not applicable to D. horstii. ,
15/07/2004,,Dugong dugon,3515,SPECIES,PW, ,
22/10/1987,12/06/2014,Dyscophus antongilii,6833,SPECIES,CH, ,
22/10/1987,12/06/2014,Dyscophus antongilii,6833,SPECIES,LI, ,
04/11/1980,,Eretmochelys imbricata bissa,12165,SUBSPECIES,JP, ,"No withdrawal date, but suspension not current according to CITES list of current suspensions"
19/07/1990,,Eretmochelys imbricata,7257,SPECIES,CU, ,
04/11/1980,,Eretmochelys imbricata imbricata,12248,SUBSPECIES,JP, ,"No withdrawal date, but suspension not current according to CITES list of current suspensions"
15/07/2004,,Eretmochelys imbricata,7257,SPECIES,PW, ,
28/02/1989,,Eretmochelys imbricata,7257,SPECIES,VC, ,
10/06/1996,,Falco araeus,7466,SPECIES,SA, ,
10/06/1996,,Falco jugger,8607,SPECIES,SA, ,
10/06/1996,,Falco newtoni aldabranus,12193,SUBSPECIES,SA, ,
10/06/1996,,Falco newtoni,9441,SPECIES,SA, ,
10/06/1996,,Falco pelegrinoides babylonicus,12238,SUBSPECIES,SA, ,
10/06/1996,,Falco pelegrinoides,10464,SPECIES,SA, ,
15/07/2004,,Falco peregrinus anatum,12332,SUBSPECIES,PW, ,
10/06/1996,,Falco peregrinus anatum,12332,SUBSPECIES,SA, ,
15/07/2004,,Falco peregrinus peregrinus,12249,SUBSPECIES,PW, ,
10/06/1996,,Falco peregrinus peregrinus,12249,SUBSPECIES,SA, ,
15/07/2004,,Falco peregrinus,6244,SPECIES,PW, ,
10/06/1996,,Falco peregrinus,6244,SPECIES,SA, ,
15/07/2004,,Falco peregrinus tundrius,12254,SUBSPECIES,PW, ,
10/06/1996,,Falco peregrinus tundrius,12254,SUBSPECIES,SA, ,
10/06/1996,,Falco punctatus,3922,SPECIES,SA, ,
10/06/1996,,Falco rusticolus,7821,SPECIES,SA, ,
12/06/2013,20/05/2015,Geochelone platynota,6341,SPECIES,CA, ,
10/06/1996,,Gymnogyps californianus,10054,SPECIES,SA, ,
10/06/1996,,Haliaeetus albicilla groenlandicus,12220,SUBSPECIES,SA, ,
10/06/1996,,Haliaeetus albicilla,10804,SPECIES,SA, ,
10/06/1996,,Harpia harpyja,3792,SPECIES,SA, ,
02/04/2000,,Hyperoodon ampullatus,4979,SPECIES,IS, ,
18/01/1990,,Loxodonta africana,4521,SPECIES,MW, ,
02/04/2000,,Megaptera novaeangliae,3052,SPECIES,IS, ,
28/02/1989,,Megaptera novaeangliae,3052,SPECIES,VC, ,
11/06/1992,12/06/2014,Melocactus conoideus,14450,SPECIES,CH, ,
11/06/1992,12/06/2014,Melocactus conoideus,14450,SPECIES,LI, ,
11/06/1992,12/06/2014,Melocactus deinacanthus,26732,SPECIES,CH, ,
11/06/1992,12/06/2014,Melocactus deinacanthus,26732,SPECIES,LI, ,
11/06/1992,12/06/2014,Melocactus glaucescens,17592,SPECIES,CH, ,
11/06/1992,12/06/2014,Melocactus glaucescens,17592,SPECIES,LI, ,
11/06/1992,12/06/2014,Melocactus paucispinus,22677,SPECIES,CH, ,
11/06/1992,12/06/2014,Melocactus paucispinus,22677,SPECIES,LI, ,
23/06/2010,09/10/2013,Neurergus kaiseri,5003,SPECIES,CA, ,
12/01/2005,,Orcaella brevirostris,9382,SPECIES,JP, ,
12/01/2005,,Orcaella heinsohni,11005,SPECIES,JP, ,
02/04/2000,,Physeter macrocephalus,10761,SPECIES,IS, ,
06/06/1981,,Physeter macrocephalus,10761,SPECIES,JP, ,
06/06/1981,,Physeter macrocephalus,10761,SPECIES,NO, ,
15/07/2004,,Physeter macrocephalus,10761,SPECIES,PW, ,
10/06/1996,,Pithecophaga jefferyi,9919,SPECIES,SA, ,
12/06/2013,20/05/2015,Platysternidae,531,FAMILY,CA, ,
12/06/2013,20/05/2015,Platysternon megacephalum,8391,SPECIES,CA, ,
13/02/2003,,Primolius couloni,5863,SPECIES,PH, ,
28/06/1979,12/06/2014,Prionailurus rubiginosus,9151,SPECIES,CH, ,
12/06/2013,20/05/2015,Pristis microdon,3592,SPECIES,CA, ,
02/01/2017,,Psittacus erithacus,9644,SPECIES,AE, ,
02/01/2017,,Psittacus erithacus,9644,SPECIES,CD, ,
02/01/2017,,Psittacus erithacus,9644,SPECIES,SA, ,
15/07/2004,,Pteropus loochoensis,3627,SPECIES,PW,Reservation entered under Pteropus mariannus. ,
15/07/2004,,Pteropus mariannus,8325,SPECIES,PW, ,
15/07/2004,,Pteropus pelewensis,3198,SPECIES,PW,Reservation entered under Pteropus mariannus. ,
15/07/2004,,Pteropus pilosus,3370,SPECIES,PW, ,
15/07/2004,,Pteropus ualanus,5781,SPECIES,PW,Reservation entered under Pteropus mariannus. ,
15/07/2004,,Pteropus yapensis,7938,SPECIES,PW,Reservation entered under Pteropus mariannus. ,
28/06/1979,12/06/2014,Renanthera imschootiana,24119,SPECIES,CH, ,
12/06/2013,20/05/2015,Trichechus senegalensis,4306,SPECIES,CA, ,
28/06/1979,12/06/2014,Ursus arctos isabellinus,12206,SUBSPECIES,CH, ,
10/06/1996,,Vultur gryphus,4494,SPECIES,SA, ,
