start_date,end_date,taxon_name,taxon_concept_id,rank,iso_code2,unit,term,source,purpose,Applies_to_import,notes,internal notes,,
02/05/2013,12/08/2014,Calumma boettgeri,3151,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
25/09/2012,02/05/2013,Calumma boettgeri,3151,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
12/08/2014,26/11/2015,Calumma brevicorne,3411,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
26/11/2015,16/03/2016,Calumma brevicorne,3411,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
02/05/2013,12/08/2014,Calumma brevicorne,3411,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
25/09/2012,02/05/2013,Calumma brevicorne,3411,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
12/08/2014,26/11/2015,Calumma crypticum,10706,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
26/11/2015,16/03/2016,Calumma crypticum,10706,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
02/05/2013,12/08/2014,Calumma crypticum,10706,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
25/09/2012,02/05/2013,Calumma crypticum,10706,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
12/08/2014,26/11/2015,Calumma fallax,6828,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
26/11/2015,16/03/2016,Calumma fallax,6828,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
02/05/2013,12/08/2014,Calumma fallax,6828,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
25/09/2012,02/05/2013,Calumma fallax,6828,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
12/08/2014,26/11/2015,Calumma gallus,5858,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
26/11/2015,16/03/2016,Calumma gallus,5858,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
02/05/2013,12/08/2014,Calumma gallus,5858,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
25/09/2012,02/05/2013,Calumma gallus,5858,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
12/08/2014,26/11/2015,Calumma gastrotaenia,4830,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
26/11/2015,16/03/2016,Calumma gastrotaenia,4830,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
02/05/2013,12/08/2014,Calumma gastrotaenia,4830,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
25/09/2012,02/05/2013,Calumma gastrotaenia,4830,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
12/08/2014,26/11/2015,Calumma glawi,3078,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
26/11/2015,16/03/2016,Calumma glawi,3078,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
02/05/2013,12/08/2014,Calumma glawi,3078,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
25/09/2012,02/05/2013,Calumma glawi,3078,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
12/08/2014,26/11/2015,Calumma globifer,9527,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
26/11/2015,16/03/2016,Calumma globifer,9527,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
02/05/2013,12/08/2014,Calumma globifer,9527,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
25/09/2012,02/05/2013,Calumma globifer,9527,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
12/08/2014,26/11/2015,Calumma guillaumeti,3359,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
26/11/2015,16/03/2016,Calumma guillaumeti,3359,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
02/05/2013,12/08/2014,Calumma guillaumeti,3359,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
25/09/2012,02/05/2013,Calumma guillaumeti,3359,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
12/08/2014,26/11/2015,Calumma malthe,3362,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
26/11/2015,16/03/2016,Calumma malthe,3362,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
02/05/2013,12/08/2014,Calumma malthe,3362,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
25/09/2012,02/05/2013,Calumma malthe,3362,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
12/08/2014,26/11/2015,Calumma marojezense,3686,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
26/11/2015,16/03/2016,Calumma marojezense,3686,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
02/05/2013,12/08/2014,Calumma marojezense,3686,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,Furcifer
25/09/2012,02/05/2013,Calumma marojezense,3686,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,Furcifer
12/08/2014,26/11/2015,Calumma nasutum,3604,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,Furcifer
