TERM_CODE,PURPOSE_CODE
PLA,T
PLY,T
POW,E
POW,P
POW,Q
POW,S
POW,T
QUI,E
QUI,P
QUI,S
QUI,T
ROO,B
ROO,E
ROO,G
ROO,L
ROO,M
ROO,P
ROO,Q
ROO,S
ROO,T
SAW,L
SAW,P
SAW,S
SAW,T
SCA,E
SCA,H
SCA,L
SCA,M
SCA,P
SCA,Q
SCA,S
SCA,T
SCR,P
SCR,S
SCR,T
SEE,B
SEE,E
SEE,G
SEE,L
SEE,N
SEE,P
SEE,Q
SEE,S
SEE,T
TRO,S
TRO,T
TRO,Z
TUS,E
TUS,H
TUS,L
TUS,P
TUS,Q
TUS,S
TUS,T
TUS,Z
UNS,E
UNS,H
UNS,L
UNS,P
UNS,Q
UNS,S
UNS,T
VEN,P
VEN,S
VEN,T
VNM,M
VNM,S
VNM,T
WAL,E
WAL,H
WAL,P
WAL,Q
WAL,S
WAL,T
WAT,E
WAT,P
WAT,Q
WAT,T
WAX,Q
WAX,S
WAX,T
WOO,Q
WOO,S
WOO,T
EXT,L
EXT,M
EXT,P
EXT,Q
EXT,S
EXT,T
FEA,B
FEA,E
FEA,H
FEA,L
FEA,P
FEA,Q
FEA,S
FEA,T
FEA,Z
FIB,P
FIB,Q
FIB,S
FIB,T
FIG,S
FIG,T
FIN,E
FIN,L
FIN,P
FIN,S
FIN,T
FLO,E
FLO,P
FLO,Q
FLO,S
FLO,T
FOO,B
FOO,E
FOO,H
FOO,L
FOO,P
FOO,Q
FOO,S
FOO,T
FPT,Q
FPT,T
FRA,Q
FRA,T
FRN,P
FRN,T
FRU,E
FRU,Q
FRU,S
FRU,T
GAB,E
GAB,H
GAB,L
GAB,P
GAB,S
GAB,T
GAL,E
GAL,L
GAL,P
GAL,S
GAL,T
GAR,E
GAR,H
GAR,L
GAR,P
GAR,Q
GAR,S
GAR,T
GAR,Z
GEN,E
GEN,H
GEN,P
GEN,S
GEN,T
GRS,T
HAI,E
HAI,H
HAI,L
HAI,M
HAI,P
HAI,Q
HAI,S
HAI,T
HAN,E
HAN,H
HAN,P
HAN,Q
HAN,S
HAN,T
HAP,E
HAP,H
HAP,L
HAP,O
HAP,P
HAP,Q
HAP,T
HEA,H
HEA,P
HEA,Q
HEA,S
HEA,T
HOC,E
HOC,P
HOC,Q
HOC,S
HOC,T
HOP,E
HOP,H
HOP,P
HOP,Q
HOP,S
HOP,T
HOR,B
HOR,E
HOR,H
HOR,L
HOR,M
HOR,P
HOR,Q
HOR,S
HOR,T
HOS,Q
HOS,T
HPR,Q
HPR,T
IVC,B
IVC,E
IVC,H
IVC,L
IVC,P
IVC,Q
IVC,S
IVC,T
IVC,Z
IVP,B
SHE,B
SHE,E
SHE,H
SHE,L
SHE,P
SHE,Q
SHE,S
SHE,T
SHO,B
SHO,E
SHO,P
SHO,Q
SHO,S
SHO,T
SHO,Z
SID,H
SID,T
SKE,E
SKE,H
SKE,L
SKE,M
SKE,P
SKE,Q
SKE,S
SKE,T
SKE,Z
SKI,B
SKI,E
SKI,H
SKI,L
SKI,M
SKI,P
SKI,Q
SKI,S
SKI,T
SKI,Z
SKO,B
SKO,E
SKO,H
SKO,P
SKO,Q
SKO,S
SKO,T
SKP,E
SKP,H
SKP,L
SKP,P
SKP,Q
SKP,S
SKP,T
SKS,H
SKS,M
SKS,P
SKS,Q
SKS,S
SKS,T
SKS,Z
SKU,E
SKU,H
SKU,L
SKU,P
SKU,Q
SKU,S
SKU,T
SKU,Z
SOU,P
SOU,Q
SOU,S
SOU,T
SPE,B
SPE,E
SPE,G
SPE,H
SPE,L
SPE,M
SPE,P
SPE,Q
SPE,S
SPE,T
SPE,Z
STE,E
STE,L
STE,P
STE,Q
STE,S
STE,T
SWI,T
TAI,E
TAI,H
TAI,P
TAI,Q
TAI,S
TAI,T
TEE,E
TEE,H
TEE,L
TEE,M
TEE,P
TEE,Q
TEE,S
TEE,T
TEE,Z
TIC,P
TIC,Q
TIC,T
TIM,E
TIM,L
TIM,P
TIM,Q
TIM,S
TIM,T
TIP,E
TIP,L
TIP,P
TIP,S
TIP,T
TIS,Q
TIS,S
TIS,T
TRO,B
TRO,E
TRO,H
TRO,L
TRO,P
TRO,Q
