TERM_CODE,UNIT_CODE
HOR, 
IVC,GRM
HPR,KIL
IVC,PCS
HOR,SET
HOS, 
HOS,BOX
HOS,MTR
HPR, 
IVC,KIL
IVC, 
IVC,BAG
IVC,BOX
IVC,CAS
IVC,FEE
GAL,GRM
GAL,KIL
IVC,OUN
IVC,PAI
DER,MGM
IVC,PND
IVC,SET
IVC,SHP
GAB, 
GAL, 
FIB,LTR
BAR,KIL
CHP,GRM
COS,KIL
GAL,MLT
CAR,BOX
COR,TON
CLO,CTM
CHP,KIL
DER,TON
CAR,PND
BAR,TON
FEA,ITE
COS,BAG
BOC,GRM
BOC,KIL
GEN,KIL
BEL,CRT
GEN, 
EGL,KIL
EGL,GRM
GAR,SKI
HAP,SQM
GAB,GRM
EXT,MLT
GAB,KIL
HAP,KIL
EGG,FLA
FIB,GRM
IVC,SQF
IVP, 
IVP,BAG
IVP,BOX
LEA,CRT
IVP,CTM
IVS,GRM
IVS,KIL
IVP,PND
IVP,SET
IVS, 
IVS,BAG
LEA,GRM
LEA,KIL
IVS,PND
LEA, 
LEG,CRT
LEA,CTM
LEA,FEE
LIV,GRM
LEG,KIL
LEA,MTR
LIV,PCS
LEA,PND
LEA,SHP
LEA,SQC
LEA,SQF
LEA,SQM
LEG, 
LEG,BOX
LIV,CRT
LIV,KIL
LEG,PAI
LEG,PND
LIV, 
LIV,BAG
LIV,BOX
MEA,CRT
LIV,CAS
LIV,CTM
LIV,CUF
LIV,CUM
LIV,FLA
MEA,GRM
LVS,KIL
LIV,LTR
LIV,MTR
LIV,OUN
LIV,PAI
MEA,PCS
LIV,PND
LIV,SET
LIV,SHP
LIV,TON
LVS, 
LVS,BAG
LVS,BOX
MEA,KIL
LVS,PND
LVS,SET
MEA, 
MEA,BAG
MEA,BOX
MEA,CAN
ROO,CRT
MEA,CAS
MUS,GRM
MUS,KIL
MUS,PCS
MEA,PND
MEA,SHP
SKP,PAI
SAW,CUM
LPS,PAI
MEA,TON
LPS, 
MUS, 
OIL,GRM
OIL,KIL
SHE,PCS
OIL, 
OIL,BOT
OIL,CAN
OIL,FLA
PIE,GRM
PIE,KIL
OIL,LTR
OIL,MLT
OIL,PND
OIL,SHP
OTH, 
PIE, 
ROO,GRM
PLA,KIL
PIE,PND
PLA, 
ROO,KIL
PLA,MTR
PLA,PND
PLA,SQC
PLA,SQM
ROO, 
ROO,BAG
ROO,BOX
SHO,CRT
ROO,CUM
SCA,GRM
SCA,KIL
ROO,MTR
ROO,OUN
ROO,PND
ROO,SHP
ROO,TON
SCA, 
SCA,BOX
SEE,GRM
SEE,KIL
SCA,OUN
SCA,PND
SEE, 
SEE,BAG
SEE,BOX
SEE,CUM
SHE,GRM
SHE,KIL
SEE,OUN
SEE,PND
SEE,SET
SEE,SHP
SHE, 
SHE,BAG
SHE,BOX
SKE,GRM
SHO,KIL
SHE,OUN
SHE,PAI
SKI,PCS
SHE,PND
SHE,SET
SHE,SHP
SHE,SQC
SHO, 
SHO,BOX
SKI,CRT
SHO,CTM
SKI,KIL
SHO,MTR
SHO,PAI
SHO,PND
SHO,SHP
SHO,SQF
SHO,SQM
SKE, 
SKI,GRM
SKI,MGM
SKI,BAG
SKI,BOX
SKP,CRT
SKI,CAS
SKI,CTM
SKI,CUM
SKI,FEE
SKO,GRM
SKI,INC
SKO,KIL
SKI,MTR
SKI,PAI
SKI,BSK
SKI,PND
SKI,SET
SKI,SHP
SKI,SID
SKI,SQC
SKI,SQD
SKI,SQF
SKI,SQM
SKI,TON
SKO, 
SKP,GRM
SKO,INC
SKP,KIL
SKO,MTR
SKO,PAI
SKO,PND
SKO,SET
SKO,SHP
SKO,SQF
SKO,SQM
SKP, 
SKP,BAG
SKP,BOX
LEA,PCS
SKP,CTM
SKP,FEE
LVS,GRM
SKP,INC
SAW,KIL
SKP,MTR
SKP,PND
SKP,SET
LPL, 
SAW,TON
LPS,KIL
SEE,BOT
SAW,CUF
SKI,SKI
SKI,BAK
SKI,HRN
IVP,CRT
POW,KIL
LVS,SHP
SAW,SHP
POW, 
LPL,KIL
LPL,PAI
IVP,GRM
PLA,SKI
IVP,KIL
LOG,CUM
SAW,SQM
LPS,MTR
POW,GRM
SKP,SHP
SKP,SQF
SKP,SQM
SKS, 
SKS,BAG
SKS,CTM
SOU,GRM
SKU,KIL
SKS,MTR
SKS,PAI
TEE,PCS
SKS,PND
SKS,SQF
SKS,SQM
SKU, 
SOU,KIL
SOU, 
SOU,BOX
SOU,CAN
SPE,CRT
SPE,GRM
SPE,KIL
SOU,PND
SOU,SHP
SPE, 
SPE,BOT
SPE,BOX
TIM,CRT
SPE,CUM
SPE,FLA
TAI,GRM
TAI,KIL
SPE,LTR
SPE,MLT
TIM,SHP
SPE,PAI
SPE,PND
SPE,SET
SPE,SHP
SPE,SQM
STE, 
STE,SET
TAI, 
TEE,GRM
TEE,KIL
TAI,MTR
TAI,SQF
TEE, 
TUS,GRM
TIM,KIL
TEE,PAI
TIM,PCS
TEE,SET
TIC, 
TIM, 
TIM,BAG
TRO,CRT
TIM,CCM
TIM,CTM
TIM,CUM
TIM,INC
TRO,KIL
TIM,LTR
TUS,PCS
TIM,PND
TIM,SET
TIM,SQF
TIM,SQM
TIS, 
TRO, 
UNS,CRT
TUS,KIL
TRO,MTR
TRO,PAI
TRO,SET
TRO,SHP
TUS, 
TUS,CTM
TUS,FEE
WAT,GRM
UNS,KIL
TUS,MTR
TUS,PAI
UNS,PCS
TUS,PND
TUS,SET
TUS,SHP
UNS, 
UNS,BAG
UNS,BOX
SKS,PCS
UNS,CTM
UNS,FLA
UNS,INC
WAT,KIL
UNS,OUN
WAL,PCS
UNS,PND
UNS,SET
UNS,SHP
UNS,SQM
UNS,TON
WAL, 
WAL,PAI
SPE,MGM
WAL,SHP
WAT, 
WOO,GRM
WAX,KIL
WAT,PAI
WAT,SET
WAT,SHP
WAX,BAG
WOO,KIL
WOO, 
WOO,CTM
WOO,CUM
WOO,FEE
STE,GRM
WOO,INC
VEN,KIL
WOO,SHP
SKS,KIL
TIP,CUM
VEN,SQM
VEN,CUM
SKS,SET
SPE,OUN
TIM,TON
TIS,KIL
TIM,CUF
UNS,PAI
SOU,BAG
SPE,BAG
TIP,GRM
STE,KIL
SWI,KIL
SKS,GRM
UNS,GRM
SOU,CRT
TIP,KIL
SWI,GRM
SKP,SKI
VEN,CCM
SPE,CTM
LOG,KIL
VNM,GRM
VNM,MLT
VNM,MGM
VNM,LTR
BOP,GRM
BOP,KIL
LIV,BOT
LPS,SET
SEE,FLA
COR,FLA
CLA,SET
DER,LTR
PEA,KIL
SPE,SQC
HOC,KIL
EGG,CAN
SKP,SQC
BON,BAG
BAR,GRM
CAP,KIL
BAR, 
CAP, 
SOU,MLT
CAL, 
CHP, 
COS, 
CST, 
FRN, 
GRS, 
HAP, 
HEA, 
LOG, 
PEA, 
STE,SHP
PKY, 
QUI, 
SAW, 
SCR, 
EXT,MGM
PLY, 
SWI, 
TIP, 
VEN, 
VNM, 
WAX, 
LPS,SKI
BAR,MTR
ROO,BOT
LPL,MTR
CAR,CUM
LPL,SET
TIP,BAG
VNM,FLA
TIP,SET
SPE,CCM
CAP,GRM
HAP,GRM
TIM,GRM
BAL, 
FIN, 
SKD, 
BAL,KIL
CLO,SET
FEA,BAG
FRN,CUM
FRN,KIL
PLY,CUM
PLY,KIL
PLY,SQM
FIN,KIL
POW,CUM
POW,FLA
PEA,GRM
UNS,LTR
STE,MTR
WAX,GRM
POW,LTR
POW,MLT
SOU,LTR
POW,SHP
EXT,SHP
HAI,MGM
LPL,SQM
LPL,SQF
DER,MTR
MED, 
CAV,KIL
MED,KIL
MED,LTR
SPE,MYG
SKP,HRN
MED,GRM
FIG,KIL
WAX,LTR
MED,MLT
LPL,SQC
CAV,GRM
LPS,SQM
SID,KIL
SID,LPS
DER,CUM
WAX,MLT
BAL,MGM
WAX,MGM
LPS,GRM
BAL,MYG
CLO,CUM
HAI,MTR
POW,MGM
ROO,MGM
CAV,MGM
SID,SQM
CLO,SQC
VEN,GRM
SAW,GRM
