ComName,LangShort,RecId,Rank,Designation,ReferenceID
Axolotl,fr,35,Family,"CITES_EU",
Sea Cucumbers,en,41,Class,"CITES_EU",
Cohombros De Mar,es,41,Class,"CITES_EU",
Concombres De Mer,fr,41,Class,"CITES_EU",
"Ducks, Geese, Swans",en,43,Family,"CITES_EU,CMS",
"Alligators, Caimans, Crocodiles",en,43,Order,"CITES_EU",
"Patos, Gansos, Cisnes Etc",es,43,Family,"CITES_EU,CMS",
"Aligatores, Caimanes, Cocodrilos",es,43,Order,"CITES_EU",
"Canards, Oies, Cygnes Etc",fr,43,Family,"CITES_EU,CMS",
"Crocodiles, Alligators, Caïmans",fr,43,Order,"CITES_EU",
African Flying Squirrels,en,53,Family,"CITES_EU",
Ardillas Voladoras Africanas,es,53,Family,"CITES_EU",
Ecureuils Volants,fr,53,Family,"CITES_EU",
Fleshy Artichoke Coral,en,54,species,"CITES_EU",
Pronghorn,en,57,Family,"CITES_EU",
Berrendo,es,57,Family,"CITES_EU",
Antilocapre,fr,57,Family,"CITES_EU",
"Eagles, Falcons, Hawks, Vultures",en,59,Order,"CITES_EU,CMS",
"Águilas, Halcones, Gavilanes, Buitres",es,59,Order,"CITES_EU,CMS",
"Aigles, Faucons, Éperviers, Vautours",fr,59,Order,"CITES_EU,CMS",
Pearlfish,en,61,Family,"CITES_EU",
Perleros,es,61,Family,"CITES_EU",
Cynolebias,fr,61,Family,"CITES_EU",
"Egrets, Herons",en,67,Family,"CITES_EU,CMS,CMS-AEWA",
"Garcetas, Garzas",es,67,Family,"CITES_EU,CMS,CMS-AEWA",
"Aigrettes, Hérons",fr,67,Family,"CITES_EU,CMS,CMS-AEWA",
Big-headed Pantanal Swamp Turtle,en,74,species,CITES_EU,
Pantanal Swamp Turtle,en,74,species,CITES_EU,
Chaco Sideneck Turtle,en,75,species,CITES_EU,
Chaco Side-necked Turtle,en,75,species,CITES_EU,
Black Spine-neck Swamp Turtle,en,76,species,CITES_EU,
Spiny-neck Turtle,en,76,species,CITES_EU,
Spiny-necked Turtle,en,76,species,CITES_EU,
Spix's Sideneck Turtle,en,76,species,CITES_EU,
Scrub-Bird,en,85,Family,"CITES_EU",
Corredor Chillón,es,85,Family,"CITES_EU",
Atrichorne Bruyant,fr,85,Family,"CITES_EU",
Bandiet-doktervis,AFR,87,species,CITES_EU,7295
Convict surgeon,en,87,species,CITES_EU,
Convict surgeonfish,en,87,species,CITES_EU,
Convict surgeonfish,en,87,species,CITES_EU,7295
Convict tang,en,87,species,CITES_EU,7295
Convict tang,en,87,species,CITES_EU,
Fiveband surgeonfish,en,87,species,CITES_EU,7295
Five-banded Surgeonfish,en,87,species,CITES_EU,
Tabace,FIJ,87,species,CITES_EU,
Chirurgien à raies noires,fr,87,species,CITES_EU,
Chirurgien bagnard,fr,87,species,CITES_EU,
Chirurgien zebre,fr,87,species,CITES_EU,
Shimahagi,JPN,87,species,CITES_EU,7295
Debam,MSA,87,species,CITES_EU,
Dengkis,MSA,87,species,CITES_EU,
Bakwak,CEB,87,species,CITES_EU,7295
Mungit,CEB,87,species,CITES_EU,7295
Sovahan,CEB,87,species,CITES_EU,7295
Pokolec pasiasty,POL,87,species,CITES_EU,7295
Cirurgião convicto,POR,87,species,CITES_EU,
Polosatyi khirurg,RUS,87,species,CITES_EU,7295
Kara hamava,SIN,87,species,CITES_EU,7295
Kara paremuva,SIN,87,species,CITES_EU,7295
Manini,SMO,87,species,CITES_EU,
Kaxan,SOM,87,species,CITES_EU,7295
Cirujano rayado,es,87,species,CITES_EU,7295
Lancero convicto,es,87,species,CITES_EU,
Sangrador carcelario,es,87,species,CITES_EU,7295
Togoo,SWA,87,species,CITES_EU,
Kozhimeen,TAM,87,species,CITES_EU,
Indangan,TGL,87,species,CITES_EU,7295
Labahita,TGL,87,species,CITES_EU,
Pied Goshawk,en,88,species,"CITES_EU",
Pied Sparrowhawk,en,88,species,"CITES_EU",
Autour pie,fr,88,species,"CITES_EU",
Bonte Havik,NLD,88,species,"CITES_EU",6234
Gavilán pío,es,88,species,"CITES_EU",
salomonhök,SWE,88,species,"CITES_EU",
skatduvhök,SWE,88,species,"CITES_EU",
Shikra,DAN,89,species,"CITES_EU",
Little Banded Sparrowhawk,en,89,species,"CITES_EU",
Shikra,en,89,species,"CITES_EU",
Épervier shikra,fr,89,species,"CITES_EU",
Shikra,NLD,89,species,"CITES_EU",
Gavilán chikra,es,89,species,"CITES_EU",
kaspisk hök,SWE,89,species,"CITES_EU",
Shikra,SWE,89,species,"CITES_EU",
"Shoebill, Whale-Headed Stork",en,89,Family,"CITES_EU",
Picozapato,es,89,Family,"CITES_EU",
Bec-En-Sabot,fr,89,Family,"CITES_EU",
Bicolored Hawk,en,90,species,"CITES_EU",
Bicolored Sparrowhawk,en,90,species,"CITES_EU",
Épervier bicolore,fr,90,species,"CITES_EU",
Roodbroeksperwer,NLD,90,species,"CITES_EU",6234
Azor bicolor,es,90,species,"CITES_EU",
Esparvero bicolor,es,90,species,"CITES_EU",
Gavilán bicolor,es,90,species,"CITES_EU",
Gavilán pantalón,es,90,species,"CITES_EU",
chilehök,SWE,90,species,"CITES_EU",
svarthättehök,SWE,90,species,"CITES_EU",
tvåfärgad sparvhök,SWE,90,species,"CITES_EU",
"Bowhead Whale, Right Whales ",en,90,Family,"CITES_EU",
Ballenas Verdaderas O Misticetos,es,90,Family,"CITES_EU",
"Baleine Du Groenland, Baleines Franches",fr,90,Family,"CITES_EU",
New Britain Sparrowhawk,en,91,species,"CITES_EU",
Red-collared Sparrowhawk,en,91,species,"CITES_EU",6234
Épervier de Nouvelle-Bretagne,fr,91,species,"CITES_EU",
Nieuw-britse Sperwer,NLD,91,species,"CITES_EU",6234
Gavilancito de Nueva Bretaña,es,91,species,"CITES_EU",
New Britain-sparvhök,SWE,91,species,"CITES_EU",
vitbröstad halsbandshök,SWE,91,species,"CITES_EU",
"Humpback Whale, Rorquals",en,91,Family,"CITES_EU",
Rorcuales,es,91,Family,"CITES_EU",
"Baleinoptères, Rorquals",fr,91,Family,"CITES_EU",
Krahujec krátkoprstý,CES,92,species,"CITES_EU",
Balkanhøg,DAN,92,species,"CITES_EU",6234
Kortløbet spurvehøg,DAN,92,species,"CITES_EU",
Kurzfanghabicht,DEU,92,species,"CITES_EU",6222
Kurzfangsperber,DEU,92,species,"CITES_EU",
Levant Sparrowhawk,en,92,species,"CITES_EU",
Sirovarpushaukka,FIN,92,species,"CITES_EU",
Épervier à pieds courts,fr,92,species,"CITES_EU",
Épervier à pieds courts,fr,92,species,"CITES_EU",6234
Kis héja,HUN,92,species,"CITES_EU",6234
Kis héja,HUN,92,species,"CITES_EU",
Sparviere levantino,ITA,92,species,"CITES_EU",
Balkansperwer,NLD,92,species,"CITES_EU",
Krogulec kr&oacute;tkonogi,POL,92,species,"CITES_EU",6234
Krogulec krótkonogi,POL,92,species,"CITES_EU",
Gavião-grego,POR,92,species,"CITES_EU",
Gavilán griego,es,92,species,"CITES_EU",
Balkanhök,SWE,92,species,"CITES_EU",
Örnvråk,SWE,92,species,"CITES_EU",
Nicobar Shikra,en,93,species,"CITES_EU",
Nicobar Sparrowhawk,en,93,species,"CITES_EU",
Épervier des Nicobar,fr,93,species,"CITES_EU",
Nicobaren-Shikra,NLD,93,species,"CITES_EU",6234
Gavilán de Nicobar,es,93,species,"CITES_EU",
nikobarshikra,SWE,93,species,"CITES_EU",
Chestnut-bellied Sparrowhawk,en,94,species,"CITES_EU",
Chestnut-flanked Sparrowhawk,en,94,species,"CITES_EU",
Autour à flancs roux,fr,94,species,"CITES_EU",
Kameroen-Havik,NLD,94,species,"CITES_EU",6234
Gavilán flanquirrojo,es,94,species,"CITES_EU",
Gavilán pechirrojo,es,94,species,"CITES_EU",
brunbukad sparvhök,SWE,94,species,"CITES_EU",
rostflankhök,SWE,94,species,"CITES_EU",
Collared Sparrowhawk,en,96,species,"CITES_EU",
Épervier à collier roux,fr,96,species,"CITES_EU",
Grijskopsperwer,NLD,96,species,"CITES_EU",6234
Gavilán acollarado,es,96,species,"CITES_EU",
australisk halsbandshök,SWE,96,species,"CITES_EU",
halsbandssparvhök,SWE,96,species,"CITES_EU",
Semi-collared Hawk,en,97,species,"CITES_EU",
Semi-collared Sparrowhawk,en,97,species,"CITES_EU",
Épervier à collier interrompu,fr,97,species,"CITES_EU",
Kraagsperwer,NLD,97,species,"CITES_EU",6234
Azer semicollarejo,es,97,species,"CITES_EU",
Gavilán acollarado,es,97,species,"CITES_EU",
Gavilancito torcaz,es,97,species,"CITES_EU",
Vitnackad dvärghök,SWE,97,species,"CITES_EU",
Cooper's Hawk,en,98,species,"CITES_EU",
Épervier de Cooper,fr,98,species,"CITES_EU",
Coopers Sperwer,NLD,98,species,"CITES_EU",6234
Gavilán de Cooper,es,98,species,"CITES_EU",
Coopers hök,SWE,98,species,"CITES_EU",
Coopers sparvhök,SWE,98,species,"CITES_EU",
Moluccan Sparrowhawk,en,99,species,"CITES_EU",
Rufous-necked Sparrowhawk,en,99,species,"CITES_EU",
Épervier à gorge grise,fr,99,species,"CITES_EU",
Molukkensperwer,NLD,99,species,"CITES_EU",6234
Gavilancito moluqueño,es,99,species,"CITES_EU",
gråstrupad sparvhök,SWE,99,species,"CITES_EU",
moluckhalsbandshök,SWE,99,species,"CITES_EU",
Red-thighed Sparrowhawk,en,101,species,"CITES_EU",
Autour minulle,fr,101,species,"CITES_EU",
Épervier de Hartlaub,fr,101,species,"CITES_EU",
Westafrikaanse Dwergsperwer,NLD,101,species,"CITES_EU",6234
Gavilancito de Hartlaub,es,101,species,"CITES_EU",
Gavilancito muslirrojo,es,101,species,"CITES_EU",
gråbröstad dvärghök,SWE,101,species,"CITES_EU",
Australasian Goshawk,en,102,species,"CITES_EU",
Brown Goshawk,en,102,species,"CITES_EU",
Autour australien,fr,102,species,"CITES_EU",
Australische Havik,NLD,102,species,"CITES_EU",6234
Azor australiano,es,102,species,"CITES_EU",
brun duvhök,SWE,102,species,"CITES_EU",
brunvattrad hök,SWE,102,species,"CITES_EU",
Frances's Goshawk,en,103,species,"CITES_EU",
Frances's Sparrowhawk,en,103,species,"CITES_EU",6234
Épervier de Frances,fr,103,species,"CITES_EU",
Madagaskar Shikra,NLD,103,species,"CITES_EU",6234
Gavilán de Frances,es,103,species,"CITES_EU",
franceshök,SWE,103,species,"CITES_EU",
Duehøg,DAN,104,species,"CITES_EU",
Habicht,DEU,104,species,"CITES_EU",6222
Habicht,DEU,104,species,"CITES_EU",
Goshawk,en,104,species,"CITES_EU",
Northern Goshawk,en,104,species,"CITES_EU",
Kanahaukka,FIN,104,species,"CITES_EU",
Kanahaukka,FIN,104,species,"CITES_EU",6234
Autour des palombes,fr,104,species,"CITES_EU",
Héja,HUN,104,species,"CITES_EU",
Héja,HUN,104,species,"CITES_EU",6234
Astore,ITA,104,species,"CITES_EU",
Havik,NLD,104,species,"CITES_EU",
Hønsehauk,NOR,104,species,"CITES_EU",
Jastrz&#261;b,POL,104,species,"CITES_EU",6234
Açor,POR,104,species,"CITES_EU",6234
Açor,POR,104,species,"CITES_EU",
Teterevyatnik,RUS,104,species,"CITES_EU",
Azor,es,104,species,"CITES_EU",
Azor común,es,104,species,"CITES_EU",
Gavilán azor,es,104,species,"CITES_EU",
Duvhök,SWE,104,species,"CITES_EU",
Celebes Crested Goshawk,en,105,species,"CITES_EU",6234
Sulawesi Goshawk,en,105,species,"CITES_EU",
Autour des Célèbes,fr,105,species,"CITES_EU",
Grijskophavik,NLD,105,species,"CITES_EU",6234
Gavilán de Célebes,es,105,species,"CITES_EU",
gråhuvad duvhök,SWE,105,species,"CITES_EU",
gråhuvad tofshök,SWE,105,species,"CITES_EU",
Japanese Lesser Sparrowhawk,en,106,species,"CITES_EU",6234
Japanese Sparrowhawk,en,106,species,"CITES_EU",
Épervier du Japon,fr,106,species,"CITES_EU",
Kleine sperwer,NLD,106,species,"CITES_EU",6234
Gavilancito japonés,es,106,species,"CITES_EU",
taigahök,SWE,106,species,"CITES_EU",
 Boas,en,106,Family,"CITES_EU",
Boas,es,106,Family,"CITES_EU",
Boas,fr,106,Family,"CITES_EU",
Gundlach's Hawk,en,107,species,"CITES_EU",
Gundlach's Sparrowhawk,en,107,species,"CITES_EU",6218
Épervier de Cuba,fr,107,species,"CITES_EU",
Cubaanse sperwer,NLD,107,species,"CITES_EU",6234
Gavilán cubano,es,107,species,"CITES_EU",
Gundlachs hök,SWE,107,species,"CITES_EU",
kubahök,SWE,107,species,"CITES_EU",
New Caledonia Goshawk,en,108,species,"CITES_EU",
White-bellied Goshawk,en,108,species,"CITES_EU",
Autour à ventre blanc,fr,108,species,"CITES_EU",
Nieuwcaledonische havik,NLD,108,species,"CITES_EU",6234
Gavilán de Nueva Caledonia,es,108,species,"CITES_EU",
Nya Kaledonien-hök,SWE,108,species,"CITES_EU",
svartstrupad hök,SWE,108,species,"CITES_EU",
"Antelopes, Cattle, Duikers, Gazelles, Goats, Sheep",en,108,Family,"CITES_EU,CMS",
"Antílopes, Duiqueros, Gacelas, Cabras, Ovejas",es,108,Family,"CITES_EU,CMS",
"Antilopes, Bovins, Gazelles, Chèvres, Mouflons",fr,108,Family,"CITES_EU,CMS",
Gray's Goshawk,en,109,species,"CITES_EU",
Moluccan Barred Sparrowhawk,en,109,species,"CITES_EU",
Moluccan Goshawk,en,109,species,"CITES_EU",
Autour des Moluques,fr,109,species,"CITES_EU",
Halmahera havik,NLD,109,species,"CITES_EU",6234
Azor moluqueño,es,109,species,"CITES_EU",
Grays duvhök,SWE,109,species,"CITES_EU",
halmaherahök,SWE,109,species,"CITES_EU",
Henst's Goshawk,en,110,species,"CITES_EU",
Autour de Henst,fr,110,species,"CITES_EU",
Madagaskar havik,NLD,110,species,"CITES_EU",6234
Azor malgache,es,110,species,"CITES_EU",
Hensts duvhök,SWE,110,species,"CITES_EU",
madagaskarduvhök,SWE,110,species,"CITES_EU",
Imitator Sparrowhawk,en,111,species,"CITES_EU",
Autour imitateur,fr,111,species,"CITES_EU",
Bonte sperwer,NLD,111,species,"CITES_EU",6234
Gavilán imitador,es,111,species,"CITES_EU",
härmhök,SWE,111,species,"CITES_EU",
svartvit hök,SWE,111,species,"CITES_EU",
Blue-and-grey Sparrowhawk,en,112,species,"CITES_EU",6234
Slaty-backed Goshawk,en,112,species,"CITES_EU",
Slaty-mantled Sparrowhawk,en,112,species,"CITES_EU",
Autour bleu et gris,fr,112,species,"CITES_EU",6946
Grauwe sperwer,NLD,112,species,"CITES_EU",6234
Gavilán de Nueva Bretaña,es,112,species,"CITES_EU",
skifferhök,SWE,112,species,"CITES_EU",
Three-Toed Sloth,en,112,Family,"CITES_EU",
Perezosos De Tres Dedos,es,112,Family,"CITES_EU",
Paresseux Tridactyle,fr,112,Family,"CITES_EU",
Madagascar Sparrowhawk,en,113,species,"CITES_EU",
Épervier de Madagascar,fr,113,species,"CITES_EU",
Madagaskar sperwer,NLD,113,species,"CITES_EU",6234
Gavilán malgache,es,113,species,"CITES_EU",
madagaskarsparvhök,SWE,113,species,"CITES_EU",
Black-mantled Goshawk,en,114,species,"CITES_EU",
Black-mantled Hawk,en,114,species,"CITES_EU",6234
Autour à manteau noir,fr,114,species,"CITES_EU",
Zwartrughavik,NLD,114,species,"CITES_EU",6234
Gavilán rufinegro,es,114,species,"CITES_EU",
svartmantlad hök,SWE,114,species,"CITES_EU",
Black Goshawk,en,115,species,"CITES_EU",
Black Sparrowhawk,en,115,species,"CITES_EU",
Great Sparrowhawk,en,115,species,"CITES_EU",
Autour noir,fr,115,species,"CITES_EU",
Épervier pie,fr,115,species,"CITES_EU",
Zwarte havik,NLD,115,species,"CITES_EU",6234
Azor blanquinegro,es,115,species,"CITES_EU",
svart duvhök,SWE,115,species,"CITES_EU",
svart sparvhök,SWE,115,species,"CITES_EU",
svartvit sparvhök,SWE,115,species,"CITES_EU",
Meyer's Goshawk,en,116,species,"CITES_EU",
Meyer's Hawk,en,116,species,"CITES_EU",6234
Papuan Goshawk,en,116,species,"CITES_EU",
Autour de Meyer,fr,116,species,"CITES_EU",
Meyers havik,NLD,116,species,"CITES_EU",6234
Azor de Meyer,es,116,species,"CITES_EU",
Meyers duvhök,SWE,116,species,"CITES_EU",
Nya Guinea-duvhök,SWE,116,species,"CITES_EU",
African Little Sparrowhawk,en,117,species,"CITES_EU",
Little Sparrowhawk,en,117,species,"CITES_EU",
Épervier minule,fr,117,species,"CITES_EU",
Oostafrikaanse dwergsperwer,NLD,117,species,"CITES_EU",6234
Gavilancito chico,es,117,species,"CITES_EU",
afrikansk sparvhök,SWE,117,species,"CITES_EU",
fläckstjärtad dvärghök,SWE,117,species,"CITES_EU",
liten sparvhök,SWE,117,species,"CITES_EU",
Hornbills,en,117,Family,"CITES_EU",
Búceros O Calaos,es,117,Family,"CITES_EU",
Calaos,fr,117,Family,"CITES_EU",
Celebes Sparrowhawk,en,118,species,"CITES_EU",6234
Small Sparrowhawk,en,118,species,"CITES_EU",
Épervier des Célèbes,fr,118,species,"CITES_EU",
Celebes-dwergsperwer,NLD,118,species,"CITES_EU",6234
Gavilancito de Célebes,es,118,species,"CITES_EU",
sulawesidvärghök,SWE,118,species,"CITES_EU",
Toads,en,118,Family,"CITES_EU",
Sapos,es,118,Family,"CITES_EU",
"Crapauds Vivipares, Grenouille De Zetek, Crapauds, Nectophrynoïdes",fr,118,Family,"CITES_EU",
Krahujec obecný,CES,119,species,"CITES_EU",
Spurvehøg,DAN,119,species,"CITES_EU",
Sperber,DEU,119,species,"CITES_EU",6222
Sperber,DEU,119,species,"CITES_EU",
Eurasian Sparrowhawk,en,119,species,"CITES_EU",
Sparrowhawk,en,119,species,"CITES_EU",
Varpushaukka,FIN,119,species,"CITES_EU",
Varpushaukka,FIN,119,species,"CITES_EU",6234
Épervier d'Europe,fr,119,species,"CITES_EU",
Karvaly,HUN,119,species,"CITES_EU",
Karvaly,HUN,119,species,"CITES_EU",6234
Sparviere,ITA,119,species,"CITES_EU",
Sperwer,NLD,119,species,"CITES_EU",
Krogulec,POL,119,species,"CITES_EU",
Krogulec,POL,119,species,"CITES_EU",6234
Gavião da Europa,POR,119,species,"CITES_EU",6234
Gavião da Europa,POR,119,species,"CITES_EU",
Perepelyatnik,RUS,119,species,"CITES_EU",
Gavilán común,es,119,species,"CITES_EU",
Sparvhök,SWE,119,species,"CITES_EU",
Grey Goshawk,en,120,species,"CITES_EU",
Grey-throated Goshawk,en,120,species,"CITES_EU",
Variable Goshawk,en,120,species,"CITES_EU",
White Goshawk,en,120,species,"CITES_EU",
Autour blanc,fr,120,species,"CITES_EU",
Grijze havik,NLD,120,species,"CITES_EU",6234
Azor variable,es,120,species,"CITES_EU",
australisk duvhök,SWE,120,species,"CITES_EU",
australisk gråhök,SWE,120,species,"CITES_EU",
silverhök,SWE,120,species,"CITES_EU",
Ovambo Sparrowhawk,en,121,species,"CITES_EU",6947
Ovampo Sparrowhawk,en,121,species,"CITES_EU",
Épervier de l'Ovampo,fr,121,species,"CITES_EU",
Ovambo-sperwer,NLD,121,species,"CITES_EU",6234
Gavilán de Ovampo,es,121,species,"CITES_EU",
ovambosparvhök,SWE,121,species,"CITES_EU",
Thick-Knee,en,121,Family,"CITES_EU,CMS,CMS-AEWA",
Alcaravanes,es,121,Family,"CITES_EU,CMS,CMS-AEWA",
Oedicnème Bistrié,fr,121,Family,"CITES_EU,CMS,CMS-AEWA",
Grey-headed Goshawk,en,122,species,"CITES_EU",
Grey-headed Sparrowhawk,en,122,species,"CITES_EU",6234
New Guinea Grey-headed Goshawk,en,122,species,"CITES_EU",
Autour à tête grise,fr,122,species,"CITES_EU",
Bleke sperwer,NLD,122,species,"CITES_EU",6234
Gavilán cabecigrís,es,122,species,"CITES_EU",
gråhuvad duvhök,SWE,122,species,"CITES_EU",
mindre gråhök,SWE,122,species,"CITES_EU",
Pygmy Possums,en,122,Family,"CITES_EU",
"Burrámido, Posum Pigmeo",es,122,Family,"CITES_EU",
"Opossum Nain Des Montagnes, Souris-Opossum Des Montagnes",fr,122,Family,"CITES_EU",
Grey-bellied Goshawk,en,123,species,"CITES_EU",
Grey-bellied Hawk,en,123,species,"CITES_EU",
Autour à ventre gris,fr,123,species,"CITES_EU",
Zuidamerikaanse havik,NLD,123,species,"CITES_EU",6234
Azor pechigrís,es,123,species,"CITES_EU",
Azor ventrigrís,es,123,species,"CITES_EU",
Esparvero pechigrís,es,123,species,"CITES_EU",
Gavilán vientrigris,es,123,species,"CITES_EU",
gråbukad duvhök,SWE,123,species,"CITES_EU",
gråbukad hök,SWE,123,species,"CITES_EU",
Grey-headed Goshawk,en,124,species,"CITES_EU",6234
New Britain Goshawk,en,124,species,"CITES_EU",
Autour de Mayr,fr,124,species,"CITES_EU",
Bleke havik,NLD,124,species,"CITES_EU",6234
Azor de Nueva Bretaña,es,124,species,"CITES_EU",
större gråhök,SWE,124,species,"CITES_EU",
"Apes, Monkeys",en,124,Order,"CITES_EU",
"Simios, Monos",es,124,Order,"CITES_EU",
Primates,fr,124,Order,"CITES_EU",
Vinous-breasted Sparrowhawk,en,125,species,"CITES_EU",
Épervier à poitrine rousse,fr,125,species,"CITES_EU",
Wijnborstsperwer,NLD,125,species,"CITES_EU",6234
Gavilán pechirrojo,es,125,species,"CITES_EU",
vinbröstad hök,SWE,125,species,"CITES_EU",
Fiji Goshawk,en,126,species,"CITES_EU",
Fiji Sparrowhawk,en,126,species,"CITES_EU",6234
Autour des Fidji,fr,126,species,"CITES_EU",
Fiji havik,NLD,126,species,"CITES_EU",6234
Gavilán de las Fiji,es,126,species,"CITES_EU",
fijiduvhök,SWE,126,species,"CITES_EU",
fijihök,SWE,126,species,"CITES_EU",
Rufous-chested Sparrowhawk,en,127,species,"CITES_EU",
Épervier menu,fr,127,species,"CITES_EU",
Afrikaanse sperwer,NLD,127,species,"CITES_EU",6234
Gavilán papirrufo,es,127,species,"CITES_EU",
rödbröstad sparvhök,SWE,127,species,"CITES_EU",
Chinese Goshawk,en,128,species,"CITES_EU",
Chinese Sparrowhawk,en,128,species,"CITES_EU",
Grey Frog Hawk,en,128,species,"CITES_EU",
Épervier de Horsfield,fr,128,species,"CITES_EU",
Chinese sperwer,NLD,128,species,"CITES_EU",6234
Gavilán ranero,es,128,species,"CITES_EU",
kinahök,SWE,128,species,"CITES_EU",
kinesisk hök,SWE,128,species,"CITES_EU",
Sharp-shinned Hawk,en,129,species,"CITES_EU",
Épervier brun,fr,129,species,"CITES_EU",
Amerikaanse sperwer,NLD,129,species,"CITES_EU",6234
Azor chico,es,129,species,"CITES_EU",
Esparvero chico,es,129,species,"CITES_EU",
Gavilán americano,es,129,species,"CITES_EU",
Gavilán arrastrador,es,129,species,"CITES_EU",
Gavilán pajarero,es,129,species,"CITES_EU",
amerikansk sparvhök,SWE,129,species,"CITES_EU",
Tiny Hawk,en,130,species,"CITES_EU",
Tiny Sparrowhawk,en,130,species,"CITES_EU",
Épervier nain,fr,130,species,"CITES_EU",
Amerikaanse dwergsperwer,NLD,130,species,"CITES_EU",6234
Azor gris,es,130,species,"CITES_EU",
Esparvero gris,es,130,species,"CITES_EU",
Gavilán enano,es,130,species,"CITES_EU",
Gavilancito americano,es,130,species,"CITES_EU",
kolibridvärghök,SWE,130,species,"CITES_EU",
spenslig hök,SWE,130,species,"CITES_EU",
Green Tree Snail,en,130,Family,"CITES_EU",
Caracol Verde,es,130,Family,"CITES_EU",
Escargot Vert Arboricole,fr,130,Family,"CITES_EU",
African Goshawk,en,131,species,"CITES_EU",
Autour tachiro,fr,131,species,"CITES_EU",
