Kingdom,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SpcRecID,SpcStatus
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,annandalei,NULL,NULL,52178,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aphyllorchis,anomala,NULL,NULL,13117,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,antenniferum,NULL,NULL,50441,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,antherotes,NULL,NULL,174366,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aceras,anthropophorum,NULL,NULL,62241,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acineta,antioquiae,NULL,NULL,172867,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,antropophora,NULL,NULL,102469,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,aphanopetalum,NULL,NULL,30260,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,apodum,NULL,NULL,109931,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bromheadia,aporoides,NULL,NULL,109930,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,aporoides,NULL,NULL,182982,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,appendiculata,NULL,NULL,182771,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,appendiculatum,NULL,NULL,184798,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,appendiculoides,NULL,NULL,182983,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acianthus,apprimus,NULL,NULL,155343,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aeranthes,arachnites,NULL,NULL,161490,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aeranthes,arachnites,var.,balfourii,52377,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,arachnoidea,NULL,NULL,174331,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,arachnopus,NULL,NULL,182772,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brachypeza,archytas,NULL,NULL,41788,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,arcuata,NULL,NULL,183412,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,arcuata,var.,brevifolia,183413,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,arcuigera,NULL,NULL,82748,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,ardjunense,NULL,NULL,49749,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,arfakana,NULL,NULL,183414,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,argenteostriata,NULL,NULL,183415,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,argocalla,NULL,NULL,157223,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,argyropus,NULL,NULL,12125,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,ariel,NULL,NULL,52011,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,aripuanense,NULL,NULL,183834,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,arisanensis,NULL,NULL,183416,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,aristatum,NULL,NULL,103332,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,aristulifera,NULL,NULL,62236,A
Plantae,ORCHIDALES,ORCHIDACEAE,Campylocentrum,arizae-juliae,NULL,NULL,175399,A
Plantae,LILIALES,AGAVACEAE,Agave,arizonica,NULL,NULL,8451,A
Plantae,ORCHIDALES,ORCHIDACEAE,Amblostoma,armeniacum,NULL,NULL,75636,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,armeniacum,NULL,NULL,102674,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,arrecta,NULL,NULL,156003,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,articulata,NULL,NULL,161477,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,aruank,NULL,NULL,183417,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,astroarche,NULL,NULL,58316,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acianthus,atepalus,NULL,NULL,30310,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,atjehensis,NULL,NULL,183418,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,atratum,NULL,NULL,183835,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,atroclavia,NULL,NULL,155989,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,atrorubens,NULL,NULL,30263,A
Plantae,ORCHIDALES,ORCHIDACEAE,Apatostelis,atrorubens,NULL,NULL,16858,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,audasii,NULL,NULL,154716,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,aurantiaca,NULL,NULL,40274,A
Plantae,ORCHIDALES,ORCHIDACEAE,Ascocentrum,aurantiacum,NULL,NULL,172774,A
Plantae,ORCHIDALES,ORCHIDACEAE,Ascocentrum,aurantiacum,ssp.,philippinense,172775,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,aurantimacula,NULL,NULL,183419,A
Plantae,ORCHIDALES,ORCHIDACEAE,Cattleya,aurea,NULL,NULL,9953,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,aureiflora,NULL,NULL,183420,A
Plantae,ORCHIDALES,ORCHIDACEAE,Ascocentrum,aureum,NULL,NULL,172776,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,aureum,NULL,NULL,59712,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,aurorae,NULL,NULL,177171,A
Plantae,ORCHIDALES,ORCHIDACEAE,Appendicula,australiensis,NULL,NULL,154430,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,averyanovii,NULL,NULL,167121,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,aviceps,NULL,NULL,182984,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,baladeanum,NULL,NULL,30265,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,balansae,NULL,NULL,30267,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,baliensis,NULL,NULL,183421,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brachionidium,ballatrix,NULL,NULL,82741,A
Plantae,ORCHIDALES,ORCHIDACEAE,Arundina,bambusifolia,NULL,NULL,72144,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,bancoense,NULL,NULL,182985,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acrolophia,barbata,NULL,NULL,158098,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,barbatum,NULL,NULL,183836,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acineta,barkeri,NULL,NULL,20858,A
Plantae,ORCHIDALES,ORCHIDACEAE,Barkeria,barkeriola,NULL,NULL,20861,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,baronii,NULL,NULL,182986,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brachycorythis,basifoliata,NULL,NULL,58385,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,batukauense,NULL,NULL,52010,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,beccarii,NULL,NULL,67725,A
Plantae,ORCHIDALES,ORCHIDACEAE,Arachnis,beccarii,var.,imthurnii,68956,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,behrii,NULL,NULL,154717,A
Plantae,ORCHIDALES,ORCHIDACEAE,Amparoa,beloglossa,NULL,NULL,28249,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,bemarivoense,NULL,NULL,182987,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,bergoldianum,NULL,NULL,183837,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,betchei,NULL,NULL,43799,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acineta,beyrodtiana,NULL,NULL,172870,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,bicalcarata,NULL,NULL,183422,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,bicalliata,NULL,NULL,13932,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,bicallosum,NULL,NULL,183838,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,bicallosum,NULL,NULL,182988,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,bicolor,NULL,NULL,183839,A
Plantae,ORCHIDALES,ORCHIDACEAE,Cattleya,bicolor,NULL,NULL,12372,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acanthephippium,bicolor,NULL,NULL,46173,A
Plantae,LILIALES,HAEMODORACEAE,Anigozanthos,bicolor,ssp.,exstans,155261,A
Plantae,LILIALES,HAEMODORACEAE,Anigozanthos,bicolor,ssp.,minor,155156,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,bidens,NULL,NULL,174413,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,biflorum,NULL,NULL,50442,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,biloba,NULL,NULL,182773,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,biloba,NULL,NULL,183423,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,binnendijkii,NULL,NULL,52424,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bipinnula,biplumata,NULL,NULL,112106,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,birrimense,NULL,NULL,182989,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,biseriale,NULL,NULL,40142,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,bisetoides,NULL,NULL,102455,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,blackii,NULL,NULL,183840,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,blumei,NULL,NULL,67726,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,boliviensis,NULL,NULL,174416,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acrolophia,bolusii,NULL,NULL,159263,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,boonjee,NULL,NULL,155044,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,bootanense,NULL,NULL,52203,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,borbonicum,NULL,NULL,182990,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,botryophorum,NULL,NULL,41737,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,bouarensis,NULL,NULL,182774,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,boyi,NULL,NULL,183841,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,brachybulbon,NULL,NULL,183842,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,brachycarpa,NULL,NULL,182775,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,brachychila,NULL,NULL,183424,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,brachyrhopalon,NULL,NULL,182991,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,brachyscapa,NULL,NULL,154226,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acianthus,bracteatus,NULL,NULL,30301,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,bracteosum,NULL,NULL,182992,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,breve,NULL,NULL,182993,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,brevicornu,NULL,NULL,182994,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,brevicornu,NULL,NULL,31399,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,breviflos,NULL,NULL,49778,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bromheadia,brevifolia,NULL,NULL,40136,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,brevipes,NULL,NULL,40143,A
Plantae,ORCHIDALES,ORCHIDACEAE,Arachnis,breviscapa,NULL,NULL,42845,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,brevistylidium,NULL,NULL,102456,A
Plantae,ORCHIDALES,ORCHIDACEAE,Anoectochilus,brevistylus,NULL,NULL,40129,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,brumalis,NULL,NULL,156058,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,bryceana,ssp.,cracens,156029,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,bryceana,ssp.,bryceana,154993,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,buccinifera,NULL,NULL,183426,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,buchtienii,NULL,NULL,183843,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calypso,bulbosa,NULL,NULL,607,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,burttii,NULL,NULL,57559,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,busselliana,NULL,NULL,154862,A
Plantae,ORCHIDALES,ORCHIDACEAE,Appendicula,buxifolia,NULL,NULL,50419,A
Plantae,ORCHIDALES,ORCHIDACEAE,Arthrochilus,byrnesii,NULL,NULL,13732,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,cadetii,NULL,NULL,182995,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,caesarea,ssp.,transiens,156751,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,caesarea,ssp.,subdita,156287,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,caesarea,ssp.,maritima,156843,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,caespitosum,NULL,NULL,161385,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,calantha,NULL,NULL,182776,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,calanthoides,NULL,NULL,183427,A
Plantae,ORCHIDALES,ORCHIDACEAE,Arachnis,calcarata,NULL,NULL,67719,A
Plantae,ORCHIDALES,ORCHIDACEAE,Anoectochilus,calcaratus,NULL,NULL,40234,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,calceolus,NULL,NULL,182996,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,calcicola,NULL,NULL,154718,A
Plantae,ORCHIDALES,ORCHIDACEAE,Camarotis,callosa,NULL,NULL,50497,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,callosum,NULL,NULL,183844,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,calvum,NULL,NULL,55858,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bletia,campanulata,NULL,NULL,54384,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calochilus,campestris,NULL,NULL,43656,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,camptoceras,NULL,NULL,183428,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,candida,NULL,NULL,161384,A
Plantae,ORCHIDALES,ORCHIDACEAE,Cattleya,candida,NULL,NULL,9982,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,capilligerum,NULL,NULL,49750,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,capitatum,NULL,NULL,50443,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,caputinum,NULL,NULL,183845,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,cardioglossa,NULL,NULL,183429,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,careyanum,NULL,NULL,67359,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,caricifolium,NULL,NULL,182997,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,cariniflorum,NULL,NULL,31394,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,carnea,NULL,NULL,50485,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,carnea,NULL,NULL,182777,A
Plantae,ORCHIDALES,ORCHIDACEAE,Appendicula,carnosa,NULL,NULL,50420,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,carnosilabium,NULL,NULL,48129,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,carolinianum,NULL,NULL,183846,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acriopsis,carrii,NULL,NULL,40126,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,carrii,NULL,NULL,183430,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,carunculaelabrum,NULL,NULL,40145,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bletia,catenulata,NULL,NULL,82736,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,caudata,NULL,NULL,24876,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,caudata,NULL,NULL,44621,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,caudatilabella,NULL,NULL,183431,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,caudatisepalum,NULL,NULL,102677,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,caulescens,NULL,NULL,182998,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,caulescens,NULL,NULL,183432,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,cauliformis,NULL,NULL,174481,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,caulodes,NULL,NULL,183433,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassavola,cebolleta,NULL,NULL,172823,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,ceciliae,NULL,NULL,50486,A
Plantae,ORCHIDALES,ORCHIDACEAE,Arachnis,celebica,NULL,NULL,184724,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,cernuum,NULL,NULL,49751,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,cernuum,NULL,NULL,183847,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassavola,chacoensis,NULL,NULL,172827,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,chaetopodum,NULL,NULL,182999,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,chamaeanthus,NULL,NULL,5174,A
Plantae,ORCHIDALES,ORCHIDACEAE,Anoectochilus,chapaensis,NULL,NULL,59214,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,charlesworthii,NULL,NULL,183848,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bletilla,chartacea,NULL,NULL,172789,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,cheiri,NULL,NULL,43030,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,cheiropetalum,NULL,NULL,40146,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,chermezoni,NULL,NULL,183000,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,chevalieri,NULL,NULL,183434,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,chimanimaniense,NULL,NULL,183400,A
Plantae,ORCHIDALES,ORCHIDACEAE,Arundina,chinensis,NULL,NULL,105556,A
Plantae,ORCHIDALES,ORCHIDACEAE,Arundina,chinensis,var.,major,105661,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,chloranthum,NULL,NULL,69024,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,chloranthum,NULL,NULL,183001,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,chloroleuca,NULL,NULL,174485,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,chloroleuca,NULL,NULL,183435,A
Plantae,ORCHIDALES,ORCHIDACEAE,Ascocentrum,christensonianum,NULL,NULL,172777,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,christineae,NULL,NULL,154227,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acineta,chrysantha,NULL,NULL,172871,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,chrysoglossoides,NULL,NULL,50487,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,chrysoleuca,NULL,NULL,183436,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,cilaosianum,NULL,NULL,183002,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,ciliatum,NULL,NULL,50444,A
