Kingdom,OrdName,FamName,GenName,SpcName,SpcAuthor,SpcInfraRank,SpcInfraEpithet,SpcInfraRankAuthor,SynonymSpcRecID,SpcStatus,AcceptedSpcRecID
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,atkinsii,hort. Barr.,NULL,NULL,NULL,34174,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,bortkewitschianus,Koss,NULL,NULL,NULL,32125,S,170748
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,bulgaricus,Velen.,NULL,NULL,NULL,34175,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,byzantinus,Baker,ssp.,brauneri,N. Zeybek,34176,S,62326
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,byzantinus,Baker,ssp.,saueri,N. Zeybeck,34177,S,62326
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,byzantinus,Baker,ssp.,tughrulii,N. Zeybek,34178,S,62326
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,byzantinus,Baker,NULL,NULL,NULL,76366,S,62326
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,cabardensis,Koss,NULL,NULL,NULL,34179,S,47095
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,caspius,(Rupr) Grossh.,NULL,NULL,NULL,34180,S,106107
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,caucasicus,(Baker) Grossh.,var.,hiemalis,Stern,34183,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,caucasicus,(Baker) Burb.,NULL,NULL,NULL,35836,S,170747
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,caucasicus,(Baker) Grossh.,NULL,NULL,NULL,80780,S,170747
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,cilicicus,Baker,ssp.,caucasicus,O.Schwarz,34186,S,170747
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,cilicicus,auct. non Baker,NULL,NULL,NULL,34185,S,106033
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,clusii,Fisch.Sen. Steud.,NULL,NULL,NULL,34187,S,1484
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,corcynensis (sic),T. Short,NULL,NULL,NULL,34188,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,corcyrensis,Leichtlin ex Correvon,NULL,NULL,NULL,35850,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,corcyrensis,Burb.,NULL,NULL,NULL,35847,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,corcyrensis,J.Allen,NULL,NULL,NULL,35848,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,corcyrensis,(Beck) Stern,NULL,NULL,NULL,143601,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,corcyrensis (praecox),NULL,NULL,NULL,NULL,34189,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,elsae,Burb,NULL,NULL,NULL,34190,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,elsae,J. Allen,NULL,NULL,NULL,34366,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,elsae,Ewbank,NULL,NULL,NULL,34365,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,elwesii,Hook.f.,ssp.,minor,D.A.Webb,47725,S,106105
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,elwesii,Hook.f.,var.,whittallii,Moon,34367,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,elwesii,Hook.f.,var.,whittallii,S.Arn.,34368,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,elwesii,Hook.f.,var.,maximus,(Velen.) Beck,35837,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,elwesii,Hook.f.,ssp.,akmanii,N.Zeybek,34191,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,elwesii,Hook.f.,ssp.,baytopii,(N.Zeybek) N.Zeybek & E.Sauer,34192,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,elwesii,Hook.f.,var.,stenophyllus,Kamari,34202,S,106105
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,elwesii,Hook.f.,var.,whittallii,(hort) W.Irving,34203,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,elwesii,Hook.f.,var.,platyphyllus,Kamari,34199,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,elwesii,Hook.f.,var.,reflexus,"(Herb ex Lindl) Beck, nom. rej. prop.",34200,S,106105
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,elwesii,Hook.f.,var.,robustus,Baker,34201,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,elwesii,Hook.f.,ssp.,yayintaschii,N.Zeybek,34196,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,elwesii,Hook.f.,var.,globosus,Ewbank,34197,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,elwesii,Hook.f.,ssp.,monostictus,P.D.Sell,34198,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,elwesii,Hook.f.,ssp.,melihae,N.Zeybek,34193,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,elwesii,Hook.f.,ssp.,tuebitaki,N.Zeybek,34194,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,elwesii,Hook.f.,ssp.,wagenitzii,N.Zeybek,34195,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,fosteri,Baker,var.,antepensis,N.Zeybek & E.Sauer,34204,S,106032
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,glaucescens,A.P. Khokhr.,NULL,NULL,NULL,34205,S,106033
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,globosus,Burb.,NULL,NULL,NULL,34206,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,globosus,Wilks,NULL,NULL,NULL,34369,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,gracilis,Celak,ssp.,baytopii,N.Zeybek,34207,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,graecus,auct. non Orph. ex Boiss.,NULL,NULL,NULL,34208,S,106105
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,graecus,Orph. ex Boiss,forma,gracilis,(Celak) Zahar.,34209,S,106105
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,graecus,Orph. ex Boiss,forma,maximus,(Velen.) Zahar.,34210,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,graecus,Orph. ex Boiss.,NULL,NULL,NULL,78471,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,graecus,Orph. ex Boiss.,var.,maximus,(Velen.) Hayek,149298,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,grandis,Burb.,NULL,NULL,NULL,34212,S,170747
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,ikariae,"auct.non Baker, pro parte",NULL,NULL,NULL,34213,S,80782
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,ikariae,Baker,ssp.,latifolius,Stern. Pro Parte,34214,S,80781
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,ikariae,Baker,ssp.,latifolius,Stern Pro Parte,34215,S,80782
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,ikariae,Baker,ssp.,snogerupii,Kamari,34216,S,1483
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,imperati,Bertol,forma,australis,Zodda,34217,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,imperati,Bertol.,NULL,NULL,NULL,125060,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,kemulariae,Kuth,NULL,NULL,NULL,34218,S,47095
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,ketzhovelii,Kem-Nath,NULL,NULL,NULL,34219,S,47095
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,krasnovii,A.P.Khokhr,ssp.,maculatus,A.P. Khokhr.,34220,S,106106
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,latifolius,Rupr,var.,rizehensis,Stern & Gilmour,34227,S,106033
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,latifolius,Rupr.,forma,fosteri,(Baker) Beck,34224,S,106032
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,latifolius,Rupr,forma,typicus,Beck,34225,S,80781
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,latifolius,Rupr.,var.,rizaensis (sic),Anon,34226,S,106033
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,latifolius,auct. non Rupr.,NULL,NULL,NULL,34221,S,80782
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,latifolius,Salisb.,NULL,NULL,NULL,34222,S,1484
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,latifolius,Rupr.,forma,allenii,(Baker) Beck,34223,S,113154
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,latifolius,Rupr.,NULL,NULL,NULL,76365,S,80781
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,latifolius,Rupr,forma,typicus,Gottl.-Tann.,35846,S,80781
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,maximus,Velen.,NULL,NULL,NULL,150612,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,melihae,(N.Zeybek) N.Zeybek & E.Sauer,NULL,NULL,NULL,34229,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,montana,(N. Zeybek) N. Zeybek & E. Sauer,NULL,NULL,NULL,34230,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.:forma,europaeus:corcyrensis,Beck:hort ex Beck,34254,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.,caucasicus,(Baker) Beck,34248,S,170747
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.,caucasicus,(Baker) Fomin,34249,S,170747
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.,caucasicus,(Baker) J.Phillippow,34250,S,170747
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.,atkinsii,J. Allen,34244,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.,atkinsii,Mallet,34245,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.,carpaticus,Fodor,34246,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,ssp.,humboldtii,N. Zeybek,34241,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,ssp.,plicatus,(M.Bieb.) Gottl.-Tann.,34242,S,1484
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,ssp.,subplicatus,N. Zeybek,34243,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,ssp.,caucasicus,Baker,34238,S,170747
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,ssp.,cilicicus,auct. non (Baker) Gottl.-Tann.,34239,S,170751
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,ssp.,elwesii,(Hook.f.) Gottl.-Tann.,34240,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,forma,pleniflorus,P.D.Sell,34235,S,34231
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,ssp.,allenii,(Baker) Gottl-Tann.,34236,S,113154
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,ssp.,byzantinus,(Baker) Gottl.-Tann,34237,S,62326
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,sens. Ledeb.,NULL,NULL,NULL,34232,S,170747
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,forma,octobrinus,hort ex Voss,34233,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,forma,pictus,Maly,34234,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.,reginae-olgae,(Orph) Fiori,34273,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.,shaylockii (sic),Hapur-Crewe,34274,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.,typicus,Rouy,34275,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.,praecox,Mallett,34270,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.,rachelae,Burb.,34271,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.,redoutei,Rupr. ex Regel,34272,S,170747
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.,minus,Ten,34267,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.,montanus,(Schur) Rouy,34268,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.,octobrensis,Mallet,34269,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.,major,sens. Fiori,34264,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.,majus (sic),Ten.,34265,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.,maximus,(Velen.) Stoj. & Stevanov,34266,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.,hortensis,Herb.,34261,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.,imperati,Mallet,34262,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.,major,"sens. Fiori, non Redouté",34263,S,170747
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.:forma,europaeus:scharloki (sic),Beck:(Casp) Beck,34258,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.,grandior,Schultÿ& Schult,34259,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.,hololeucus,Celak,34260,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.:forma,europaeus:hololeucus,Beck:(Celak) Beck,34255,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.:forma,europaeus:hortensis,Beck:(Herb) Beck,34256,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.:forma,europaeus:olgae,Beck:(Orph) Beck,34257,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.,corcyrensis,(Beck) Halácasy,34251,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.,scharlockii,Casp.,34300,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,ssp.,nivalis,NULL,149422,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,ssp.,imperati,(Bertol.) Baker,143290,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,ssp.:var.,nivalis:nivalis,:,137603,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,ssp.,angustifolius,(G. Koss) Artjushenko,80811,S,170749
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.,major,Redouté ex Rupr.,35835,S,170747
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,ssp.,cilicicus,(Baker) Gottl.-Tann.,76364,S,1482
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,NULL,var.,caspius,Rupr.,34247,S,106107
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,ssp.,graecus,(Orph. ex Boiss.) Gottl.-Tann.,151575,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,ssp.,reginae-olgae,(Orph.) Gottl.-Tann.,76367,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.,elsae,Mallett,35851,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,nivalis,L.,var.,corcyrensis,hort ex Liechtlin,34181,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,octobrensis,J. Allen,NULL,NULL,NULL,34407,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,octobrensis,Leichtlin ex Correvonn,NULL,NULL,NULL,34408,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,octobrensis,T. Shortt.,NULL,NULL,NULL,34409,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,octobrensis,Ewbank,NULL,NULL,NULL,34404,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,octobrensis,hort ex Baker,NULL,NULL,NULL,34405,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,octobrensis,Burb.,NULL,NULL,NULL,34276,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,octrobrensis,hort Burb.,NULL,NULL,NULL,34406,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,olgae,Orph. ex Boiss.,NULL,NULL,NULL,148098,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,olgae reginae,Hort. ex Leichtlin,NULL,NULL,NULL,34277,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,perryi,hort. Ware ex Baker,NULL,NULL,NULL,34278,S,113154
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,plicatus,M. Bieb.,var.:forma,genuinus:maximus,:Beck,34288,S,1484
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,plicatus,M.Bieb,var.:forma,genuinus:typicus,:Beck,34289,S,1484
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,plicatus,M. Bieb,ssp.,vardarii,N. Zeybek,34285,S,1484
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,plicatus,M. Bieb.,var.,byzantinus,(Baker) Beck,34286,S,1484
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,plicatus,M. Bieb,var.:forma,genuinus:excelsior,:Beck,34287,S,1484
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,plicatus,M. Bieb,ssp.,karamanoghluensis,N. Zeybek,34282,S,1484
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,plicatus,M.Bieb,ssp.:var.,plicatus:viridifolius,(M.Bieg.) Gottl.-Tann:P.D.Sell,34283,S,1484
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,plicatus,M. Bieb,ssp.,subplicatus,N. Zeybek,34284,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,plicatus,Auct. non M. Bieb,NULL,NULL,NULL,34279,S,106107
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,plicatus,sens. Guss.,NULL,NULL,NULL,34280,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,plicatus,M. Bieb,ssp.,gueneri,N. Zeybek,34281,S,1484
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,praecox,Burb.,NULL,NULL,NULL,34290,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,praecox,J. Allen,NULL,NULL,NULL,34402,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,rachelae,J.Allen,NULL,NULL,NULL,34403,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,rachelae,Burb.,NULL,NULL,NULL,35849,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,rachelae,Ewbank,NULL,NULL,NULL,34291,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,redoutei,(Rupr. ex Regel) Regel,NULL,NULL,NULL,34292,S,170747
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,reflexus,auct. non Herb. ex Lindl.,NULL,NULL,NULL,34293,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,reflexus,Herb. ex Lindl. nom. rej. prop.,NULL,NULL,NULL,34294,S,106105
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,reginae-olgae,Auct. non Orph.,NULL,NULL,NULL,34295,S,170751
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,reginae-olgae,Orph.,ssp.,corcyrensis,(Beck) Kamari,34296,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,schaoricus,Kem.-Nath,NULL,NULL,NULL,34297,S,170747
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,sharlokii,(Casp.) Baker,NULL,NULL,NULL,113481,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,shaylockii (sic),J. Allen,NULL,NULL,NULL,34298,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,valentinae,Panjut ex Grossh.,NULL,NULL,NULL,34299,S,106106
Plantae,LILIALES,AMARYLLIDACEAE,Oporanthus,colchicflorus,(Waldst. & Kit.) Herb.,NULL,NULL,NULL,34320,S,47171
Plantae,LILIALES,AMARYLLIDACEAE,Oporanthus,fisherianus,Herb.,NULL,NULL,NULL,34321,S,31969
Plantae,LILIALES,AMARYLLIDACEAE,Oporanthus,luteus,(L.) Herb.,NULL,NULL,NULL,34322,S,31970
Plantae,LILIALES,AMARYLLIDACEAE,Oporanthus,luteus,(L.) Herb.,var.,angustifolia,Herb.,34323,S,31970
Plantae,LILIALES,AMARYLLIDACEAE,Oporanthus,luteus,(L.) Herb.,var.,latifolia,Herb.,34324,S,31970
Plantae,LILIALES,AMARYLLIDACEAE,Sternbergia,aetnensis,(Raf.) Guss.,NULL,NULL,NULL,34301,S,47171
Plantae,LILIALES,AMARYLLIDACEAE,Sternbergia,alexandrae,Sosn.,NULL,NULL,NULL,106034,S,47171
Plantae,LILIALES,AMARYLLIDACEAE,Sternbergia,aurantiaca,Dinsm.,NULL,NULL,NULL,34302,S,31970
Plantae,LILIALES,AMARYLLIDACEAE,Sternbergia,citrina,(Sibth. & Sm.) Schult. & Schult.f.,NULL,NULL,NULL,144665,S,47171
Plantae,LILIALES,AMARYLLIDACEAE,Sternbergia,colchiciflora,Waldst. & Kit.,var.,dalmatica,Herb.,168942,S,47171
Plantae,LILIALES,AMARYLLIDACEAE,Sternbergia,colchiciflora,Waldst. & Kit.,var.,aetnensis,(Raf.) Rouy,34303,S,47171
Plantae,LILIALES,AMARYLLIDACEAE,Sternbergia,colchiciflora,Waldst. & Kit.,var.,alexandrae,(Sosn.) Artjush.,34304,S,47171
Plantae,LILIALES,AMARYLLIDACEAE,Sternbergia,dalmatica,(Herb.) Herb.,NULL,NULL,NULL,34306,S,47171
Plantae,LILIALES,AMARYLLIDACEAE,Sternbergia,exscapa,Tineo ex Guss.,NULL,NULL,NULL,141247,S,47171
Plantae,LILIALES,AMARYLLIDACEAE,Sternbergia,fischeriana,(Herb) M.Roem.,ssp.,hissarica,(Kapinos) Artjush.,34309,S,31969
Plantae,LILIALES,AMARYLLIDACEAE,Sternbergia,fischeriana,(Herb.) M. Roem.,forma,hissarica,Kapinos,34308,S,31969
Plantae,LILIALES,AMARYLLIDACEAE,Sternbergia,fischeriana,(Herb.) Rupr.,NULL,NULL,NULL,34307,S,31969
Plantae,LILIALES,AMARYLLIDACEAE,Sternbergia,grandiflora,Boiss. ex Baker,NULL,NULL,NULL,34310,S,106036
Plantae,LILIALES,AMARYLLIDACEAE,Sternbergia,latifolia,Boiss.ÿ& Hausskn. ex Baker,NULL,NULL,NULL,34311,S,106036
Plantae,LILIALES,AMARYLLIDACEAE,Sternbergia,lutea,(L.) Spreng.,ssp.,sicula,(Tineo ex Guss.) D.A.Webb,111365,S,106035
Plantae,LILIALES,AMARYLLIDACEAE,Sternbergia,lutea,Orph.,NULL,NULL,NULL,34313,S,47171
Plantae,LILIALES,AMARYLLIDACEAE,Sternbergia,lutea,(L.) Spreng.,var.,graeca,Rchb.,34314,S,106035
Plantae,LILIALES,AMARYLLIDACEAE,Sternbergia,lutea,(L.) Spreng,var.,sicula,(Tineo ex Guss.) Tornab.,34315,S,106035
Plantae,LILIALES,AMARYLLIDACEAE,Sternbergia,macrantha,J.Gay ex Baker,NULL,NULL,NULL,34316,S,106036
Plantae,LILIALES,AMARYLLIDACEAE,Sternbergia,spaffordiana,Dinsm.,NULL,NULL,NULL,34317,S,106036
Plantae,LILIALES,AMARYLLIDACEAE,Sternbergia,stipitata,Boiss. & Hausskn. ex Boiss.,NULL,NULL,NULL,34318,S,106036
Plantae,LILIALES,AMARYLLIDACEAE,Sternbergia,vernalis,"(Mill.) R.Gorer & J.H.Harvey, nom. rej. prop.",NULL,NULL,NULL,34319,S,31969
Plantae,GENTIANALES,APOCYNACEAE,Adenium,namaquanum,Wiley ex Harv.,NULL,NULL,NULL,35645,S,30348
Plantae,GENTIANALES,APOCYNACEAE,Belonites,bispinosa,(L.f.) E.Mey,NULL,NULL,NULL,29674,S,106037
Plantae,GENTIANALES,APOCYNACEAE,Belonites,succulenta,(L.f.) E.Mey,NULL,NULL,NULL,29733,S,106039
