Kingdom,SpcRecID,CtyRecID,CtyShort
Plantae,8036,153,Nicaragua
Plantae,8036,62,Ecuador
Plantae,8036,171,Puerto Rico
Plantae,8036,230,British Virgin Islands
Plantae,8036,93,Haiti
Plantae,8036,128,Malaysia
Plantae,8036,19,Barbados
Plantae,8036,30,Brazil
Plantae,8036,47,Colombia
Plantae,8036,53,Cuba
Plantae,8036,59,Dominica
Plantae,8036,86,Grenada
Plantae,8036,87,Guadeloupe
Plantae,8036,106,Jamaica
Plantae,8036,133,Martinique
Plantae,8036,137,Mexico
Plantae,8036,142,Montserrat
Plantae,8036,150,Netherlands Antilles
Plantae,8036,178,Saint Kitts and Nevis
Plantae,8036,179,Saint Lucia
Plantae,8036,181,Saint Vincent and the Grenadines
Plantae,8037,26,Bolivia
Plantae,8039,26,Bolivia
Plantae,8039,47,Colombia
Plantae,8039,62,Ecuador
Plantae,8039,228,Venezuela
Plantae,8040,47,Colombia
Plantae,8040,62,Ecuador
Plantae,8040,228,Venezuela
Plantae,8041,51,Costa Rica
Plantae,8041,163,Panama
Plantae,8042,47,Colombia
Plantae,8042,62,Ecuador
Plantae,8042,228,Venezuela
Plantae,8042,166,Peru
Plantae,8044,62,Ecuador
Plantae,8045,47,Colombia
Plantae,8046,10,Argentina
Plantae,8046,26,Bolivia
Plantae,8046,30,Brazil
Plantae,8046,47,Colombia
Plantae,8046,51,Costa Rica
Plantae,8046,62,Ecuador
Plantae,8046,75,French Guiana
Plantae,8046,92,Guyana
Plantae,8046,163,Panama
Plantae,8046,165,Paraguay
Plantae,8046,166,Peru
Plantae,8046,228,Venezuela
Plantae,8047,106,Jamaica
Plantae,8049,22,Belize
Plantae,8049,64,El Salvador
Plantae,8049,89,Guatemala
Plantae,8049,95,Honduras
Plantae,8049,137,Mexico
Plantae,8049,153,Nicaragua
Plantae,8050,166,Peru
Plantae,8050,62,Ecuador
Plantae,8051,47,Colombia
Plantae,8051,62,Ecuador
Plantae,8051,166,Peru
Plantae,8051,228,Venezuela
Plantae,8052,47,Colombia
Plantae,8052,51,Costa Rica
Plantae,8052,62,Ecuador
Plantae,8052,64,El Salvador
Plantae,8052,89,Guatemala
Plantae,8052,95,Honduras
Plantae,8052,137,Mexico
Plantae,8052,153,Nicaragua
Plantae,8052,163,Panama
Plantae,8052,228,Venezuela
Plantae,8052,26,Bolivia
Plantae,8052,171,Puerto Rico
Plantae,8054,47,Colombia
Plantae,8054,51,Costa Rica
Plantae,8054,62,Ecuador
Plantae,8054,106,Jamaica
Plantae,8054,163,Panama
Plantae,8055,60,Dominican Republic
Plantae,8055,93,Haiti
Plantae,8055,106,Jamaica
Plantae,8056,47,Colombia
Plantae,8056,62,Ecuador
Plantae,8057,163,Panama
Plantae,8058,26,Bolivia
Plantae,8058,166,Peru
Plantae,8058,228,Venezuela
Plantae,8058,62,Ecuador
Plantae,8059,166,Peru
Plantae,8060,22,Belize
Plantae,8060,26,Bolivia
Plantae,8060,30,Brazil
Plantae,8060,47,Colombia
Plantae,8060,51,Costa Rica
Plantae,8060,62,Ecuador
Plantae,8060,75,French Guiana
Plantae,8060,89,Guatemala
Plantae,8060,92,Guyana
Plantae,8060,95,Honduras
Plantae,8060,153,Nicaragua
Plantae,8060,163,Panama
Plantae,8060,166,Peru
Plantae,8060,228,Venezuela
Plantae,8061,166,Peru
Plantae,8062,26,Bolivia
Plantae,8062,47,Colombia
Plantae,8062,62,Ecuador
Plantae,8062,166,Peru
Plantae,8065,47,Colombia
Plantae,8065,62,Ecuador
Plantae,8067,47,Colombia
Plantae,8067,228,Venezuela
Plantae,8067,92,Guyana
Plantae,8068,166,Peru
Plantae,8069,228,Venezuela
Plantae,8071,228,Venezuela
Plantae,8072,47,Colombia
Plantae,8072,62,Ecuador
Plantae,8073,51,Costa Rica
Plantae,8073,163,Panama
Plantae,8074,59,Dominica
Plantae,8074,60,Dominican Republic
Plantae,8074,86,Grenada
Plantae,8074,87,Guadeloupe
Plantae,8074,93,Haiti
Plantae,8074,133,Martinique
Plantae,8074,142,Montserrat
Plantae,8074,179,Saint Lucia
Plantae,8074,181,Saint Vincent and the Grenadines
Plantae,8074,212,Trinidad and Tobago
Plantae,8074,171,Puerto Rico
Plantae,8074,51,Costa Rica
Plantae,8074,228,Venezuela
Plantae,8075,166,Peru
Plantae,8076,62,Ecuador
Plantae,8086,106,Jamaica
Plantae,8104,44,China
Plantae,8121,164,Papua New Guinea
Plantae,8142,44,China
Plantae,8144,100,Indonesia
Plantae,8146,44,China
Plantae,8183,62,Ecuador
Plantae,8183,166,Peru
Plantae,8185,47,Colombia
Plantae,8185,62,Ecuador
Plantae,8185,166,Peru
Plantae,8186,47,Colombia
Plantae,8186,163,Panama
Plantae,8186,51,Costa Rica
Plantae,8188,30,Brazil
Plantae,8188,75,French Guiana
Plantae,8188,92,Guyana
Plantae,8188,199,Suriname
Plantae,8188,228,Venezuela
Plantae,8189,30,Brazil
Plantae,8189,92,Guyana
Plantae,8189,228,Venezuela
Plantae,8190,26,Bolivia
Plantae,8190,30,Brazil
Plantae,8190,51,Costa Rica
Plantae,8190,62,Ecuador
Plantae,8190,166,Peru
Plantae,8190,47,Colombia
Plantae,8190,228,Venezuela
Plantae,8190,163,Panama
Plantae,8191,30,Brazil
Plantae,8192,30,Brazil
Plantae,8192,75,French Guiana
Plantae,8192,92,Guyana
Plantae,8192,199,Suriname
Plantae,8192,212,Trinidad and Tobago
Plantae,8192,228,Venezuela
Plantae,8194,53,Cuba
Plantae,8194,60,Dominican Republic
Plantae,8194,93,Haiti
Plantae,8194,106,Jamaica
Plantae,8195,228,Venezuela
Plantae,8195,26,Bolivia
Plantae,8195,47,Colombia
Plantae,8195,62,Ecuador
Plantae,8195,166,Peru
Plantae,8195,163,Panama
Plantae,8196,47,Colombia
Plantae,8196,163,Panama
Plantae,8196,228,Venezuela
Plantae,8197,30,Brazil
Plantae,8197,75,French Guiana
Plantae,8197,92,Guyana
Plantae,8197,199,Suriname
Plantae,8197,228,Venezuela
Plantae,8199,30,Brazil
Plantae,8199,47,Colombia
Plantae,8199,92,Guyana
Plantae,8199,228,Venezuela
Plantae,8199,166,Peru
Plantae,8200,47,Colombia
Plantae,8200,228,Venezuela
Plantae,8225,75,French Guiana
Plantae,8225,92,Guyana
Plantae,8225,199,Suriname
Plantae,8225,137,Mexico
Plantae,8225,228,Venezuela
Plantae,8226,22,Belize
Plantae,8226,53,Cuba
Plantae,8226,89,Guatemala
Plantae,8226,95,Honduras
Plantae,8226,137,Mexico
Plantae,8226,153,Nicaragua
Plantae,8227,228,Venezuela
Plantae,8230,47,Colombia
Plantae,8230,228,Venezuela
Plantae,8231,228,Venezuela
Plantae,8232,60,Dominican Republic
Plantae,8232,93,Haiti
Plantae,8232,106,Jamaica
Plantae,8232,228,Venezuela
Plantae,8232,53,Cuba
Plantae,8232,171,Puerto Rico
Plantae,8234,224,Uruguay
Plantae,8234,10,Argentina
Plantae,8234,30,Brazil
Plantae,8234,165,Paraguay
Plantae,8235,51,Costa Rica
Plantae,8235,62,Ecuador
Plantae,8235,64,El Salvador
Plantae,8235,89,Guatemala
Plantae,8235,95,Honduras
Plantae,8235,137,Mexico
Plantae,8235,153,Nicaragua
Plantae,8235,163,Panama
Plantae,8235,47,Colombia
Plantae,8237,166,Peru
Plantae,8237,26,Bolivia
Plantae,8237,47,Colombia
Plantae,8237,62,Ecuador
Plantae,8237,228,Venezuela
Plantae,8239,47,Colombia
Plantae,8239,228,Venezuela
Plantae,8240,51,Costa Rica
Plantae,8240,64,El Salvador
Plantae,8240,89,Guatemala
Plantae,8240,95,Honduras
Plantae,8240,137,Mexico
Plantae,8240,153,Nicaragua
Plantae,8240,163,Panama
Plantae,8240,22,Belize
Plantae,8243,47,Colombia
Plantae,8243,228,Venezuela
Plantae,8246,30,Brazil
Plantae,8248,106,Jamaica
Plantae,8249,47,Colombia
Plantae,8249,163,Panama
Plantae,8250,47,Colombia
Plantae,8250,62,Ecuador
Plantae,8250,166,Peru
Plantae,8250,228,Venezuela
Plantae,8251,30,Brazil
Plantae,8252,92,Guyana
Plantae,8252,166,Peru
Plantae,8252,171,Puerto Rico
Plantae,8252,228,Venezuela
Plantae,8253,30,Brazil
Plantae,8254,59,Dominica
Plantae,8256,47,Colombia
Plantae,8256,62,Ecuador
Plantae,8256,166,Peru
Plantae,8258,30,Brazil
Plantae,8258,51,Costa Rica
Plantae,8258,228,Venezuela
Plantae,8259,51,Costa Rica
Plantae,8259,64,El Salvador
Plantae,8259,89,Guatemala
Plantae,8259,95,Honduras
Plantae,8259,137,Mexico
Plantae,8259,153,Nicaragua
Plantae,8259,163,Panama
Plantae,8260,30,Brazil
Plantae,8260,47,Colombia
Plantae,8260,51,Costa Rica
Plantae,8260,53,Cuba
Plantae,8260,64,El Salvador
Plantae,8260,75,French Guiana
Plantae,8260,89,Guatemala
Plantae,8260,92,Guyana
Plantae,8260,95,Honduras
Plantae,8260,106,Jamaica
Plantae,8260,137,Mexico
Plantae,8260,153,Nicaragua
Plantae,8260,163,Panama
Plantae,8260,166,Peru
Plantae,8260,199,Suriname
Plantae,8260,212,Trinidad and Tobago
Plantae,8260,228,Venezuela
Plantae,8262,92,Guyana
Plantae,8264,26,Bolivia
Plantae,8264,30,Brazil
Plantae,8264,62,Ecuador
Plantae,8264,228,Venezuela
Plantae,8264,75,French Guiana
Plantae,8264,47,Colombia
Plantae,8269,47,Colombia
Plantae,8269,228,Venezuela
Plantae,8272,166,Peru
Plantae,8273,47,Colombia
Plantae,8273,62,Ecuador
Plantae,8273,163,Panama
Plantae,8273,166,Peru
Plantae,8274,30,Brazil
Plantae,8275,30,Brazil
Plantae,8275,62,Ecuador
Plantae,8275,75,French Guiana
Plantae,8275,87,Guadeloupe
Plantae,8275,92,Guyana
Plantae,8275,133,Martinique
Plantae,8275,166,Peru
Plantae,8275,171,Puerto Rico
Plantae,8275,199,Suriname
Plantae,8275,212,Trinidad and Tobago
Plantae,8275,228,Venezuela
Plantae,8275,10,Argentina
Plantae,8277,47,Colombia
Plantae,8277,26,Bolivia
Plantae,8277,30,Brazil
Plantae,8278,212,Trinidad and Tobago
Plantae,8280,22,Belize
Plantae,8280,47,Colombia
Plantae,8280,51,Costa Rica
Plantae,8280,64,El Salvador
Plantae,8280,89,Guatemala
Plantae,8280,95,Honduras
Plantae,8280,137,Mexico
Plantae,8280,153,Nicaragua
Plantae,8280,163,Panama
Plantae,8281,47,Colombia
Plantae,8281,228,Venezuela
Plantae,8282,228,Venezuela
Plantae,8284,53,Cuba
Plantae,8286,47,Colombia
Plantae,8286,62,Ecuador
Plantae,8286,228,Venezuela
Plantae,8286,166,Peru
Plantae,8287,22,Belize
Plantae,8287,51,Costa Rica
Plantae,8287,64,El Salvador
Plantae,8287,89,Guatemala
Plantae,8287,95,Honduras
Plantae,8287,153,Nicaragua
Plantae,8287,163,Panama
Plantae,8288,26,Bolivia
Plantae,8288,30,Brazil
Plantae,8288,47,Colombia
Plantae,8288,92,Guyana
Plantae,8288,163,Panama
Plantae,8288,228,Venezuela
Plantae,8288,165,Paraguay
Plantae,8293,120,Liberia
Plantae,8293,56,Côte d'Ivoire
Plantae,8293,37,Cameroon
Plantae,8293,82,Ghana
Plantae,8293,188,Sierra Leone
Plantae,8294,37,Cameroon
Plantae,8294,65,Equatorial Guinea
Plantae,8294,78,Gabon
Plantae,8294,236,Democratic Republic of the Congo
Plantae,8294,56,Côte d'Ivoire
Plantae,8298,25,Bhutan
Plantae,8298,44,China
Plantae,8298,99,India
Plantae,8298,145,Myanmar
Plantae,8298,148,Nepal
Plantae,8298,161,Pakistan
Plantae,8298,208,Thailand
Plantae,8298,229,Viet Nam
Plantae,8313,44,China
Plantae,8313,96,"Hong Kong, China"
Plantae,8313,107,Japan
Plantae,8313,205,"Taiwan, Province of China"
Plantae,8316,71,Fiji
Plantae,8316,164,Papua New Guinea
Plantae,8320,100,Indonesia
Plantae,8329,30,Brazil
Plantae,8329,228,Venezuela
Plantae,8330,163,Panama
Plantae,8330,47,Colombia
Plantae,8330,62,Ecuador
Plantae,8330,228,Venezuela
Plantae,8331,99,India
Plantae,8331,145,Myanmar
Plantae,8331,148,Nepal
Plantae,8355,44,China
Plantae,8355,96,"Hong Kong, China"
Plantae,8355,107,Japan
Plantae,8355,128,Malaysia
Plantae,8355,205,"Taiwan, Province of China"
Plantae,8355,208,Thailand
Plantae,8355,229,Viet Nam
Plantae,8358,100,Indonesia
Plantae,8359,100,Indonesia
Plantae,8359,128,Malaysia
Plantae,8361,100,Indonesia
Plantae,8361,128,Malaysia
Plantae,8412,100,Indonesia
Plantae,8420,50,Cook Islands
Plantae,8420,71,Fiji
Plantae,8420,76,French Polynesia
Plantae,8420,151,New Caledonia
Plantae,8420,182,Samoa
Plantae,8423,48,Comoros
Plantae,8423,68,Ethiopia
Plantae,8423,6,Angola
Plantae,8423,65,Equatorial Guinea
Plantae,8423,207,United Republic of Tanzania
Plantae,8423,236,Democratic Republic of the Congo
Plantae,8424,37,Cameroon
Plantae,8424,65,Equatorial Guinea
Plantae,8424,120,Liberia
Plantae,8424,236,Democratic Republic of the Congo
Plantae,8430,100,Indonesia
Plantae,8440,100,Indonesia
Plantae,8451,222,United States
Plantae,8540,137,Mexico
Plantae,8541,222,United States
Plantae,8551,126,Madagascar
Plantae,8552,126,Madagascar
Plantae,8554,126,Madagascar
Plantae,8555,126,Madagascar
Plantae,8556,126,Madagascar
Plantae,8558,222,United States
Plantae,8602,126,Madagascar
Plantae,8603,126,Madagascar
Plantae,8607,126,Madagascar
Plantae,8610,126,Madagascar
Plantae,8611,126,Madagascar
Plantae,8612,126,Madagascar
Plantae,8615,126,Madagascar
Plantae,8616,126,Madagascar
Plantae,8617,126,Madagascar
Plantae,8618,126,Madagascar
Plantae,8746,207,United Republic of Tanzania
Plantae,8772,137,Mexico
Plantae,8772,222,United States
Plantae,9070,126,Madagascar
Plantae,9071,126,Madagascar
Plantae,9399,9,Antigua and Barbuda
Plantae,9399,10,Argentina
Plantae,9399,22,Belize
Plantae,9399,26,Bolivia
Plantae,9399,30,Brazil
Plantae,9399,47,Colombia
Plantae,9399,51,Costa Rica
Plantae,9399,53,Cuba
Plantae,9399,60,Dominican Republic
Plantae,9399,62,Ecuador
Plantae,9399,75,French Guiana
Plantae,9399,89,Guatemala
Plantae,9399,92,Guyana
Plantae,9399,93,Haiti
Plantae,9399,95,Honduras
Plantae,9399,106,Jamaica
Plantae,9399,126,Madagascar
Plantae,9399,133,Martinique
Plantae,9399,137,Mexico
Plantae,9399,150,Netherlands Antilles
Plantae,9399,153,Nicaragua
Plantae,9399,163,Panama
Plantae,9399,165,Paraguay
Plantae,9399,166,Peru
Plantae,9399,171,Puerto Rico
Plantae,9399,197,Sri Lanka
Plantae,9399,199,Suriname
Plantae,9399,212,Trinidad and Tobago
Plantae,9399,222,United States
Plantae,9399,228,Venezuela
Plantae,9399,230,British Virgin Islands
Plantae,9399,231,United States Virgin Islands
Plantae,9440,126,Madagascar
Plantae,9584,222,United States
Plantae,9626,222,United States
Plantae,9877,62,Ecuador
Plantae,9889,62,Ecuador
Plantae,9890,62,Ecuador
Plantae,9894,62,Ecuador
Plantae,10370,30,Brazil
Plantae,10370,47,Colombia
Plantae,10370,166,Peru
Plantae,10370,228,Venezuela
Plantae,10373,13,Australia
Plantae,10374,13,Australia
Plantae,10374,164,Papua New Guinea
Plantae,10375,44,China
Plantae,10375,229,Viet Nam
Plantae,10376,13,Australia
Plantae,10377,99,India
Plantae,10380,229,Viet Nam
Plantae,10384,44,China
Plantae,10386,13,Australia
Plantae,10386,164,Papua New Guinea
Plantae,10387,197,Sri Lanka
Plantae,10388,99,India
Plantae,10389,44,China
Plantae,10389,229,Viet Nam
Plantae,10391,100,Indonesia
Plantae,10391,164,Papua New Guinea
Plantae,10392,18,Bangladesh
Plantae,10392,36,Cambodia
Plantae,10392,44,China
Plantae,10392,99,India
Plantae,10392,116,Lao People's Democratic Republic
Plantae,10392,128,Malaysia
Plantae,10392,145,Myanmar
Plantae,10392,148,Nepal
Plantae,10392,208,Thailand
Plantae,10392,229,Viet Nam
Plantae,10393,44,China
Plantae,10393,107,Japan
Plantae,10394,13,Australia
Plantae,10394,36,Cambodia
Plantae,10394,46,Cocos (Keeling) Islands
Plantae,10394,99,India
Plantae,10394,100,Indonesia
Plantae,10394,128,Malaysia
Plantae,10394,145,Myanmar
Plantae,10394,151,New Caledonia
Plantae,10394,164,Papua New Guinea
Plantae,10394,167,Philippines
Plantae,10394,189,Singapore
Plantae,10394,192,Solomon Islands
Plantae,10394,208,Thailand
Plantae,10394,229,Viet Nam
Plantae,10395,44,China
Plantae,10395,116,Lao People's Democratic Republic
Plantae,10395,128,Malaysia
Plantae,10395,145,Myanmar
Plantae,10395,208,Thailand
Plantae,10395,229,Viet Nam
Plantae,10396,44,China
Plantae,10396,205,"Taiwan, Province of China"
Plantae,10397,48,Comoros
Plantae,10397,110,Kenya
Plantae,10397,126,Madagascar
Plantae,10397,144,Mozambique
Plantae,10397,207,United Republic of Tanzania
Plantae,10399,100,Indonesia
Plantae,10399,164,Papua New Guinea
Plantae,10400,44,China
Plantae,10401,167,Philippines
Plantae,10548,6,Angola
Plantae,10549,6,Angola
Plantae,10551,6,Angola
Plantae,10552,6,Angola
Plantae,10553,6,Angola
Plantae,10553,49,Congo
Plantae,11255,6,Angola
Plantae,11288,26,Bolivia
Plantae,11288,30,Brazil
Plantae,11288,165,Paraguay
Plantae,11289,137,Mexico
Plantae,11291,137,Mexico
Plantae,11293,137,Mexico
Plantae,11294,137,Mexico
Plantae,11295,137,Mexico
Plantae,11296,137,Mexico
Plantae,11297,137,Mexico
Plantae,11381,10,Argentina
Plantae,11383,10,Argentina
Plantae,11385,166,Peru
Plantae,11387,228,Venezuela
Plantae,11388,30,Brazil
Plantae,11388,165,Paraguay
Plantae,11391,10,Argentina
Plantae,11391,30,Brazil
Plantae,11391,224,Uruguay
Plantae,11393,26,Bolivia
Plantae,11393,30,Brazil
Plantae,11393,165,Paraguay
Plantae,11396,26,Bolivia
Plantae,11406,30,Brazil
Plantae,11409,166,Peru
Plantae,11414,166,Peru
Plantae,11420,166,Peru
Plantae,11421,165,Paraguay
Plantae,11422,10,Argentina
Plantae,11422,26,Bolivia
Plantae,11422,165,Paraguay
Plantae,11423,26,Bolivia
Plantae,11425,165,Paraguay
Plantae,11435,30,Brazil
Plantae,11439,26,Bolivia
Plantae,11443,166,Peru
Plantae,11446,166,Peru
Plantae,11463,166,Peru
Plantae,11466,166,Peru
Plantae,11479,166,Peru
Plantae,11504,166,Peru
Plantae,11512,166,Peru
Plantae,11535,166,Peru
Plantae,11565,166,Peru
Plantae,11586,30,Brazil
Plantae,11594,30,Brazil
Plantae,11612,43,Chile
Plantae,11613,43,Chile
Plantae,11618,43,Chile
Plantae,11620,43,Chile
Plantae,11627,43,Chile
Plantae,11641,43,Chile
Plantae,11647,10,Argentina
Plantae,11654,43,Chile
Plantae,11657,43,Chile
Plantae,11680,10,Argentina
Plantae,11723,43,Chile
Plantae,11728,43,Chile
Plantae,11731,43,Chile
Plantae,11734,43,Chile
Plantae,11740,43,Chile
Plantae,11744,43,Chile
Plantae,11749,43,Chile
Plantae,11754,43,Chile
Plantae,11759,43,Chile
Plantae,11761,43,Chile
Plantae,11761,166,Peru
Plantae,11766,166,Peru
Plantae,11773,137,Mexico
Plantae,11787,95,Honduras
Plantae,11787,137,Mexico
Plantae,11787,153,Nicaragua
Plantae,11788,137,Mexico
Plantae,11792,137,Mexico
Plantae,11793,137,Mexico
Plantae,11797,137,Mexico
Plantae,11797,222,United States
Plantae,11800,137,Mexico
Plantae,11801,222,United States
Plantae,11806,137,Mexico
Plantae,11806,222,United States
Plantae,11846,137,Mexico
Plantae,11846,222,United States
Plantae,11859,137,Mexico
Plantae,11877,137,Mexico
Plantae,11878,137,Mexico
Plantae,11900,137,Mexico
Plantae,11905,137,Mexico
Plantae,11911,137,Mexico
Plantae,11912,137,Mexico
Plantae,11913,137,Mexico
Plantae,11914,137,Mexico
Plantae,11920,137,Mexico
Plantae,11920,222,United States
Plantae,11922,137,Mexico
Plantae,11922,222,United States
Plantae,11924,137,Mexico
Plantae,11929,137,Mexico
Plantae,11929,222,United States
Plantae,11930,137,Mexico
Plantae,11939,137,Mexico
Plantae,11939,222,United States
Plantae,11940,137,Mexico
Plantae,11944,137,Mexico
Plantae,11944,222,United States
Plantae,11956,137,Mexico
Plantae,11956,222,United States
Plantae,11958,137,Mexico
Plantae,11958,222,United States
Plantae,11975,222,United States
Plantae,11984,26,Bolivia
Plantae,11986,26,Bolivia
Plantae,11988,26,Bolivia
Plantae,11989,10,Argentina
Plantae,11994,43,Chile
Plantae,11996,10,Argentina
Plantae,11996,26,Bolivia
Plantae,11997,26,Bolivia
Plantae,12000,30,Brazil
Plantae,12001,26,Bolivia
Plantae,12003,10,Argentina
Plantae,12006,26,Bolivia
Plantae,12013,165,Paraguay
Plantae,12019,26,Bolivia
Plantae,12022,10,Argentina
Plantae,12023,26,Bolivia
Plantae,12051,166,Peru
Plantae,12071,166,Peru
Plantae,12072,166,Peru
Plantae,12097,26,Bolivia
Plantae,12098,26,Bolivia
Plantae,12099,165,Paraguay
Plantae,12115,26,Bolivia
Plantae,12120,26,Bolivia
Plantae,12127,26,Bolivia
Plantae,12138,26,Bolivia
Plantae,12147,51,Costa Rica
Plantae,12147,62,Ecuador
Plantae,12147,89,Guatemala
Plantae,12147,95,Honduras
Plantae,12147,137,Mexico
Plantae,12147,153,Nicaragua
Plantae,12166,137,Mexico
Plantae,12166,222,United States
Plantae,12167,43,Chile
Plantae,12176,43,Chile
Plantae,12184,43,Chile
Plantae,12185,43,Chile
Plantae,12211,43,Chile
Plantae,12211,166,Peru
Plantae,12216,43,Chile
Plantae,12218,43,Chile
Plantae,12223,43,Chile
Plantae,12235,43,Chile
Plantae,12237,43,Chile
Plantae,12252,43,Chile
Plantae,12253,43,Chile
Plantae,12254,43,Chile
Plantae,12266,43,Chile
Plantae,12281,43,Chile
Plantae,12291,43,Chile
Plantae,12297,43,Chile
Plantae,12303,166,Peru
Plantae,12304,43,Chile
Plantae,12350,43,Chile
Plantae,12352,43,Chile
Plantae,12361,43,Chile
Plantae,12367,43,Chile
Plantae,12373,43,Chile
Plantae,12374,43,Chile
Plantae,12410,43,Chile
Plantae,12433,10,Argentina
Plantae,12446,43,Chile
Plantae,12451,43,Chile
Plantae,12458,43,Chile
Plantae,12461,43,Chile
Plantae,12465,43,Chile
Plantae,12466,43,Chile
Plantae,12484,43,Chile
Plantae,12487,43,Chile
Plantae,12513,43,Chile
Plantae,12530,10,Argentina
Plantae,12540,10,Argentina
Plantae,12550,43,Chile
Plantae,12553,222,United States
Plantae,12555,137,Mexico
Plantae,12559,137,Mexico
Plantae,12560,137,Mexico
Plantae,12561,222,United States
Plantae,12566,30,Brazil
Plantae,12594,137,Mexico
Plantae,12610,137,Mexico
Plantae,12613,137,Mexico
