SpcRecID,CtyRecID,CtyShort
40271,100,Indonesia
40271,128,Malaysia
40272,128,Malaysia
40273,128,Malaysia
40273,100,Indonesia
40273,44,China
40274,100,Indonesia
40274,128,Malaysia
40275,128,Malaysia
40754,128,Malaysia
40755,128,Malaysia
40756,128,Malaysia
40757,128,Malaysia
40759,128,Malaysia
40759,100,Indonesia
40760,208,Thailand
40760,128,Malaysia
40760,167,Philippines
40760,229,Viet Nam
41633,167,Philippines
41633,189,Singapore
41633,128,Malaysia
41633,100,Indonesia
41727,128,Malaysia
41727,189,Singapore
41727,167,Philippines
41727,100,Indonesia
41728,100,Indonesia
41728,128,Malaysia
41728,189,Singapore
41729,128,Malaysia
41729,189,Singapore
41729,100,Indonesia
41731,100,Indonesia
41731,128,Malaysia
41731,189,Singapore
41732,128,Malaysia
41732,189,Singapore
41732,100,Indonesia
41733,128,Malaysia
41733,189,Singapore
41737,128,Malaysia
41737,189,Singapore
41737,100,Indonesia
41738,100,Indonesia
41738,128,Malaysia
41738,189,Singapore
41738,208,Thailand
41780,100,Indonesia
41780,128,Malaysia
41780,189,Singapore
41780,208,Thailand
41780,32,Brunei Darussalam
41780,145,Myanmar
41788,45,Christmas Island
42011,51,Costa Rica
42011,153,Nicaragua
42844,100,Indonesia
42845,100,Indonesia
42845,128,Malaysia
42846,100,Indonesia
42846,128,Malaysia
43001,128,Malaysia
43001,189,Singapore
43002,128,Malaysia
43002,189,Singapore
43027,100,Indonesia
43027,128,Malaysia
43027,189,Singapore
43027,229,Viet Nam
43027,208,Thailand
43030,100,Indonesia
43030,128,Malaysia
43030,167,Philippines
43030,189,Singapore
43088,51,Costa Rica
43088,64,El Salvador
43115,208,Thailand
43312,88,Guam
43312,158,Northern Mariana Islands
43380,88,Guam
43380,167,Philippines
43656,13,Australia
43656,152,New Zealand
43657,13,Australia
43657,152,New Zealand
43686,182,Samoa
43686,100,Indonesia
43686,192,Solomon Islands
43686,71,Fiji
43686,164,Papua New Guinea
43686,151,New Caledonia
43686,164,Papua New Guinea
43686,226,Vanuatu
43799,162,Palau
43799,100,Indonesia
43799,4,American Samoa
43799,71,Fiji
43799,138,Micronesia (Federated States of)
43799,151,New Caledonia
43799,182,Samoa
43799,192,Solomon Islands
43799,226,Vanuatu
43801,4,American Samoa
43801,71,Fiji
43801,151,New Caledonia
43801,182,Samoa
43801,192,Solomon Islands
43801,226,Vanuatu
43802,4,American Samoa
43802,182,Samoa
43802,71,Fiji
43802,226,Vanuatu
43829,4,American Samoa
43829,71,Fiji
44178,43,Chile
44228,138,Micronesia (Federated States of)
44228,111,Kiribati
44228,162,Palau
44350,107,Japan
44621,13,Australia
45041,100,Indonesia
45041,128,Malaysia
45041,197,Sri Lanka
45041,229,Viet Nam
46173,99,India
46173,197,Sri Lanka
47331,2,Albania
47331,11,Armenia
47331,14,Austria
47331,15,Azerbaijan
47331,21,Belgium
47331,27,Bosnia and Herzegovina
47331,33,Bulgaria
47331,52,Croatia
47331,55,Czech Republic
47331,57,Denmark
47331,67,Estonia
47331,73,France
47331,80,Georgia
47331,81,Germany
47331,83,Gibraltar
47331,84,Greece
47331,97,Hungary
47331,103,Ireland
47331,105,Italy
47331,131,Malta
47331,139,"Moldova, Republic of"
47331,149,Netherlands
47331,169,Poland
47331,170,Portugal
47331,173,Romania
47331,174,Russian Federation
47331,190,Slovakia
47331,196,Spain
47331,202,Sweden
47331,203,Switzerland
47331,214,Turkey
47331,219,Ukraine
47331,221,United Kingdom
47331,235,Yugoslavia
47331,267,Serbia
47365,144,Mozambique
47619,78,Gabon
48129,78,Gabon
48129,236,Democratic Republic of the Congo
48129,37,Cameroon
48371,155,Nigeria
48371,78,Gabon
48371,236,Democratic Republic of the Congo
48371,120,Liberia
48371,37,Cameroon
48371,56,Côte d'Ivoire
48540,110,Kenya
48540,207,United Republic of Tanzania
48784,188,Sierra Leone
48784,120,Liberia
48784,56,Côte d'Ivoire
48786,188,Sierra Leone
49050,137,Mexico
49745,100,Indonesia
49746,100,Indonesia
49747,100,Indonesia
49748,100,Indonesia
49748,128,Malaysia
49749,100,Indonesia
49750,100,Indonesia
49751,100,Indonesia
49752,100,Indonesia
49752,128,Malaysia
49752,167,Philippines
49753,100,Indonesia
49754,100,Indonesia
49755,100,Indonesia
49755,128,Malaysia
49756,100,Indonesia
49757,100,Indonesia
49757,164,Papua New Guinea
49758,100,Indonesia
49759,100,Indonesia
49760,100,Indonesia
49763,100,Indonesia
49764,100,Indonesia
49765,100,Indonesia
49766,100,Indonesia
49767,100,Indonesia
49769,100,Indonesia
49770,100,Indonesia
49772,100,Indonesia
49773,100,Indonesia
49774,100,Indonesia
49775,100,Indonesia
49776,100,Indonesia
49776,128,Malaysia
49777,100,Indonesia
49778,100,Indonesia
49779,100,Indonesia
49829,100,Indonesia
49829,128,Malaysia
50398,100,Indonesia
50398,128,Malaysia
50398,208,Thailand
50399,100,Indonesia
50399,128,Malaysia
50400,100,Indonesia
50401,99,India
50401,100,Indonesia
50402,100,Indonesia
50402,128,Malaysia
50402,208,Thailand
50402,229,Viet Nam
50403,13,Australia
50403,100,Indonesia
50403,128,Malaysia
50403,189,Singapore
50404,100,Indonesia
50404,128,Malaysia
50405,44,China
50405,99,India
50405,100,Indonesia
50405,128,Malaysia
50405,145,Myanmar
50405,116,Lao People's Democratic Republic
50405,36,Cambodia
50405,148,Nepal
50405,25,Bhutan
50405,167,Philippines
50405,208,Thailand
50405,229,Viet Nam
50407,100,Indonesia
50407,128,Malaysia
50408,100,Indonesia
50409,100,Indonesia
50409,128,Malaysia
50409,167,Philippines
50410,100,Indonesia
50411,100,Indonesia
50412,100,Indonesia
50413,100,Indonesia
50413,128,Malaysia
50414,100,Indonesia
50415,100,Indonesia
50415,128,Malaysia
50415,167,Philippines
50415,189,Singapore
50416,100,Indonesia
50416,167,Philippines
50417,100,Indonesia
50417,189,Singapore
50418,100,Indonesia
50419,100,Indonesia
50419,167,Philippines
50420,100,Indonesia
50421,100,Indonesia
50422,96,"Hong Kong, China"
50422,100,Indonesia
50422,189,Singapore
50423,100,Indonesia
50424,100,Indonesia
50425,100,Indonesia
50425,128,Malaysia
50426,100,Indonesia
50427,100,Indonesia
50427,128,Malaysia
50428,100,Indonesia
50429,100,Indonesia
50431,100,Indonesia
50431,128,Malaysia
50432,100,Indonesia
50432,128,Malaysia
50433,100,Indonesia
50433,128,Malaysia
50434,100,Indonesia
50435,99,India
50435,100,Indonesia
50435,189,Singapore
50435,229,Viet Nam
50436,99,India
50436,100,Indonesia
50436,128,Malaysia
50436,229,Viet Nam
50436,208,Thailand
50436,116,Lao People's Democratic Republic
50436,167,Philippines
50437,226,Vanuatu
50437,151,New Caledonia
50437,164,Papua New Guinea
50437,167,Philippines
50437,100,Indonesia
50439,100,Indonesia
50440,100,Indonesia
50440,128,Malaysia
50441,100,Indonesia
50441,128,Malaysia
50441,164,Papua New Guinea
50441,167,Philippines
50441,192,Solomon Islands
50442,100,Indonesia
50442,128,Malaysia
50442,208,Thailand
50443,100,Indonesia
50443,128,Malaysia
50444,100,Indonesia
50444,128,Malaysia
50445,100,Indonesia
50445,128,Malaysia
50446,100,Indonesia
50447,100,Indonesia
50447,128,Malaysia
50447,208,Thailand
50448,100,Indonesia
50448,128,Malaysia
50448,167,Philippines
50448,164,Papua New Guinea
50448,32,Brunei Darussalam
50449,128,Malaysia
50449,167,Philippines
50449,100,Indonesia
50450,100,Indonesia
50450,128,Malaysia
50452,100,Indonesia
50452,116,Lao People's Democratic Republic
50452,128,Malaysia
50452,145,Myanmar
50452,208,Thailand
50452,229,Viet Nam
50452,167,Philippines
50453,100,Indonesia
50453,208,Thailand
50453,229,Viet Nam
50459,100,Indonesia
50459,128,Malaysia
50459,167,Philippines
50459,189,Singapore
50459,208,Thailand
50459,229,Viet Nam
50459,164,Papua New Guinea
50459,145,Myanmar
50459,99,India
50459,192,Solomon Islands
50459,192,Solomon Islands
50460,182,Samoa
50460,208,Thailand
50460,162,Palau
50460,71,Fiji
50460,211,Tonga
50460,164,Papua New Guinea
50460,100,Indonesia
50460,128,Malaysia
50460,189,Singapore
50460,192,Solomon Islands
50460,226,Vanuatu
50461,100,Indonesia
50461,128,Malaysia
50461,189,Singapore
50463,167,Philippines
50463,100,Indonesia
50463,128,Malaysia
50463,208,Thailand
50464,100,Indonesia
50464,128,Malaysia
50465,100,Indonesia
50465,128,Malaysia
50465,167,Philippines
50466,100,Indonesia
50467,100,Indonesia
50467,128,Malaysia
50467,189,Singapore
50468,100,Indonesia
50469,100,Indonesia
50470,100,Indonesia
50470,128,Malaysia
50470,189,Singapore
50470,208,Thailand
50470,145,Myanmar
50471,128,Malaysia
50471,145,Myanmar
50471,100,Indonesia
50471,208,Thailand
50472,100,Indonesia
50472,128,Malaysia
50474,100,Indonesia
50475,100,Indonesia
50476,100,Indonesia
50476,128,Malaysia
50476,189,Singapore
50476,208,Thailand
50477,100,Indonesia
50478,99,India
50478,100,Indonesia
50478,128,Malaysia
50478,208,Thailand
50478,25,Bhutan
50478,167,Philippines
50478,229,Viet Nam
50478,116,Lao People's Democratic Republic
50479,100,Indonesia
50480,100,Indonesia
50480,167,Philippines
50481,100,Indonesia
50481,128,Malaysia
50481,167,Philippines
50482,167,Philippines
50482,100,Indonesia
50482,128,Malaysia
50482,189,Singapore
50482,208,Thailand
50483,100,Indonesia
50484,100,Indonesia
50484,128,Malaysia
50484,167,Philippines
50484,229,Viet Nam
50484,44,China
50485,13,Australia
50485,100,Indonesia
50485,151,New Caledonia
50485,152,New Zealand
50486,100,Indonesia
50486,128,Malaysia
50486,145,Myanmar
50486,208,Thailand
50487,100,Indonesia
50489,100,Indonesia
50490,100,Indonesia
50490,128,Malaysia
50490,167,Philippines
50490,189,Singapore
50490,99,India
50490,208,Thailand
50491,100,Indonesia
50491,128,Malaysia
50492,100,Indonesia
50492,128,Malaysia
50493,128,Malaysia
50493,100,Indonesia
50494,4,American Samoa
50494,13,Australia
50494,96,"Hong Kong, China"
50494,99,India
50494,100,Indonesia
50494,107,Japan
50494,151,New Caledonia
50494,205,"Taiwan, Province of China"
50494,71,Fiji
50494,25,Bhutan
50494,128,Malaysia
50494,208,Thailand
50494,167,Philippines
50494,164,Papua New Guinea
50494,148,Nepal
50494,197,Sri Lanka
50494,116,Lao People's Democratic Republic
50494,36,Cambodia
50494,135,Mauritius
50494,164,Papua New Guinea
50494,192,Solomon Islands
50494,44,China
50494,145,Myanmar
50494,138,Micronesia (Federated States of)
50494,229,Viet Nam
50495,100,Indonesia
50497,100,Indonesia
50559,4,American Samoa
50559,71,Fiji
50559,156,Niue
50559,226,Vanuatu
50559,192,Solomon Islands
50559,211,Tonga
50559,232,Wallis and Futuna
50560,211,Tonga
50560,4,American Samoa
50560,71,Fiji
50560,151,New Caledonia
50560,192,Solomon Islands
50561,4,American Samoa
50561,71,Fiji
50561,151,New Caledonia
50561,164,Papua New Guinea
50561,192,Solomon Islands
50561,226,Vanuatu
50561,211,Tonga
50849,229,Viet Nam
50849,208,Thailand
50849,116,Lao People's Democratic Republic
50849,145,Myanmar
50849,100,Indonesia
50849,128,Malaysia
50849,44,China
50957,44,China
51412,51,Costa Rica
51412,89,Guatemala
51412,137,Mexico
51997,128,Malaysia
51997,100,Indonesia
51999,128,Malaysia
52008,128,Malaysia
52009,128,Malaysia
52009,100,Indonesia
52009,167,Philippines
52010,100,Indonesia
52011,100,Indonesia
52019,99,India
52019,197,Sri Lanka
52019,208,Thailand
52030,99,India
52031,99,India
52178,128,Malaysia
52178,208,Thailand
52179,167,Philippines
52182,99,India
52184,99,India
52184,148,Nepal
52184,229,Viet Nam
52184,208,Thailand
52184,116,Lao People's Democratic Republic
52184,25,Bhutan
52184,36,Cambodia
52184,18,Bangladesh
52184,145,Myanmar
52184,128,Malaysia
52185,25,Bhutan
52185,99,India
52186,99,India
52187,25,Bhutan
52187,99,India
52201,25,Bhutan
52201,99,India
52202,99,India
52203,25,Bhutan
52203,99,India
52203,145,Myanmar
52203,208,Thailand
52203,229,Viet Nam
52205,99,India
52205,25,Bhutan
52206,25,Bhutan
52206,99,India
52206,145,Myanmar
52206,148,Nepal
52206,208,Thailand
52312,137,Mexico
52377,135,Mauritius
52379,126,Madagascar
52379,135,Mauritius
52379,176,Réunion
52424,100,Indonesia
52468,51,Costa Rica
52468,137,Mexico
52468,153,Nicaragua
52468,163,Panama
52728,53,Cuba
52728,59,Dominica
52728,60,Dominican Republic
52728,93,Haiti
52728,106,Jamaica
53484,99,India
53485,99,India
53485,197,Sri Lanka
53622,47,Colombia
53622,51,Costa Rica
53622,137,Mexico
53624,51,Costa Rica
53624,64,El Salvador
53624,95,Honduras
53624,153,Nicaragua
53625,89,Guatemala
53625,137,Mexico
53626,89,Guatemala
53626,137,Mexico
53627,137,Mexico
53628,51,Costa Rica
53628,163,Panama
53629,51,Costa Rica
53629,163,Panama
53629,47,Colombia
53630,89,Guatemala
53630,137,Mexico
53842,110,Kenya
53842,207,United Republic of Tanzania
53843,110,Kenya
54381,137,Mexico
54382,137,Mexico
54383,137,Mexico
54384,64,El Salvador
54384,89,Guatemala
54384,137,Mexico
54384,153,Nicaragua
54385,137,Mexico
54386,137,Mexico
54417,137,Mexico
54884,163,Panama
54885,163,Panama
55857,155,Nigeria
55858,155,Nigeria
55858,37,Cameroon
57557,120,Liberia
57557,236,Democratic Republic of the Congo
57557,155,Nigeria
57558,236,Democratic Republic of the Congo
57559,236,Democratic Republic of the Congo
57559,175,Rwanda
57560,175,Rwanda
57560,236,Democratic Republic of the Congo
58313,184,São Tomé and Principe
58314,65,Equatorial Guinea
58314,41,Central African Republic
58314,37,Cameroon
58315,184,São Tomé and Principe
58316,184,São Tomé and Principe
58317,184,São Tomé and Principe
58318,184,São Tomé and Principe
58318,78,Gabon
58318,56,Côte d'Ivoire
58318,37,Cameroon
58318,155,Nigeria
58318,82,Ghana
58318,236,Democratic Republic of the Congo
58385,184,São Tomé and Principe
58411,49,Congo
58411,218,Uganda
58411,65,Equatorial Guinea
58411,37,Cameroon
58411,236,Democratic Republic of the Congo
58874,100,Indonesia
58874,167,Philippines
58874,1,Afghanistan
58874,25,Bhutan
58874,44,China
58874,99,India
58874,128,Malaysia
58874,145,Myanmar
58874,148,Nepal
58874,161,Pakistan
58874,229,Viet Nam
59205,229,Viet Nam
59214,229,Viet Nam
59219,229,Viet Nam
59220,229,Viet Nam
59221,229,Viet Nam
59221,44,China
59372,237,Zambia
59373,237,Zambia
59373,238,Zimbabwe
59710,99,India
59711,99,India
59712,99,India
59713,99,India
61664,89,Guatemala
61664,137,Mexico
61664,153,Nicaragua
61664,64,El Salvador
61687,166,Peru
61687,30,Brazil
61687,22,Belize
61687,47,Colombia
61687,51,Costa Rica
61687,64,El Salvador
61687,89,Guatemala
61687,95,Honduras
61687,137,Mexico
61687,153,Nicaragua
61687,163,Panama
61687,228,Venezuela
61687,92,Guyana
61687,62,Ecuador
61687,212,Trinidad and Tobago
61688,163,Panama
61688,64,El Salvador
61688,51,Costa Rica
61688,89,Guatemala
61688,95,Honduras
61688,137,Mexico
61688,153,Nicaragua
61688,228,Venezuela
62078,44,China
62078,99,India
62078,145,Myanmar
62078,148,Nepal
62078,208,Thailand
62078,229,Viet Nam
62089,137,Mexico
62232,107,Japan
62233,107,Japan
62234,107,Japan
62234,197,Sri Lanka
62235,107,Japan
62236,107,Japan
62236,44,China
62239,107,Japan
62240,107,Japan
62240,44,China
62241,21,Belgium
62241,27,Bosnia and Herzegovina
62241,73,France
62241,81,Germany
62241,84,Greece
62241,105,Italy
62241,149,Netherlands
62241,170,Portugal
62241,196,Spain
62241,203,Switzerland
62241,214,Turkey
62241,221,United Kingdom
62550,107,Japan
62552,44,China
62552,96,"Hong Kong, China"
62552,107,Japan
62552,113,"Korea, Republic of"
62552,112,Democratic People's Republic of Korea
62553,44,China
62553,208,Thailand
62553,229,Viet Nam
62553,107,Japan
62553,99,India
62553,25,Bhutan
62553,116,Lao People's Democratic Republic
62561,167,Philippines
62561,229,Viet Nam
62561,36,Cambodia
62561,107,Japan
62561,208,Thailand
62561,128,Malaysia
62561,44,China
62561,145,Myanmar
62561,116,Lao People's Democratic Republic
62563,107,Japan
62563,113,"Korea, Republic of"
62563,44,China
62565,208,Thailand
62565,107,Japan
62565,148,Nepal
62565,99,India
62565,25,Bhutan
62565,44,China
63003,107,Japan
63003,205,"Taiwan, Province of China"
67359,99,India
67359,145,Myanmar
67359,148,Nepal
67359,208,Thailand
67359,167,Philippines
67359,229,Viet Nam
67359,25,Bhutan
67715,128,Malaysia
