Kingdom,SpcRecID,LegListing,LegDateListed,CtyRecID,LegNotes,,,,,,,,,,
Animalia,1678,I,11/06/1992 00:00,,Popn of MX; included with A. americana; no other population is included in the Appendices,,,,,,,,,,
Animalia,1679,I,01/07/1975 00:00,,All popns,,,,,,,,,,
Animalia,1679,I,11/06/1992 00:00,,Popn of MX; included with A. americana; no other population is included in the Appendices,,,,,,,,,,
Animalia,1680,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,1680,I,11/06/1992 00:00,,Popn of MX; included with A. americana; no other population is included in the Appendices,,,,,,,,,,
Animalia,1681,III,16/11/1975 00:00,148,,,,,,,,,,,
Animalia,1681,III/r,24/10/1977 00:00,57,,,,,,,,,,,
Animalia,1681,III/w,01/01/1984 00:00,57,,,,,,,,,,,
Animalia,1793,I,01/08/1985 00:00,,A. c. microdon poplations of Cameroon and Nigeria only,,,,,,,,,,
Animalia,1793,II,04/02/1977 00:00,,Included with Lutrinae spp. Except populations listed in Appendix I,,,,,,,,,,
Animalia,1793,III,01/07/1975 00:00,82,,,,,,,,,,,
Animalia,1794,I,01/08/1985 00:00,,"II > I; popns of CM, NG",,,,,,,,,,
Animalia,1794,II,01/08/1985 00:00,,All popns except those listed on I,,,,,,,,,,
Animalia,1797,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,1799,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,1801,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,1802,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,1803,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,1804,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,1805,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,1806,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,2051,III/w,12/04/2001 00:00,81,,,,,,,,,,,
Animalia,2051,III/r,28/07/1989 00:00,170,,,,,,,,,,,
Animalia,2051,III/w,03/08/1990 00:00,170,,,,,,,,,,,
Animalia,2051,III/r,16/08/2000 00:00,81,,,,,,,,,,,
Animalia,2051,III/r,18/04/1990 00:00,124,,,,,,,,,,,
Animalia,2051,III/r,29/06/1989 00:00,149,,,,,,,,,,,
Animalia,2051,III/w,11/01/1991 00:00,149,,,,,,,,,,,
Animalia,2051,III/r,16/03/1989 00:00,105,,,,,,,,,,,
Animalia,2051,III/w,01/03/1990 00:00,105,,,,,,,,,,,
Animalia,2051,III/r,30/03/1989 00:00,124,,,,,,,,,,,
Animalia,2051,III/w,23/10/1990 00:00,196,,,,,,,,,,,
Animalia,2051,III/r,17/05/1989 00:00,221,,,,,,,,,,,
Animalia,2051,III/w,25/05/1990 00:00,221,,,,,,,,,,,
Animalia,2051,III/r,16/03/1989 00:00,57,,,,,,,,,,,
Animalia,2051,III/w,18/01/1990 00:00,57,,,,,,,,,,,
Animalia,2051,III/r,24/05/1989 00:00,196,,,,,,,,,,,
Animalia,2051,III,16/03/1989 00:00,99,,,,,,,,,,,
Animalia,2051,III/r,16/03/1989 00:00,81,,,,,,,,,,,
Animalia,2051,III/w,23/04/1990 00:00,81,,,,,,,,,,,
Animalia,2053,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,2054,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,2055,II,04/02/1977 00:00,,Included with Arctocephalus spp.,,,,,,,,,,
Animalia,2055,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,2056,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,2057,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,2057,II,04/02/1977 00:00,,Included with Arctocephalus spp.,,,,,,,,,,
Animalia,2058,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,2059,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,2059,II,04/02/1977 00:00,,Included with Arctocephalus spp.,,,,,,,,,,
Animalia,2060,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,2061,I,28/06/1979 00:00,,,,,,,,,,,,
Animalia,2061,II,04/02/1977 00:00,,Included with Arctocephalus spp.,,,,,,,,,,
Animalia,2061,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,2062,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,2274,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,2274,Deleted,22/10/1987 00:00,,,,,,,,,,,,
Animalia,2276,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,2277,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,2278,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,2279,II,04/02/1977 00:00,,"Except A.g. frontatus and A.g. panamensis, which are listed on I",,,,,,,,,,
Animalia,2279,I,01/07/1975 00:00,,A. g. frontatus and A. g. panamensis only,,,,,,,,,,
Animalia,2280,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,2281,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,2282,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,2283,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,2284,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,2416,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,2434,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,2435,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,2445,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,2446,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,2447,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,2461,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,2467,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,2467,I/r,09/07/1975 00:00,38,,,,,,,,,,,
Animalia,2467,I/w,11/08/1978 00:00,38,,,,,,,,,,,
Animalia,2474,I/w,24/10/2001 00:00,166,,,,,,,,,,,
Animalia,2474,I/r,15/07/2004 00:00,162,,,,,,,,,,,
Animalia,2474,I/w,26/04/1995 00:00,241,,,,,,,,,,,
Animalia,2474,I/r,02/04/2000 00:00,98,Except population of West Greenland,,,,,,,,,,
Animalia,2474,II/r,02/04/2000 00:00,98,Population of West Greenland,,,,,,,,,,
Animalia,2474,I/r,01/01/1986 00:00,241,,,,,,,,,,,
Animalia,2474,I/w,06/01/1989 00:00,14,,,,,,,,,,,
Animalia,2474,I/w,07/05/1991 00:00,30,,,,,,,,,,,
Animalia,2474,I/r,01/01/1986 00:00,107,Except population of West Greenland,,,,,,,,,,
Animalia,2474,I/r,01/01/1986 00:00,159,Except population of West Greenland,,,,,,,,,,
Animalia,2474,I/r,01/01/1986 00:00,166,Except population of West Greenland,,,,,,,,,,
Animalia,2474,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,2474,I/r,01/01/1986 00:00,14,,,,,,,,,,,
Animalia,2474,I/r,01/01/1986 00:00,30,,,,,,,,,,,
Animalia,2474,I,01/01/1986 00:00,,Except stock of west Greenland,,,,,,,,,,
Animalia,2474,II,01/01/1986 00:00,,West Greenland stock,,,,,,,,,,
Animalia,2475,I/w,26/04/1995 00:00,241,,,,,,,,,,,
Animalia,2475,I/w,17/02/1981 00:00,194,,,,,,,,,,,
Animalia,2475,I/r,02/04/2000 00:00,98,,,,,,,,,,,
Animalia,2475,I/r,04/02/1977 00:00,194,,,,,,,,,,,
Animalia,2475,I/w,27/08/1981 00:00,13,,,,,,,,,,,
Animalia,2475,I/w,29/10/1982 00:00,38,,,,,,,,,,,
Animalia,2475,I/r,04/02/1977 00:00,13,,,,,,,,,,,
Animalia,2475,I/r,04/02/1977 00:00,38,,,,,,,,,,,
Animalia,2475,I/r,04/02/1977 00:00,241,,,,,,,,,,,
Animalia,2475,II/w,28/06/1979 00:00,194,Reservation withdrawn as species transferred from II to I,,,,,,,,,,
Animalia,2475,I/r,06/06/1981 00:00,107,Reservation not applicable to stocks (A) in North Pacific and (B) in area 0 longitude to 70 east longitude from the equator to the Antarctic continent,,,,,,,,,,
Animalia,2475,I/r,06/06/1981 00:00,159,Reservation not applicable to stocks (A) in North Pacific and (B) in area 0 longitude from the equator to the Antarctic continent,,,,,,,,,,
Animalia,2475,II/r,04/02/1977 00:00,38,,,,,,,,,,,
Animalia,2475,II/r,04/02/1977 00:00,194,,,,,,,,,,,
Animalia,2475,II/w,28/06/1979 00:00,38,Reservation withdrawn as species transferred from II to I,,,,,,,,,,
Animalia,2475,I,06/06/1981 00:00,,All popns,,,,,,,,,,
Animalia,2475,I,04/02/1977 00:00,,"N. Pacific stock, and stock in area from 0' to 70'E, from equator to Antarctic continent.",,,,,,,,,,
Animalia,2475,II,04/02/1977 00:00,,All stocks except those listed on I,,,,,,,,,,
Animalia,2476,I/w,26/04/1995 00:00,241,,,,,,,,,,,
Animalia,2476,I/w,24/10/2001 00:00,166,,,,,,,,,,,
Animalia,2476,I/r,29/07/1983 00:00,241,,,,,,,,,,,
Animalia,2476,I/w,06/01/1989 00:00,14,,,,,,,,,,,
Animalia,2476,I/w,07/05/1991 00:00,30,,,,,,,,,,,
Animalia,2476,I/r,29/07/1983 00:00,30,,,,,,,,,,,
Animalia,2476,I/r,29/07/1983 00:00,107,,,,,,,,,,,
Animalia,2476,I/r,29/07/1983 00:00,166,,,,,,,,,,,
Animalia,2476,I,29/07/1983 00:00,,,,,,,,,,,,
Animalia,2476,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,2476,I/r,29/07/1983 00:00,14,,,,,,,,,,,
Animalia,2477,I/r,02/04/2000 00:00,98,,,,,,,,,,,
Animalia,2477,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,2477,I/r,09/07/1975 00:00,38,,,,,,,,,,,
Animalia,2477,I/w,11/08/1978 00:00,38,,,,,,,,,,,
Animalia,2478,II/w,28/06/1979 00:00,194,Reservation withdrawn as species transferred from II to I,,,,,,,,,,
Animalia,2478,I/r,02/04/2000 00:00,98,,,,,,,,,,,
Animalia,2478,II/r,04/02/1977 00:00,38,,,,,,,,,,,
Animalia,2478,II/r,04/02/1977 00:00,194,,,,,,,,,,,
Animalia,2478,II/w,28/06/1979 00:00,38,Reservation withdrawn as species transferred from II to I,,,,,,,,,,
Animalia,2478,I/w,26/04/1995 00:00,241,,,,,,,,,,,
Animalia,2478,I/w,17/02/1981 00:00,194,,,,,,,,,,,
Animalia,2478,I/r,06/06/1981 00:00,159,,,,,,,,,,,
Animalia,2478,I/w,27/08/1981 00:00,13,,,,,,,,,,,
Animalia,2478,I/w,29/10/1982 00:00,38,,,,,,,,,,,
Animalia,2478,I/r,06/06/1981 00:00,107,,,,,,,,,,,
Animalia,2478,I/r,04/11/1980 00:00,107,"Stocks in N. Atlantic off Iceland and off Newfoundland; stock in area from 40S to the Antarctic continent, form 120W to 60W",,,,,,,,,,
Animalia,2478,I/r,04/02/1977 00:00,241,,,,,,,,,,,
Animalia,2478,I/r,04/02/1977 00:00,194,,,,,,,,,,,
Animalia,2478,II,04/02/1977 00:00,,"Stocks in N. Atlantic off Iceland and off Newfoundland; stock in area from 40S to the Antarctic continent, from 120W to 60W",,,,,,,,,,
Animalia,2478,I/r,04/02/1977 00:00,13,,,,,,,,,,,
Animalia,2478,I/r,04/02/1977 00:00,38,,,,,,,,,,,
Animalia,2478,I,06/06/1981 00:00,,All stocks,,,,,,,,,,
Animalia,2478,I,04/02/1977 00:00,,All stocks except those in II,,,,,,,,,,
Animalia,2478,III,14/07/1976 00:00,224,,,,,,,,,,,
Animalia,2480,I/r,01/01/1986 00:00,166,,,,,,,,,,,
Animalia,2480,I/w,24/10/2001 00:00,166,,,,,,,,,,,
Animalia,2480,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,2480,I,01/01/1986 00:00,,,,,,,,,,,,
Animalia,2480,I/r,19/07/2000 00:00,107,,,,,,,,,,,
Animalia,2609,III,28/10/1976 00:00,51,,,,,,,,,,,
Animalia,2609,III/r,24/10/1977 00:00,57,,,,,,,,,,,
Animalia,2609,III/w,01/01/1984 00:00,57,,,,,,,,,,,
Animalia,2613,III/w,01/01/1984 00:00,57,,,,,,,,,,,
Animalia,2613,III,28/10/1976 00:00,51,,,,,,,,,,,
Animalia,2613,III/r,24/10/1977 00:00,57,,,,,,,,,,,
Animalia,2762,I,29/07/1983 00:00,,,,,,,,,,,,
Animalia,2762,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,2763,I,29/07/1983 00:00,,Included with Berardius spp.,,,,,,,,,,
Animalia,2763,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,2763,I/r,29/07/1983 00:00,107,,,,,,,,,,,
Animalia,2783,I,28/06/1979 00:00,,,,,,,,,,,,
Animalia,2784,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,2784,I,28/06/1979 00:00,,Included with Bettongia spp.,,,,,,,,,,
Animalia,2785,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,2785,I,28/06/1979 00:00,,Included with Bettongia spp.,,,,,,,,,,
Animalia,2787,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,2787,I,28/06/1979 00:00,,Included with Bettongia spp.,,,,,,,,,,
Animalia,2813,II,18/09/1997 00:00,,,,,,,,,,,,
Animalia,2813,I/r,09/07/1975 00:00,38,,,,,,,,,,,
Animalia,2813,I/w,15/04/1977 00:00,38,,,,,,,,,,,
Animalia,2813,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,2815,I,01/07/1975 00:00,,Subspecies _athabascae_ only,,,,,,,,,,
Animalia,2815,II,18/09/1997 00:00,,Subspecies _athabascae_ only,,,,,,,,,,
Animalia,2828,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,2887,I,01/07/1975 00:00,,Excludes the domestic form of Bos gaurus referenced as Bos frontalis (see CITES Doc. 11.11.4.2),,,,,,,,,,
Animalia,2889,I,01/07/1975 00:00,,Excludes the domestic form of Bos mutus referenced as Bos grunniens (see CITES Doc. 11.11.4.2),,,,,,,,,,
Animalia,2890,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,2993,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,2994,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,3038,II,29/07/1983 00:00,,,,,,,,,,,,
Animalia,3125,III,16/11/1975 00:00,148,,,,,,,,,,,
Animalia,3125,III/r,24/10/1977 00:00,57,,,,,,,,,,,
Animalia,3125,III/w,01/01/1984 00:00,57,,,,,,,,,,,
Animalia,3126,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,3127,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,3128,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,3160,II/w,06/01/1989 00:00,14,,,,,,,,,,,
Animalia,3160,II,01/08/1985 00:00,,,,,,,,,,,,
Animalia,3160,II/r,01/08/1985 00:00,14,,,,,,,,,,,
Animalia,3339,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3339,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,3339,Deleted,18/09/1997 00:00,,,,,,,,,,,,
Animalia,3412,III,28/10/1976 00:00,51,,,,,,,,,,,
Animalia,3412,III/r,24/10/1977 00:00,57,,,,,,,,,,,
Animalia,3412,III/w,01/01/1984 00:00,57,,,,,,,,,,,
Animalia,3414,III,14/07/1976 00:00,224,,,,,,,,,,,
Animalia,3414,III/r,24/10/1977 00:00,57,,,,,,,,,,,
Animalia,3414,III/w,01/01/1984 00:00,57,,,,,,,,,,,
Animalia,3416,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,3417,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,3544,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3545,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3546,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3547,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3548,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3549,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3550,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3551,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3552,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3553,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3554,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3555,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3556,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3557,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3558,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3559,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3560,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3562,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3563,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3564,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,3569,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3570,I,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3571,I,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3572,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3573,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3574,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3575,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3576,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3577,II,28/06/1979 00:00,,Included with PRIMATES spp.,,,,,,,,,,
Animalia,3577,I,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3578,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3579,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3580,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3581,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3582,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3584,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3585,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3626,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,3707,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,3707,Deleted,28/06/1979 00:00,,,,,,,,,,,,
Animalia,3744,III/w,03/08/1990 00:00,170,,,,,,,,,,,
Animalia,3744,III/r,29/06/1989 00:00,149,,,,,,,,,,,
Animalia,3744,III/w,11/01/1991 00:00,149,,,,,,,,,,,
Animalia,3744,III/r,28/07/1989 00:00,170,,,,,,,,,,,
Animalia,3744,III/r,21/03/1989 00:00,122,,,,,,,,,,,
Animalia,3744,III/r,30/03/1989 00:00,124,,,,,,,,,,,
Animalia,3744,III/w,18/04/1990 00:00,124,,,,,,,,,,,
Animalia,3744,III/w,25/05/1990 00:00,221,,,,,,,,,,,
Animalia,3744,III/r,16/03/1989 00:00,105,,,,,,,,,,,
Animalia,3744,III/w,01/03/1990 00:00,105,,,,,,,,,,,
Animalia,3744,III/r,24/05/1989 00:00,196,,,,,,,,,,,
Animalia,3744,III/w,23/10/1990 00:00,196,,,,,,,,,,,
Animalia,3744,III/r,17/05/1989 00:00,221,,,,,,,,,,,
Animalia,3744,III/w,23/04/1990 00:00,81,,,,,,,,,,,
Animalia,3744,III/r,16/03/1989 00:00,57,,,,,,,,,,,
Animalia,3744,III/w,18/01/1990 00:00,57,,,,,,,,,,,
Animalia,3744,III,16/03/1989 00:00,99,,,,,,,,,,,
Animalia,3744,III/r,21/03/1989 00:00,203,,,,,,,,,,,
Animalia,3744,III/r,16/03/1989 00:00,81,,,,,,,,,,,
Animalia,3746,I,23/06/2010 00:00,,"Only the populations of Bhutan, India, Nepal and Pakistan. Excludes the domesticated form and the dingo which are referenced as _Canis lupus familiaris_ and _Canis lupus dingo_.",,,,,,,,,,
Animalia,3746,I/r,02/10/2000 00:00,239,,,,,,,,,,,
Animalia,3746,II/r,02/10/2000 00:00,239,,,,,,,,,,,
Animalia,3746,II,23/06/2010 00:00,,All populations except those listed in Appendix I. Excludes the domesticated form and the dingo which are referenced as _Canis lupus familiaris_ and _Canis lupus dingo_,,,,,,,,,,
Animalia,3746,I/r,28/06/1979 00:00,203,,,,,,,,,,,
Animalia,3746,II/r,04/02/1977 00:00,241,,,,,,,,,,,
Animalia,3746,II/w,26/04/1995 00:00,241,,,,,,,,,,,
Animalia,3746,I,28/06/1979 00:00,,"Popns of BT, IN, NP, PK",,,,,,,,,,
Animalia,3746,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,3746,II,28/06/1979 00:00,,"All popns, except those listed on I",,,,,,,,,,
Animalia,3749,II/r,09/07/1975 00:00,38,,,,,,,,,,,
Animalia,3749,II/w,15/04/1977 00:00,38,,,,,,,,,,,
Animalia,3749,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,3749,II,04/02/1977 00:00,,Included with C. lupus,,,,,,,,,,
Animalia,3750,II/w,15/04/1977 00:00,38,,,,,,,,,,,
Animalia,3750,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,3750,II,04/02/1977 00:00,,Included with C. lupus,,,,,,,,,,
Animalia,3750,II/r,09/07/1975 00:00,38,,,,,,,,,,,
Animalia,3751,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,3751,II,04/02/1977 00:00,,Included with C. lupus,,,,,,,,,,
Animalia,3752,I,28/06/1979 00:00,,Populations of India and Pakistan,,,,,,,,,,
Animalia,3752,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,3752,II,04/02/1977 00:00,,Included with C. lupus,,,,,,,,,,
Animalia,3778,I/w,07/05/1991 00:00,30,,,,,,,,,,,
Animalia,3778,I/w,24/10/2001 00:00,166,,,,,,,,,,,
Animalia,3778,I/r,01/01/1986 00:00,30,,,,,,,,,,,
Animalia,3778,I/r,01/01/1986 00:00,166,,,,,,,,,,,
Animalia,3778,I/w,06/01/1989 00:00,14,,,,,,,,,,,
Animalia,3778,I,01/01/1986 00:00,,,,,,,,,,,,
Animalia,3778,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,3778,I/r,01/01/1986 00:00,14,,,,,,,,,,,
Animalia,3787,I,11/06/1992 00:00,,,,,,,,,,,,
Animalia,3787,II,01/07/1975 00:00,,"Except sspp. chialtanensis, jerdoni, megaceros",,,,,,,,,,
Animalia,3791,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,3791,I,11/06/1992 00:00,,Included with C. falconeri,,,,,,,,,,
Animalia,3792,I,11/06/1992 00:00,,Included with C. falconeri,,,,,,,,,,
Animalia,3792,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,3793,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,3793,I,11/06/1992 00:00,,Included with C. falconeri,,,,,,,,,,
Animalia,3833,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,3847,I/r,28/06/1979 00:00,203,,,,,,,,,,,
Animalia,3847,II,04/02/1977 00:00,,Included with Felidae spp.,,,,,,,,,,
Animalia,3847,I,28/06/1979 00:00,,Asian popn,,,,,,,,,,
Animalia,3847,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,3847,II,28/06/1979 00:00,,Except Asian popn; now listed under Felidae spp.,,,,,,,,,,
Animalia,4004,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,4004,Deleted,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4005,Deleted,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4005,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,4006,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,4006,Deleted,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4008,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,4008,Deleted,28/06/1979 00:00,,,,,,,,,,,,
Animalia,4015,I/r,22/10/1987 00:00,122,,,,,,,,,,,
Animalia,4015,I,22/10/1987 00:00,,,,,,,,,,,,
Animalia,4015,I/r,22/10/1987 00:00,203,,,,,,,,,,,
