SpcRecID,LegListing,LegDateListed,CtyRecID,LegNotes,,,,,,
1681,III/w,01/01/1984 00:00,57
1793,I,01/08/1985 00:00,NULL,"A. c. microdon poplations of Cameroon and Nigeria only"
1793,II,04/02/1977 00:00,NULL,"Included with Lutrinae spp. Except populations listed in Appendix I"
1793,III,01/07/1975 00:00,82
1794,I,01/08/1985 00:00,NULL,""II > I; popns of CM, NG""
1794,II,01/08/1985 00:00,NULL,"All popns except those listed on I"
1797,II,04/02/1977 00:00,NULL
1799,II,04/02/1977 00:00,NULL
1801,II,04/02/1977 00:00,NULL
1802,II,04/02/1977 00:00,NULL
1803,II,04/02/1977 00:00,NULL
1804,II,04/02/1977 00:00,NULL
1805,II,04/02/1977 00:00,NULL
1806,II,04/02/1977 00:00,NULL
2051,III/w,12/04/2001 00:00,81
2051,III/r,28/07/1989 00:00,170
2051,III/w,03/08/1990 00:00,170
2051,III/r,16/08/2000 00:00,81
2051,III/r,18/04/1990 00:00,124
2051,III/r,29/06/1989 00:00,149
2051,III/w,11/01/1991 00:00,149
2051,III/r,16/03/1989 00:00,105
2051,III/w,01/03/1990 00:00,105
2051,III/r,30/03/1989 00:00,124
2051,III/w,23/10/1990 00:00,196
2051,III/r,17/05/1989 00:00,221
2051,III/w,25/05/1990 00:00,221
2051,III/r,16/03/1989 00:00,57
2051,III/w,18/01/1990 00:00,57
2051,III/r,24/05/1989 00:00,196
2051,III,16/03/1989 00:00,99
2051,III/r,16/03/1989 00:00,81
2051,III/w,23/04/1990 00:00,81
2053,II,04/02/1977 00:00,NULL
2054,II,04/02/1977 00:00,NULL
2055,II,04/02/1977 00:00,NULL,"Included with Arctocephalus spp."
2055,II,01/07/1975 00:00,NULL
2056,II,04/02/1977 00:00,NULL
2057,II,01/07/1975 00:00,NULL
2057,II,04/02/1977 00:00,NULL,"Included with Arctocephalus spp."
2058,II,04/02/1977 00:00,NULL
2059,II,01/07/1975 00:00,NULL
2059,II,04/02/1977 00:00,NULL,"Included with Arctocephalus spp."
2060,II,04/02/1977 00:00,NULL
2061,I,28/06/1979 00:00,NULL
2061,II,04/02/1977 00:00,NULL,"Included with Arctocephalus spp."
2061,II,01/07/1975 00:00,NULL
2062,II,04/02/1977 00:00,NULL
2274,II,01/07/1975 00:00,NULL
2274,Deleted,22/10/1987 00:00,NULL
2276,II,04/02/1977 00:00,NULL
2277,II,04/02/1977 00:00,NULL
2278,II,04/02/1977 00:00,NULL
2279,II,04/02/1977 00:00,NULL,""Except A.g. frontatus and A.g. panamensis, which are listed on I""
2279,I,01/07/1975 00:00,NULL,"A. g. frontatus and A. g. panamensis only"
2280,I,01/07/1975 00:00,NULL
2281,I,01/07/1975 00:00,NULL
2282,II,04/02/1977 00:00,NULL
2283,II,04/02/1977 00:00,NULL
2284,II,04/02/1977 00:00,NULL
2416,II,28/06/1979 00:00,NULL
2434,I,01/07/1975 00:00,NULL
2435,I,01/07/1975 00:00,NULL
2445,I,01/07/1975 00:00,NULL
2446,I,01/07/1975 00:00,NULL
2447,I,01/07/1975 00:00,NULL
2461,I,01/07/1975 00:00,NULL
2467,I,01/07/1975 00:00,NULL
2467,I/r,09/07/1975 00:00,38
2467,I/w,11/08/1978 00:00,38
2474,I/w,24/10/2001 00:00,166
2474,I/r,15/07/2004 00:00,162
2474,I/w,26/04/1995 00:00,241
2474,I/r,02/04/2000 00:00,98,"Except population of West Greenland"
2474,II/r,02/04/2000 00:00,98,"Population of West Greenland"
2474,I/r,01/01/1986 00:00,241
2474,I/w,06/01/1989 00:00,14
2474,I/w,07/05/1991 00:00,30
2474,I/r,01/01/1986 00:00,107,"Except population of West Greenland"
2474,I/r,01/01/1986 00:00,159,"Except population of West Greenland"
2474,I/r,01/01/1986 00:00,166,"Except population of West Greenland"
2474,II,28/06/1979 00:00,NULL
2474,I/r,01/01/1986 00:00,14
2474,I/r,01/01/1986 00:00,30
2474,I,01/01/1986 00:00,NULL,"Except stock of west Greenland"
2474,II,01/01/1986 00:00,NULL,"West Greenland stock"
2475,I/w,26/04/1995 00:00,241
2475,I/w,17/02/1981 00:00,194
2475,I/r,02/04/2000 00:00,98
2475,I/r,04/02/1977 00:00,194
2475,I/w,27/08/1981 00:00,13
2475,I/w,29/10/1982 00:00,38
2475,I/r,04/02/1977 00:00,13
2475,I/r,04/02/1977 00:00,38
2475,I/r,04/02/1977 00:00,241
2475,II/w,28/06/1979 00:00,194,"Reservation withdrawn as species transferred from II to I"
2475,I/r,06/06/1981 00:00,107,"Reservation not applicable to stocks (A) in North Pacific and (B) in area 0 longitude to 70 east longitude from the equator to the Antarctic continent"
2475,I/r,06/06/1981 00:00,159,"Reservation not applicable to stocks (A) in North Pacific and (B) in area 0 longitude from the equator to the Antarctic continent"
2475,II/r,04/02/1977 00:00,38
2475,II/r,04/02/1977 00:00,194
2475,II/w,28/06/1979 00:00,38,"Reservation withdrawn as species transferred from II to I"
2475,I,06/06/1981 00:00,NULL,"All popns"
2475,I,04/02/1977 00:00,NULL,""N. Pacific stock, and stock in area from 0' to 70'E, from equator to Antarctic continent.""
2475,II,04/02/1977 00:00,NULL,"All stocks except those listed on I"
2476,I/w,26/04/1995 00:00,241
2476,I/w,24/10/2001 00:00,166
2476,I/r,29/07/1983 00:00,241
2476,I/w,06/01/1989 00:00,14
2476,I/w,07/05/1991 00:00,30
2476,I/r,29/07/1983 00:00,30
2476,I/r,29/07/1983 00:00,107
2476,I/r,29/07/1983 00:00,166
2476,I,29/07/1983 00:00,NULL
2476,II,28/06/1979 00:00,NULL
2476,I/r,29/07/1983 00:00,14
2477,I/r,02/04/2000 00:00,98
2477,I,01/07/1975 00:00,NULL
2477,I/r,09/07/1975 00:00,38
2477,I/w,11/08/1978 00:00,38
2478,II/w,28/06/1979 00:00,194,"Reservation withdrawn as species transferred from II to I"
2478,I/r,02/04/2000 00:00,98
2478,II/r,04/02/1977 00:00,38
2478,II/r,04/02/1977 00:00,194
2478,II/w,28/06/1979 00:00,38,"Reservation withdrawn as species transferred from II to I"
2478,I/w,26/04/1995 00:00,241
2478,I/w,17/02/1981 00:00,194
2478,I/r,06/06/1981 00:00,159
2478,I/w,27/08/1981 00:00,13
2478,I/w,29/10/1982 00:00,38
2478,I/r,06/06/1981 00:00,107
2478,I/r,04/11/1980 00:00,107,""Stocks in N. Atlantic off Iceland and off Newfoundland; stock in area from 40S to the Antarctic continent, form 120W to 60W""
2478,I/r,04/02/1977 00:00,241
2478,I/r,04/02/1977 00:00,194
2478,II,04/02/1977 00:00,NULL,""Stocks in N. Atlantic off Iceland and off Newfoundland; stock in area from 40S to the Antarctic continent, from 120W to 60W""
2478,I/r,04/02/1977 00:00,13
2478,I/r,04/02/1977 00:00,38
2478,I,06/06/1981 00:00,NULL,"All stocks"
2478,I,04/02/1977 00:00,NULL,"All stocks except those in II"
2478,III,14/07/1976 00:00,224
2480,I/r,01/01/1986 00:00,166
2480,I/w,24/10/2001 00:00,166
2480,II,28/06/1979 00:00,NULL
2480,I,01/01/1986 00:00,NULL
2480,I/r,19/07/2000 00:00,107
2609,III,28/10/1976 00:00,51
2609,III/r,24/10/1977 00:00,57
2609,III/w,01/01/1984 00:00,57
2613,III/w,01/01/1984 00:00,57
2613,III,28/10/1976 00:00,51
2613,III/r,24/10/1977 00:00,57
2762,I,29/07/1983 00:00,NULL
2762,II,28/06/1979 00:00,NULL
2763,I,29/07/1983 00:00,NULL,"Included with Berardius spp."
2763,II,28/06/1979 00:00,NULL
2763,I/r,29/07/1983 00:00,107
2783,I,28/06/1979 00:00,NULL
2784,I,01/07/1975 00:00,NULL
2784,I,28/06/1979 00:00,NULL,"Included with Bettongia spp."
2785,I,01/07/1975 00:00,NULL
2785,I,28/06/1979 00:00,NULL,"Included with Bettongia spp."
2787,I,01/07/1975 00:00,NULL
2787,I,28/06/1979 00:00,NULL,"Included with Bettongia spp."
2813,II,18/09/1997 00:00,NULL
2813,I/r,09/07/1975 00:00,38
2813,I/w,15/04/1977 00:00,38
2813,I,01/07/1975 00:00,NULL
2815,I,01/07/1975 00:00,NULL,"Subspecies _athabascae_ only"
2815,II,18/09/1997 00:00,NULL,"Subspecies _athabascae_ only"
2828,I,01/07/1975 00:00,NULL
2887,I,01/07/1975 00:00,NULL,"Excludes the domestic form of Bos gaurus referenced as Bos frontalis (see CITES Doc. 11.11.4.2)"
2889,I,01/07/1975 00:00,NULL,"Excludes the domestic form of Bos mutus referenced as Bos grunniens (see CITES Doc. 11.11.4.2)"
2890,I,01/07/1975 00:00,NULL
2993,I,01/07/1975 00:00,NULL
2994,I,01/07/1975 00:00,NULL
3038,II,29/07/1983 00:00,NULL
3125,III,16/11/1975 00:00,148
3125,III/r,24/10/1977 00:00,57
3125,III/w,01/01/1984 00:00,57
3126,I,01/07/1975 00:00,NULL
3127,I,01/07/1975 00:00,NULL
3128,I,01/07/1975 00:00,NULL
3160,II/w,06/01/1989 00:00,14
3160,II,01/08/1985 00:00,NULL
3160,II/r,01/08/1985 00:00,14
3339,II,04/02/1977 00:00,NULL
3339,I,01/07/1975 00:00,NULL
3339,Deleted,18/09/1997 00:00,NULL
3412,III,28/10/1976 00:00,51
3412,III/r,24/10/1977 00:00,57
3412,III/w,01/01/1984 00:00,57
3414,III,14/07/1976 00:00,224
3414,III/r,24/10/1977 00:00,57
3414,III/w,01/01/1984 00:00,57
3416,I,01/07/1975 00:00,NULL
3417,I,01/07/1975 00:00,NULL
3544,II,04/02/1977 00:00,NULL
3545,II,04/02/1977 00:00,NULL
3546,II,04/02/1977 00:00,NULL
3547,II,04/02/1977 00:00,NULL
3548,II,04/02/1977 00:00,NULL
3549,II,04/02/1977 00:00,NULL
3550,II,04/02/1977 00:00,NULL
3551,II,04/02/1977 00:00,NULL
3552,II,04/02/1977 00:00,NULL
3553,II,04/02/1977 00:00,NULL
3554,II,04/02/1977 00:00,NULL
3555,II,04/02/1977 00:00,NULL
3556,II,04/02/1977 00:00,NULL
3557,II,04/02/1977 00:00,NULL
3558,II,04/02/1977 00:00,NULL
3559,II,04/02/1977 00:00,NULL
3560,II,04/02/1977 00:00,NULL
3562,II,04/02/1977 00:00,NULL
3563,II,04/02/1977 00:00,NULL
3564,I,01/07/1975 00:00,NULL
3569,II,04/02/1977 00:00,NULL
3570,I,04/02/1977 00:00,NULL
3571,I,04/02/1977 00:00,NULL
3572,II,04/02/1977 00:00,NULL
3573,II,04/02/1977 00:00,NULL
3574,II,04/02/1977 00:00,NULL
3575,II,04/02/1977 00:00,NULL
3576,II,04/02/1977 00:00,NULL
3577,II,28/06/1979 00:00,NULL,"Included with PRIMATES spp."
3577,I,04/02/1977 00:00,NULL
3578,II,04/02/1977 00:00,NULL
3579,II,04/02/1977 00:00,NULL
3580,II,04/02/1977 00:00,NULL
3581,II,04/02/1977 00:00,NULL
3582,II,04/02/1977 00:00,NULL
3584,II,04/02/1977 00:00,NULL
3585,II,04/02/1977 00:00,NULL
3626,I,01/07/1975 00:00,NULL
3707,I,01/07/1975 00:00,NULL
3707,Deleted,28/06/1979 00:00,NULL
3744,III/w,03/08/1990 00:00,170
3744,III/r,29/06/1989 00:00,149
3744,III/w,11/01/1991 00:00,149
3744,III/r,28/07/1989 00:00,170
3744,III/r,21/03/1989 00:00,122
3744,III/r,30/03/1989 00:00,124
3744,III/w,18/04/1990 00:00,124
3744,III/w,25/05/1990 00:00,221
3744,III/r,16/03/1989 00:00,105
3744,III/w,01/03/1990 00:00,105
3744,III/r,24/05/1989 00:00,196
3744,III/w,23/10/1990 00:00,196
3744,III/r,17/05/1989 00:00,221
3744,III/w,23/04/1990 00:00,81
3744,III/r,16/03/1989 00:00,57
3744,III/w,18/01/1990 00:00,57
3744,III,16/03/1989 00:00,99
3744,III/r,21/03/1989 00:00,203
3744,III/r,16/03/1989 00:00,81
3746,I,23/06/2010 00:00,NULL,""Only the populations of Bhutan, India, Nepal and Pakistan. Excludes the domesticated form and the dingo which are referenced as _Canis lupus familiaris_ and _Canis lupus dingo_.""
3746,I/r,02/10/2000 00:00,239
3746,II/r,02/10/2000 00:00,239
3746,II,23/06/2010 00:00,NULL,"All populations except those listed in Appendix I. Excludes the domesticated form and the dingo which are referenced as _Canis lupus familiaris_ and _Canis lupus dingo_"
3746,I/r,28/06/1979 00:00,203
3746,II/r,04/02/1977 00:00,241
3746,II/w,26/04/1995 00:00,241
3746,I,28/06/1979 00:00,NULL,""Popns of BT, IN, NP, PK""
3746,II,04/02/1977 00:00,NULL
3746,II,28/06/1979 00:00,NULL,""All popns, except those listed on I""
3749,II/r,09/07/1975 00:00,38
3749,II/w,15/04/1977 00:00,38
3749,II,01/07/1975 00:00,NULL
3749,II,04/02/1977 00:00,NULL,"Included with C. lupus"
3750,II/w,15/04/1977 00:00,38
3750,II,01/07/1975 00:00,NULL
3750,II,04/02/1977 00:00,NULL,"Included with C. lupus"
3750,II/r,09/07/1975 00:00,38
3751,I,01/07/1975 00:00,NULL
3751,II,04/02/1977 00:00,NULL,"Included with C. lupus"
3752,I,28/06/1979 00:00,NULL,"Populations of India and Pakistan"
3752,II,01/07/1975 00:00,NULL
3752,II,04/02/1977 00:00,NULL,"Included with C. lupus"
3778,I/w,07/05/1991 00:00,30
3778,I/w,24/10/2001 00:00,166
3778,I/r,01/01/1986 00:00,30
3778,I/r,01/01/1986 00:00,166
3778,I/w,06/01/1989 00:00,14
3778,I,01/01/1986 00:00,NULL
3778,II,28/06/1979 00:00,NULL
3778,I/r,01/01/1986 00:00,14
3787,I,11/06/1992 00:00,NULL
3787,II,01/07/1975 00:00,NULL,""Except sspp. chialtanensis, jerdoni, megaceros""
3791,I,01/07/1975 00:00,NULL
3791,I,11/06/1992 00:00,NULL,"Included with C. falconeri"
3792,I,11/06/1992 00:00,NULL,"Included with C. falconeri"
3792,I,01/07/1975 00:00,NULL
3793,I,01/07/1975 00:00,NULL
3793,I,11/06/1992 00:00,NULL,"Included with C. falconeri"
3833,I,01/07/1975 00:00,NULL
3847,I/r,28/06/1979 00:00,203
3847,II,04/02/1977 00:00,NULL,"Included with Felidae spp."
3847,I,28/06/1979 00:00,NULL,"Asian popn"
3847,II,01/07/1975 00:00,NULL
3847,II,28/06/1979 00:00,NULL,"Except Asian popn; now listed under Felidae spp."
4004,II,01/07/1975 00:00,NULL
4004,Deleted,04/02/1977 00:00,NULL
4005,Deleted,04/02/1977 00:00,NULL
4005,I,01/07/1975 00:00,NULL
4006,II,01/07/1975 00:00,NULL
4006,Deleted,04/02/1977 00:00,NULL
4008,I,01/07/1975 00:00,NULL
4008,Deleted,28/06/1979 00:00,NULL
4015,I/r,22/10/1987 00:00,122
4015,I,22/10/1987 00:00,NULL
4015,I/r,22/10/1987 00:00,203
4037,II,04/02/1977 00:00,NULL
4038,I,01/07/1975 00:00,NULL
4069,II,04/02/1977 00:00,NULL
4070,II,04/02/1977 00:00,NULL
4071,II,01/07/1975 00:00,NULL
4071,II,04/02/1977 00:00,NULL,"Included with PRIMATES spp."
4072,II,04/02/1977 00:00,NULL
4073,II,04/02/1977 00:00,NULL
4074,II,04/02/1977 00:00,NULL
4139,II/w,06/01/1989 00:00,14
4139,II,29/07/1983 00:00,NULL
4139,II/r,29/07/1983 00:00,14
4140,II/w,06/01/1989 00:00,14
4140,I,18/01/1990 00:00,NULL
4140,II,29/07/1983 00:00,NULL
4140,II/r,29/07/1983 00:00,14
4143,II,01/07/1975 00:00,NULL
4148,II,29/07/1983 00:00,NULL
4148,II/r,29/07/1983 00:00,14
4148,II/w,06/01/1989 00:00,14
4150,II/w,06/01/1989 00:00,14
4150,II,29/07/1983 00:00,NULL
4150,II/r,29/07/1983 00:00,14
4153,II,29/07/1983 00:00,NULL
4153,II/r,29/07/1983 00:00,14
4153,II/w,06/01/1989 00:00,14
4159,II,28/06/1979 00:00,NULL
4160,II,28/06/1979 00:00,NULL
4161,II,28/06/1979 00:00,NULL
4162,II,28/06/1979 00:00,NULL
4183,I,01/07/1975 00:00,NULL
4183,I,04/02/1977 00:00,NULL,"Included with Rhinocerotidae spp."
4184,I,04/02/1977 00:00,NULL
4184,II,16/02/1995 00:00,NULL,"ZA popn only. For the exclusive purpose of allowing international trade in live animals to appropriate and acceptable destinations and in hunting trophies. All other specimens shall be deemed to be specimens included in Appendix I and the trade in them shall be regulated accordingly."
4184,II,12/01/2005 00:00,NULL,"SZ and ZA popns only. For the exclusive purpose of allowing international trade in live animals to appropriate and acceptable destinations and in hunting trophies. All other specimens shall be deemed to be specimens included in Appendix I and the trade in them shall be regulated accordingly."
4185,I,04/02/1977 00:00,NULL,"Included with Rhinocerotidae spp."
4185,II,16/02/1995 00:00,NULL,"ZA popn of C. s. simum only: For the exclusive purpose of allowing international trade in live animals to appropriate and acceptable destinations and hunting trophies. All other specimens shall be deemed to be specimens included in Appendix I and the trade in them shall be regulated accordingly."
4185,II,12/01/2005 00:00,NULL,"SZ and ZA popns of Ceratotherium simum simum only. For the exclusive purpose of allowing international trade in live animals to appropriate and acceptable destinations and in hunting trophies. All other specimens shall be deemed to be specimens included in Appendix I and the trade in them shall be regulated accordingly."
4185,I,01/07/1975 00:00,NULL
4198,II,04/02/1977 00:00,NULL
4200,I,01/07/1975 00:00,NULL
4201,II,04/02/1977 00:00,NULL
4205,II,04/02/1977 00:00,NULL
4207,II,04/02/1977 00:00,NULL
4212,II,04/02/1977 00:00,NULL
4213,II,04/02/1977 00:00,NULL
4214,II,04/02/1977 00:00,NULL
4215,I,06/06/1981 00:00,NULL
4215,II,04/02/1977 00:00,NULL,"Included with PRIMATES spp."
4216,II,04/02/1977 00:00,NULL
4217,II,04/02/1977 00:00,NULL
4218,II,04/02/1977 00:00,NULL
4219,II,04/02/1977 00:00,NULL
4220,II,04/02/1977 00:00,NULL
4221,II,04/02/1977 00:00,NULL
4222,II,04/02/1977 00:00,NULL,"Included with PRIMATES spp."
4222,III,26/02/1976 00:00,82
4223,II,04/02/1977 00:00,NULL
4224,II,04/02/1977 00:00,NULL
4225,II,04/02/1977 00:00,NULL,"Included with PRIMATES spp."
4225,III,26/02/1976 00:00,82
4226,II,04/02/1977 00:00,NULL
4227,II,04/02/1977 00:00,NULL
4229,II,04/02/1977 00:00,NULL
4230,II,04/02/1977 00:00,NULL
4231,II,04/02/1977 00:00,NULL
4232,II,04/02/1977 00:00,NULL
4232,I,06/06/1981 00:00,NULL
4232,III,26/02/1976 00:00,82
4234,II,04/02/1977 00:00,NULL
4248,II,11/06/1992 00:00,NULL
4257,I,01/07/1975 00:00,NULL
4258,II,01/07/1975 00:00,NULL
4259,III,12/02/2008 00:00,3
4259,III/r,24/10/1977 00:00,57
4259,III/w,01/01/1984 00:00,57
4259,III,22/04/1976 00:00,213
4261,I,01/07/1975 00:00,NULL
4265,I,01/07/1975 00:00,NULL
4322,I,01/07/1975 00:00,NULL
4367,II,18/09/1997 00:00,NULL,"A zero annual export has been established. All specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly."
4598,I,01/07/1975 00:00,NULL
4599,I,01/07/1975 00:00,NULL
4651,I,04/02/1977 00:00,NULL
4652,I,04/02/1977 00:00,NULL
4653,I,01/07/1975 00:00,NULL
4653,I,04/02/1977 00:00,NULL,"Included with Chinchilla spp."
4685,I,01/07/1975 00:00,NULL
4686,II,04/02/1977 00:00,NULL
4688,II,04/02/1977 00:00,NULL
4716,II,04/02/1977 00:00,NULL
4778,III,28/10/1976 00:00,51
4778,III/r,24/10/1977 00:00,57
4778,III/w,01/01/1984 00:00,57
4819,II,01/07/1975 00:00,NULL
4940,III/w,12/04/2001 00:00,81
4940,III,24/04/1978 00:00,28
4940,III/r,16/08/2000 00:00,81
5142,II,04/02/1977 00:00,NULL
5143,II,04/02/1977 00:00,NULL
5144,II,04/02/1977 00:00,NULL,"Included with PRIMATES spp."
5144,III,26/02/1976 00:00,82
5145,II,04/02/1977 00:00,NULL
5146,III,26/02/1976 00:00,82
5146,II,04/02/1977 00:00,NULL
5219,II,28/06/1979 00:00,NULL
5760,II,04/02/1977 00:00,NULL
5792,III,22/04/1976 00:00,213
5792,Deleted,01/07/1977 00:00,NULL
5953,II,01/07/1975 00:00,NULL
6082,II,01/07/1975 00:00,NULL
6089,I,01/07/1975 00:00,NULL
6231,I,04/02/1977 00:00,NULL
6235,III/r,24/10/1977 00:00,57
6235,III,26/02/1976 00:00,82
6235,Deleted,04/03/2007 00:00,NULL
6235,III/w,01/01/1984 00:00,57
6236,II,06/06/1981 00:00,NULL
6236,I,01/07/1975 00:00,NULL
6277,III,13/04/1987 00:00,95
6277,III/r,13/04/1987 00:00,14
6277,III/w,26/09/1990 00:00,14
6302,I,01/07/1975 00:00,NULL
6335,II,28/06/1979 00:00,NULL
6336,II,28/06/1979 00:00,NULL
6336,II/r,02/04/2000 00:00,98
6337,II,28/06/1979 00:00,NULL
6405,II,04/02/1977 00:00,NULL
6406,II,04/02/1977 00:00,NULL
6426,II,28/06/1979 00:00,NULL
6426,Deleted,18/09/1997 00:00,NULL
6431,II,01/07/1975 00:00,NULL
6432,II,28/06/1979 00:00,NULL
6432,Deleted,18/09/1997 00:00,NULL
6434,II,01/07/1975 00:00,NULL
6553,I,01/07/1975 00:00,NULL
6553,I,04/02/1977 00:00,NULL,"Included with Rhinocerotidae spp."
6557,I,04/02/1977 00:00,NULL,"Included with Rhinocerotidae spp."
6557,II,01/07/1975 00:00,NULL
6674,II,01/07/1975 00:00,NULL
6674,Deleted,22/10/1987 00:00,NULL
6909,I/r,15/07/2004 00:00,162
6909,I,01/07/1975 00:00,NULL,"All popns except those on II"
6909,II,01/07/1975 00:00,NULL,"Popn of AU"
6909,I,19/07/2000 00:00,NULL
7085,III/w,26/09/1990 00:00,14
7085,III,13/04/1987 00:00,95
7085,III/r,13/04/1987 00:00,14
7140,I,01/07/1975 00:00,NULL
7140,I/r,31/10/1976 00:00,221,"On behalf of HK"
7140,I/w,03/07/1978 00:00,221,"On behalf of HK"
7618,III,22/04/1976 00:00,213
7618,Deleted,01/07/1977 00:00,NULL
7750,II,04/02/1977 00:00,NULL,""Except E. l. nereis, which is listed in I""
7750,I,01/07/1975 00:00,NULL,"E. l. nereis only"
7751,I,01/07/1975 00:00,NULL
7899,Deleted,04/03/2007 00:00,82
7899,III,26/02/1976 00:00,82
7899,III/r,24/10/1977 00:00,57
7899,III/w,01/01/1984 00:00,57
7949,I,29/07/1983 00:00,NULL
7949,I/r,29/07/1983 00:00,14
7949,I/w,06/01/1989 00:00,14
7950,I,28/06/1979 00:00,NULL
7951,II,01/07/1975 00:00,NULL,"Except sspp. hemionus and khur"
7951,I,01/07/1975 00:00,NULL,"Subspecies hemionus and khur only"
7952,I,01/07/1975 00:00,NULL
7953,II,01/07/1975 00:00,NULL
7955,I,01/07/1975 00:00,NULL
7956,I,01/07/1975 00:00,NULL
7958,II,28/06/1979 00:00,NULL
7959,I,01/07/1975 00:00,NULL
7960,I,01/07/1975 00:00,NULL,"E. z. zebra only"
7960,II,28/06/1979 00:00,NULL,"E. z. hartmannae"
8073,II,04/02/1977 00:00,NULL,"Included with PRIMATES spp."
8073,III,26/02/1976 00:00,82
8097,I,01/07/1975 00:00,NULL
8097,I/r,09/07/1975 00:00,38
8097,I/w,29/10/1982 00:00,38
8153,I,01/07/1975 00:00,NULL
8154,I,01/07/1975 00:00,NULL
8199,I,01/07/1975 00:00,NULL
8200,I,01/07/1975 00:00,NULL
8201,I,01/07/1975 00:00,NULL
8202,I,01/07/1975 00:00,NULL
8203,I,01/07/1975 00:00,NULL
8204,I,01/07/1975 00:00,NULL
8205,I,01/07/1975 00:00,NULL
8206,I,01/07/1975 00:00,NULL
8209,I,01/07/1975 00:00,NULL
8210,I,01/07/1975 00:00,NULL
8265,II,04/02/1977 00:00,NULL
8266,II,04/02/1977 00:00,NULL
8327,II,04/02/1977 00:00,NULL
8539,II,04/02/1977 00:00,NULL
8540,II,04/02/1977 00:00,NULL
8541,II,04/02/1977 00:00,NULL,"Included with Felidae spp."
8541,III,22/04/1976 00:00,213
8542,I,01/07/1975 00:00,NULL
8543,II,04/02/1977 00:00,NULL
8544,III,22/04/1976 00:00,213
8544,II,04/02/1977 00:00,NULL,"Included with Felidae spp."
8545,III,22/04/1976 00:00,213
8545,II,04/02/1977 00:00,NULL,"Included with Felidae spp."
8551,II,28/06/1979 00:00,NULL
8668,II,04/02/1977 00:00,NULL
8785,II,04/02/1977 00:00,NULL
8786,II,04/02/1977 00:00,NULL
8787,II,04/02/1977 00:00,NULL
8788,II,04/02/1977 00:00,NULL
8789,II,04/02/1977 00:00,NULL,"Included with PRIMATES spp."
8789,III,26/02/1976 00:00,82
8791,II,04/02/1977 00:00,NULL,"Included with PRIMATES spp."
8791,III,26/02/1976 00:00,82
8792,II,04/02/1977 00:00,NULL
8793,II,04/02/1977 00:00,NULL
8794,II,04/02/1977 00:00,NULL
8798,II,04/02/1977 00:00,NULL
