Kingdom,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SpcRecID,SpcStatus,AcceptedSpcRecID,,
Animalia,CHORDATA,MAMMALIA,PHOLIDOTA,MANIDAE,Smutsia,gigantea,NULL,NULL,43521,S,12762
Animalia,CHORDATA,MAMMALIA,PHOLIDOTA,MANIDAE,Uromanis,tetradactyla,NULL,NULL,44402,S,12766
Animalia,CHORDATA,MAMMALIA,PHOLIDOTA,MANIDAE,Smutsia,temminckii,NULL,NULL,44403,S,12765
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Hylobates,lar,ssp.,moloch,28787,S,10550
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Hylobates,lar,ssp.,muelleri,28789,S,10551
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Hylobates,lar,ssp.,pileatus,28791,S,10552
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,vetulus,NULL,NULL,28779,S,22042
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Hylobates,leucogenys,ssp.,gabriellae,28783,S,10545
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Hylobates,concolor,ssp.,leucogenys,28784,S,10549
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,obscura,NULL,NULL,28773,S,22039
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,phayrei,NULL,NULL,28775,S,22040
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Semnopithecus,pileatus,NULL,NULL,28778,S,22041
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,francoisi,NULL,NULL,28767,S,22036
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Semnopithecus,geei,NULL,NULL,28769,S,22037
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,johnii,NULL,NULL,28771,S,22038
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Pygathrix,roxellana,ssp.,brelichi,28758,S,18937
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Rhinopithecus,nemaeus,NULL,NULL,28760,S,18938
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,cristata,NULL,NULL,28765,S,22035
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Colobus,pennantii,NULL,NULL,28746,S,18241
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Piliocolobus,pennantii,ssp.,preussi,28749,S,18243
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Colobus,verus,NULL,NULL,28754,S,18245
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,comata,ssp.,hosei,28740,S,18128
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,comata,ssp.,thomasi,28742,S,18132
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Colobus,badius,NULL,NULL,28744,S,18240
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Papio,hamadryas,ssp.,anubis,28730,S,16020
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,cristatus,ssp.,auratus,28736,S,22034
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,melalophos,ssp.,femoralis,28739,S,18126
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,speciosa,NULL,NULL,28720,S,12552
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Papio,sphinx,NULL,NULL,28725,S,12754
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,talapoin,NULL,NULL,28727,S,13572
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,patas,NULL,NULL,28713,S,8073
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercocebus,albigena,NULL,NULL,28715,S,12309
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,cynomolgus,NULL,NULL,28717,S,12551
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,thomasi,NULL,NULL,28699,S,4220
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,lhoesti,ssp.,preussi,28702,S,4227
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,erythrotis,ssp.,sclateri,28705,S,4229
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saimiri,sciureus,ssp.,ustus,28689,S,19838
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,diana,ssp.,roloway,28695,S,4232
Animalia,CHORDATA,MAMMALIA,PRIMATES,TARSIIDAE,Tarsius,spectrum,ssp.,pumilus,28698,S,21490
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,moloch,ssp.,oenanthe,28679,S,3553
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,moloch,ssp.,olallae,28680,S,3554
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Hylobates,syndactylus,NULL,NULL,28686,S,10553
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,moloch,ssp.,dubius,28672,S,3549
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,moloch,ssp.,hoffmannsi,28674,S,3550
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,moloch,ssp.,modestus,28677,S,3551
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,moloch,ssp.,cinerascens,28666,S,3546
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,moloch,ssp.,cupreus,28669,S,3547
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,moloch,ssp.,donacophilus,28671,S,3548
Animalia,CHORDATA,MAMMALIA,PRIMATES,AOTIDAE,Aotus,trivirgatus,ssp.,vociferans,28656,S,1806
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Ateles,paniscus,ssp.,chamek,28659,S,2277
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,moloch,ssp.,caligatus,28665,S,3545
Animalia,CHORDATA,MAMMALIA,PRIMATES,AOTIDAE,Aotus,trivirgatus,ssp.,miconax,28649,S,1802
Animalia,CHORDATA,MAMMALIA,PRIMATES,AOTIDAE,Aotus,trivirgatus,ssp.,nancymaae,28651,S,1803
Animalia,CHORDATA,MAMMALIA,PRIMATES,AOTIDAE,Aotus,trivirgatus,ssp.,nigriceps,28653,S,1804
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Alouatta,seniculus,ssp.,sara,28638,S,915
Animalia,CHORDATA,MAMMALIA,PRIMATES,AOTIDAE,Aotus,trivirgatus,ssp.,hershkovitzi,28643,S,1799
Animalia,CHORDATA,MAMMALIA,PRIMATES,AOTIDAE,Aotus,trivirgatus,ssp.,lemurinus,28647,S,1801
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saguinus,fuscicollis,ssp.,tripartitus,28632,S,19824
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Alouatta,beniensis,NULL,NULL,28635,S,912
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Alouatta,villosa,NULL,NULL,28637,S,914
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saguinus,oedipus,ssp.,geoffroyi,28624,S,19815
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saguinus,tamarin,NULL,NULL,28625,S,19820
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saimiri,sciureus,ssp.,boliviensis,28628,S,19835
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Leontideus,chrysomela,NULL,NULL,28616,S,11504
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Leontideus,chrysopygus,NULL,NULL,28619,S,11505
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Leontideus,rosalia,NULL,NULL,28621,S,11506
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Callithrix,jacchus,ssp.,geoffroyi,28609,S,3572
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Callithrix,jacchus,ssp.,kuhlii,28610,S,3575
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Callithrix,jacchus,ssp.,penicillata,28612,S,3576
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galago,senegalensis,ssp.,moholi,28599,S,8788
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galagoides,demidoff,NULL,NULL,28600,S,8791
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Callithrix,jacchus,ssp.,flaviceps,28607,S,3571
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Pygathrix,roxellana,ssp.,bieti,28592,S,18936
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galago,senegalensis,ssp.,gallarum,28594,S,8786
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galago,inustus,NULL,NULL,28596,S,8787
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,mustelinus,ssp.,microdon,28581,S,11619
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,mustelinus,ssp.,ruficaudatus,28584,S,11621
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,mustelinus,ssp.,septentrionalis,28586,S,11622
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Lemur,variegatus,NULL,NULL,28575,S,22918
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,mustelinus,ssp.,edwardsi,28578,S,11617
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,mustelinus,ssp.,leucopus,28579,S,11618
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Lemur,macaco,NULL,NULL,28569,S,8201
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Lemur,mongoz,NULL,NULL,28570,S,8202
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Lemur,rubriventer,NULL,NULL,28572,S,8203
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Pithecia,monachus,ssp.,irrorata,28515,S,17404
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,aygula,NULL,NULL,28549,S,18125
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Piliocolobus,pennantii,ssp.,kirkii,28559,S,18242
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Otolemur,crassicaudatus,ssp.,garnettii,28445,S,15644
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Papio,leucophaeus,NULL,NULL,28457,S,12753
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Petterus,coronatus,NULL,NULL,28477,S,8199
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,speciosa,NULL,NULL,28328,S,12548
Animalia,CHORDATA,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Microcebus,murinus,ssp.,rufus,28364,S,13324
Animalia,CHORDATA,MAMMALIA,PRIMATES,LORISIDAE,Nycticebus,intermedius,NULL,NULL,28421,S,14941
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Leontopithecus,rosalia,ssp.,caissara,28292,S,11503
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,mustelinus,ssp.,dorsalis,28293,S,11616
Animalia,CHORDATA,MAMMALIA,PRIMATES,INDRIIDAE,Lichanotus,laniger,NULL,NULL,28300,S,2434
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Lagothrix,hendeei,NULL,NULL,28275,S,11174
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Lemur,fulvus,NULL,NULL,28289,S,8200
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Leontideus,caissara,NULL,NULL,28291,S,11503
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Euoticus,inustus,NULL,NULL,28170,S,8787
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galago,elegantulus,NULL,NULL,28188,S,8265
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Hylobates,lar,ssp.,agilis,28251,S,10543
Animalia,CHORDATA,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Cheirogaleus,trichotis,NULL,NULL,28018,S,868
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Colobus,abyssinicus,NULL,NULL,28053,S,5143
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,mongoz,ssp.,coronatus,28167,S,8199
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Cebus,nigrivittatus,NULL,NULL,28004,S,4072
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercocebus,galeritus,ssp.,agilis,28007,S,4198
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,nigroviridis,NULL,NULL,28008,S,865
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,moloch,ssp.,brunneus,27973,S,3544
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Callithrix,jacchus,ssp.,aurita,27976,S,3570
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Cebuella,pygmaea,NULL,NULL,28003,S,3577
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Alouatta,palliata,ssp.,coibensis,27887,S,911
Animalia,CHORDATA,MAMMALIA,PRIMATES,AOTIDAE,Aotus,trivirgatus,ssp.,azarae,27906,S,1797
Animalia,CHORDATA,MAMMALIA,PRIMATES,LORISIDAE,Arctocebus,calabarensis,ssp.,aureus,27918,S,2053
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saguinus,fuscicollis,ssp.,crandalli,19830,S,74594
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Nasalis,concolor,NULL,NULL,20229,S,14351
Animalia,CHORDATA,MAMMALIA,PRIMATES,TARSIIDAE,Tarsius,dianae,NULL,NULL,21489,S,101005
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Pygathrix,brelichi,NULL,NULL,19595,S,18937
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Pygathrix,roxellana,NULL,NULL,19596,S,18939
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Pygathrix,bieti,NULL,NULL,19597,S,18936
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Piliocolobus,badius,ssp.,preussi,18258,S,18243
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Piliocolobus,badius,ssp.,rufomitratus,18259,S,18244
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Pygathrix,avunculus,NULL,NULL,19594,S,18935
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Piliocolobus,badius,ssp.,kirkii,18254,S,18242
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Piliocolobus,badius,ssp.,tephrosceles,18256,S,73340
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Piliocolobus,badius,ssp.,tholloni,18257,S,73341
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Papio,hamadryas,ssp.,ursinus,16022,S,16017
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Piliocolobus,badius,ssp.,foai,18252,S,73336
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Piliocolobus,badius,ssp.,gordonorum,18253,S,18246
Animalia,CHORDATA,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Microcebus,coquereli,NULL,NULL,13584,S,13322
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Papio,hamadryas,ssp.,papio,16018,S,16016
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Papio,hamadryas,ssp.,cynocephalus,16021,S,16014
Animalia,CHORDATA,MAMMALIA,PRIMATES,HOMINIDAE,Gorilla,gorilla,ssp.,beringei,9405,S,41800
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,tonkeana,ssp.,hecki,12567,S,12570
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,nemestrina,ssp.,pagensis,12572,S,12571
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galagoides,zanzibaricus,NULL,NULL,8790,S,8792
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galagoides,orinus,NULL,NULL,8795,S,41798
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galagoides,udzungwensis,NULL,NULL,8797,S,8792
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,aethiops,NULL,NULL,4233,S,4716
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,mitis,ssp.,kandti,4236,S,98786
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,aethiops,ssp.,djamdjamensis,4240,S,73328
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Cebus,apella,ssp.,xanthosternos,4078,S,4074
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Cebus,albifrons,ssp.,hypoleucus,4083,S,4071
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,salongo,NULL,NULL,4228,S,4216
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,sumatrana,NULL,NULL,105451,S,18129
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Ateles,belzebuth,ssp.,marginatus,2285,S,2282
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Callithrix,argentata,ssp.,leucippe,3583,S,3581
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Colobus,badius,ssp.,rufomitratus,105065,S,18244
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,bicolor,NULL,NULL,105448,S,18129
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,mitrata,NULL,NULL,105449,S,18129
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Piliocolobus,pennantii,ssp.,tephrosceles,104293,S,73340
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercocebus,galeritus,ssp.,galeritus,105063,S,4200
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Colobus,badius,ssp.,gordonorum,105064,S,18246
Animalia,CHORDATA,MAMMALIA,PRIMATES,TARSIIDAE,Tarsius,spectrum,NULL,NULL,104284,S,21491
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,pagensis,ssp.,siberu,104285,S,98492
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Piliocolobus,pennantii,ssp.,foai,104287,S,73336
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,maurus,NULL,NULL,103268,S,12553
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Lophocebus,ugandae,NULL,NULL,104263,S,12309
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Hapalemur,simus,NULL,NULL,104279,S,9674
Animalia,CHORDATA,MAMMALIA,PRIMATES,AOTIDAE,Aotus,azarai,NULL,NULL,103263,S,1797
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Lagothrix,lagothricha,NULL,NULL,103266,S,11175
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Leontopithecus,chrysomela,NULL,NULL,103267,S,11504
Animalia,CHORDATA,MAMMALIA,PRIMATES,LORISIDAE,Loris,tardigradus,ssp.,malabaricus,101814,S,41834
Animalia,CHORDATA,MAMMALIA,PRIMATES,LORISIDAE,Loris,tardigradus,ssp.,nordicus,101815,S,41834
Animalia,CHORDATA,MAMMALIA,PRIMATES,LORISIDAE,Loris,tardigradus,ssp.,nycticeboides,101816,S,41834
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Varecia,variegata,ssp.,rubra,101811,S,22920
Animalia,CHORDATA,MAMMALIA,PRIMATES,LORISIDAE,Loris,tardigradus,ssp.,grandis,101812,S,41834
Animalia,CHORDATA,MAMMALIA,PRIMATES,LORISIDAE,Loris,tardigradus,ssp.,lydekkerianus,101813,S,41834
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,fulvus,ssp.,sanfordi,101808,S,8210
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Hapalemur,griseus,ssp.,alaotrensis,101809,S,9676
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Hapalemur,griseus,ssp.,occidentalis,101810,S,9678
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,fulvus,ssp.,albocollaris,101805,S,8205
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,fulvus,ssp.,collaris,101806,S,8206
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,fulvus,ssp.,rufus,101807,S,8209
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Nomascus,nasutus,ssp.,hainanus,101802,S,98789
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Hylobates,concolor,ssp.,hainanus,101803,S,98789
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,fulvus,ssp.,albifrons,101804,S,8204
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,mitis,ssp.,albogularis,101780,S,4234
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,femoralis,ssp.,siamensis,101786,S,18134
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Semnopithecus,johnii,NULL,NULL,101793,S,22038
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saguinus,nigricollis,ssp.,graellsi,101757,S,28629
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Cebus,olivaceus,ssp.,kaapori,101767,S,4073
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercocebus,galeritus,ssp.,chrysogaster,101778,S,4207
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saguinus,fuscicollis,ssp.,melanoleucus,101740,S,74594
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saguinus,bicolor,ssp.,martinsi,101750,S,28626
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saguinus,mystax,ssp.,pileatus,101754,S,28627
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Hylobates,siki,NULL,NULL,98790,S,73355
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Hoolock,hoolock,NULL,NULL,100888,S,10546
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Hoolock,leuconedys,NULL,NULL,100889,S,10546
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Procolobus,foai,NULL,NULL,98468,S,73336
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Procolobus,tephrosceles,NULL,NULL,98469,S,73340
