Kingdom,ComName,LanDesc,SpcRecID
Animalia,Little Sparrowhawk,English,117
Animalia,Small Sparrowhawk,English,118
Animalia,Celebes Sparrowhawk,English,118
Animalia,Épervier des Célèbes,French,118
Animalia,Gavilancito de Célebes,Spanish,118
Animalia,Gavilán común,Spanish,119
Animalia,Épervier d'Europe,French,119
Animalia,Sparrowhawk,English,119
Animalia,Eurasian Sparrowhawk,English,119
Animalia,Épervier d'Europe,French,119
Animalia,Grey-throated Goshawk,English,120
Animalia,Grey Goshawk,English,120
Animalia,Variable Goshawk,English,120
Animalia,White Goshawk,English,120
Animalia,Autour blanc,French,120
Animalia,Azor variable,Spanish,120
Animalia,Gavilán de Ovampo,Spanish,121
Animalia,Épervier de l'Ovampo,French,121
Animalia,Ovampo Sparrowhawk,English,121
Animalia,Ovambo Sparrowhawk,English,121
Animalia,New Guinea Grey-headed Goshawk,English,122
Animalia,Grey-headed Goshawk,English,122
Animalia,Grey-headed Sparrowhawk,English,122
Animalia,Autour à tête grise,French,122
Animalia,Gavilán cabecigrís,Spanish,122
Animalia,Gavilán vientrigris,Spanish,123
Animalia,Esparvero pechigrís,Spanish,123
Animalia,Azor pechigrís,Spanish,123
Animalia,Azor ventrigrís,Spanish,123
Animalia,Autour à ventre gris,French,123
Animalia,Grey-bellied Hawk,English,123
Animalia,Grey-bellied Goshawk,English,123
Animalia,New Britain Goshawk,English,124
Animalia,Grey-headed Goshawk,English,124
Animalia,Autour de Mayr,French,124
Animalia,Azor de Nueva Bretaña,Spanish,124
Animalia,Gavilán pechirrojo,Spanish,125
Animalia,Épervier à poitrine rousse,French,125
Animalia,Vinous-breasted Sparrowhawk,English,125
Animalia,Fiji Goshawk,English,126
Animalia,Fiji Sparrowhawk,English,126
Animalia,Autour des Fidji,French,126
Animalia,Gavilán de las Fiji,Spanish,126
Animalia,Épervier menu,French,127
Animalia,Gavilán papirrufo,Spanish,127
Animalia,Rufous-chested Sparrowhawk,English,127
Animalia,Chinese Sparrowhawk,English,128
Animalia,Chinese Goshawk,English,128
Animalia,Grey Frog Hawk,English,128
Animalia,Gavilán ranero,Spanish,128
Animalia,Épervier de Horsfield,French,128
Animalia,Épervier brun,French,129
Animalia,Gavilán pajarero,Spanish,129
Animalia,Esparvero chico,Spanish,129
Animalia,Azor chico,Spanish,129
Animalia,Gavilán arrastrador,Spanish,129
Animalia,Gavilán americano,Spanish,129
Animalia,Sharp-shinned Hawk,English,129
Animalia,Tiny Sparrowhawk,English,130
Animalia,Tiny Hawk,English,130
Animalia,Gavilán enano,Spanish,130
Animalia,Esparvero gris,Spanish,130
Animalia,Azor gris,Spanish,130
Animalia,Gavilancito americano,Spanish,130
Animalia,Épervier nain,French,130
Animalia,Autour tachiro,French,131
Animalia,Azor tachiro,Spanish,131
Animalia,African Goshawk,English,131
Animalia,Red-chested Goshawk,English,132
Animalia,Red-chested Hawk,English,132
Animalia,Gavilán pechirroseo,Spanish,132
Animalia,Azor de Toussenel,Spanish,132
Animalia,Autour de Toussenel,French,132
Animalia,Épervier à queue tachetée,French,133
Animalia,Gavilán colipinto,Spanish,133
Animalia,Spot-tailed Sparrowhawk,English,133
Animalia,Spot-tailed Goshawk,English,133
Animalia,Asian Crested Goshawk,English,134
Animalia,Crested Goshawk,English,134
Animalia,Azor moñudo,Spanish,134
Animalia,Autour huppé,French,134
Animalia,Épervier besra,French,136
Animalia,Gavilán besra,Spanish,136
Animalia,Besra Sparrowhawk,English,136
Animalia,Besra,English,136
Animalia,Sulawesi Flying-fox,English,137
Animalia,Sulawesi Fruit Bat,English,137
Animalia,Signal-winged Acerodon,English,137
Animalia,Zorro volador de las Célebes,Spanish,137
Animalia,Renard volant de Suwalesi,French,137
Animalia,Roussette de Talaud,French,138
Animalia,Zorro volador de Talaud,Spanish,138
Animalia,Talaud Acerodon,English,138
Animalia,Talaud Flying-fox,English,138
Animalia,Talaud Fruit Bat,English,138
Animalia,Golden-capped Fruit Bat,English,139
Animalia,Zorro volador filipino,Spanish,139
Animalia,Roussette à couronne dorée,French,139
Animalia,Roussette de Palawan,French,140
Animalia,Zorro volador de Calamian,Spanish,140
Animalia,Palawan Fruit Bat,English,140
Animalia,Palawan Flying-fox,English,140
Animalia,Sunda Fruit Bat,English,142
Animalia,Sunda Flying-fox,English,142
Animalia,Lesser Sunda Flying-fox,English,142
Animalia,Zorro volador de Macklot,Spanish,142
Animalia,Petite roussette de Sunda,French,142
Animalia,Calao à cimier,French,144
Animalia,Cálao grande de Célebes,Spanish,144
Animalia,Knobbed Hornbill,English,144
Animalia,Sulawesi Wrinkled Hornbill,English,144
Animalia,Red-knobbed Hornbill,English,144
Animalia,Celebes Hornbill,English,144
Animalia,Greater Sulawesi Hornbill,English,144
Animalia,Buton Hornbill,English,144
Animalia,White-crowned Hornbill,English,145
Animalia,White-crested Hornbill,English,145
Animalia,Asian White-crested Hornbill,English,145
Animalia,Long-crested Hornbill,English,145
Animalia,Cálao crestiblanco,Spanish,145
Animalia,Calao coiffé,French,145
Animalia,Calao à casque rouge,French,146
Animalia,Cálao arrugado,Spanish,146
Animalia,Wrinkled Hornbill,English,146
Animalia,Sunda Wrinkled Hornbill,English,146
Animalia,Sumba Hornbill,English,147
Animalia,Sumba Wreathed Hornbill,English,147
Animalia,Cálao de la Sumba,Spanish,147
Animalia,Calao de Sumba,French,147
Animalia,Calao de Vieillot,French,148
Animalia,Cálao grande de Mindanao,Spanish,148
Animalia,Writhed Hornbill,English,148
Animalia,Mindanao Wrinkled Hornbill,English,148
Animalia,White-headed Hornbill,English,148
Animalia,Narcondam Hornbill,English,149
Animalia,Cálao de la Narcondam,Spanish,149
Animalia,Calao de Narcondam,French,149
Animalia,Calao à cou roux,French,150
Animalia,Cálao del Nepal,Spanish,150
Animalia,Rufous-cheeked Hornbill,English,150
Animalia,Rufous-necked Hornbill,English,150
Animalia,Calao de montagne,French,150
Animalia,Calao papou,French,151
Animalia,Papuan Hornbill,English,151
Animalia,Plicated Hornbill,English,151
Animalia,New Guinea Hornbill,English,151
Animalia,Kokomo,English,151
Animalia,New Guinea Wreathed Hornbill,English,151
Animalia,Plain-pouched Hornbill,English,152
Animalia,Plain-pouched Wreathed Hornbill,English,152
Animalia,Blyth's Wreathed Hornbill,English,152
Animalia,Blyth's Hornbill,English,152
Animalia,Burmese Hornbill,English,152
Animalia,Cálao gorgiclaro,Spanish,152
Animalia,Calao à gorge claire,French,152
Animalia,Calao à poche unie,French,152
Animalia,Calao festonné,French,153
Animalia,Cálao gorginegro,Spanish,153
Animalia,Wreathed Hornbill,English,153
Animalia,Bar-pouched Wreathed Hornbill,English,153
Animalia,Bar-throated Wreathed Hornbill,English,153
Animalia,Northern Waved Hornbill,English,153
Animalia,Writhed-billed Hornbill,English,154
Animalia,Visayan Wrinkled Hornbill,English,154
Animalia,Panay Wrinkled Hornbill,English,154
Animalia,Rufous-headed Hornbill,English,154
Animalia,Cálao grande de Panay,Spanish,154
Animalia,Calao de Walden,French,154
Animalia,Colibri de Santa Marta,French,156
Animalia,Colibrí astral,Spanish,156
Animalia,Santa Marta Woodstar,English,156
Animalia,Esmeraldas Woodstar,English,157
Animalia,Estrellita esmeraldeña,Spanish,157
Animalia,Colibrí de Esmeraldas,Spanish,157
Animalia,Colibri de Berlepsch,French,157
Animalia,Colibri bourdon,French,158
Animalia,Estrellita chica,Spanish,158
Animalia,Colibrí abejorro,Spanish,158
Animalia,Little Woodstar,English,158
Animalia,Gorgeted Woodstar,English,159
Animalia,Estrellita de gorguera,Spanish,159
Animalia,Estrella cuellirrojo,Spanish,159
Animalia,Colibrí heliodoro,Spanish,159
Animalia,Colibri héliodore,French,159
Animalia,Colibri de Mulsant,French,160
Animalia,Estrellita ventriblanca,Spanish,160
Animalia,Colibrí de Mulsant,Spanish,160
Animalia,White-bellied Woodstar,English,160
Animalia,Hunting Leopard,English,219
Animalia,Cheetah,English,219
Animalia,Chita,Spanish,219
Animalia,Guepardo,Spanish,219
Animalia,Guépard,French,219
Animalia,Boa de Duméril,Spanish,282
Animalia,Boa de Duméril,French,282
Animalia,Boa des savanes de Duméril,French,282
Animalia,Madagascar Ground Boa,English,282
Animalia,Duméril's Boa,English,282
Animalia,Malagasy Ground Boa,English,283
Animalia,Madagascar Boa,English,283
Animalia,Boa des savanes de Madagascar,French,283
Animalia,Boa de Madagascar,French,283
Animalia,Boa de Madagascar meridional,Spanish,283
Animalia,Addax,Spanish,512
Animalia,Addax,English,512
Animalia,Addax,French,512
Animalia,Addax à nez tacheté,French,512
Animalia,Antilope blanche,French,512
Animalia,Colibri moucheté,French,514
Animalia,Speckled Hummingbird,English,514
Animalia,Colibrí serrano gargantiazul,Spanish,514
Animalia,Picaflor gargantiazul,Spanish,514
Animalia,Colibrí jaspeado,Spanish,514
Animalia,Tecolote-abetero norteño,Spanish,535
Animalia,Mochuelo cabezón,Spanish,535
Animalia,Saw-whet Owl,English,535
Animalia,Northern Saw-whet Owl,English,535
Animalia,Petite nyctale,French,535
Animalia,Nyctale de Tengmalm,French,536
Animalia,Engoulevent d'Europe,French,536
Animalia,Chouette de Tengmalm,French,536
Animalia,Chouette de Tengmalm,French,536
Animalia,Tengmalm's Owl,English,536
Animalia,Boreal Owl,English,536
Animalia,Lechuza de Tengmalm,Spanish,536
Animalia,Mochuelo boreal,Spanish,536
Animalia,Lechuza de Tengmalm,Spanish,536
Animalia,Curucucú barriga amarilla,Spanish,537
Animalia,Lechucita acanelada,Spanish,537
Animalia,Carburé acanelado,Spanish,537
Animalia,Mochuelo canela,Spanish,537
Animalia,Buff-fronted Owl,English,537
Animalia,Chouette de Harris,French,537
Animalia,Nyctale de Harris,French,537
Animalia,Nyctale immaculée,French,538
Animalia,Unspotted Saw-whet Owl,English,538
Animalia,Mochuelo moreno,Spanish,538
Animalia,Buitre negro,Spanish,544
Animalia,Black Vulture,English,544
Animalia,Cinereous Vulture,English,544
Animalia,Vautour moine,French,544
Animalia,Vautour moine,French,544
Animalia,Inséparable à tête grise,French,660
Animalia,Madagascar Lovebird,English,660
Animalia,Grey-headed Lovebird,English,660
Animalia,Inseparable malgache,Spanish,660
Animalia,Inseparable de Fischer,Spanish,661
Animalia,Fischer's Lovebird,English,661
Animalia,Inséparable de Fischer,French,661
Animalia,Perruche de Fischer,French,661
Animalia,Inséparable de Lilian,French,662
Animalia,Perruche de Lilian,French,662
Animalia,Nyasa Lovebird,English,662
Animalia,Lilian's Lovebird,English,662
Animalia,Inseparable del-Nyasa,Spanish,662
Animalia,Inseparable cachetón,Spanish,663
Animalia,Black-cheeked Lovebird,English,663
Animalia,Inséparable à joues noires,French,663
Animalia,Perruche à joue noire,French,663
Animalia,Inséparable masqué,French,664
Animalia,Perruche masquée,French,664
Animalia,Black-masked Lovebird,English,664
Animalia,Yellow-collared Lovebird,English,664
Animalia,Masked Lovebird,English,664
Animalia,Inseparable cabecinegro,Spanish,664
Animalia,Inseparable carirrojo,Spanish,665
Animalia,Red-faced Lovebird,English,665
Animalia,Red-headed Lovebird,English,665
Animalia,Inséparable à tête rouge,French,665
Animalia,Perruche à tête rouge,French,665
Animalia,Inséparable rose-gorge,French,666
Animalia,Inséparable à face rose,French,666
Animalia,Perruche à face rose,French,666
Animalia,Peach-faced Lovebird,English,666
Animalia,Rosy-faced Lovebird,English,666
Animalia,Inseparable de Namibia,Spanish,666
Animalia,Inseparable de collera,Spanish,667
Animalia,Inseparable acollarado,Spanish,667
Animalia,Black-collared Lovebird,English,667
Animalia,Inséparable de Swindern,French,667
Animalia,Inséparable à collier noir,French,667
Animalia,Perruche de Swindern,French,667
Animalia,Inséparable d'Abyssinie,French,668
Animalia,Abyssinian Lovebird,English,668
Animalia,Black-winged Lovebird,English,668
Animalia,Inseparable abisinio,Spanish,668
Animalia,Tordo de cabeza amarilla,Spanish,679
Animalia,Mirlo americano pechiamarillo,Spanish,679
Animalia,Tordo amarillo,Spanish,679
Animalia,Dragón,Spanish,679
Animalia,Saffron-cowled Blackbird,English,679
Animalia,Carouge safran,French,679
Animalia,Ictéride à tête jaune,French,679
Animalia,Pintade à poitrine blanche,French,681
Animalia,White-breasted Guineafowl,English,681
Animalia,Pintada pechiblanca,Spanish,681
Animalia,Pintado de pecho blanco,Spanish,681
Animalia,Pintada de pechuga blanca,Spanish,681
Animalia,Castellana,Spanish,682
Animalia,Cantil,English,682
Animalia,Mexican Moccasin,English,682
Animalia,Mexican Copperhead ,English,682
Animalia,Ancistrodon à deux lignes,French,682
Animalia,Mocassin à deux lignes,French,682
Animalia,Mocassin des tropiques,French,682
Animalia,Colibri d'Alice,French,687
Animalia,Purple-backed Sunbeam,English,687
Animalia,Colibrí de Alicia,Spanish,687
Animalia,Colibrí condecorado,Spanish,688
Animalia,White-tufted Sunbeam,English,688
Animalia,Colibri de Castelneau,French,688
Animalia,Colibri étincelant,French,689
Animalia,Shining Sunbeam,English,689
Animalia,Rayito brillante,Spanish,689
Animalia,Colibrí cobrizo,Spanish,689
Animalia,Colibrí negrito,Spanish,690
Animalia,Colibri paméla,French,690
Animalia,Black-hooded Sunbeam,English,690
Animalia,Violet-tailed Sylph,English,691
Animalia,Sylphe à queue violette,French,691
Animalia,Colibri céleste,French,691
Animalia,Silfo colivioleta,Spanish,691
Animalia,Silfo celeste,Spanish,691
Animalia,Silfo colilargo,Spanish,692
Animalia,Colibrí coludo azul,Spanish,692
Animalia,Silfo de King,Spanish,692
Animalia,Sylphe à queue d'azur,French,692
Animalia,Long-tailed Sylph,English,692
Animalia,Spotted Paca,English,699
Animalia,Paca,English,699
Animalia,Agouti,French,699
Animalia,Paca,Spanish,699
Animalia,Paca,French,699
Animalia,Guajolote ocelado,Spanish,702
Animalia,Pavo ocelado,Spanish,702
Animalia,Dindon ocellé,French,702
Animalia,Ocellated Turkey,English,702
Animalia,Giant Panda,English,712
Animalia,Panda,French,712
Animalia,Panda géant,French,712
Animalia,Panda gigante,Spanish,712
Animalia,Panda chico,Spanish,714
Animalia,Panda rojo,Spanish,714
Animalia,Pequeño panda,Spanish,714
Animalia,Petit panda,French,714
Animalia,Panda éclatant,French,714
Animalia,Red Cat-bear,English,714
Animalia,Lesser Panda,English,714
Animalia,Red Panda,English,714
Animalia,Ambon King-Parrot,English,845
Animalia,Moluccan King-Parrot,English,845
Animalia,Papagayo moluqueño,Spanish,845
Animalia,Perruche tricolore,French,845
Animalia,Perruche à ailes vertes,French,846
Animalia,Papagayo papú,Spanish,846
Animalia,Green-winged King-Parrot,English,846
Animalia,Papuan King-Parrot,English,846
Animalia,Australian King-Parrot,English,847
Animalia,Papagayo australiano,Spanish,847
Animalia,Perruche royale,French,847
Animalia,Cercopithèque d'Allen,French,865
Animalia,Allen's Swamp Monkey,English,865
Animalia,American Alligator,English,866
Animalia,Aligator del Mississippi,Spanish,866
Animalia,Alligator du Mississippi,French,866
Animalia,Alligator américain,French,866
Animalia,Alligator de Chine,French,867
Animalia,Aligator de China,Spanish,867
Animalia,China Alligator,English,867
Animalia,Chinese Alligator,English,867
Animalia,Hairy-eared Dwarf Lemur,English,868
Animalia,Lémur orejipeludo,Spanish,868
Animalia,Allocèbe,French,868
Animalia,Chirogale aux oreilles poilues,French,868
Animalia,Ouette d'Égypte,French,901
Animalia,Oie d'Égypte,French,901
Animalia,Ouette d'Égypte,French,901
Animalia,Ganso del Nilo,Spanish,901
Animalia,Oca del Nilo,Spanish,901
Animalia,Ganso del Nilo,Spanish,901
Animalia,Egyptian Goose,English,901
Animalia,Black-and-red Howling Monkey,English,909
Animalia,Red-handed Howling Monkey,English,909
Animalia,Red-handed Howler,English,909
Animalia,Alouate à mains rouges,French,909
Animalia,Hurleur à mains rousses,French,909
Animalia,Hurleur noir,French,910
Animalia,Alouate noir,French,910
Animalia,Black Howler,English,910
Animalia,Black Howling Monkey,English,910
Animalia,Coiba Island Howling Monkey,English,911
Animalia,Singe hurleur de l'île Coïba ,French,911
Animalia,Hurleur brun,French,912
Animalia,Brown Howling Monkey,English,912
Animalia,Brown Howler,English,912
Animalia,Alouate brun,French,912
Animalia,Hurleur du Guatemala,French,913
Animalia,Mantled Howler,English,913
Animalia,Mantled Howling Monkey,English,913
Animalia,Alouate de Panama,French,913
Animalia,Aullado,Spanish,913
Animalia,Mono saraguato,Spanish,913
Animalia,Zaraguate,Spanish,913
Animalia,Guariba peludo,Spanish,913
Animalia,Mono negro,Spanish,913
Animalia,Mono congo,Spanish,913
Animalia,Mono aullador de Guatemala,Spanish,913
Animalia,Araguato de Guatemala,Spanish,914
Animalia,Hurleur du Guatemala,French,914
Animalia,Guatemalan Howling Monkey,English,914
Animalia,Guatemalan Howler,English,914
Animalia,Bolivian Red Howling Monkey,English,915
Animalia,Red Howling Monkey,English,916
Animalia,Red Howler,English,916
Animalia,Hurleur roux,French,916
Animalia,Alouate rouge,French,916
Animalia,Amadine cou-coupé,French,981
Animalia,Cou-coupé,French,981
Animalia,Amadina gorgirroja,Spanish,981
Animalia,Ribbon Finch,English,981
Animalia,Cut-throat,English,981
Animalia,Green Avadavat,English,982
Animalia,Estrilda verde,Spanish,982
Animalia,Bengali vert,French,982
Animalia,Bengali zébré,French,983
Animalia,Ventre orange,French,983
Animalia,Astrilda pechigualda,Spanish,983
Animalia,Orange-breasted Waxbill,English,983
Animalia,Zebra Waxbill,English,983
Animalia,Golden-breasted Waxbill,English,983
Animalia,Blue-chested Hummingbird,English,1011
Animalia,Amazilia pechiazul,Spanish,1011
Animalia,Amazilia amable,Spanish,1011
Animalia,Ariane aimable,French,1011
Animalia,Ariane de Lesson,French,1012
Animalia,Amazilia ventrirrufa,Spanish,1012
Animalia,Amazilia costeña,Spanish,1012
Animalia,Amazilia Hummingbird,English,1012
Animalia,Berylline Hummingbird,English,1013
Animalia,Colibrí de Berilo,Spanish,1013
Animalia,Amazilia berilina,Spanish,1013
Animalia,Ariane béryl,French,1013
Animalia,Ariane de Boucard,French,1014
Animalia,Amazilia de manglar,Spanish,1014
Animalia,Mangrove Hummingbird,English,1014
Animalia,White-bellied Emerald,English,1015
Animalia,Esmeralda viente-blanco,Spanish,1015
Animalia,Amazilia cándida,Spanish,1015
Animalia,Ariane candide,French,1015
Animalia,Ariane à ventre roux,French,1016
Animalia,Amazilia ventricastaña,Spanish,1016
Animalia,Chestnut-bellied Hummingbird,English,1016
Animalia,White-bellied Hummingbird,English,1017
Animalia,Picaflor ventriblanco,Spanish,1017
Animalia,Colibrí ventriníveo,Spanish,1017
Animalia,Ariane à ventre blanc,French,1017
Animalia,Ariane à poitrine blanche,French,1018
Animalia,Diamante colidorado,Spanish,1018
Animalia,Amazilia pechiblanca,Spanish,1018
Animalia,White-chested Emerald,English,1018
Animalia,Indigo-capped Hummingbird,English,1019
Animalia,Amazilia capiazul,Spanish,1019
Animalia,Ariane à front bleu,French,1019
Animalia,Ariane à couronne azur,French,1020
Animalia,Colibrí coroniazul,Spanish,1020
Animalia,Amazilia coroniazul,Spanish,1020
Animalia,Azure-crowned Hummingbird,English,1020
Animalia,Pied-billed Azurecrown,English,1020
Animalia,Blue-tailed Hummingbird,English,1021
Animalia,Colibrí coliazul,Spanish,1021
Animalia,Amazilia coliazul,Spanish,1021
Animalia,Ariane à queue bleue,French,1021
Animalia,Ariane d'Edward,French,1024
Animalia,Amazilia de Edward,Spanish,1024
Animalia,Snowy-breasted Hummingbird,English,1024
Animalia,Glittering-throated Emerald,English,1025
Animalia,Amazilia gorjibrillante,Spanish,1025
Animalia,Diamante gargantiverde,Spanish,1025
Animalia,Amazilia listada,Spanish,1025
Animalia,Ariane de Linné,French,1025
Animalia,Ariane de Francia,French,1026
Animalia,Amazilia andina,Spanish,1026
Animalia,Andean Emerald,English,1026
Animalia,Sapphire-spangled Emerald,English,1027
Animalia,Diamante pechizafiro,Spanish,1027
Animalia,Amazilia zafirina,Spanish,1027
Animalia,Ariane saphirine,French,1027
Animalia,Ariane vert-doré,French,1028
Animalia,Diamante ventriblanco,Spanish,1028
Animalia,Amazilia ventriblanca,Spanish,1028
Animalia,Plain-bellied Emerald,English,1028
Animalia,Honduran Emerald,English,1029
Animalia,Esmeralda hondurena,Spanish,1029
Animalia,Amazilia hondureña,Spanish,1029
Animalia,Ariane de Lucy,French,1029
Animalia,Ariane de Rosenberg,French,1030
Animalia,Amazilia pechimorada,Spanish,1030
Animalia,Amazilia de Rosenberg,Spanish,1030
Animalia,Purple-chested Hummingbird,English,1030
Animalia,Cinnamon Hummingbird,English,1031
Animalia,Colibrí canelo,Spanish,1031
Animalia,Amazilia canela,Spanish,1031
Animalia,Ariane cannelle,French,1031
Animalia,Ariane de Sophie,French,1032
Animalia,Amazilia verdiazul,Spanish,1032
Animalia,Blue-vented Hummingbird,English,1032
Animalia,Steely-vented Hummingbird,English,1032
Animalia,Copper-rumped Hummingbird,English,1033
Animalia,Amazilia bronceada coliazul,Spanish,1033
Animalia,Amazilia de Tobago,Spanish,1033
Animalia,Ariane de Félicie,French,1033
Animalia,Ariane à ventre gris,French,1034
Animalia,Colibrí colirrufo,Spanish,1034
Animalia,Amazilia colirrufa,Spanish,1034
Animalia,Amazilia tzacatl,Spanish,1034
Animalia,Rufous-tailed Hummingbird,English,1034
Animalia,Versicolored Emerald,English,1035
Animalia,Diamante multicolor,Spanish,1035
Animalia,Picaflor pequeño verde,Spanish,1035
Animalia,Amazilia versicolor,Spanish,1035
Animalia,Ariane versicolore,French,1035
Animalia,Ariane à couronne violette,French,1036
Animalia,Colibrí corona-violeta,Spanish,1036
Animalia,Amazilia coronivioleta,Spanish,1036
Animalia,Violet-crowned Hummingbird,English,1036
Animalia,Green-and-white Hummingbird,English,1037
Animalia,Colibrí blanquiverde,Spanish,1037
Animalia,Ariane du Pérou,French,1037
Animalia,Ariane à front vert,French,1038
Animalia,Colibrí corona-verde,Spanish,1038
Animalia,Amazilia frentiverde,Spanish,1038
Animalia,Green-fronted Hummingbird,English,1038
Animalia,Green-bellied Hummingbird,English,1039
Animalia,Amazilia colimorada,Spanish,1039
Animalia,Ariane à ventre vert,French,1039
Animalia,Ariane du Yucatan,French,1040
Animalia,Colibrí vientre-canelo,Spanish,1040
Animalia,Amazilia yucateca,Spanish,1040
Animalia,Fawn-breasted Hummingbird,English,1040
Animalia,Buff-bellied Hummingbird,English,1040
Animalia,Blue-fronted Amazon,English,1041
Animalia,Blue-fronted Parrot,English,1041
Animalia,Turquoise-fronted Parrot,English,1041
Animalia,Loro hablador,Spanish,1041
Animalia,Amazona frentiazul,Spanish,1041
Animalia,Amazone à front bleu,French,1041
Animalia,Amazone agile,French,1042
Animalia,Amazone verte,French,1042
Animalia,Amazónico activo,Spanish,1042
Animalia,Amazónico jamaica,Spanish,1042
