ComName,LanDesc,SpcRecID
Plicated Hornbill,English,151
New Guinea Hornbill,English,151
Kokomo,English,151
New Guinea Wreathed Hornbill,English,151
Plain-pouched Hornbill,English,152
Plain-pouched Wreathed Hornbill,English,152
Blyth's Wreathed Hornbill,English,152
Blyth's Hornbill,English,152
Burmese Hornbill,English,152
Cálao gorgiclaro,Spanish,152
Calao à gorge claire,French,152
Calao à poche unie,French,152
Calao festonné,French,153
Cálao gorginegro,Spanish,153
Wreathed Hornbill,English,153
Bar-pouched Wreathed Hornbill,English,153
Bar-throated Wreathed Hornbill,English,153
Northern Waved Hornbill,English,153
Writhed-billed Hornbill,English,154
Visayan Wrinkled Hornbill,English,154
Panay Wrinkled Hornbill,English,154
Rufous-headed Hornbill,English,154
Cálao grande de Panay,Spanish,154
Calao de Walden,French,154
Colibri de Santa Marta,French,156
Colibrí astral,Spanish,156
Santa Marta Woodstar,English,156
Esmeraldas Woodstar,English,157
Estrellita esmeraldeña,Spanish,157
Colibrí de Esmeraldas,Spanish,157
Colibri de Berlepsch,French,157
Colibri bourdon,French,158
Estrellita chica,Spanish,158
Colibrí abejorro,Spanish,158
Little Woodstar,English,158
Gorgeted Woodstar,English,159
Estrellita de gorguera,Spanish,159
Estrella cuellirrojo,Spanish,159
Colibrí heliodoro,Spanish,159
Colibri héliodore,French,159
Colibri de Mulsant,French,160
Estrellita ventriblanca,Spanish,160
Colibrí de Mulsant,Spanish,160
White-bellied Woodstar,English,160
Hunting Leopard,English,219
Cheetah,English,219
Chita,Spanish,219
Guepardo,Spanish,219
Guépard,French,219
Boa de Duméril,Spanish,282
Boa de Duméril,French,282
Boa des savanes de Duméril,French,282
Madagascar Ground Boa,English,282
Duméril's Boa,English,282
Malagasy Ground Boa,English,283
Madagascar Boa,English,283
Boa des savanes de Madagascar,French,283
Boa de Madagascar,French,283
Boa de Madagascar meridional,Spanish,283
Addax,Spanish,512
Addax,English,512
Addax,French,512
Addax à nez tacheté,French,512
Antilope blanche,French,512
Colibri moucheté,French,514
Speckled Hummingbird,English,514
Colibrí serrano gargantiazul,Spanish,514
Picaflor gargantiazul,Spanish,514
Colibrí jaspeado,Spanish,514
Tecolote-abetero norteño,Spanish,535
Mochuelo cabezón,Spanish,535
Saw-whet Owl,English,535
Northern Saw-whet Owl,English,535
Petite nyctale,French,535
Nyctale de Tengmalm,French,536
Engoulevent d'Europe,French,536
Chouette de Tengmalm,French,536
Chouette de Tengmalm,French,536
Tengmalm's Owl,English,536
Boreal Owl,English,536
Lechuza de Tengmalm,Spanish,536
Mochuelo boreal,Spanish,536
Lechuza de Tengmalm,Spanish,536
Curucucú barriga amarilla,Spanish,537
Lechucita acanelada,Spanish,537
Carburé acanelado,Spanish,537
Mochuelo canela,Spanish,537
Buff-fronted Owl,English,537
Chouette de Harris,French,537
Nyctale de Harris,French,537
Nyctale immaculée,French,538
Unspotted Saw-whet Owl,English,538
Mochuelo moreno,Spanish,538
Buitre negro,Spanish,544
Black Vulture,English,544
Cinereous Vulture,English,544
Vautour moine,French,544
Vautour moine,French,544
Inséparable à tête grise,French,660
Madagascar Lovebird,English,660
Grey-headed Lovebird,English,660
Inseparable malgache,Spanish,660
Inseparable de Fischer,Spanish,661
Fischer's Lovebird,English,661
Inséparable de Fischer,French,661
Perruche de Fischer,French,661
Inséparable de Lilian,French,662
Perruche de Lilian,French,662
Nyasa Lovebird,English,662
Lilian's Lovebird,English,662
Inseparable del-Nyasa,Spanish,662
Inseparable cachetón,Spanish,663
Black-cheeked Lovebird,English,663
Inséparable à joues noires,French,663
Perruche à joue noire,French,663
Inséparable masqué,French,664
Perruche masquée,French,664
Black-masked Lovebird,English,664
Yellow-collared Lovebird,English,664
Masked Lovebird,English,664
Inseparable cabecinegro,Spanish,664
Inseparable carirrojo,Spanish,665
Red-faced Lovebird,English,665
Red-headed Lovebird,English,665
Inséparable à tête rouge,French,665
Perruche à tête rouge,French,665
Inséparable rose-gorge,French,666
Inséparable à face rose,French,666
Perruche à face rose,French,666
Peach-faced Lovebird,English,666
Rosy-faced Lovebird,English,666
Inseparable de Namibia,Spanish,666
Inseparable de collera,Spanish,667
Inseparable acollarado,Spanish,667
Black-collared Lovebird,English,667
Inséparable de Swindern,French,667
Inséparable à collier noir,French,667
Perruche de Swindern,French,667
Inséparable d'Abyssinie,French,668
Abyssinian Lovebird,English,668
Black-winged Lovebird,English,668
Inseparable abisinio,Spanish,668
Tordo de cabeza amarilla,Spanish,679
Mirlo americano pechiamarillo,Spanish,679
Tordo amarillo,Spanish,679
Dragón,Spanish,679
Saffron-cowled Blackbird,English,679
Carouge safran,French,679
Ictéride à tête jaune,French,679
Pintade à poitrine blanche,French,681
White-breasted Guineafowl,English,681
Pintada pechiblanca,Spanish,681
Pintado de pecho blanco,Spanish,681
Pintada de pechuga blanca,Spanish,681
Castellana,Spanish,682
Cantil,English,682
Mexican Moccasin,English,682
Mexican Copperhead ,English,682
Ancistrodon à deux lignes,French,682
Mocassin à deux lignes,French,682
Mocassin des tropiques,French,682
Colibri d'Alice,French,687
Purple-backed Sunbeam,English,687
Colibrí de Alicia,Spanish,687
Colibrí condecorado,Spanish,688
White-tufted Sunbeam,English,688
Colibri de Castelneau,French,688
Colibri étincelant,French,689
Shining Sunbeam,English,689
Rayito brillante,Spanish,689
Colibrí cobrizo,Spanish,689
Colibrí negrito,Spanish,690
Colibri paméla,French,690
Black-hooded Sunbeam,English,690
Violet-tailed Sylph,English,691
Sylphe à queue violette,French,691
Colibri céleste,French,691
Silfo colivioleta,Spanish,691
Silfo celeste,Spanish,691
Silfo colilargo,Spanish,692
Colibrí coludo azul,Spanish,692
Silfo de King,Spanish,692
Sylphe à queue d'azur,French,692
Long-tailed Sylph,English,692
Spotted Paca,English,699
Paca,English,699
Agouti,French,699
Paca,Spanish,699
Paca,French,699
Guajolote ocelado,Spanish,702
Pavo ocelado,Spanish,702
Dindon ocellé,French,702
Ocellated Turkey,English,702
Giant Panda,English,712
Panda,French,712
Panda géant,French,712
Panda gigante,Spanish,712
Panda chico,Spanish,714
Panda rojo,Spanish,714
Pequeño panda,Spanish,714
Petit panda,French,714
Panda éclatant,French,714
Red Cat-bear,English,714
Lesser Panda,English,714
Red Panda,English,714
Ambon King-Parrot,English,845
Moluccan King-Parrot,English,845
Papagayo moluqueño,Spanish,845
Perruche tricolore,French,845
Perruche à ailes vertes,French,846
Papagayo papú,Spanish,846
Green-winged King-Parrot,English,846
Papuan King-Parrot,English,846
Australian King-Parrot,English,847
Papagayo australiano,Spanish,847
Perruche royale,French,847
Cercopithèque d'Allen,French,865
Allen's Swamp Monkey,English,865
American Alligator,English,866
Aligator del Mississippi,Spanish,866
Alligator du Mississippi,French,866
Alligator américain,French,866
Alligator de Chine,French,867
Aligator de China,Spanish,867
China Alligator,English,867
Chinese Alligator,English,867
Hairy-eared Dwarf Lemur,English,868
Lémur orejipeludo,Spanish,868
Allocèbe,French,868
Chirogale aux oreilles poilues,French,868
Ouette d'Égypte,French,901
Oie d'Égypte,French,901
Ouette d'Égypte,French,901
Ganso del Nilo,Spanish,901
Oca del Nilo,Spanish,901
Ganso del Nilo,Spanish,901
Egyptian Goose,English,901
Black-and-red Howling Monkey,English,909
Red-handed Howling Monkey,English,909
Red-handed Howler,English,909
Alouate à mains rouges,French,909
Hurleur à mains rousses,French,909
Hurleur noir,French,910
Alouate noir,French,910
Black Howler,English,910
Black Howling Monkey,English,910
Coiba Island Howling Monkey,English,911
Singe hurleur de l'île Coïba ,French,911
Hurleur brun,French,912
Brown Howling Monkey,English,912
Brown Howler,English,912
Alouate brun,French,912
Hurleur du Guatemala,French,913
Mantled Howler,English,913
Mantled Howling Monkey,English,913
Alouate de Panama,French,913
Aullado,Spanish,913
Mono saraguato,Spanish,913
Zaraguate,Spanish,913
Guariba peludo,Spanish,913
Mono negro,Spanish,913
Mono congo,Spanish,913
Mono aullador de Guatemala,Spanish,913
Araguato de Guatemala,Spanish,914
Hurleur du Guatemala,French,914
Guatemalan Howling Monkey,English,914
Guatemalan Howler,English,914
Bolivian Red Howling Monkey,English,915
Red Howling Monkey,English,916
Red Howler,English,916
Hurleur roux,French,916
Alouate rouge,French,916
Amadine cou-coupé,French,981
Cou-coupé,French,981
Amadina gorgirroja,Spanish,981
Ribbon Finch,English,981
Cut-throat,English,981
Green Avadavat,English,982
Estrilda verde,Spanish,982
Bengali vert,French,982
Bengali zébré,French,983
Ventre orange,French,983
Astrilda pechigualda,Spanish,983
Orange-breasted Waxbill,English,983
Zebra Waxbill,English,983
Golden-breasted Waxbill,English,983
Blue-chested Hummingbird,English,1011
Amazilia pechiazul,Spanish,1011
Amazilia amable,Spanish,1011
Ariane aimable,French,1011
Ariane de Lesson,French,1012
Amazilia ventrirrufa,Spanish,1012
Amazilia costeña,Spanish,1012
Amazilia Hummingbird,English,1012
Berylline Hummingbird,English,1013
Colibrí de Berilo,Spanish,1013
Amazilia berilina,Spanish,1013
Ariane béryl,French,1013
Ariane de Boucard,French,1014
Amazilia de manglar,Spanish,1014
Mangrove Hummingbird,English,1014
White-bellied Emerald,English,1015
Esmeralda viente-blanco,Spanish,1015
Amazilia cándida,Spanish,1015
Ariane candide,French,1015
Ariane à ventre roux,French,1016
Amazilia ventricastaña,Spanish,1016
Chestnut-bellied Hummingbird,English,1016
White-bellied Hummingbird,English,1017
Picaflor ventriblanco,Spanish,1017
Colibrí ventriníveo,Spanish,1017
Ariane à ventre blanc,French,1017
Ariane à poitrine blanche,French,1018
Diamante colidorado,Spanish,1018
Amazilia pechiblanca,Spanish,1018
White-chested Emerald,English,1018
Indigo-capped Hummingbird,English,1019
Amazilia capiazul,Spanish,1019
Ariane à front bleu,French,1019
Ariane à couronne azur,French,1020
Colibrí coroniazul,Spanish,1020
Amazilia coroniazul,Spanish,1020
Azure-crowned Hummingbird,English,1020
Pied-billed Azurecrown,English,1020
Blue-tailed Hummingbird,English,1021
Colibrí coliazul,Spanish,1021
Amazilia coliazul,Spanish,1021
Ariane à queue bleue,French,1021
Ariane d'Edward,French,1024
Amazilia de Edward,Spanish,1024
Snowy-breasted Hummingbird,English,1024
Glittering-throated Emerald,English,1025
Amazilia gorjibrillante,Spanish,1025
Diamante gargantiverde,Spanish,1025
Amazilia listada,Spanish,1025
Ariane de Linné,French,1025
Ariane de Francia,French,1026
Amazilia andina,Spanish,1026
Andean Emerald,English,1026
Sapphire-spangled Emerald,English,1027
Diamante pechizafiro,Spanish,1027
Amazilia zafirina,Spanish,1027
Ariane saphirine,French,1027
Ariane vert-doré,French,1028
Diamante ventriblanco,Spanish,1028
Amazilia ventriblanca,Spanish,1028
Plain-bellied Emerald,English,1028
Honduran Emerald,English,1029
Esmeralda hondurena,Spanish,1029
Amazilia hondureña,Spanish,1029
Ariane de Lucy,French,1029
Ariane de Rosenberg,French,1030
Amazilia pechimorada,Spanish,1030
Amazilia de Rosenberg,Spanish,1030
Purple-chested Hummingbird,English,1030
Cinnamon Hummingbird,English,1031
Colibrí canelo,Spanish,1031
Amazilia canela,Spanish,1031
Ariane cannelle,French,1031
Ariane de Sophie,French,1032
Amazilia verdiazul,Spanish,1032
Blue-vented Hummingbird,English,1032
Steely-vented Hummingbird,English,1032
Copper-rumped Hummingbird,English,1033
Amazilia bronceada coliazul,Spanish,1033
Amazilia de Tobago,Spanish,1033
Ariane de Félicie,French,1033
Ariane à ventre gris,French,1034
Colibrí colirrufo,Spanish,1034
Amazilia colirrufa,Spanish,1034
Amazilia tzacatl,Spanish,1034
Rufous-tailed Hummingbird,English,1034
Versicolored Emerald,English,1035
Diamante multicolor,Spanish,1035
Picaflor pequeño verde,Spanish,1035
Amazilia versicolor,Spanish,1035
Ariane versicolore,French,1035
Ariane à couronne violette,French,1036
Colibrí corona-violeta,Spanish,1036
Amazilia coronivioleta,Spanish,1036
Violet-crowned Hummingbird,English,1036
Green-and-white Hummingbird,English,1037
Colibrí blanquiverde,Spanish,1037
Ariane du Pérou,French,1037
Ariane à front vert,French,1038
Colibrí corona-verde,Spanish,1038
Amazilia frentiverde,Spanish,1038
Green-fronted Hummingbird,English,1038
Green-bellied Hummingbird,English,1039
Amazilia colimorada,Spanish,1039
Ariane à ventre vert,French,1039
Ariane du Yucatan,French,1040
Colibrí vientre-canelo,Spanish,1040
Amazilia yucateca,Spanish,1040
Fawn-breasted Hummingbird,English,1040
Buff-bellied Hummingbird,English,1040
Blue-fronted Amazon,English,1041
Blue-fronted Parrot,English,1041
Turquoise-fronted Parrot,English,1041
Loro hablador,Spanish,1041
Amazona frentiazul,Spanish,1041
Amazone à front bleu,French,1041
Amazone agile,French,1042
Amazone verte,French,1042
Amazónico activo,Spanish,1042
Amazónico jamaica,Spanish,1042
Amazónico todo verde,Spanish,1042
Amazona jamaicana piquioscura,Spanish,1042
Black-billed Amazon,English,1042
Black-billed Parrot,English,1042
White-fronted Amazon,English,1043
White-fronted Parrot,English,1043
Perico manglero,Spanish,1043
Loro frente blanca,Spanish,1043
Amazona frentialba,Spanish,1043
Amazone à front blanc,French,1043
Amazone aourou,French,1044
Amazone à ailes oranges,French,1044
Amazone à ailes vertes,French,1044
Loro guaro,Spanish,1044
Amazona alinaranja,Spanish,1044
Orange-winged Amazon,English,1044
Orange-winged Parrot,English,1044
Jacquot,English,1045
Red-necked Parrot,English,1045
Red-necked Amazon,English,1045
Amazona cabeza azul,Spanish,1045
Amazona cabenazul,Spanish,1045
Amazona gorgirroja,Spanish,1045
Amazone de Bouquet,French,1045
Amazone à cou rouge,French,1045
Amazone à nuque d'or,French,1046
Loro nuquiamarillo,Spanish,1046
Yellow-naped Amazon,English,1046
Yellow-naped Parrot,English,1046
Red-lored Amazon,English,1047
Red-lored Parrot,English,1047
Loro frentirrojo,Spanish,1047
Loro frente roja,Spanish,1047
Cotorra cucha,Spanish,1047
Amazona frentirroja,Spanish,1047
Amazone diadème,French,1047
Amazone à joues jaunes,French,1047
Amazone de la Barbade,French,1048
Amazone à épaulettes jaunes,French,1048
Cotorra cabeciamarilla,Spanish,1048
Amazona de espalda amarilla,Spanish,1048
Amazona hombrogualda,Spanish,1048
Loro de Barbados,Spanish,1048
Yellow-shouldered Amazon,English,1048
Yellow-shouldered Parrot,English,1048
Red-tailed Amazon,English,1049
Red-tailed Parrot,English,1049
Loro cariazul,Spanish,1049
Papagayo de cara roja,Spanish,1049
Amazona colirroja,Spanish,1049
Loro brasileño,Spanish,1049
Amazone du Brésil,French,1049
Amazone à joues bleues,French,1049
Amazone à queue rouge,French,1049
Amazone de la Jamaïque,French,1050
Amazone sasabé,French,1050
Loro de Jamaica,Spanish,1050
Amazona jamaicana piquiclara,Spanish,1050
Yellow-billed Amazon,English,1050
Yellow-billed Parrot,English,1050
Blue-cheeked Amazon,English,1051
Blue-cheeked Parrot,English,1051
Loro cariazul,Spanish,1051
Amazona cariazul,Spanish,1051
Amazone de Dufresne,French,1051
Amazone à joues bleues,French,1051
Amazone farineuse,French,1052
Amazone poudrée,French,1052
Loro verde,Spanish,1052
Loro cabeza azul,Spanish,1052
Loro burrón,Spanish,1052
Amazona harinosa,Spanish,1052
Mealy Amazon,English,1052
Mealy Parrot,English,1052
Festive Amazon,English,1053
Festive Parrot,English,1053
Loro lomirrojo,Spanish,1053
Amazona festiva,Spanish,1053
Amazone festive,French,1053
Amazone tavoua,French,1053
Amazone de Finsch,French,1054
Amazone à couronne lilas,French,1054
Loro corona-violeta,Spanish,1054
Cotorra frente roja,Spanish,1054
Amazona guayabera,Spanish,1054
Lilac-crowned Amazon,English,1054
Lilac-crowned Parrot,English,1054
Saint Vincent Amazon,English,1055
Saint Vincent Parrot,English,1055
Amazona de San Vicente,Spanish,1055
Loro de San Vicente,Spanish,1055
Amazone de Guilding,French,1055
Amazone de Saint-Vincent,French,1055
Amazone impériale,French,1056
Amazona imperial,Spanish,1056
Loro imperial,Spanish,1056
Imperial Amazon,English,1056
Imperial Parrot,English,1056
Kawall's Amazon,English,1057
Kawall's Parrot,English,1057
White-faced Amazon,English,1057
Amazona de Kawall,Spanish,1057
Amazone de Kawall,French,1057
Amazone de Cuba,French,1058
Amazone à tête blanche,French,1058
Amazona de Cuba,Spanish,1058
Amazona cubana,Spanish,1058
Loro de cabeza blanca,Spanish,1058
Bahamas Parrot,English,1058
Cuban Parrot,English,1058
Cuban Amazon,English,1058
Caribbean Amazon,English,1058
Scaly-naped Amazon,English,1059
Scaly-naped Parrot,English,1059
Loro verde,Spanish,1059
Amazona mercenaria,Spanish,1059
Amazone mercenaire,French,1059
Amazone à front jaune,French,1060
Loro cabeza amarilla,Spanish,1060
Loro nuca amarilla,Spanish,1060
Loro mona amarilla,Spanish,1060
Loro real,Spanish,1060
Amazona real,Spanish,1060
Yellow-fronted Amazon,English,1060
Yellow-crowned Parrot,English,1060
Yellow-crowned Amazon,English,1060
Yellow-headed Amazon,English,1061
Yellow-headed Parrot,English,1061
Loro cabeciamarillo,Spanish,1061
Amazone à tête jaune,French,1061
Amazone de Prêtre,French,1062
Loro cabecirrojo,Spanish,1062
Amazona cabecirroja,Spanish,1062
Loro de cabeza roja,Spanish,1062
Amazona charao,Spanish,1062
Lora de cara roja,Spanish,1062
Red-spectacled Amazon,English,1062
Red-spectacled Parrot,English,1062
Red-topped Amazon,English,1063
Red-browed Parrot,English,1063
Red-topped Parrot,English,1063
Red-browed Amazon,English,1063
Amazona crestirroja,Spanish,1063
Amazona coronirroja,Spanish,1063
Loro de mejillas azules,Spanish,1063
Amazone à couronne rouge,French,1063
Amazone à sourcils rouges,French,1063
Loro alisero,Spanish,1064
Amazona tucumana,Spanish,1064
Tucuman Amazon,English,1064
Tucuman Parrot,English,1064
Alder Parrot,English,1064
Amazone de Tucuman,French,1064
Amazone d'Hispaniola,French,1065
Amazone à ventre pourpre,French,1065
Hispaniolan Amazon,English,1065
Hispaniolan Parrot,English,1065
Cotorra,Spanish,1065
Loro de la Española,Spanish,1065
Amazona de la Española,Spanish,1065
Amazona de Santa Lucía,Spanish,1066
Loro multicolor,Spanish,1066
Saint Lucia Amazon,English,1066
Saint Lucia Parrot,English,1066
Amazone de Sainte-Lucie,French,1066
Amazone versicolore,French,1066
Amazone bourgogne,French,1067
Amazone vineuse,French,1067
Vinaceous Amazon,English,1067
Vinaceous Parrot,English,1067
Loro pechivinoso,Spanish,1067
Amazona pechivinosa,Spanish,1067
Loro pecho vinoso,Spanish,1067
Amazona vinosa,Spanish,1067
Loro malva,Spanish,1067
Loro famaulipeco,Spanish,1068
Amapola,Spanish,1068
Loro cabeza roja,Spanish,1068
Amazona tamaulipeca,Spanish,1068
Red-crowned Amazon,English,1068
Red-crowned Parrot,English,1068
Green-cheeked Amazon,English,1068
Green-cheeked Parrot,English,1068
Amazone à joues vertes,French,1068
Amazone de Porto Rico,French,1069
Amazone à bandeau rouge,French,1069
Red-fronted Amazon,English,1069
Puerto Rican Parrot,English,1069
Puerto Rican Amazon,English,1069
Amazona de Puerto Rico,Spanish,1069
Amazona portorriqueña,Spanish,1069
Loro de banda roja,Spanish,1069
Loro yucateco,Spanish,1070
Amazona yucateca,Spanish,1070
Yellow-lored Amazon,English,1070
Yellow-lored Parrot,English,1070
Yucatan Parrot,English,1070
Amazone du Yucatan,French,1070
Amazone à lores jaunes,French,1070
Amazone à face jaune,French,1071
Yellow-faced Amazon,English,1071
Yellow-faced Parrot,English,1071
Amazona de cara amarilla,Spanish,1071
