ComName,LanDesc,SpcRecID
Rorcual norteno,Spanish,2475
Baleinoptère de Rudolphi,French,2475
Rorqual de Rudolphi,French,2475
Rorqual boréal,French,2475
Rorqual sei,French,2475
Tropical Whale,English,2476
Bryde's Whale,English,2476
Ballena de Bryde,Spanish,2476
Baleinoptère de Bryde,French,2476
Rorqual de Bryde,French,2476
Rorqual tropical,French,2476
Rorqual d'Eden,French,2476
Sibbald's Rorqual,English,2477
Blue Whale,English,2477
Sulphur-bottom Whale,English,2477
Ballena azul,Spanish,2477
Rorcual azul,Spanish,2477
Baleinoptère bleue,French,2477
Rorqual bleu,French,2477
Baleine bleue,French,2477
Rorqual de Sibbold,French,2477
Baleine d'Ostende,French,2477
Rorqual à ventre cannelé,French,2477
Fin-backed Whale,English,2478
Fin Whale,English,2478
Finback,English,2478
Common Rorqual,English,2478
Finner,English,2478
Herring Whale,English,2478
Razorback,English,2478
Ballena aleta,Spanish,2478
Ballena boba,Spanish,2478
Rorcual común,Spanish,2478
Baleinoptère commun,French,2478
Rorqual commun,French,2478
Baleine à nageoires,French,2478
Baleine fin,French,2478
Southern Minke Whale,English,2480
Antarctic Minke Whale,English,2480
Petit rorqual de l'Antarctique,French,2480
Rorcual enano del antarctica,Spanish,2480
Olingo,English,2609
Bushy-tailed Olingo,English,2609
Chosna pericote,Spanish,2609
Olingo,Spanish,2609
Cuataquil,Spanish,2609
Lingo,Spanish,2609
Cuchumbi,Spanish,2609
Olingo,French,2609
Cataquil,French,2609
Central American Cacomistle,English,2613
Mico rayado,Spanish,2613
Cacomistle,Spanish,2613
Mico de noche,Spanish,2613
Babisuri,Spanish,2613
Basáride,Spanish,2613
Bassarai rusé,French,2613
Cacomistle,English,2613
Bassaris d'Amérique centrale,French,2613
Southern Four-toothed Whale,English,2762
Arnoux's Beaked Whale,English,2762
Ballena de pico de Arnoux,Spanish,2762
Bérardien d'Arnoux,French,2762
Giant Bottle-nosed Whale,English,2763
Baird's Beaked Whale,English,2763
Northern Four-toothed Whale,English,2763
Ballena de pico de Baird,Spanish,2763
Bérardien de Baird,French,2763
Tasmanian Rat Kangaroo,English,2783
Tasmanian Bettong,English,2783
Eastern Bettong,English,2783
Canguro-rata de Tasmania,Spanish,2783
Kangourou-rat de Tasmanie,French,2783
Lesueur's Rat Kangaroo,English,2784
Burrowing Bettong,English,2784
Boodie,English,2784
Canguro-rata de Lesueur,Spanish,2784
Kangourou-rat de Lesueur,French,2784
Bettongie de Lesueur,French,2784
Brush-tailed Rat Kangaroo,English,2785
Brush-tailed Bettong,English,2785
Woylie,English,2785
Canguro-rata colipeludo,Spanish,2785
Kangourou-rat à queue touffue,French,2785
Bettongie à queue touffue,French,2785
Northern Bettong,English,2787
Wood Bison,English,2813
Bisonte americano de bosque,Spanish,2813
Bison des forêts,French,2813
Bisonte selvático de Athabascal,Spanish,2813
American Bison,English,2815
Buffalo,English,2815
Marsh Deer,English,2828
Ciervo de los pantanos,Spanish,2828
Ciervo marismeño,Spanish,2828
Cerf des marais,French,2828
Indian Wild Ox,English,2887
Gaur,English,2887
Saladang,English,2887
Indian Bison,English,2887
Gaur,Spanish,2887
Gaur,French,2887
Gauru,Spanish,2887
Wild Yak,English,2889
Yak salvaje,Spanish,2889
Yack sauvage,French,2889
Yak,Spanish,2889
Kouprey,English,2890
Toro cuprey,Spanish,2890
Kouprey,Spanish,2890
Kouprey,French,2890
Muriqui,English,2993
Woolly Spider Monkey,English,2993
Mono grande,Spanish,2993
Muriki,Spanish,2993
Atèle arachnoïde,French,2993
Singe-araignée laineux,French,2993
Eroïde,French,2993
Mono araña,Spanish,2993
Southern Muriqui,English,2993
Northern Muriqui,English,2994
Brown-throated Three-toed Sloth,English,3038
Bolivian Three-toed Sloth,English,3038
Brown-throated Sloth,English,3038
Perico ligero,Spanish,3038
Perezoso tridáctilo,Spanish,3038
Perezoso grisaceo,Spanish,3038
Bradype,French,3038
Paresseux tridactyle,French,3038
Paresseux tridactyle de Bolivie,French,3038
Aï de Bolivie,French,3038
Perezoso o tridáctilo de Bolivia,Spanish,3038
Wild Water Buffalo,English,3125
Wild Asiatic Buffalo,English,3125
Búfalo arni,Spanish,3125
Buffle de l'Inde,French,3125
Buffle d'eau,French,3125
Caraboa,Spanish,3125
Búfalo acuático,Spanish,3125
Buffle d'Asie ,French,3125
Arni,French,3125
Anoa,English,3126
Lowland Anoa,English,3126
Anoa de llanura,Spanish,3126
Anoa des plaines,French,3126
Anca de llanura,Spanish,3126
Tamarou,English,3127
Tamaraw,English,3127
Búfalo de Mindoro,Spanish,3127
Tamarau,Spanish,3127
Tamarau,French,3127
Tamarao,Spanish,3127
Mountain Anoa,English,3128
Anoa de montaña,Spanish,3128
Anoa des montagnes,French,3128
Anoa de Quarle,French,3128
Takin,English,3160
Takin,French,3160
Takin,Spanish,3160
Broom's Pygmy-possum,English,3339
Mountain Pygmy-possum,English,3339
Burramys,English,3339
Lirón marsupial,Spanish,3339
Souris-opossum des montagnes,French,3339
Souris-opossum de Burramys,French,3339
Northern Naked-tailed Armadillo,English,3412
Armado de zapilots,Spanish,3412
Tatou,French,3412
Tatú de América central,Spanish,3412
Tatou d'Amérique centrale,French,3412
Tatou gumnure,French,3414
Greater Naked-tailed Armadillo,English,3414
Cabasu de orejas largas,Spanish,3414
Tatú de rabo molle,Spanish,3414
Tatú de rabo mol,Spanish,3414
Tatou à queue nue,French,3414
Tatú cabasú,Spanish,3414
Red-and-white Uacari,English,3416
Bald-headed Uacari,English,3416
Huapo colorado,Spanish,3416
Uacari blanco,Spanish,3416
Cacayao,Spanish,3416
Huapo rojo,Spanish,3416
Cacajao,Spanish,3416
Ouakari chauve,French,3416
Black-headed Uacari,English,3417
Black Uacari,English,3417
Ouakari à tête noire,French,3417
Brown Titi,English,3544
Titi brun,French,3544
Titi botté,French,3545
Chestnut-bellied Titi,English,3545
Booted Titi,English,3545
Ashy-black Titi,English,3546
Titi gris cendré,French,3546
Titi roux,French,3547
Callicèbe roux,French,3547
Callicèbe cuivré,French,3547
Coppery Titi,English,3547
White-eared Titi,English,3548
Titi d'Orbigny,French,3548
Titi d'Herskhovitz,French,3549
Hershkovitz's Titi,English,3549
Dubious Titi,English,3549
Titi d'Hoffman,French,3550
Hoffmanns's Titi,English,3550
Titi de Bolivie ,French,3551
Rio Beni Titi,English,3551
Titi gris,French,3552
Red-bellied Titi,English,3552
Titi molock,French,3552
Dusky Titi,English,3552
Andean Titi,English,3553
Titi des montagnes du Pérou,French,3553
Rio Mayo Titi,English,3553
Olalla Brothers' Titi,English,3554
Titi d'Olalla,French,3554
Beni Titi,English,3554
Masked Titi,English,3555
Titi à masque,French,3555
Titi à masque,French,3555
Atlantic Titi,English,3555
Titi à fraise,French,3556
Widow Titi,English,3556
Titi à collier,French,3556
Collared Titi,English,3556
Ornate Titi,English,3557
Northern Bahian Blond Titi,English,3558
Barbara Brown's Titi,English,3558
Southern Bahian Masked Titi,English,3559
Coastal Black-handed Titi,English,3559
Black-fronted Titi,English,3560
Widow Monkey,English,3562
Lucifer Titi,English,3562
Colombian Black-handed Titi,English,3563
Goeldi's Tamarin,English,3564
Goeldi's Marmoset,English,3564
Goeldi's Monkey,English,3564
Pichico negro,Spanish,3564
Tití de Goeldi,Spanish,3564
Tamarin de Goeldi,French,3564
Tamarin sauteur,French,3564
Tamarín de Goeldi,Spanish,3564
Silvery Marmoset,English,3569
Ouistiti argenté,French,3569
White-eared Marmoset,English,3570
Buffy-tufted-ear Marmoset,English,3570
Marmouset à oreilles blanches,French,3570
Oustiti à oreilles blanches,French,3570
Oustiti oreillard,French,3570
Callitrix de orejas blancas,Spanish,3570
Buffy-headed Marmoset,English,3571
Ouistiti à tête jaune,French,3571
Callitrix de cabeza amarilla,Spanish,3571
White-fronted Marmoset,English,3572
Tití de caba blanca,Spanish,3572
Geoffroy's Tufted-ear Marmoset,English,3572
Ouistiti de Geoffroy,French,3572
Tassel-eared Marmoset,English,3573
Ouistiti à camail,French,3573
Black-and-white Tassel-ear Marmoset,English,3573
Common Marmoset,English,3574
Ouistiti commun,French,3574
White-tufted-ear Marmoset,English,3574
Ouistiti à toupet blanc,French,3574
Ouistiti à pinceaux blancs,French,3574
Ouistiti de Kuhl,French,3575
Ouistiti à pinceaux noirs,French,3575
Wied's Marmoset,English,3575
Wied's Black-tufted-ear Marmoset,English,3575
Black-pencilled Marmoset,English,3576
Black-tufted-ear Marmoset,English,3576
Ouistiti à pinceaux noirs,French,3576
Pygmy Marmoset,English,3577
Ouistiti mignon,French,3577
Golden-white Tassel-ear Marmoset,English,3578
Gold-and-white Marmoset,English,3578
Hershkovitz's Marmoset,English,3579
Aripuana Marmoset,English,3579
Black-headed Marmoset,English,3580
Ouistiti à tête noire,French,3580
White Marmoset,English,3581
Sateré Marmoset,English,3582
Ouistiti à oreilles argentées,French,3582
Marca's Marmoset,English,3584
Ouistiti de Marca,French,3584
Ouistiti du rio Maues ,French,3585
Rio Maués Marmoset,English,3585
Buff-nosed Rat-kangaroo,English,3626
Desert Rat-kangaroo,English,3626
Plains Rat-kangaroo,English,3626
Canguro-rata desértico,Spanish,3626
Kangourou-rat du désert,French,3626
Canguro del desierto,Spanish,3626
Wild Bactrian Camel,English,3707
Camello Bactriano,Spanish,3707
Chameau de Bactriane,French,3707
Chameau domestique,French,3707
Golden Jackal,English,3744
Chacal commun,French,3744
Chacal doré,French,3744
Common Jackal,English,3744
Chacal,Spanish,3744
Chacal doré,French,3744
Lobo,Spanish,3746
Loup,French,3746
Timber Wolf,English,3746
Grey Wolf,English,3746
Wolf,English,3746
Common Wolf,English,3746
Lobo común,Spanish,3746
Loup,French,3746
Loup gris,French,3746
Loup vulgaire,French,3746
Northern Rocky Mountain Wolf,English,3750
Texas Grey Wolf,English,3751
Indian Grey Wolf,English,3752
Loup des Indes,French,3752
Pygmy Right Whale,English,3778
Ballena franca pigmea,Spanish,3778
Baleine pygmée,French,3778
Markhor,English,3787
Markhor,Spanish,3787
Markhor,French,3787
Markhor de Suleiman,French,3792
Straight-horned Markhor,English,3793
Markhor de Kaboul,French,3793
Assam Rabbit,English,3833
Hispid Hare,English,3833
Conejo de Assam,Spanish,3833
Lapin de l'Assam,French,3833
Conejo de Assam,Spanish,3833
Hispid Rabbit,English,3833
Asian Caracal,English,3847
African Caracal,English,3847
Lince africano,Spanish,3847
Caracal,Spanish,3847
Caracal,French,3847
Caracal,English,3847
Desert Lynx,English,3847
Lynx du désert,French,3847
Lince caracal,Spanish,3847
Broad-tail Beaver,English,4004
Mexican Beaver,English,4005
Rio Grande Beaver,English,4005
Castor Mejicano,Spanish,4005
Colorado River Beaver,English,4006
Mongolian Beaver,English,4008
Tagua,English,4015
Chacoan Peccary,English,4015
Chaco argentino,Spanish,4015
Quimilero,Spanish,4015
Pécari du Chaco,French,4015
Bornean Marbled Cat,English,4037
Bay Cat,English,4037
Chat bai,French,4037
Temminck's Cat,English,4038
Asian Golden Cat,English,4038
Gato dorado asiático,Spanish,4038
Chat doré d'Asie,French,4038
Golden Cat,English,4038
Chat de Temminck,French,4038
White-fronted Capuchin,English,4069
Brown Pale-fronted Capuchin,English,4069
Sajou à front blanc,French,4069
Tufted Capuchin,English,4070
Black-capped Capuchin,English,4070
Sajou apelle,French,4070
White-throated Capuchin,English,4071
White-faced Capuchin,English,4071
Mono capuchino,Spanish,4071
Sajou à gorge blanche,French,4071
Weeper Capuchin,English,4072
Sajou brun,French,4072
Kaapori Capuchin,English,4073
Yellow-breasted Capuchin,English,4074
Golden-bellied Tufted Capuchin,English,4074
Bay Duiker,English,4139
Duiquero bayo,Spanish,4139
Céphalophe bai,French,4139
Céphalophe à bande dorsale noire,French,4139
Jentink's Duiker,English,4140
Duiquero de Jentink,Spanish,4140
Céphalophe de Jentink,French,4140
Blue Duiker,English,4143
Duiquero azul,Spanish,4143
Céphalophe bleu,French,4143
Cefalofo azul,Spanish,4143
Ogilby's Duiker,English,4148
Duiquero de Ogilby,Spanish,4148
Céphalophe d'Ogilby,French,4148
Yellow-backed Duiker,English,4150
Duiquero de lomo amarillo,Spanish,4150
Céphalophe à dos jaune,French,4150
Céphalophe géant,French,4150
Cefalofo silvicultor,Spanish,4150
Zebra Duiker,English,4153
Banded Duiker,English,4153
Zebra Antelope,English,4153
Duiquero cebrado,Spanish,4153
Céphalophe zèbré,French,4153
Céphalophe rayé,French,4153
Piebald Dolphin,English,4159
Commerson's Dolphin,English,4159
Jacobita,Spanish,4159
Tunina overa,Spanish,4159
Dauphin de Commerson,French,4159
White-bellied Dolphin,English,4160
Black Dolphin,English,4160
Chilean Dolphin,English,4160
Delfín negro,Spanish,4160
Tunina de vientre blanco,Spanish,4160
Dauphin noir du Chili,French,4160
Benguela Dolphin,English,4161
Heaviside's Dolphin,English,4161
Tunina de Heaviside,Spanish,4161
Dauphin de Heaviside,French,4161
New Zealand Dolphin,English,4162
White-headed Dolphin,English,4162
Hector's Dolphin,English,4162
Delfín de Héctor,Spanish,4162
Tunina de Héctor,Spanish,4162
Dauphin d'Hector,French,4162
Northern Square-lipped Rhinoceros,English,4183
Northern White Rhinoceros,English,4183
Rinoceronte blanco del norte,Spanish,4183
Rhinocéros blanc du Nord,French,4183
Southern Square-lipped Rhinoceros,English,4184
Southern White Rhinoceros,English,4184
Rhinocéros blanc du sud,French,4184
White Rhinoceros,English,4185
Rinoceronte blanco,Spanish,4185
Rhinocéros blanc,French,4185
Grass Rhinoceros,English,4185
Square-lipped Rhinoceros,English,4185
Agile Mangabey,English,4198
Cercocèbe agile,French,4198
Mangabey agile,French,4198
Tana River Mangabey,English,4200
Mangabey crestado ventriblanco,Spanish,4200
Mangabey de la Tana,French,4200
Mangabey à crête,French,4200
White-collared Mangabey,English,4201
Collared Mangabey,English,4201
Red-capped Mangabey,English,4201
Mangabey de collar blanco,Spanish,4201
Mangabey couronné,French,4201
Sooty Mangabey,English,4205
Mangabey enfumé,French,4205
Golden-bellied Mangabey,English,4207
Black-cheeked White-nosed Monkey,English,4212
Schmidt's Guenon,English,4212
Redtail Monkey,English,4212
Red-tailed Monkey,English,4212
Ascagne,French,4212
Campbell's Monkey,English,4213
Campbell's Guenon,English,4213
Cercopithèque de Campbell,French,4213
Moustached Monkey,English,4214
Moustac bleu,French,4214
Moustac,French,4214
Moustac de Buffon,French,4214
Diana Monkey,English,4215
Diana Guenon,English,4215
Diana,Spanish,4215
Cercopithèque diane,French,4215
Cercopiteco de Diana,Spanish,4215
Dryas Monkey,English,4216
Cercopithèque dryas,French,4216
Dryas Guenon,English,4216
Mono dryas,Spanish,4216
White-throated Guenon,English,4217
Red-bellied Guenon,English,4217
Red-bellied Monkey,English,4217
White-throated Monkey,English,4217
Cercopithèque à ventre roux,French,4217
Red-eared Monkey,English,4218
Russet-eared Guenon,English,4218
Mono de orejas rojas,Spanish,4218
Red-eared Guenon,English,4218
Moustac à oreilles rouges,French,4218
Hocheur à nez rouge,French,4218
Cercopithèque à tête de hibou,French,4219
Owl-faced Monkey,English,4219
Owl-faced Guenon,English,4219
Cercopithèque d'Hamlyn,French,4219
Mountain Monkey,English,4220
L'Hoest's Monkey,English,4220
Cercopithèque de l'Hoest,French,4220
Cercopithèque à barbe en collier,French,4220
Gentle Monkey,English,4221
Blue Monkey,English,4221
Diademed Monkey,English,4221
Cercopithèque à diadème,French,4221
Mona Monkey,English,4222
Cercopithèque mone,French,4222
De Brazza's Monkey,English,4223
Cercopithèque de Brazza,French,4223
Greater White-nosed Monkey,English,4224
White-nosed Guenon,English,4224
Putty-nosed Monkey,English,4224
Spot-nosed Guenon,English,4224
Hocheur,French,4224
Cercopithèque à nez blanc proéminent,French,4224
Blanc-nez,French,4224
Hocheur blanc-nez du Bénin,French,4225
Lesser White-nosed Monkey,English,4225
Lesser White-nosed Guenon,English,4225
Spot-nosed Monkey,English,4225
Lesser Spot-nosed Guenon,English,4225
Hocheur du Ghana,French,4225
Crowned Monkey,English,4226
Golden-bellied Guenon,English,4226
Golden-bellied Monkey,English,4226
Crowned Guenon,English,4226
Mono coronado,Spanish,4226
Mone,French,4226
Guenon couronnée,French,4226
Preuss's Monkey,English,4227
Preuss's Guenon,English,4227
Mono de Preuss,Spanish,4227
Cercopithèque de Preuss,French,4227
Cercopithèque de Sclater,French,4229
White-throated Guenon,English,4229
Mono de Sclater,Spanish,4229
Sclater's Guenon,English,4229
Sun-tailed Monkey,English,4230
Sun-tailed Guenon,English,4230
Mono del Gabón,Spanish,4230
Cercopithèque à queue de soleil,French,4230
Cercopithèque à queue dorée,French,4230
Cercopithèque de Wolf,French,4231
Wolf's Monkey,English,4231
Mono de Wolf,Spanish,4231
Mone de Wolf,French,4231
Roloway Monkey,English,4232
Sykes's Monkey,English,4234
White-throated Monkey,English,4234
Renard crabier,French,4248
Common Zorro,English,4248
Forest Fox,English,4248
Zorro cangrejero,Spanish,4248
Crab-eating Zorro,English,4248
Zorro de monte,Spanish,4248
Barasingha,English,4257
Swamp Deer,English,4257
Ciervo de Duvaucel,Spanish,4257
Barasinga,Spanish,4257
Barasingha,French,4257
Barasinga,French,4257
Cerf de Duvaucel,French,4257
Bactrian Wapiti,English,4258
Bactrian Deer,English,4258
Bokharan Deer,English,4258
Bactrian Red Deer,English,4258
Ciervo bactriano,Spanish,4258
Cerf du Turkestan,French,4258
Cerf de Bactriane,French,4258
Cerf rouge du Turkestan,French,4258
Cerf élaphe du Turkestan,French,4258
Ciervo del Turquestán,Spanish,4258
Bukhara Deer,English,4258
Barbary Red Deer,English,4259
Barbary Deer,English,4259
Barbary Stag,English,4259
Atlas Deer,English,4259
Ciervo de la Berberia,Spanish,4259
Cerf de Barbarie,French,4259
Kashmir Red Deer,English,4261
Hangul,English,4261
Kashmir Stag,English,4261
Kashmir Deer,English,4261
Ciervo de Cachemira,Spanish,4261
Cerf élaphe du Cachemire,French,4261
Hangul,French,4261
Eld's Deer,English,4265
Thamin,English,4265
Brow-antlered Deer,English,4265
Ciervo de Eld,Spanish,4265
Cerf d'Eld,French,4265
Pig-footed Bandicoot,English,4322
Cangurito piedecerdo,Spanish,4322
Bandicoot à pieds de porc,French,4322
Bandicoot pieds de cochon,French,4322
Bandicot de pies porcinos,Spanish,4322
