ComName,LanDesc,SpcRecID
Crossbill,English,12386
Bec-croisé des sapins,French,12386
Piquituerto Común,Spanish,12386
Psittirostre palila,French,12390
Palila,English,12390
Akepa,English,12393
Loxopse des Hawaï,French,12393
Cuatrocienegas killifish,English,12395
Cuatrocienegas killifish,English,12395
Cuatrocienegas killifish,English,12395
Sardinilla Cuatro Cienegas,English,12395
Sardinilla Cuatro Cienegas,English,12395
Sardinilla Cuatro Cienegas,Spanish,12395
Chinese Luehdorfia,English,12405
Japanese Luehdorfia,English,12406
Wood Lark,English,12407
Totovía,Spanish,12407
Alouette lulu,French,12407
Woodlark,English,12407
Alouette lulu,French,12407
Totovía,Spanish,12407
Calliope sibérienne,French,12408
Ruiseñor Calíope,Spanish,12408
Ruiseñor Calíope,Spanish,12408
Calliope sibèrienne,French,12408
Rossignol calliope,French,12408
Siberian Rubythroat,English,12408
Rufous-headed Robin,English,12412
Rossignol à tête rousse,French,12412
Bluethroat,English,12413
Pechiazul,Spanish,12413
Gorgebleue à miroir,French,12413
Gorgebleue à miroir,French,12413
Pechiazul,Spanish,12413
Firethroat,English,12414
Rossignol de David,French,12414
Salt's Dikdik,English,12668
Günther's Dikdik,English,12669
Verheyen's Multimammate Mouse,English,12870
Awash Multimammate Mouse,English,12871
Grassland Mosaic-tailed Rat,English,13116
Long-tailed Melomys,English,13116
Cape York Mosaic-tailed Rat,English,13117
Fawn-footed Mosaic-tailed Rat,English,13118
Fawn-footed Melomys,English,13118
Manusela Mosaic-tailed Rat,English,13120
Manusela Melomys,English,13120
Slender Mosaic-tailed Rat,English,13121
Schelkovnikov's Pine Vole,English,13456
Bavarian Pine Vole,English,13461
Bavarian Vole,English,13461
Campagnol de Bavière,French,13461
Monticole de roche,French,13732
Roquero Rojo,Spanish,13732
Rufous-tailed Rock-Thrush,English,13732
Roquero Rojo,Spanish,13732
Monticole de roche,French,13732
Rock Thrush,English,13732
Monticole merle-de-roche,French,13732
Wurch Mouse,English,13935
Stripe-backed Mouse,English,13935
Bronze Tube-nosed Bat,English,13936
Starlet Sea Anemone,English,14500
Cherry-throated Tanager,English,14502
Tangara rougegorge,French,14502
Wahkeena Falls Flightless Stonefly,English,14503
Ceratodus,English,14504
Australian Lungfish,English,14504
Pez pulmonado australiano,Spanish,14504
Dipneuste,French,14504
Cératode,French,14504
Dipnoo,Spanish,14504
Queensland Lungfish,English,14504
Canterbury mudfish,English,14505
Canterbury Mudfish,English,14505
Canterbury mudfish,English,14505
Canterbury Mudfish,English,14505
Black Mudfish,English,14506
Black mudfish,English,14506
Black Mudfish,English,14506
Black mudfish,English,14506
Brown mudfish,English,14507
Brown Mudfish,English,14507
Brown mudfish,English,14507
Mud eel,English,14507
Hauhau,English,14507
Hauhau,English,14507
Hauhau,English,14507
Brown Mudfish,English,14507
Spring eel,English,14507
Orinoco Goose,English,14508
Ouette de l'Orénoque,French,14508
Ganso del Orinoco,Spanish,14508
Diamant à queue rousse,French,14509
Star Finch,English,14509
Plum-headed Finch,English,14510
Diamant modeste,French,14510
Diamant à cinq couleurs,French,14511
Red-browed Firetail,English,14511
Colombian Crake,English,14512
Râle de Colombie,French,14512
Polluela Colombiana,Spanish,14512
Yellow-bellied Glider,English,16729
Sugar Glider,English,16731
Biak Glider,English,16732
Dwarf Flying Squirrel,English,16733
Mindanao Flying Squirrel,English,16733
Gebe Cuscus,English,16858
Pied-billed Grebe,English,17816
Grèbe à bec bigarré,French,17816
Grèbe à gros bec,French,17816
Zampullín picogrueso,Spanish,17816
Podoce de Biddulph,French,17819
Xinjiang Ground-jay,English,17819
Iranian Ground-Jay,English,17820
Podoce de Pleske,French,17820
Banded Linsang,English,18161
Cibeta atigrada,Spanish,18161
Civette à bandes,French,18161
Linsang rayé,French,18161
Civeta franjeada,Spanish,18161
Linsang rayado,Spanish,18161
Golden Bowerbird,English,18163
Jardinier de Newton,French,18163
Bagadais de Gabela,French,18165
Gabela Helmetshrike,English,18165
Angola Helmetshrike,English,18165
Gabela Helmet-shrike,English,18165
Yellow-crested Helmet-shrike,English,18166
Yellow-crested Helmetshrike,English,18166
Bagadais d'Albert,French,18166
D'Orbigny's Banded Anole,English,18172
Doradito pardo,Spanish,18511
Doradite de Dinelli,French,18511
Dinelli's Doradito,English,18511
Rosy Thrush-Tanager,English,19674
Tangara quéo,French,19674
Queue-de-gaze à calotte rousse,French,20858
Rufous-crowned Emuwren,English,20858
Doré,French,20859
Blue Walleye,English,20859
Blue Pike,English,20859
Pikeperch/Zander,English,20860
Zander,English,20860
Pike-perch Walleye,English,20860
Lucioperca,Spanish,20860
Sandre,French,20860
Estuarine Perch,English,20861
Sea pikeperch,English,20861
Sea pikeperch,English,20861
Sea pikeperch,English,20861
Estuarine perch,English,20861
Sea zander,English,20861
Target Rat,English,20863
Long-tailed Forest Rat,English,20863
Nsess,English,20864
Alkali cichlid,English,20864
Nsess,English,20864
Nsess,English,20864
Mongo,English,20865
Mongo,English,20865
Mongo,English,20865
Pindu,English,20866
Pindu,English,20866
Pindu,English,20866
Pindu,English,20866
Pindu,English,20866
Volutine Stonemyian Tabanid Fly,English,20867
Riverside Fairy Shrimp,English,20872
White-necked Myna,English,20878
Streptocitte à cou blanc,French,20878
Collared Dove,English,20879
Tourterelle turque,French,20879
Eurasian Collared-Dove,English,20879
Tórtola turca,Spanish,20879
Touterelle turque,French,20879
African Mourning Dove,English,20880
Mourning Collared-Dove,English,20880
Tórtola engañosa,Spanish,20880
Tourterelle pleureuse,French,20880
Oriental Turtle-Dove,English,20881
Rufous Turtle Dove,English,20881
Tourterelle orientale,French,20881
Tórtola oriental,Spanish,20881
Geckos à queue plate à bouche noire,French,23348
Southern Flat-tailed Gecko,English,23348
Santa Cecelia Humming Frog,English,24244
Sao Paulo Humming Frog,English,24246
Central Humming Frog,English,24249
Santa Catarina Humming Frog,English,24250
Schubart's Humming Frog,English,24252
Bokermann's Humming Frog,English,24253
Savage's Sand Snake,English,24256
Mpwapwa Round-headed Worm Lizard,English,24261
Common Splay-footed Salamander,English,24265
Cave Splay-footed Salamander,English,24270
Mountain Blackeye,English,24277
Zostérops à lunettes noires,French,24277
Cinclosome marron,French,24295
Chestnut Quail-thrush,English,24295
Chamula Mountain Brook Frog,English,24833
Brown's Wolf Gecko,English,25728
Montane Vole,English,30255
Prairie Vole,English,30256
Creeping Vole,English,30257
American Pine Vole,English,30258
Woodland Vole,English,30258
Water Vole,English,30259
American Water Vole,English,30259
Taiga Vole,English,30260
Yellow-cheeked Vole,English,30260
Western Heather Vole,English,30261
Northern Bog Lemming,English,30262
Southern Bog Lemming,English,30263
Mongolian Hamster,English,30264
Shaw's Jird,English,30265
Three-toed Grass Rat,English,30267
African Groove-toothed Rat,English,30267
Mill Rat,English,30267
Buka Naked-tailed Rat,English,30268
Scrub Hare,English,30301
East Chinese Hare,English,30302
Chinese Hare,English,30302
Tolai Hare,English,30303
White-tailed Jackrabbit,English,30304
African Savanna Hare,English,30305
Rabbit,English,30306
European Rabbit,English,30306
Lapin de Garenne,French,30306
Conejo Enano,Spanish,30306
Conejo comun ,Spanish,30306
Conejo,Spanish,30306
Lapin de garenne,French,30306
Central African Hare,English,30307
Central African Grass Rabbit,English,30307
Bunyoro Rabbit,English,30307
Natal Red Rock Hare,English,30308
Natal Red Hare,English,30308
Rand Red Hare,English,30309
Jameson's Red Rock Hare,English,30309
Smith's Red Hare,English,30310
Smith's Red Rock Hare,English,30310
Common Red Rock Rabbit,English,30310
Desert Cottontail,English,30311
Brush Rabbit,English,30312
Forest Rabbit,English,30313
Tapeti,English,30313
Eastern Cottontail,English,30314
Conejo de cola de algodón de Florida,Spanish,30314
Lapin de Floride,French,30314
Nuttall's Cottontail,English,30315
Mountain Cottontail,English,30315
Uganda Elephant-shrew,English,30317
Dusky-footed Elephant-shrew,English,30317
Dusky-footed Sengi,English,30317
Intermediate Guinea-pig,English,30351
Moleques do Sul Guinea-pig,English,30351
Ganga moruna,Spanish,30998
Chestnut-bellied Sandgrouse,English,30998
Ganga à ventre brun,French,30998
Chestnut-bellied Sandgouse,English,30998
Crowned Sandgrouse,English,30999
Ganga couronné,French,30999
Ganga coronada,Spanish,30999
Ganga India,Spanish,31000
Ganga indien,French,31000
Painted Sandgrouse,English,31000
Blue-capped Rock-Thrush,English,31224
Monticole à croupion roux,French,31224
Monticole à gorge blanche,French,31225
White-throated Rock-Thrush,English,31225
Chestnut-bellied Rock-Thrush,English,31226
Monticole à ventre marron,French,31226
Grimpereau discolore,French,31349
Brown-throated Tree-Creeper,English,31349
Spotted Creeper,English,31350
Grimpereau tacheté,French,31350
Rémiz couronnée,French,31351
White-crowned Penduline-Tit,English,31351
Fire-capped Tit,English,31352
Rémiz tête-de-feu,French,31352
Mésange à nuque rousse,French,31353
Dark-grey Tit,English,31353
Rufous-naped Tit,English,31353
Scaly-breasted Bulbul,English,31388
Bulbul écaillé,French,31388
Bulbul à oreillons blancs,French,31392
White-eared Bulbul,English,31392
Himalayan Bulbul,English,31393
Bulbul à joues blanches,French,31393
Bulbul à ventre rouge,French,31394
Red-vented Bulbul,English,31394
Sooty-headed Bulbul,English,31395
Bulbul cul-d'or,French,31395
Bulbul laineux,French,31396
Puff-backed Bulbul,English,31396
Stripe-throated Bulbul,English,31397
Bulbul de Finlayson,French,31397
Bulbul flavescent,French,31398
Flavescent Bulbul,English,31398
White-browed Bulbul,English,31399
Bulbul à sourcils blancs,French,31399
Bulbul goiavier,French,31400
Yellow-vented Bulbul,English,31400
Olive-winged Bulbul,English,31401
Bulbul aux ailes olive,French,31401
Bulbul de Blanford,French,31402
Streak-eared Bulbul,English,31402
Cream-vented Bulbul,English,31403
Bulbul aux yeux blancs,French,31403
Pouillot à gorge blanche,French,31514
Rufous-faced Warbler,English,31514
Black-faced Warbler,English,31515
Pouillot à face noire,French,31515
Timalie maculée,French,31590
Chestnut-rumped Babbler,English,31590
Chestnut-winged Babbler,English,31591
Timalie à ailes rousses,French,31591
Alouette à ailes rousses,French,31646
Indian Lark,English,31646
Indian Bushlark,English,31646
Frilled Monarch,English,32618
Monarque à collerette,French,32618
Monarque mélanésien,French,32622
Melanesian Flycatcher,English,32622
Black-faced Apalis,English,32810
Apalis à face noire,French,32810
Apalis de Rudd,French,32813
Rudd's Apalis,English,32813
Dainty Blind Snake,English,33009
Texas Blind Snake,English,33011
Coastal Dwarf Burrowing Skink,English,33332
Flecked Skink,English,33759
Wellington's Spiny-tailed Gecko,English,34350
Rivero's Tiny Tree Frog,English,39373
Red-rimmed Leaf Frog,English,39629
Zweifel's Cannibal Frog,English,40126
Wokan Cannibal Frog,English,40127
Australian Marbled Frog,English,40128
Paperbark Froglet,English,40129
Ticking Toadlet,English,40132
Serasan Frog,English,40134
Striped Dwarf Litter Frog,English,40134
Spotted Litter Frog,English,40135
Thai Spadefoot Toad,English,40135
Singapore Spadefoot Toad,English,40136
Black-eyed Litter Frog,English,40136
Matang Toad,English,40138
Asian Spadefoot Toad,English,40143
Arrabal's Toad,English,40151
Myers's Toad,English,40152
Sabana Toad,English,40153
Suriname Toad,English,40154
Utinga Toad,English,40155
Zaire Dwarf Clawed Frog,English,40156
Merlin's Clawed Frog,English,40157
Müller's Clawed Frog,English,40161
Tropical Platanna,English,40161
Kivu Clawed Frog,English,40163
Uruguayan Harlequin Frog,English,40165
Lesser Swimming Frog,English,40167
Balu Frog,English,40255
Seep Frog,English,40255
Small-headed Frog,English,40257
Tiny Frog,English,40257
Flores Frog,English,40258
Javan Frog,English,40260
Martens's Frog,English,40262
Lowah Frog,English,40263
Victoria Grassland Frog,English,40267
Caconda Grassland Frog,English,40270
Rwanda Grassland Frog,English,40271
Muita Grassland Frog,English,40274
Dala Grassland Frog,English,40275
Dong-Tam-Ve Mountain Toad,English,40754
Sabah Huia Frog,English,40755
Javan Huia Frog,English,40756
Tonkin Huia Frog,English,40757
Colombian Woolly Monkey,English,41633
Northern Pig-tailed Macaque,English,41731
Small-headed Worm Lizard,English,42011
Yellow-banded Swordtail,English,43001
Cream-banded Swordtail,English,43001
Kigezi Swordtail,English,43002
Aurora Swallowtail,English,43115
Highland Red-bellied Swallowtail,English,43115
Blue-spotted Black Swallowtail,English,43312
Green Acouchi,English,44228
Lyretail Dottyback,English,45041
Steene's Dottyback,English,45041
Lyretail dottyback,English,45041
White catfish,English,47331
White catfish,English,47331
White catfish,English,47331
Catfish,English,47331
White Catfish,English,47331
Hammerjaw,English,47365
Hammerjaw,English,47365
Omosudid,English,47365
Omosudid,English,47365
Striped bystranka,English,47619
Striped bystranka,English,47619
Smallmouth yellowfish,English,48129
Smallmouth yellowfish,English,48129
Smallmouth yellowfish,English,48129
Smallmouth yellowfish,English,48129
Clanwilliam yellowfish,English,48129
Agile klipfish,English,48784
Westcoast klipfish,English,48786
Streaked blenny,English,49050
Pearly rockskipper,English,49050
Pearly rockskipper,English,49050
Blackspotted rockskipper,English,49050
Angra labeo,English,49746
Leaden labeo,English,49752
Leaden labeo,English,49752
African carp,English,49754
Boga labeo,English,49757
Bata,English,49759
Bata labeo,English,49759
African carp,English,49763
African carp,English,49764
Perslyf-moddervis,English,49765
Purple labeo,English,49765
Purple labeo,English,49765
Purple labeo,English,49765
Purple labeo,English,49765
Purple mudsucker,English,49765
Mucise,English,49765
Mutuba,English,49765
Rooiskub-moddervis,English,49765
Kuria labeo,English,49769
Fuelleborn's labeo,English,49772
Harlequin shark,English,49773
Harlequin sharkminnow,English,49773
African carp,English,49774
Redeye labeo,English,49774
Redeye labeo,English,49774
Redeye labeo,English,49774
Redeye labeo,English,49774
Redeyed labeo,English,49774
Fringed-lipped peninsula carp,English,49777
American brook lamprey,English,49829
American brook lamprey,English,49829
Lake Rukwa tilapia,English,50399
Tilapia,English,50400
Flat-headed loach,English,50407
Javanese medaka,English,50446
Javanese ricefish,English,50446
Dwarf medaka,English,50447
Dwarf ricefish,English,50447
Japanese medaka,English,50453
Japanese rice fish,English,50453
Tooth- carp,English,50453
Rice Fish,English,50453
Ricefish,English,50453
Japanese medaka,English,50453
Japanese medaka,English,50453
Marble goby,English,50460
Marble goby,English,50460
Marble sleeper,English,50460
Marbled sleeper,English,50460
Goby,English,50460
Greenback gauvina,English,50463
Green-backed gauvina,English,50463
Poreless gudgeon,English,50464
Sleepy cod,English,50466
Black-banded loter,English,50466
Sentani gudgeon,English,50467
Blackbanded gauvina,English,50468
Black-banded gauvina,English,50468
Fimbriate gudgeon,English,50469
Rough-scaled loter,English,50469
Aru gudgeon,English,50471
Aru gudgeon,English,50471
Aru Island gudgeon,English,50471
Fewpored gudgeon,English,50472
Golden panchax,English,50474
Playfair's panchax,English,50474
Murudai,English,50476
Pagre rayé,French,50476
Pargo sémola,Spanish,50476
Red-banded sea bream,English,50476
Redbanded seabream,English,50476
Hurta,Spanish,50476
Zapata,Spanish,50476
Machote,Spanish,50477
Couch's sea bream,English,50477
Braize,English,50477
African red bream,English,50477
Redtail porgy,English,50477
Southern common seabream,English,50477
Pargo sureño,Spanish,50477
Pagre commun,French,50477
Pagre des tropiques,French,50477
Pargo,Spanish,50477
Red porgy,English,50477
Red porgy,English,50478
Red sea bream,English,50478
Red seabream,English,50478
Red pargo,English,50478
Pargo japonés,Spanish,50478
Spare japonais,French,50478
Red tail,English,50478
Silver seabream,English,50478
Silver seabream,English,50478
Dorada del Japón,Spanish,50478
Dorade japonaise,French,50478
Madai,English,50478
Japanese seabream,English,50478
Hurta,Spanish,50479
Goldenhead porgy,English,50479
Daurade rose,French,50479
Bluepointed porgy,English,50479
Bluespotted seabream,English,50479
Pagre,French,50479
Pagre à points bleus,French,50479
Zapata blanca,Spanish,50479
Pagre à points bleux,French,50479
Dwarfgoby,English,50481
Iridescent shark-catfish,English,50484
Stripe catfish,English,50484
Sutchi catfish,English,50484
Swai,English,50484
River catfish,English,50485
Pangas,English,50485
Pangas catfish,English,50485
Pangash,English,50485
Ponga,English,50485
Punagas,English,50485
Pungas,English,50485
Yellowtail catfish,English,50485
Shortbarbel pangasius,English,50490
Spot pangasius,English,50495
Slenderhead darter,English,50559
Zebra fish,English,50560
Fouille-roche,French,50560
Manitou darter,English,50560
Log perch,English,50560
Logperch,English,50560
Logperch,English,50560
Dard-perche,French,50560
Roanoke darter,English,50561
Striped barb,English,50957
Zebra barb,English,50957
Lined barb,English,50957
Central mudminnow,English,51999
Southern platyfish,English,52009
Southern platyfish,English,52009
Platy,English,52009
Platy,English,52009
Queue d' épée,French,52010
Red swordtail,English,52010
Swordtail,English,52010
Swordtail,English,52010
Green swordtail,English,52010
Green swordtail,English,52010
Green swordtail,English,52010
Green swordtail,English,52010
Razor wrasse fish,English,52031
Dorada,Spanish,52187
Madagascar skate,English,52312
La Plata skate,English,52377
Eyespot skate,English,52379
Blue pygmy skate,English,52424
Blue ray,English,52424
Raie bleue,French,52424
Raya azul,Spanish,52424
Ghost skate,English,52468
Indo-Pacific bonefish,English,52728
Indo-Pacific bonefish,English,52728
Macabí boca redonda,Spanish,52728
Banane,French,52728
Banane,French,52728
Banane lèvre aigue,French,52728
Banane lèvre ronde,French,52728
Roundjaw bonefish,English,52728
Roundjaw bonefish,English,52728
Sharpjaw bonefish,English,52728
Waigeu drummer,English,53484
Drummer,English,53484
Large-tailed drummer,English,53484
Long-finned drummer,English,53484
Lowfin rudderfish,English,53484
Lowfin rudderfish,English,53484
Blue sea chub,English,53484
Blue sea chub,English,53484
Brassy chub,English,53484
Brassy chub,English,53484
Brassy chub,English,53484
Brassy chub,English,53484
Calicagère bleue,French,53484
Scarface rockskipper,English,53622
One-striped fangblenny,English,53628
Pourceau,French,54381
Vieja,Spanish,54381
Barred hogfish,English,54381
Pejeperro,Spanish,54381
Red pigfish,English,54383
Pigfish,English,54383
Blackfin hogfish,English,54386
Blackfin hogfish,English,54386
Blackfin hogfish,English,54386
Black-spotted stingree,English,54417
New Ireland stingaree,English,54417
Weedy scorpionfish,English,54885
Merlet's scorpionfish,English,54885
Merlet's scorpionfish,English,54885
Guatemalan glass characin,English,57557
Guatemalan headstander,English,57557
Catfish,English,58316
Shirui,Spanish,59219
Shirui,Spanish,59221
Skunk catfish,English,59221
Skunk corydoras,English,59221
Arched corydoras,English,59221
Bandroie marache,French,61688
Smooth angler,English,61688
Rape liso,Spanish,61688
Hawaiian surf sardine,English,62089
Keeled silverside,English,62089
Redspotted panchax,English,62233
Rocket panchax,English,62234
Banded panchax,English,62234
Clown killie,English,62234
Sixbar panchax,English,62235
Six-barred epiplatys,English,62235
Toothed carp,English,62235
Togo Killifish,English,62239
White's pearlfish,English,62241
Rio pearlfish,English,62241
Slender longtom,English,62550
Yellowfin needlefish,English,62550
Littoral needlefish,English,62550
Orphie littorale,French,62550
Agujón cintado,Spanish,62550
Aiguille,French,62550
Aiguillette ruban,French,62550
Banded long-tom,English,62550
Banded needlefish,English,62550
Banded needlefish,English,62550
Hornpike long-tom,English,62550
Large-scale long-tom,English,62552
Reef needlefish,English,62552
Slender halfbeak,English,62563
Agujeta voladora,Spanish,62563
Agujeta voladora,Spanish,62563
Demi-bec volant,French,62563
Escribano de Golfo,Spanish,62563
Flying halfbeak,English,62563
Flying halfbeak,English,62563
Flying halfbeak,English,62563
Flying halfbeak,English,62563
Flying halfbeak,English,62563
Flying halfbeak,English,62563
Flying halfbeak,English,62563
Flying halfbeak,English,62563
Mozambique scorpionfish,English,63003
Mozambique scorpionfish,English,63003
Golden scorpionfish,English,63003
Barehead goby,English,67359
Gobie pélagique,French,67721
Cabezudo de barbas,Spanish,67721
Goby,English,67721
Pelagic goby,English,67721
Pelagic goby,English,67721
Freshwater goby,English,67723
Lord's goby,English,67725
Leopard-spotted goby,English,67726
Leopard-spotted goby,English,67726
Large-scaled goby,English,67728
Gobie à grandes écailles,French,67728
Red-barred rubble goby,English,67731
Burrowing goby,English,67732
Burrowing goby,English,67732
Lizard goby,English,67736
Gobio,Spanish,67737
Blind goby,English,67737
Orangebelly goby,English,67741
Slender mudskipper,English,67744
Ocellated sole,English,68364
Subarctic Hawker,English,72197
L'Aeschne subarctique,French,72197
Subarctic Darner,English,72197
Yellow-winged Darter,English,74627
Le Sympétrum jaune,French,74627
Rwanda Forest Green Snake,English,77030
Peruvian Plains Viscacha,English,101492
