Kingdom,ComName,LanDesc,SpcRecID
Plantae,Civeta franjeada,Spanish,18161
Plantae,Linsang rayado,Spanish,18161
Plantae,Golden Bowerbird,English,18163
Plantae,Jardinier de Newton,French,18163
Plantae,Bagadais de Gabela,French,18165
Plantae,Gabela Helmetshrike,English,18165
Plantae,Angola Helmetshrike,English,18165
Plantae,Gabela Helmet-shrike,English,18165
Plantae,Yellow-crested Helmet-shrike,English,18166
Plantae,Yellow-crested Helmetshrike,English,18166
Plantae,Bagadais d'Albert,French,18166
Plantae,D'Orbigny's Banded Anole,English,18172
Plantae,Doradito pardo,Spanish,18511
Plantae,Doradite de Dinelli,French,18511
Plantae,Dinelli's Doradito,English,18511
Plantae,Rosy Thrush-Tanager,English,19674
Plantae,Tangara quéo,French,19674
Plantae,Queue-de-gaze à calotte rousse,French,20858
Plantae,Rufous-crowned Emuwren,English,20858
Plantae,Doré,French,20859
Plantae,Blue Walleye,English,20859
Plantae,Blue Pike,English,20859
Plantae,Pikeperch/Zander,English,20860
Plantae,Zander,English,20860
Plantae,Pike-perch Walleye,English,20860
Plantae,Lucioperca,Spanish,20860
Plantae,Sandre,French,20860
Plantae,Estuarine Perch,English,20861
Plantae,Sea pikeperch,English,20861
Plantae,Sea pikeperch,English,20861
Plantae,Sea pikeperch,English,20861
Plantae,Estuarine perch,English,20861
Plantae,Sea zander,English,20861
Plantae,Target Rat,English,20863
Plantae,Long-tailed Forest Rat,English,20863
Plantae,Nsess,English,20864
Plantae,Alkali cichlid,English,20864
Plantae,Nsess,English,20864
Plantae,Nsess,English,20864
Plantae,Mongo,English,20865
Plantae,Mongo,English,20865
Plantae,Mongo,English,20865
Plantae,Pindu,English,20866
Plantae,Pindu,English,20866
Plantae,Pindu,English,20866
Plantae,Pindu,English,20866
Plantae,Pindu,English,20866
Plantae,Volutine Stonemyian Tabanid Fly,English,20867
Plantae,Riverside Fairy Shrimp,English,20872
Plantae,White-necked Myna,English,20878
Plantae,Streptocitte à cou blanc,French,20878
Plantae,Collared Dove,English,20879
Plantae,Tourterelle turque,French,20879
Plantae,Eurasian Collared-Dove,English,20879
Plantae,Tórtola turca,Spanish,20879
Plantae,Touterelle turque,French,20879
Plantae,African Mourning Dove,English,20880
Plantae,Mourning Collared-Dove,English,20880
Plantae,Tórtola engañosa,Spanish,20880
Plantae,Tourterelle pleureuse,French,20880
Plantae,Oriental Turtle-Dove,English,20881
Plantae,Rufous Turtle Dove,English,20881
Plantae,Tourterelle orientale,French,20881
Plantae,Tórtola oriental,Spanish,20881
Plantae,Geckos à queue plate à bouche noire,French,23348
Plantae,Southern Flat-tailed Gecko,English,23348
Plantae,Santa Cecelia Humming Frog,English,24244
Plantae,Sao Paulo Humming Frog,English,24246
Plantae,Central Humming Frog,English,24249
Plantae,Santa Catarina Humming Frog,English,24250
Plantae,Schubart's Humming Frog,English,24252
Plantae,Bokermann's Humming Frog,English,24253
Plantae,Savage's Sand Snake,English,24256
Plantae,Mpwapwa Round-headed Worm Lizard,English,24261
Plantae,Common Splay-footed Salamander,English,24265
Plantae,Cave Splay-footed Salamander,English,24270
Plantae,Mountain Blackeye,English,24277
Plantae,Zostérops à lunettes noires,French,24277
Plantae,Cinclosome marron,French,24295
Plantae,Chestnut Quail-thrush,English,24295
Plantae,Chamula Mountain Brook Frog,English,24833
Plantae,Brown's Wolf Gecko,English,25728
Plantae,Montane Vole,English,30255
Plantae,Prairie Vole,English,30256
Plantae,Creeping Vole,English,30257
Plantae,American Pine Vole,English,30258
Plantae,Woodland Vole,English,30258
Plantae,Water Vole,English,30259
Plantae,American Water Vole,English,30259
Plantae,Taiga Vole,English,30260
Plantae,Yellow-cheeked Vole,English,30260
Plantae,Western Heather Vole,English,30261
Plantae,Northern Bog Lemming,English,30262
Plantae,Southern Bog Lemming,English,30263
Plantae,Mongolian Hamster,English,30264
Plantae,Shaw's Jird,English,30265
Plantae,Three-toed Grass Rat,English,30267
Plantae,African Groove-toothed Rat,English,30267
Plantae,Mill Rat,English,30267
Plantae,Buka Naked-tailed Rat,English,30268
Plantae,Scrub Hare,English,30301
Plantae,East Chinese Hare,English,30302
Plantae,Chinese Hare,English,30302
Plantae,Tolai Hare,English,30303
Plantae,White-tailed Jackrabbit,English,30304
Plantae,African Savanna Hare,English,30305
Plantae,Rabbit,English,30306
Plantae,European Rabbit,English,30306
Plantae,Lapin de Garenne,French,30306
Plantae,Conejo Enano,Spanish,30306
Plantae,Conejo comun ,Spanish,30306
Plantae,Conejo,Spanish,30306
Plantae,Lapin de garenne,French,30306
Plantae,Central African Hare,English,30307
Plantae,Central African Grass Rabbit,English,30307
Plantae,Bunyoro Rabbit,English,30307
Plantae,Natal Red Rock Hare,English,30308
Plantae,Natal Red Hare,English,30308
Plantae,Rand Red Hare,English,30309
Plantae,Jameson's Red Rock Hare,English,30309
Plantae,Smith's Red Hare,English,30310
Plantae,Smith's Red Rock Hare,English,30310
Plantae,Common Red Rock Rabbit,English,30310
Plantae,Desert Cottontail,English,30311
Plantae,Brush Rabbit,English,30312
Plantae,Forest Rabbit,English,30313
Plantae,Tapeti,English,30313
Plantae,Eastern Cottontail,English,30314
Plantae,Conejo de cola de algodón de Florida,Spanish,30314
Plantae,Lapin de Floride,French,30314
Plantae,Nuttall's Cottontail,English,30315
Plantae,Mountain Cottontail,English,30315
Plantae,Uganda Elephant-shrew,English,30317
Plantae,Dusky-footed Elephant-shrew,English,30317
Plantae,Dusky-footed Sengi,English,30317
Plantae,Intermediate Guinea-pig,English,30351
Plantae,Moleques do Sul Guinea-pig,English,30351
Plantae,Ganga moruna,Spanish,30998
Plantae,Chestnut-bellied Sandgrouse,English,30998
Plantae,Ganga à ventre brun,French,30998
Plantae,Chestnut-bellied Sandgouse,English,30998
Plantae,Crowned Sandgrouse,English,30999
Plantae,Ganga couronné,French,30999
Plantae,Ganga coronada,Spanish,30999
Plantae,Ganga India,Spanish,31000
Plantae,Ganga indien,French,31000
Plantae,Painted Sandgrouse,English,31000
Plantae,Blue-capped Rock-Thrush,English,31224
Plantae,Monticole à croupion roux,French,31224
Plantae,Monticole à gorge blanche,French,31225
Plantae,White-throated Rock-Thrush,English,31225
Plantae,Chestnut-bellied Rock-Thrush,English,31226
Plantae,Monticole à ventre marron,French,31226
Plantae,Grimpereau discolore,French,31349
Plantae,Brown-throated Tree-Creeper,English,31349
Plantae,Spotted Creeper,English,31350
Plantae,Grimpereau tacheté,French,31350
Plantae,Rémiz couronnée,French,31351
Plantae,White-crowned Penduline-Tit,English,31351
Plantae,Fire-capped Tit,English,31352
Plantae,Rémiz tête-de-feu,French,31352
Plantae,Mésange à nuque rousse,French,31353
Plantae,Dark-grey Tit,English,31353
Plantae,Rufous-naped Tit,English,31353
Plantae,Scaly-breasted Bulbul,English,31388
Plantae,Bulbul écaillé,French,31388
Plantae,Bulbul à oreillons blancs,French,31392
Plantae,White-eared Bulbul,English,31392
Plantae,Himalayan Bulbul,English,31393
Plantae,Bulbul à joues blanches,French,31393
Plantae,Bulbul à ventre rouge,French,31394
Plantae,Red-vented Bulbul,English,31394
Plantae,Sooty-headed Bulbul,English,31395
Plantae,Bulbul cul-d'or,French,31395
Plantae,Bulbul laineux,French,31396
Plantae,Puff-backed Bulbul,English,31396
Plantae,Stripe-throated Bulbul,English,31397
Plantae,Bulbul de Finlayson,French,31397
Plantae,Bulbul flavescent,French,31398
Plantae,Flavescent Bulbul,English,31398
Plantae,White-browed Bulbul,English,31399
Plantae,Bulbul à sourcils blancs,French,31399
Plantae,Bulbul goiavier,French,31400
Plantae,Yellow-vented Bulbul,English,31400
Plantae,Olive-winged Bulbul,English,31401
Plantae,Bulbul aux ailes olive,French,31401
Plantae,Bulbul de Blanford,French,31402
Plantae,Streak-eared Bulbul,English,31402
Plantae,Cream-vented Bulbul,English,31403
Plantae,Bulbul aux yeux blancs,French,31403
Plantae,Pouillot à gorge blanche,French,31514
Plantae,Rufous-faced Warbler,English,31514
Plantae,Black-faced Warbler,English,31515
Plantae,Pouillot à face noire,French,31515
Plantae,Timalie maculée,French,31590
Plantae,Chestnut-rumped Babbler,English,31590
Plantae,Chestnut-winged Babbler,English,31591
Plantae,Timalie à ailes rousses,French,31591
Plantae,Alouette à ailes rousses,French,31646
Plantae,Indian Lark,English,31646
Plantae,Indian Bushlark,English,31646
Plantae,Frilled Monarch,English,32618
Plantae,Monarque à collerette,French,32618
Plantae,Monarque mélanésien,French,32622
Plantae,Melanesian Flycatcher,English,32622
Plantae,Black-faced Apalis,English,32810
Plantae,Apalis à face noire,French,32810
Plantae,Apalis de Rudd,French,32813
Plantae,Rudd's Apalis,English,32813
Plantae,Dainty Blind Snake,English,33009
Plantae,Texas Blind Snake,English,33011
Plantae,Coastal Dwarf Burrowing Skink,English,33332
Plantae,Flecked Skink,English,33759
Plantae,Wellington's Spiny-tailed Gecko,English,34350
Plantae,Rivero's Tiny Tree Frog,English,39373
Plantae,Red-rimmed Leaf Frog,English,39629
Plantae,Zweifel's Cannibal Frog,English,40126
Plantae,Wokan Cannibal Frog,English,40127
Plantae,Australian Marbled Frog,English,40128
Plantae,Paperbark Froglet,English,40129
Plantae,Ticking Toadlet,English,40132
Plantae,Serasan Frog,English,40134
Plantae,Striped Dwarf Litter Frog,English,40134
Plantae,Spotted Litter Frog,English,40135
Plantae,Thai Spadefoot Toad,English,40135
Plantae,Singapore Spadefoot Toad,English,40136
Plantae,Black-eyed Litter Frog,English,40136
Plantae,Matang Toad,English,40138
Plantae,Asian Spadefoot Toad,English,40143
Plantae,Arrabal's Toad,English,40151
Plantae,Myers's Toad,English,40152
Plantae,Sabana Toad,English,40153
Plantae,Suriname Toad,English,40154
Plantae,Utinga Toad,English,40155
Plantae,Zaire Dwarf Clawed Frog,English,40156
Plantae,Merlin's Clawed Frog,English,40157
Plantae,Müller's Clawed Frog,English,40161
Plantae,Tropical Platanna,English,40161
Plantae,Kivu Clawed Frog,English,40163
Plantae,Uruguayan Harlequin Frog,English,40165
Plantae,Lesser Swimming Frog,English,40167
Plantae,Balu Frog,English,40255
Plantae,Seep Frog,English,40255
Plantae,Small-headed Frog,English,40257
Plantae,Tiny Frog,English,40257
Plantae,Flores Frog,English,40258
Plantae,Javan Frog,English,40260
Plantae,Martens's Frog,English,40262
Plantae,Lowah Frog,English,40263
Plantae,Victoria Grassland Frog,English,40267
Plantae,Caconda Grassland Frog,English,40270
Plantae,Rwanda Grassland Frog,English,40271
Plantae,Muita Grassland Frog,English,40274
Plantae,Dala Grassland Frog,English,40275
Plantae,Dong-Tam-Ve Mountain Toad,English,40754
Plantae,Sabah Huia Frog,English,40755
Plantae,Javan Huia Frog,English,40756
Plantae,Tonkin Huia Frog,English,40757
Plantae,Colombian Woolly Monkey,English,41633
Plantae,Northern Pig-tailed Macaque,English,41731
Plantae,Small-headed Worm Lizard,English,42011
Plantae,Yellow-banded Swordtail,English,43001
Plantae,Cream-banded Swordtail,English,43001
Plantae,Kigezi Swordtail,English,43002
Plantae,Aurora Swallowtail,English,43115
Plantae,Highland Red-bellied Swallowtail,English,43115
Plantae,Blue-spotted Black Swallowtail,English,43312
Plantae,Green Acouchi,English,44228
Plantae,Lyretail Dottyback,English,45041
Plantae,Steene's Dottyback,English,45041
Plantae,Lyretail dottyback,English,45041
Plantae,White catfish,English,47331
Plantae,White catfish,English,47331
Plantae,White catfish,English,47331
Plantae,Catfish,English,47331
Plantae,White Catfish,English,47331
Plantae,Hammerjaw,English,47365
Plantae,Hammerjaw,English,47365
Plantae,Omosudid,English,47365
Plantae,Omosudid,English,47365
Plantae,Striped bystranka,English,47619
Plantae,Striped bystranka,English,47619
Plantae,Smallmouth yellowfish,English,48129
Plantae,Smallmouth yellowfish,English,48129
Plantae,Smallmouth yellowfish,English,48129
Plantae,Smallmouth yellowfish,English,48129
Plantae,Clanwilliam yellowfish,English,48129
Plantae,Agile klipfish,English,48784
Plantae,Westcoast klipfish,English,48786
Plantae,Streaked blenny,English,49050
Plantae,Pearly rockskipper,English,49050
Plantae,Pearly rockskipper,English,49050
Plantae,Blackspotted rockskipper,English,49050
Plantae,Angra labeo,English,49746
Plantae,Leaden labeo,English,49752
Plantae,Leaden labeo,English,49752
Plantae,African carp,English,49754
Plantae,Boga labeo,English,49757
Plantae,Bata,English,49759
Plantae,Bata labeo,English,49759
Plantae,African carp,English,49763
Plantae,African carp,English,49764
Plantae,Perslyf-moddervis,English,49765
Plantae,Purple labeo,English,49765
Plantae,Purple labeo,English,49765
Plantae,Purple labeo,English,49765
Plantae,Purple labeo,English,49765
Plantae,Purple mudsucker,English,49765
Plantae,Mucise,English,49765
Plantae,Mutuba,English,49765
Plantae,Rooiskub-moddervis,English,49765
Plantae,Kuria labeo,English,49769
Plantae,Fuelleborn's labeo,English,49772
Plantae,Harlequin shark,English,49773
Plantae,Harlequin sharkminnow,English,49773
Plantae,African carp,English,49774
Plantae,Redeye labeo,English,49774
Plantae,Redeye labeo,English,49774
Plantae,Redeye labeo,English,49774
Plantae,Redeye labeo,English,49774
Plantae,Redeyed labeo,English,49774
Plantae,Fringed-lipped peninsula carp,English,49777
Plantae,American brook lamprey,English,49829
Plantae,American brook lamprey,English,49829
Plantae,Lake Rukwa tilapia,English,50399
Plantae,Tilapia,English,50400
Plantae,Flat-headed loach,English,50407
Plantae,Javanese medaka,English,50446
Plantae,Javanese ricefish,English,50446
Plantae,Dwarf medaka,English,50447
Plantae,Dwarf ricefish,English,50447
Plantae,Japanese medaka,English,50453
Plantae,Japanese rice fish,English,50453
Plantae,Tooth- carp,English,50453
Plantae,Rice Fish,English,50453
Plantae,Ricefish,English,50453
Plantae,Japanese medaka,English,50453
Plantae,Japanese medaka,English,50453
Plantae,Marble goby,English,50460
Plantae,Marble goby,English,50460
Plantae,Marble sleeper,English,50460
Plantae,Marbled sleeper,English,50460
Plantae,Goby,English,50460
Plantae,Greenback gauvina,English,50463
Plantae,Green-backed gauvina,English,50463
Plantae,Poreless gudgeon,English,50464
Plantae,Sleepy cod,English,50466
Plantae,Black-banded loter,English,50466
Plantae,Sentani gudgeon,English,50467
Plantae,Blackbanded gauvina,English,50468
Plantae,Black-banded gauvina,English,50468
Plantae,Fimbriate gudgeon,English,50469
Plantae,Rough-scaled loter,English,50469
Plantae,Aru gudgeon,English,50471
Plantae,Aru gudgeon,English,50471
Plantae,Aru Island gudgeon,English,50471
Plantae,Fewpored gudgeon,English,50472
Plantae,Golden panchax,English,50474
Plantae,Playfair's panchax,English,50474
Plantae,Murudai,English,50476
Plantae,Pagre rayé,French,50476
Plantae,Pargo sémola,Spanish,50476
Plantae,Red-banded sea bream,English,50476
Plantae,Redbanded seabream,English,50476
Plantae,Hurta,Spanish,50476
Plantae,Zapata,Spanish,50476
Plantae,Machote,Spanish,50477
Plantae,Couch's sea bream,English,50477
Plantae,Braize,English,50477
Plantae,African red bream,English,50477
Plantae,Redtail porgy,English,50477
Plantae,Southern common seabream,English,50477
Plantae,Pargo sureño,Spanish,50477
Plantae,Pagre commun,French,50477
Plantae,Pagre des tropiques,French,50477
Plantae,Pargo,Spanish,50477
Plantae,Red porgy,English,50477
Plantae,Red porgy,English,50478
Plantae,Red sea bream,English,50478
Plantae,Red seabream,English,50478
Plantae,Red pargo,English,50478
Plantae,Pargo japonés,Spanish,50478
Plantae,Spare japonais,French,50478
Plantae,Red tail,English,50478
Plantae,Silver seabream,English,50478
Plantae,Silver seabream,English,50478
Plantae,Dorada del Japón,Spanish,50478
Plantae,Dorade japonaise,French,50478
Plantae,Madai,English,50478
Plantae,Japanese seabream,English,50478
Plantae,Hurta,Spanish,50479
Plantae,Goldenhead porgy,English,50479
Plantae,Daurade rose,French,50479
Plantae,Bluepointed porgy,English,50479
Plantae,Bluespotted seabream,English,50479
Plantae,Pagre,French,50479
Plantae,Pagre à points bleus,French,50479
Plantae,Zapata blanca,Spanish,50479
Plantae,Pagre à points bleux,French,50479
Plantae,Dwarfgoby,English,50481
Plantae,Iridescent shark-catfish,English,50484
Plantae,Stripe catfish,English,50484
Plantae,Sutchi catfish,English,50484
Plantae,Swai,English,50484
Plantae,River catfish,English,50485
Plantae,Pangas,English,50485
Plantae,Pangas catfish,English,50485
Plantae,Pangash,English,50485
Plantae,Ponga,English,50485
Plantae,Punagas,English,50485
Plantae,Pungas,English,50485
Plantae,Yellowtail catfish,English,50485
Plantae,Shortbarbel pangasius,English,50490
Plantae,Spot pangasius,English,50495
Plantae,Slenderhead darter,English,50559
Plantae,Zebra fish,English,50560
Plantae,Fouille-roche,French,50560
Plantae,Manitou darter,English,50560
Plantae,Log perch,English,50560
Plantae,Logperch,English,50560
Plantae,Logperch,English,50560
Plantae,Dard-perche,French,50560
Plantae,Roanoke darter,English,50561
Plantae,Striped barb,English,50957
Plantae,Zebra barb,English,50957
Plantae,Lined barb,English,50957
Plantae,Central mudminnow,English,51999
Plantae,Southern platyfish,English,52009
Plantae,Southern platyfish,English,52009
Plantae,Platy,English,52009
Plantae,Platy,English,52009
Plantae,Queue d' épée,French,52010
Plantae,Red swordtail,English,52010
Plantae,Swordtail,English,52010
Plantae,Swordtail,English,52010
Plantae,Green swordtail,English,52010
Plantae,Green swordtail,English,52010
Plantae,Green swordtail,English,52010
Plantae,Green swordtail,English,52010
Plantae,Razor wrasse fish,English,52031
Plantae,Dorada,Spanish,52187
Plantae,Madagascar skate,English,52312
Plantae,La Plata skate,English,52377
Plantae,Eyespot skate,English,52379
Plantae,Blue pygmy skate,English,52424
Plantae,Blue ray,English,52424
Plantae,Raie bleue,French,52424
Plantae,Raya azul,Spanish,52424
Plantae,Ghost skate,English,52468
Plantae,Indo-Pacific bonefish,English,52728
Plantae,Indo-Pacific bonefish,English,52728
Plantae,Macabí boca redonda,Spanish,52728
Plantae,Banane,French,52728
Plantae,Banane,French,52728
Plantae,Banane lèvre aigue,French,52728
Plantae,Banane lèvre ronde,French,52728
Plantae,Roundjaw bonefish,English,52728
Plantae,Roundjaw bonefish,English,52728
Plantae,Sharpjaw bonefish,English,52728
Plantae,Waigeu drummer,English,53484
Plantae,Drummer,English,53484
Plantae,Large-tailed drummer,English,53484
Plantae,Long-finned drummer,English,53484
Plantae,Lowfin rudderfish,English,53484
Plantae,Lowfin rudderfish,English,53484
Plantae,Blue sea chub,English,53484
Plantae,Blue sea chub,English,53484
Plantae,Brassy chub,English,53484
Plantae,Brassy chub,English,53484
Plantae,Brassy chub,English,53484
Plantae,Brassy chub,English,53484
Plantae,Calicagère bleue,French,53484
Plantae,Scarface rockskipper,English,53622
Plantae,One-striped fangblenny,English,53628
Plantae,Pourceau,French,54381
Plantae,Vieja,Spanish,54381
Plantae,Barred hogfish,English,54381
Plantae,Pejeperro,Spanish,54381
Plantae,Red pigfish,English,54383
Plantae,Pigfish,English,54383
Plantae,Blackfin hogfish,English,54386
Plantae,Blackfin hogfish,English,54386
Plantae,Blackfin hogfish,English,54386
Plantae,Black-spotted stingree,English,54417
Plantae,New Ireland stingaree,English,54417
Plantae,Weedy scorpionfish,English,54885
Plantae,Merlet's scorpionfish,English,54885
Plantae,Merlet's scorpionfish,English,54885
