Kingdom,PhyName,ClaName,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SpcRecID,SpcStatus
Animalia,CHORDATA,MAMMALIA,RODENTIA,ANOMALURIDAE,Anomalurus,beecrofti,NULL,NULL,1549,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,ANOMALURIDAE,Anomalurus,derbianus,NULL,NULL,1550,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,ANOMALURIDAE,Anomalurus,pelii,NULL,NULL,1551,A
Animalia,CHORDATA,MAMMALIA,DASYUROMORPHIA,DASYURIDAE,Antechinomys,laniger,NULL,NULL,20291,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,ANTILOCAPRIDAE,Antilocapra,americana,ssp.,sonoriensis,1680,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,ANTILOCAPRIDAE,Antilocapra,americana,NULL,NULL,1677,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,ANTILOCAPRIDAE,Antilocapra,americana,ssp.,mexicana,1678,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,ANTILOCAPRIDAE,Antilocapra,americana,ssp.,peninsularis,1679,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Antilope,cervicapra,NULL,NULL,1681,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Aonyx,cinerea,NULL,NULL,1077,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Aonyx,capensis,NULL,NULL,1793,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Aonyx,capensis,ssp.,microdon,1794,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,AOTIDAE,Aotus,trivirgatus,NULL,NULL,1805,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,AOTIDAE,Aotus,vociferans,NULL,NULL,1806,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,AOTIDAE,Aotus,miconax,NULL,NULL,1802,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,AOTIDAE,Aotus,nancymaae,NULL,NULL,1803,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,AOTIDAE,Aotus,nigriceps,NULL,NULL,1804,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,AOTIDAE,Aotus,azarae,NULL,NULL,1797,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,AOTIDAE,Aotus,hershkovitzi,NULL,NULL,1799,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,AOTIDAE,Aotus,lemurinus,NULL,NULL,1801,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ammotragus,lervia,NULL,NULL,1151,A
Animalia,CHORDATA,MAMMALIA,SCANDENTIA,TUPAIIDAE,Anathana,ellioti,NULL,NULL,1255,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,INDRIIDAE,Avahi,laniger,NULL,NULL,2434,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,INDRIIDAE,Avahi,occidentalis,NULL,NULL,2435,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,INDRIIDAE,Avahi,unicolor,NULL,NULL,73187,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Axis,porcinus,NULL,NULL,30195,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Axis,porcinus,ssp.,annamiticus,2445,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Axis,calamianensis,NULL,NULL,2446,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Axis,kuhlii,NULL,NULL,2447,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,SUIDAE,Babyrousa,togeanensis,NULL,NULL,101197,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,SUIDAE,Babyrousa,babyrussa,NULL,NULL,2461,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,SUIDAE,Babyrousa,bolabatuensis,NULL,NULL,101195,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,SUIDAE,Babyrousa,celebensis,NULL,NULL,101196,A
Animalia,CHORDATA,MAMMALIA,CETACEA,BALAENIDAE,Balaena,mysticetus,NULL,NULL,2467,A
Animalia,CHORDATA,MAMMALIA,CETACEA,BALAENOPTERIDAE,Balaenoptera,omurai,NULL,NULL,87572,A
Animalia,CHORDATA,MAMMALIA,CETACEA,BALAENOPTERIDAE,Balaenoptera,musculus,NULL,NULL,2477,A
Animalia,CHORDATA,MAMMALIA,CETACEA,BALAENOPTERIDAE,Balaenoptera,physalus,NULL,NULL,2478,A
Animalia,CHORDATA,MAMMALIA,CETACEA,BALAENOPTERIDAE,Balaenoptera,bonaerensis,NULL,NULL,2480,A
Animalia,CHORDATA,MAMMALIA,CETACEA,BALAENOPTERIDAE,Balaenoptera,acutorostrata,NULL,NULL,2474,A
Animalia,CHORDATA,MAMMALIA,CETACEA,BALAENOPTERIDAE,Balaenoptera,borealis,NULL,NULL,2475,A
Animalia,CHORDATA,MAMMALIA,CETACEA,BALAENOPTERIDAE,Balaenoptera,edeni,NULL,NULL,2476,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,PROCYONIDAE,Bassaricyon,gabbii,NULL,NULL,2609,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,PROCYONIDAE,Bassariscus,sumichrasti,NULL,NULL,2613,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,CASTORIDAE,Castor,fiber,ssp.,birulai,4008,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,CASTORIDAE,Castor,canadensis,ssp.,frondator,4004,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,CASTORIDAE,Castor,canadensis,ssp.,mexicanus,4005,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,CASTORIDAE,Castor,canadensis,ssp.,repentinus,4006,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,TAYASSUIDAE,Catagonus,wagneri,NULL,NULL,4015,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Catopuma,badia,NULL,NULL,4037,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Catopuma,temminckii,NULL,NULL,4038,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Cebus,libidinosus,NULL,NULL,43478,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Cebus,nigritus,NULL,NULL,43479,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Cebus,olivaceus,NULL,NULL,4072,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Cebus,kaapori,NULL,NULL,4073,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Cebus,xanthosternos,NULL,NULL,4074,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Cebus,albifrons,NULL,NULL,4069,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Cebus,apella,NULL,NULL,4070,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Cebus,capucinus,NULL,NULL,4071,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Cephalophus,silvicultor,NULL,NULL,4150,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Cephalophus,zebra,NULL,NULL,4153,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Cephalophus,brookei,NULL,NULL,45475,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Cephalophus,dorsalis,NULL,NULL,4139,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Cephalophus,jentinki,NULL,NULL,4140,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Cephalophus,ogilbyi,NULL,NULL,4148,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Cephalorhynchus,hectori,NULL,NULL,4162,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Cephalorhynchus,commersonii,NULL,NULL,4159,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Cephalorhynchus,eutropia,NULL,NULL,4160,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Cephalorhynchus,heavisidii,NULL,NULL,4161,A
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,RHINOCEROTIDAE,Ceratotherium,simum,ssp.,cottoni,4183,A
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,RHINOCEROTIDAE,Ceratotherium,simum,ssp.,simum,4184,A
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,RHINOCEROTIDAE,Ceratotherium,simum,NULL,NULL,4185,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercocebus,atys,NULL,NULL,4205,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercocebus,chrysogaster,NULL,NULL,4207,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercocebus,sanjei,NULL,NULL,44272,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercocebus,agilis,NULL,NULL,4198,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercocebus,galeritus,NULL,NULL,4200,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercocebus,torquatus,NULL,NULL,4201,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,kandti,NULL,NULL,98786,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,denti,NULL,NULL,28707,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,lowei,NULL,NULL,44376,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,doggetti,NULL,NULL,98785,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,wolfi,NULL,NULL,4231,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,roloway,NULL,NULL,4232,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,albogularis,NULL,NULL,4234,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,preussi,NULL,NULL,4227,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,sclateri,NULL,NULL,4229,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,solatus,NULL,NULL,4230,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,nictitans,NULL,NULL,4224,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,petaurista,NULL,NULL,4225,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,pogonias,NULL,NULL,4226,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,mitis,NULL,NULL,4221,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,mona,NULL,NULL,4222,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,neglectus,NULL,NULL,4223,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,erythrotis,NULL,NULL,4218,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,hamlyni,NULL,NULL,4219,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,lhoesti,NULL,NULL,4220,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,diana,NULL,NULL,4215,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,dryas,NULL,NULL,4216,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,erythrogaster,NULL,NULL,4217,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,ascanius,NULL,NULL,4212,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,campbelli,NULL,NULL,4213,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,cephus,NULL,NULL,4214,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Cerdocyon,thous,NULL,NULL,4248,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Cervus,elaphus,NULL,NULL,29740,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Cervus,elaphus,ssp.,bactrianus,4258,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Cervus,elaphus,ssp.,barbarus,4259,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Cervus,elaphus,ssp.,hanglu,4261,A
Animalia,CHORDATA,MAMMALIA,PERAMELEMORPHIA,CHAEROPODIDAE,Chaeropus,ecaudatus,NULL,NULL,4322,A
Animalia,CHORDATA,MAMMALIA,CINGULATA,DASYPODIDAE,Chaetophractus,nationi,NULL,NULL,4367,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Cheirogaleus,adipicaudatus,NULL,NULL,101001,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Cheirogaleus,minusculus,NULL,NULL,73186,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Cheirogaleus,crossleyi,NULL,NULL,98458,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Cheirogaleus,sibreei,NULL,NULL,98459,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Cheirogaleus,major,NULL,NULL,4598,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Cheirogaleus,medius,NULL,NULL,4599,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Cheirogaleus,ravus,NULL,NULL,73185,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,CHINCHILLIDAE,Chinchilla,chinchilla,NULL,NULL,4651,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,CHINCHILLIDAE,Chinchilla,lanigera,NULL,NULL,4652,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,CHINCHILLIDAE,Chinchilla,chinchilla,ssp.,boliviana,4653,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Chiropotes,chiropotes,NULL,NULL,98368,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Chiropotes,israelita,NULL,NULL,98369,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Chiropotes,albinasus,NULL,NULL,4685,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Chiropotes,satanas,NULL,NULL,4686,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Chiropotes,utahickae,NULL,NULL,4688,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Chlorocebus,sabaeus,NULL,NULL,29240,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Chlorocebus,djamdjamensis,NULL,NULL,73328,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Chlorocebus,cynosuros,NULL,NULL,98787,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Chlorocebus,aethiops,NULL,NULL,4716,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Chlorocebus,tantalus,NULL,NULL,28025,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Chlorocebus,pygerythrus,NULL,NULL,29239,A
Animalia,CHORDATA,MAMMALIA,PILOSA,MEGALONYCHIDAE,Choloepus,hoffmanni,NULL,NULL,4778,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Chrysocyon,brachyurus,NULL,NULL,4819,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,VIVERRIDAE,Civettictis,civetta,NULL,NULL,4940,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Colobus,satanas,NULL,NULL,5145,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Colobus,vellerosus,NULL,NULL,5146,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Colobus,angolensis,NULL,NULL,5142,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Colobus,guereza,NULL,NULL,5143,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Colobus,polykomos,NULL,NULL,5144,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MEPHITIDAE,Conepatus,humboldtii,NULL,NULL,5219,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,EUPLERIDAE,Cryptoprocta,ferox,NULL,NULL,5760,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,CTENODACTYLIDAE,Ctenodactylus,gundi,NULL,NULL,5792,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Cuon,alpinus,NULL,NULL,5953,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,VIVERRIDAE,Cynogale,bennettii,NULL,NULL,6082,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Cynomys,mexicanus,NULL,NULL,6089,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Dama,dama,ssp.,mesopotamica,6231,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Dama,dama,NULL,NULL,29741,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Damaliscus,lunatus,NULL,NULL,6235,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Damaliscus,pygargus,ssp.,pygargus,6236,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Damaliscus,pygargus,NULL,NULL,30208,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,DASYPROCTIDAE,Dasyprocta,punctata,NULL,NULL,6277,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,DAUBENTONIIDAE,Daubentonia,madagascariensis,NULL,NULL,6302,A
Animalia,CHORDATA,MAMMALIA,CETACEA,MONODONTIDAE,Delphinapterus,leucas,NULL,NULL,6335,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Delphinus,delphis,NULL,NULL,6336,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Delphinus,capensis,NULL,NULL,6337,A
Animalia,CHORDATA,MAMMALIA,SCANDENTIA,TUPAIIDAE,Dendrogale,melanura,NULL,NULL,6405,A
Animalia,CHORDATA,MAMMALIA,SCANDENTIA,TUPAIIDAE,Dendrogale,murina,NULL,NULL,6406,A
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,MACROPODIDAE,Dendrolagus,ursinus,NULL,NULL,6434,A
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,MACROPODIDAE,Dendrolagus,bennettianus,NULL,NULL,6426,A
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,MACROPODIDAE,Dendrolagus,inustus,NULL,NULL,6431,A
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,MACROPODIDAE,Dendrolagus,lumholtzi,NULL,NULL,6432,A
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,RHINOCEROTIDAE,Dicerorhinus,sumatrensis,NULL,NULL,6553,A
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,RHINOCEROTIDAE,Diceros,bicornis,NULL,NULL,6557,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,HETEROMYIDAE,Dipodomys,phillipsii,ssp.,phillipsii,6674,A
Animalia,CHORDATA,MAMMALIA,SIRENIA,DUGONGIDAE,Dugong,dugon,NULL,NULL,6909,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Eira,barbara,NULL,NULL,7085,A
Animalia,CHORDATA,MAMMALIA,PROBOSCIDEA,ELEPHANTIDAE,Elephas,maximus,NULL,NULL,7140,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,GLIRIDAE,Eliomys,quercinus,NULL,NULL,7618,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Enhydra,lutris,NULL,NULL,7750,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Enhydra,lutris,ssp.,nereis,7751,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Epixerus,ebii,NULL,NULL,7899,A
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,EQUIDAE,Equus,zebra,NULL,NULL,7960,A
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,EQUIDAE,Equus,przewalskii,NULL,NULL,7956,A
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,EQUIDAE,Equus,zebra,ssp.,hartmannae,7958,A
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,EQUIDAE,Equus,zebra,ssp.,zebra,7959,A
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,EQUIDAE,Equus,hemionus,ssp.,hemionus,7952,A
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,EQUIDAE,Equus,kiang,NULL,NULL,7953,A
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,EQUIDAE,Equus,hemionus,ssp.,khur,7955,A
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,EQUIDAE,Equus,africanus,NULL,NULL,7949,A
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,EQUIDAE,Equus,grevyi,NULL,NULL,7950,A
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,EQUIDAE,Equus,hemionus,NULL,NULL,7951,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Erythrocebus,patas,NULL,NULL,8073,A
Animalia,CHORDATA,MAMMALIA,CETACEA,ESCHRICHTIIDAE,Eschrichtius,robustus,NULL,NULL,8097,A
Animalia,CHORDATA,MAMMALIA,CETACEA,BALAENIDAE,Eubalaena,australis,NULL,NULL,8153,A
Animalia,CHORDATA,MAMMALIA,CETACEA,BALAENIDAE,Eubalaena,glacialis,NULL,NULL,8154,A
Animalia,CHORDATA,MAMMALIA,CETACEA,BALAENIDAE,Eubalaena,japonica,NULL,NULL,78854,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,cinereiceps,NULL,NULL,98257,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,sanfordi,NULL,NULL,8210,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,albocollaris,NULL,NULL,8205,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,collaris,NULL,NULL,8206,A
