Kingdom,SpcRecID,CtyRecID,CtyShort
Animalia,4000,60,Dominican Republic
Animalia,4000,62,Ecuador
Animalia,4000,64,El Salvador
Animalia,4000,68,Ethiopia
Animalia,4000,75,French Guiana
Animalia,4000,79,Gambia
Animalia,4000,80,Georgia
Animalia,4000,82,Ghana
Animalia,4000,84,Greece
Animalia,4000,89,Guatemala
Animalia,4000,90,Guinea
Animalia,4000,91,Guinea Bissau
Animalia,4000,92,Guyana
Animalia,4000,93,Haiti
Animalia,4000,95,Honduras
Animalia,4000,96,Hong Kong SAR
Animalia,4000,97,Hungary
Animalia,4000,99,India
Animalia,4000,100,Indonesia
Animalia,4000,106,Jamaica
Animalia,4000,107,Japan
Animalia,4000,109,Kazakhstan
Animalia,4000,110,Kenya
Animalia,4000,112,Democratic People's Republic of Korea
Animalia,4000,113,Republic of Korea 
Animalia,4000,116,Lao People's Democratic Republic
Animalia,4000,117,Latvia
Animalia,4000,119,Lesotho
Animalia,4000,126,Madagascar
Animalia,4000,127,Malawi
Animalia,4000,130,Mali
Animalia,4000,134,Mauritania
Animalia,4000,137,Mexico
Animalia,4000,141,Mongolia
Animalia,4000,144,Mozambique
Animalia,4000,145,Myanmar
Animalia,4000,146,Namibia
Animalia,4000,148,Nepal
Animalia,4000,149,Netherlands
Animalia,4000,153,Nicaragua
Animalia,4000,154,Niger
Animalia,4000,155,Nigeria
Animalia,4000,161,Pakistan
Animalia,4000,163,Panama
Animalia,4000,164,Papua New Guinea
Animalia,4000,165,Paraguay
Animalia,4000,166,Peru
Animalia,4000,171,Puerto Rico
Animalia,4000,173,Romania
Animalia,4000,174,Russian Federation
Animalia,4000,175,Rwanda
Animalia,4000,186,Senegal
Animalia,4000,188,Sierra Leone
Animalia,4000,193,Somalia
Animalia,4000,194,South Africa
Animalia,4000,197,Sri Lanka
Animalia,4000,198,Sudan [prior to secession of South Sudan]
Animalia,4000,199,Suriname
Animalia,4000,201,Swaziland
Animalia,4000,206,Tajikistan
Animalia,4000,207,United Republic of Tanzania
Animalia,4000,208,Thailand
Animalia,4000,209,Togo
Animalia,4000,212,Trinidad and Tobago
Animalia,4000,214,Turkey
Animalia,4000,215,Turkmenistan
Animalia,4000,218,Uganda
Animalia,4000,219,Ukraine
Animalia,4000,222,United States of America
Animalia,4000,224,Uruguay
Animalia,4000,225,Uzbekistan
Animalia,4000,228,Venezuela (Bolivarian Republic of)
Animalia,4000,229,Viet Nam
Animalia,4000,231,United States Virgin Islands
Animalia,4000,236,Democratic Republic of the Congo
Animalia,4000,237,Zambia
Animalia,4000,1,Afghanistan
Animalia,4000,3,Algeria
Animalia,4000,7,Anguilla
Animalia,4000,267,Serbia
Animalia,4000,12,Aruba
Animalia,4000,17,Bahrain
Animalia,4000,19,Barbados
Animalia,4000,24,Bermuda
Animalia,4000,230,British Virgin Islands
Animalia,4000,32,Brunei Darussalam
Animalia,4000,35,Burundi
Animalia,4000,40,Cayman Islands
Animalia,4000,45,Christmas Island
Animalia,4000,54,Cyprus
Animalia,4000,59,Dominica
Animalia,4000,63,Egypt
Animalia,4000,65,Equatorial Guinea
Animalia,4000,73,France
Animalia,4000,78,Gabon
Animalia,4000,86,Grenada
Animalia,4000,87,Guadeloupe
Animalia,4000,101,Iran (Islamic Republic of)
Animalia,4000,102,Iraq
Animalia,4000,104,Israel
Animalia,4000,105,Italy
Animalia,4000,108,Jordan
Animalia,4000,114,Kuwait
Animalia,4000,118,Lebanon
Animalia,4000,120,Liberia
Animalia,4000,129,Maldives
Animalia,4000,133,Martinique
Animalia,4000,136,Mayotte
Animalia,4000,150,Netherlands Antilles
Animalia,4000,160,Oman
Animalia,4000,167,Philippines
Animalia,4000,172,Qatar
Animalia,4000,185,Saudi Arabia
Animalia,4000,189,Singapore
Animalia,4000,178,Saint Kitts and Nevis
Animalia,4000,179,Saint Lucia
Animalia,4000,181,Saint Vincent and the Grenadines
Animalia,4000,203,Switzerland
Animalia,4000,204,Syrian Arab Republic
Animalia,4000,205,"Taiwan, Province of China"
Animalia,4000,213,Tunisia
Animalia,4000,216,Turks and Caicos Islands
Animalia,4000,220,United Arab Emirates
Animalia,4000,21,Belgium
Animalia,4000,57,Denmark
Animalia,4000,69,Falkland Islands (Malvinas)
Animalia,4000,72,Finland
Animalia,4000,81,Germany
Animalia,4000,103,Ireland
Animalia,4000,121,Libyan Arab Jamahiriya
Animalia,4000,122,Liechtenstein
Animalia,4000,131,Malta
Animalia,4000,143,Morocco
Animalia,4000,159,Norway
Animalia,4000,169,Poland
Animalia,4000,170,Portugal
Animalia,4000,187,Seychelles
Animalia,4000,195,South Georgia and the South Sandwich Islands
Animalia,4000,196,Spain
Animalia,4000,202,Sweden
Animalia,4000,221,United Kingdom of Great Britain and Northern Ireland
Animalia,4000,234,Yemen
Animalia,4000,124,Luxembourg
Animalia,4000,191,Slovenia
Animalia,4000,27,Bosnia and Herzegovina
Animalia,4000,238,Zimbabwe
Animalia,4000,239,The former Yugoslav Republic of Macedonia
Animalia,4000,52,Croatia
Animalia,4000,34,Burkina Faso
Animalia,4000,66,Eritrea
Animalia,7073,3,Algeria
Animalia,7073,6,Angola
Animalia,7073,11,Armenia
Animalia,7073,15,Azerbaijan
Animalia,7073,13,Australia
Animalia,7073,14,Austria
Animalia,7073,18,Bangladesh
Animalia,7073,23,Benin
Animalia,7073,25,Bhutan
Animalia,7073,28,Botswana
Animalia,7073,32,Brunei Darussalam
Animalia,7073,33,Bulgaria
Animalia,7073,34,Burkina Faso
Animalia,7073,36,Cambodia
Animalia,7073,37,Cameroon
Animalia,7073,39,Cape Verde
Animalia,7073,41,Central African Republic
Animalia,7073,42,Chad
Animalia,7073,44,China
Animalia,7073,56,C�te d'Ivoire
Animalia,7073,54,Cyprus
Animalia,7073,63,Egypt
Animalia,7073,68,Ethiopia
Animalia,7073,73,France
Animalia,7073,79,Gambia
Animalia,7073,80,Georgia
Animalia,7073,82,Ghana
Animalia,7073,84,Greece
Animalia,7073,90,Guinea
Animalia,7073,91,Guinea Bissau
Animalia,7073,96,Hong Kong SAR
Animalia,7073,97,Hungary
Animalia,7073,99,India
Animalia,7073,100,Indonesia
Animalia,7073,101,Iran (Islamic Republic of)
Animalia,7073,104,Israel
Animalia,7073,105,Italy
Animalia,7073,107,Japan
Animalia,7073,110,Kenya
Animalia,7073,113,Republic of Korea 
Animalia,7073,116,Lao People's Democratic Republic
Animalia,7073,119,Lesotho
Animalia,7073,120,Liberia
Animalia,7073,130,Mali
Animalia,7073,127,Malawi
Animalia,7073,134,Mauritania
Animalia,7073,143,Morocco
Animalia,7073,144,Mozambique
Animalia,7073,145,Myanmar
Animalia,7073,146,Namibia
Animalia,7073,148,Nepal
Animalia,7073,149,Netherlands
Animalia,7073,154,Niger
Animalia,7073,155,Nigeria
Animalia,7073,161,Pakistan
Animalia,7073,164,Papua New Guinea
Animalia,7073,170,Portugal
Animalia,7073,173,Romania
Animalia,7073,174,Russian Federation
Animalia,7073,186,Senegal
Animalia,7073,188,Sierra Leone
Animalia,7073,194,South Africa
Animalia,7073,196,Spain
Animalia,7073,197,Sri Lanka
Animalia,7073,201,Swaziland
Animalia,7073,204,Syrian Arab Republic
Animalia,7073,205,"Taiwan, Province of China"
Animalia,7073,207,United Republic of Tanzania
Animalia,7073,208,Thailand
Animalia,7073,209,Togo
Animalia,7073,213,Tunisia
Animalia,7073,214,Turkey
Animalia,7073,215,Turkmenistan
Animalia,7073,218,Uganda
Animalia,7073,219,Ukraine
Animalia,7073,225,Uzbekistan
Animalia,7073,229,Viet Nam
Animalia,7073,237,Zambia
Animalia,7073,238,Zimbabwe
Animalia,7073,1,Afghanistan
Animalia,7073,2,Albania
Animalia,7073,17,Bahrain
Animalia,7073,35,Burundi
Animalia,7073,45,Christmas Island
Animalia,7073,49,Congo
Animalia,7073,267,Serbia
Animalia,7073,58,Djibouti
Animalia,7073,65,Equatorial Guinea
Animalia,7073,78,Gabon
Animalia,7073,81,Germany
Animalia,7073,83,Gibraltar
Animalia,7073,102,Iraq
Animalia,7073,108,Jordan
Animalia,7073,114,Kuwait
Animalia,7073,118,Lebanon
Animalia,7073,121,Libyan Arab Jamahiriya
Animalia,7073,131,Malta
Animalia,7073,158,Northern Mariana Islands
Animalia,7073,160,Oman
Animalia,7073,162,Palau
Animalia,7073,167,Philippines
Animalia,7073,172,Qatar
Animalia,7073,175,Rwanda
Animalia,7073,184,S�o Tom� and Principe
Animalia,7073,185,Saudi Arabia
Animalia,7073,187,Seychelles
Animalia,7073,189,Singapore
Animalia,7073,193,Somalia
Animalia,7073,203,Switzerland
Animalia,7073,220,United Arab Emirates
Animalia,7073,233,Western Sahara
Animalia,7073,234,Yemen
Animalia,7073,236,Democratic Republic of the Congo
Animalia,7073,19,Barbados
Animalia,7073,21,Belgium
Animalia,7073,38,Canada
Animalia,7073,46,Cocos (Keeling) Islands
Animalia,7073,57,Denmark
Animalia,7073,72,Finland
Animalia,7073,103,Ireland
Animalia,7073,117,Latvia
Animalia,7073,122,Liechtenstein
Animalia,7073,124,Luxembourg
Animalia,7073,271,Sudan
Animalia,7073,129,Maldives
Animalia,7073,133,Martinique
Animalia,7073,159,Norway
Animalia,7073,169,Poland
Animalia,7073,179,Saint Lucia
Animalia,7073,199,Suriname
Animalia,7073,202,Sweden
Animalia,7073,221,United Kingdom of Great Britain and Northern Ireland
Animalia,7073,191,Slovenia
Animalia,7073,52,Croatia
Animalia,7073,27,Bosnia and Herzegovina
Animalia,7073,239,The former Yugoslav Republic of Macedonia
Animalia,7073,66,Eritrea
Animalia,2473,41,Central African Republic
Animalia,2473,68,Ethiopia
Animalia,2473,175,Rwanda
Animalia,2473,207,United Republic of Tanzania
Animalia,2473,218,Uganda
Animalia,2473,236,Democratic Republic of the Congo
Animalia,2473,237,Zambia
Animalia,4862,44,China
Animalia,4862,107,Japan
Animalia,4862,113,Republic of Korea 
Animalia,4862,174,Russian Federation
Animalia,4862,112,Democratic People's Republic of Korea
Animalia,4862,18,Bangladesh
Animalia,4862,96,Hong Kong SAR
Animalia,4862,99,India
Animalia,4862,141,Mongolia
Animalia,4862,205,"Taiwan, Province of China"
Animalia,4866,1,Afghanistan
Animalia,4866,2,Albania
Animalia,4866,11,Armenia
Animalia,4866,14,Austria
Animalia,4866,15,Azerbaijan
Animalia,4866,20,Belarus
Animalia,4866,21,Belgium
Animalia,4866,28,Botswana
Animalia,2473,270,South Sudan
Animalia,4866,33,Bulgaria
Animalia,4866,44,China
Animalia,4866,55,Czech Republic
Animalia,4866,67,Estonia
Animalia,4866,73,France
Animalia,4866,80,Georgia
Animalia,4866,81,Germany
Animalia,4866,84,Greece
Animalia,4866,97,Hungary
Animalia,4866,101,Iran (Islamic Republic of)
Animalia,4866,109,Kazakhstan
Animalia,4866,112,Democratic People's Republic of Korea
Animalia,4866,115,Kyrgyzstan
Animalia,4866,117,Latvia
Animalia,4866,119,Lesotho
Animalia,4866,123,Lithuania
Animalia,4866,124,Luxembourg
Animalia,4866,127,Malawi
Animalia,4866,139,Republic of Moldova
Animalia,4866,141,Mongolia
Animalia,4866,144,Mozambique
Animalia,4866,146,Namibia
Animalia,4866,169,Poland
Animalia,4866,170,Portugal
Animalia,4866,173,Romania
Animalia,4866,174,Russian Federation
Animalia,4866,194,South Africa
Animalia,4866,196,Spain
Animalia,4866,201,Swaziland
Animalia,4866,206,Tajikistan
Animalia,4866,214,Turkey
Animalia,4866,219,Ukraine
Animalia,4866,225,Uzbekistan
Animalia,4866,237,Zambia
Animalia,4866,238,Zimbabwe
Animalia,4866,3,Algeria
Animalia,4866,6,Angola
Animalia,4866,25,Bhutan
Animalia,4866,37,Cameroon
Animalia,4866,41,Central African Republic
Animalia,4866,42,Chad
Animalia,4866,54,Cyprus
Animalia,4866,57,Denmark
Animalia,4866,63,Egypt
Animalia,4866,68,Ethiopia
Animalia,4866,83,Gibraltar
Animalia,4866,96,Hong Kong SAR
Animalia,4866,99,India
Animalia,4866,102,Iraq
Animalia,4866,104,Israel
Animalia,4866,105,Italy
Animalia,4866,108,Jordan
Animalia,4866,110,Kenya
Animalia,4866,113,Republic of Korea 
Animalia,4866,118,Lebanon
Animalia,4866,131,Malta
Animalia,4866,134,Mauritania
Animalia,4866,143,Morocco
Animalia,4866,145,Myanmar
Animalia,4866,148,Nepal
Animalia,4866,149,Netherlands
Animalia,4866,154,Niger
Animalia,4866,155,Nigeria
Animalia,4866,161,Pakistan
Animalia,4866,185,Saudi Arabia
Animalia,4866,186,Senegal
Animalia,4866,202,Sweden
Animalia,4866,203,Switzerland
Animalia,4866,204,Syrian Arab Republic
Animalia,4866,207,United Republic of Tanzania
Animalia,4866,213,Tunisia
Animalia,4866,215,Turkmenistan
Animalia,4866,218,Uganda
Animalia,4866,229,Viet Nam
Animalia,4866,234,Yemen
Animalia,4866,236,Democratic Republic of the Congo
Animalia,4866,72,Finland
Animalia,4866,270,South Sudan
Animalia,4866,79,Gambia
Animalia,4866,82,Ghana
Animalia,4866,91,Guinea Bissau
Animalia,4866,103,Ireland
Animalia,4866,107,Japan
Animalia,4866,114,Kuwait
Animalia,4866,116,Lao People's Democratic Republic
Animalia,4866,121,Libyan Arab Jamahiriya
Animalia,4866,122,Liechtenstein
Animalia,4866,130,Mali
Animalia,4866,159,Norway
Animalia,4866,175,Rwanda
Animalia,4866,197,Sri Lanka
Animalia,4866,205,"Taiwan, Province of China"
Animalia,4866,208,Thailand
Animalia,4866,220,United Arab Emirates
Animalia,4866,221,United Kingdom of Great Britain and Northern Ireland
Animalia,4866,27,Bosnia and Herzegovina
Animalia,4866,239,The former Yugoslav Republic of Macedonia
Animalia,4866,52,Croatia
Animalia,4866,191,Slovenia
Animalia,4866,58,Djibouti
Animalia,4866,66,Eritrea
Animalia,4866,23,Benin
Animalia,4866,56,C�te d'Ivoire
Animalia,4866,34,Burkina Faso
Animalia,4866,193,Somalia
Animalia,4866,209,Togo
Animalia,7814,6,Angola
Animalia,7814,23,Benin
Animalia,7814,28,Botswana
Animalia,7814,35,Burundi
Animalia,7814,37,Cameroon
Animalia,7814,41,Central African Republic
Animalia,7814,42,Chad
Animalia,7814,49,Congo
Animalia,7814,56,C�te d'Ivoire
Animalia,7814,68,Ethiopia
Animalia,7814,78,Gabon
Animalia,7814,82,Ghana
Animalia,7814,91,Guinea Bissau
Animalia,7814,110,Kenya
Animalia,7814,127,Malawi
Animalia,7814,130,Mali
Animalia,7814,134,Mauritania
Animalia,7814,144,Mozambique
Animalia,7814,146,Namibia
Animalia,7814,154,Niger
Animalia,7814,155,Nigeria
Animalia,7814,175,Rwanda
Animalia,7814,186,Senegal
Animalia,7814,194,South Africa
Animalia,7814,198,Sudan [prior to secession of South Sudan]
Animalia,7814,201,Swaziland
Animalia,7814,207,United Republic of Tanzania
Animalia,7814,209,Togo
Animalia,7814,218,Uganda
Animalia,7814,236,Democratic Republic of the Congo
Animalia,7814,237,Zambia
Animalia,7814,238,Zimbabwe
Animalia,7814,193,Somalia
Animalia,7814,79,Gambia
Animalia,7814,34,Burkina Faso
Animalia,7814,66,Eritrea
Animalia,10905,10,Argentina
Animalia,10905,22,Belize
Animalia,10905,26,Bolivia
Animalia,10905,30,Brazil
Animalia,10905,47,Colombia
Animalia,10905,51,Costa Rica
Animalia,10905,62,Ecuador
Animalia,10905,64,El Salvador
Animalia,10905,75,French Guiana
Animalia,10905,89,Guatemala
Animalia,10905,92,Guyana
Animalia,10905,95,Honduras
Animalia,10905,137,Mexico
Animalia,10905,153,Nicaragua
Animalia,10905,165,Paraguay
Animalia,10905,166,Peru
Animalia,10905,199,Suriname
Animalia,10905,224,Uruguay
Animalia,10905,228,Venezuela (Bolivarian Republic of)
Animalia,10905,163,Panama
Animalia,10905,212,Trinidad and Tobago
Animalia,11736,6,Angola
Animalia,11736,23,Benin
Animalia,11736,28,Botswana
Animalia,11736,34,Burkina Faso
Animalia,11736,35,Burundi
Animalia,11736,37,Cameroon
Animalia,11736,41,Central African Republic
Animalia,11736,42,Chad
Animalia,11736,49,Congo
Animalia,11736,68,Ethiopia
Animalia,11736,78,Gabon
Animalia,11736,79,Gambia
Animalia,11736,82,Ghana
Animalia,11736,90,Guinea
Animalia,11736,91,Guinea Bissau
Animalia,11736,110,Kenya
Animalia,11736,127,Malawi
Animalia,11736,130,Mali
Animalia,11736,134,Mauritania
Animalia,11736,144,Mozambique
Animalia,11736,146,Namibia
Animalia,11736,154,Niger
Animalia,11736,155,Nigeria
Animalia,11736,175,Rwanda
Animalia,11736,186,Senegal
Animalia,11736,188,Sierra Leone
Animalia,11736,194,South Africa
Animalia,11736,198,Sudan [prior to secession of South Sudan]
Animalia,11736,201,Swaziland
Animalia,11736,207,United Republic of Tanzania
Animalia,11736,209,Togo
Animalia,11736,218,Uganda
Animalia,11736,236,Democratic Republic of the Congo
Animalia,11736,237,Zambia
Animalia,11736,238,Zimbabwe
Animalia,11736,56,C�te d'Ivoire
Animalia,11736,193,Somalia
Animalia,11736,104,Israel
Animalia,11736,196,Spain
Animalia,11736,120,Liberia
Animalia,11736,66,Eritrea
Animalia,14045,36,Cambodia
Animalia,14045,229,Viet Nam
Animalia,2897,6,Angola
Animalia,2897,23,Benin
Animalia,2897,28,Botswana
Animalia,2897,34,Burkina Faso
Animalia,2897,35,Burundi
Animalia,2897,37,Cameroon
Animalia,2897,41,Central African Republic
Animalia,2897,42,Chad
Animalia,2897,49,Congo
Animalia,2897,56,C�te d'Ivoire
Animalia,2897,65,Equatorial Guinea
Animalia,2897,68,Ethiopia
Animalia,2897,78,Gabon
Animalia,2897,79,Gambia
Animalia,2897,82,Ghana
Animalia,2897,90,Guinea
Animalia,2897,91,Guinea Bissau
Animalia,2897,110,Kenya
Animalia,2897,119,Lesotho
Animalia,2897,120,Liberia
Animalia,2897,127,Malawi
Animalia,2897,130,Mali
Animalia,2897,134,Mauritania
Animalia,2897,144,Mozambique
Animalia,2897,146,Namibia
Animalia,2897,154,Niger
Animalia,2897,155,Nigeria
Animalia,2897,175,Rwanda
Animalia,2897,186,Senegal
Animalia,2897,188,Sierra Leone
Animalia,2897,194,South Africa
Animalia,2897,201,Swaziland
Animalia,2897,207,United Republic of Tanzania
Animalia,2897,209,Togo
Animalia,2897,218,Uganda
Animalia,2897,236,Democratic Republic of the Congo
Animalia,2897,237,Zambia
Animalia,2897,238,Zimbabwe
Animalia,2897,193,Somalia
Animalia,2897,66,Eritrea
Animalia,2899,6,Angola
Animalia,2899,41,Central African Republic
Animalia,2899,49,Congo
Animalia,2899,56,C�te d'Ivoire
Animalia,2899,65,Equatorial Guinea
Animalia,2899,78,Gabon
Animalia,2899,82,Ghana
Animalia,2899,120,Liberia
Animalia,2899,188,Sierra Leone
Animalia,2899,37,Cameroon
Animalia,2899,155,Nigeria
Animalia,2899,218,Uganda
Animalia,2899,236,Democratic Republic of the Congo
Animalia,8170,30,Brazil
Animalia,8170,47,Colombia
Animalia,8170,199,Suriname
Animalia,8170,228,Venezuela (Bolivarian Republic of)
Animalia,8170,75,French Guiana
Animalia,8170,92,Guyana
Animalia,8170,212,Trinidad and Tobago
Animalia,8170,10,Argentina
Animalia,8170,62,Ecuador
Animalia,8170,86,Grenada
Animalia,8170,106,Jamaica
Animalia,8170,222,United States of America
Animalia,2897,270,South Sudan
Animalia,9156,119,Lesotho
Animalia,9156,194,South Africa
Animalia,9156,201,Swaziland
Animalia,9157,3,Algeria
Animalia,9157,84,Greece
Animalia,9157,143,Morocco
Animalia,9157,214,Turkey
Animalia,9157,68,Ethiopia
Animalia,9157,204,Syrian Arab Republic
Animalia,9157,234,Yemen
Animalia,9157,14,Austria
Animalia,9157,39,Cape Verde
Animalia,9157,63,Egypt
Animalia,9157,81,Germany
Animalia,9157,102,Iraq
Animalia,9157,104,Israel
Animalia,9157,108,Jordan
Animalia,9157,130,Mali
Animalia,9157,134,Mauritania
Animalia,9157,185,Saudi Arabia
Animalia,9157,186,Senegal
Animalia,9157,193,Somalia
Animalia,9157,196,Spain
Animalia,9157,198,Sudan [prior to secession of South Sudan]
Animalia,9157,233,Western Sahara
Animalia,9157,66,Eritrea
Animalia,14807,44,China
Animalia,14807,107,Japan
Animalia,14807,112,Democratic People's Republic of Korea
Animalia,14807,174,Russian Federation
Animalia,14807,113,Republic of Korea 
Animalia,14807,205,"Taiwan, Province of China"
Animalia,17484,2,Albania
Animalia,17484,14,Austria
Animalia,17484,15,Azerbaijan
Animalia,17484,18,Bangladesh
Animalia,17484,33,Bulgaria
Animalia,17484,44,China
Animalia,17484,55,Czech Republic
Animalia,17484,58,Djibouti
Animalia,17484,63,Egypt
Animalia,17484,68,Ethiopia
Animalia,17484,73,France
Animalia,17484,84,Greece
Animalia,17484,97,Hungary
Animalia,17484,99,India
Animalia,17484,101,Iran (Islamic Republic of)
Animalia,17484,102,Iraq
Animalia,17484,105,Italy
Animalia,17484,109,Kazakhstan
Animalia,17484,134,Mauritania
Animalia,17484,139,Republic of Moldova
Animalia,17484,141,Mongolia
Animalia,17484,149,Netherlands
Animalia,17484,161,Pakistan
Animalia,17484,170,Portugal
Animalia,17484,173,Romania
Animalia,17484,174,Russian Federation
Animalia,17484,185,Saudi Arabia
Animalia,17484,193,Somalia
Animalia,17484,196,Spain
Animalia,17484,197,Sri Lanka
Animalia,17484,198,Sudan [prior to secession of South Sudan]
Animalia,17484,214,Turkey
Animalia,17484,215,Turkmenistan
Animalia,17484,219,Ukraine
Animalia,17484,225,Uzbekistan
Animalia,17484,234,Yemen
Animalia,17484,1,Afghanistan
Animalia,17484,3,Algeria
