SpcRecID,CtyRecID,CtyShort,
16457,89,"Guatemala"
16457,92,"Guyana"
16457,53,"Cuba"
16457,137,"Mexico"
16457,153,"Nicaragua"
16457,75,"French Guiana"
16457,165,"Paraguay"
16457,166,"Peru"
16457,95,"Honduras"
16457,212,"Trinidad and Tobago"
16457,224,"Uruguay"
16457,163,"Panama"
16457,228,"Venezuela (Bolivarian Republic of)"
16457,222,"United States of America"
16457,199,"Suriname"
4015,10,"Argentina"
4015,26,"Bolivia"
4015,165,"Paraguay"
9953,1,"Afghanistan"
9953,102,"Iraq"
9952,99,"India"
9952,197,"Sri Lanka"
9953,197,"Sri Lanka"
9953,99,"India"
9953,101,"Iran (Islamic Republic of)"
9955,18,"Bangladesh"
9953,148,"Nepal"
9953,161,"Pakistan"
9955,53,"Cuba"
9955,1,"Afghanistan"
9955,9,"Antigua and Barbuda"
9955,75,"French Guiana"
9955,19,"Barbados"
9955,44,"China"
9955,92,"Guyana"
9955,60,"Dominican Republic"
9955,71,"Fiji"
9955,101,"Iran (Islamic Republic of)"
9955,86,"Grenada"
9955,87,"Guadeloupe"
9955,116,"Lao People's Democratic Republic"
9955,93,"Haiti"
9955,99,"India"
9955,148,"Nepal"
9955,102,"Iraq"
9955,106,"Jamaica"
9955,181,"Saint Vincent and the Grenadines"
9955,133,"Martinique"
9955,145,"Myanmar"
9955,179,"Saint Lucia"
9955,161,"Pakistan"
9955,171,"Puerto Rico"
9955,229,"Viet Nam"
9955,185,"Saudi Arabia"
9955,178,"Saint Kitts and Nevis"
9956,197,"Sri Lanka"
9955,199,"Suriname"
9955,212,"Trinidad and Tobago"
9957,116,"Lao People's Democratic Republic"
9955,231,"United States Virgin Islands"
9956,99,"India"
9957,205,"Taiwan, Province of China"
9957,44,"China"
9957,99,"India"
9958,99,"India"
9957,145,"Myanmar"
9957,148,"Nepal"
9955,150,"Netherlands Antilles"
9957,208,"Thailand"
9957,229,"Viet Nam"
9957,128,"Malaysia"
9958,197,"Sri Lanka"
9953,128,"Malaysia"
9953,114,"Kuwait"
9955,207,"United Republic of Tanzania"
9955,222,"United States of America"
9953,176,"Réunion"
9953,17,"Bahrain"
9953,107,"Japan"
30137,25,"Bhutan"
9953,185,"Saudi Arabia"
9953,135,"Mauritius"
30137,44,"China"
30137,1,"Afghanistan"
30137,18,"Bangladesh"
30137,128,"Malaysia"
30137,145,"Myanmar"
30137,36,"Cambodia"
30137,208,"Thailand"
30137,99,"India"
30137,100,"Indonesia"
30137,60,"Dominican Republic"
30137,148,"Nepal"
30137,161,"Pakistan"
30137,106,"Jamaica"
30137,229,"Viet Nam"
30137,53,"Cuba"
30137,199,"Suriname"
30137,71,"Fiji"
30137,222,"United States of America"
30137,207,"United Republic of Tanzania"
30137,107,"Japan"
30137,171,"Puerto Rico"
9955,52,"Croatia"
30137,116,"Lao People's Democratic Republic"
30137,96,"Hong Kong SAR"
9955,230,"British Virgin Islands"
30137,52,"Croatia"
30137,27,"Bosnia and Herzegovina"
9953,105,"Italy"
9955,27,"Bosnia and Herzegovina"
9957,96,"Hong Kong SAR"
30137,9,"Antigua and Barbuda"
9955,59,"Dominica"
9955,25,"Bhutan"
30137,59,"Dominica"
9957,18,"Bangladesh"
30137,92,"Guyana"
30137,87,"Guadeloupe"
30137,19,"Barbados"
30137,230,"British Virgin Islands"
30137,102,"Iraq"
30137,75,"French Guiana"
30137,86,"Grenada"
30137,178,"Saint Kitts and Nevis"
30137,93,"Haiti"
30137,101,"Iran (Islamic Republic of)"
30137,185,"Saudi Arabia"
30137,133,"Martinique"
30137,150,"Netherlands Antilles"
30137,108,"Jordan"
30137,179,"Saint Lucia"
30137,181,"Saint Vincent and the Grenadines"
9953,220,"United Arab Emirates"
30137,212,"Trinidad and Tobago"
30137,231,"United States Virgin Islands"
9953,18,"Bangladesh"
30137,160,"Oman"
9953,214,"Turkey"
18552,13,"Australia"
18557,13,"Australia"
18549,13,"Australia"
18550,13,"Australia"
11634,13,"Australia"
18553,13,"Australia"
18556,13,"Australia"
23141,13,"Australia"
23141,164,"Papua New Guinea"
23324,13,"Australia"
14861,13,"Australia"
14864,13,"Australia"
14865,13,"Australia"
14866,13,"Australia"
14862,13,"Australia"
14863,13,"Australia"
14867,13,"Australia"
14868,13,"Australia"
14869,13,"Australia"
12420,6,"Angola"
12420,28,"Botswana"
12420,35,"Burundi"
12420,37,"Cameroon"
12420,270,"South Sudan"
12420,49,"Congo"
12420,56,"Côte d'Ivoire"
12420,34,"Burkina Faso"
12420,66,"Eritrea"
12420,68,"Ethiopia"
12420,42,"Chad"
12420,110,"Kenya"
12420,120,"Liberia"
12420,65,"Equatorial Guinea"
12420,144,"Mozambique"
12420,146,"Namibia"
12420,78,"Gabon"
12420,155,"Nigeria"
12420,175,"Rwanda"
12420,127,"Malawi"
12420,194,"South Africa"
12420,207,"United Republic of Tanzania"
12420,154,"Niger"
12420,236,"Democratic Republic of the Congo"
12420,237,"Zambia"
12420,188,"Sierra Leone"
12420,23,"Benin"
12420,41,"Central African Republic"
12420,218,"Uganda"
12420,130,"Mali"
12420,209,"Togo"
12420,238,"Zimbabwe"
18711,30,"Brazil"
12420,90,"Guinea"
12420,82,"Ghana"
18711,75,"French Guiana"
18711,10,"Argentina"
18711,26,"Bolivia"
18711,166,"Peru"
18711,47,"Colombia"
18711,62,"Ecuador"
18711,228,"Venezuela (Bolivarian Republic of)"
18711,92,"Guyana"
18711,165,"Paraguay"
14015,109,"Kazakhstan"
18711,199,"Suriname"
18711,224,"Uruguay"
14015,148,"Nepal"
14015,44,"China"
14015,99,"India"
14016,44,"China"
14015,112,"Democratic People's Republic of Korea"
14015,141,"Mongolia"
14016,206,"Tajikistan"
14015,174,"Russian Federation"
14016,1,"Afghanistan"
14017,99,"India"
14016,99,"India"
14016,161,"Pakistan"
14017,148,"Nepal"
14016,225,"Uzbekistan"
14017,44,"China"
14024,99,"India"
14017,116,"Lao People's Democratic Republic"
14017,145,"Myanmar"
14024,113,"Republic of Korea "
14017,229,"Viet Nam"
14024,44,"China"
14024,148,"Nepal"
14024,107,"Japan"
14024,112,"Democratic People's Republic of Korea"
14024,208,"Thailand"
14024,115,"Kyrgyzstan"
14024,145,"Myanmar"
29674,2,"Albania"
14024,174,"Russian Federation"
14024,205,"Taiwan, Province of China"
29674,20,"Belarus"
14020,38,"Canada"
14020,222,"United States of America"
29674,33,"Bulgaria"
29674,14,"Austria"
29674,15,"Azerbaijan"
29674,57,"Denmark"
29674,21,"Belgium"
29674,27,"Bosnia and Herzegovina"
29674,73,"France"
29674,52,"Croatia"
29674,55,"Czech Republic"
29674,84,"Greece"
29674,67,"Estonia"
29674,72,"Finland"
29674,105,"Italy"
29674,80,"Georgia"
29674,81,"Germany"
29674,122,"Liechtenstein"
29674,97,"Hungary"
29674,103,"Ireland"
29674,239,"The former Yugoslav Republic of Macedonia"
29674,109,"Kazakhstan"
29674,117,"Latvia"
29674,159,"Norway"
29674,123,"Lithuania"
29674,124,"Luxembourg"
29674,173,"Romania"
29674,139,"Republic of Moldova"
29674,149,"Netherlands"
29674,191,"Slovenia"
29674,169,"Poland"
29674,170,"Portugal"
29674,203,"Switzerland"
29674,174,"Russian Federation"
29674,190,"Slovakia"
29674,44,"China"
29674,196,"Spain"
29674,202,"Sweden"
29674,152,"New Zealand"
29674,219,"Ukraine"
29674,221,"United Kingdom of Great Britain and Northern Ireland"
29674,99,"India"
29674,107,"Japan"
29674,141,"Mongolia"
29674,115,"Kyrgyzstan"
29674,222,"United States of America"
29674,38,"Canada"
14021,2,"Albania"
29674,161,"Pakistan"
29674,1,"Afghanistan"
14021,14,"Austria"
29674,225,"Uzbekistan"
29674,206,"Tajikistan"
14021,27,"Bosnia and Herzegovina"
14021,5,"Andorra"
14021,11,"Armenia"
14021,55,"Czech Republic"
14021,20,"Belarus"
14021,21,"Belgium"
14021,72,"Finland"
14021,33,"Bulgaria"
14021,52,"Croatia"
14021,81,"Germany"
14021,57,"Denmark"
14021,67,"Estonia"
14021,105,"Italy"
14021,73,"France"
14021,80,"Georgia"
14021,122,"Liechtenstein"
14021,84,"Greece"
14021,97,"Hungary"
14021,239,"The former Yugoslav Republic of Macedonia"
14021,109,"Kazakhstan"
14021,117,"Latvia"
14021,140,"Monaco"
14021,123,"Lithuania"
14021,124,"Luxembourg"
14021,169,"Poland"
14021,131,"Malta"
14021,139,"Republic of Moldova"
14021,190,"Slovakia"
14021,149,"Netherlands"
14021,159,"Norway"
14021,202,"Sweden"
14021,170,"Portugal"
14021,173,"Romania"
14021,219,"Ukraine"
14021,191,"Slovenia"
14021,196,"Spain"
14021,107,"Japan"
14021,203,"Switzerland"
14021,214,"Turkey"
14021,38,"Canada"
14021,221,"United Kingdom of Great Britain and Northern Ireland"
14021,174,"Russian Federation"
14021,204,"Syrian Arab Republic"
14021,44,"China"
14021,222,"United States of America"
14021,1,"Afghanistan"
14021,152,"New Zealand"
14021,183,"San Marino"
14021,3,"Algeria"
14021,118,"Lebanon"
14021,104,"Israel"
14021,206,"Tajikistan"
14021,101,"Iran (Islamic Republic of)"
14021,141,"Mongolia"
14021,15,"Azerbaijan"
14021,143,"Morocco"
14021,215,"Turkmenistan"
14024,141,"Mongolia"
14021,115,"Kyrgyzstan"
14021,225,"Uzbekistan"
14021,102,"Iraq"
14021,112,"Democratic People's Republic of Korea"
14024,116,"Lao People's Democratic Republic"
14020,137,"Mexico"
14015,161,"Pakistan"
29674,148,"Nepal"
14016,148,"Nepal"
29674,85,"Greenland"
14015,206,"Tajikistan"
29674,3,"Algeria"
14021,267,"Serbia"
29674,267,"Serbia"
14024,161,"Pakistan"
14024,229,"Viet Nam"
14015,115,"Kyrgyzstan"
29674,268,"Montenegro"
14021,54,"Cyprus"
14021,205,"Taiwan, Province of China"
13109,1,"Afghanistan"
13109,3,"Algeria"
14021,268,"Montenegro"
13109,23,"Benin"
13109,28,"Botswana"
13109,271,"Sudan"
13109,37,"Cameroon"
13109,41,"Central African Republic"
13109,6,"Angola"
13109,49,"Congo"
13109,56,"Côte d'Ivoire"
13109,34,"Burkina Faso"
13109,65,"Equatorial Guinea"
13109,66,"Eritrea"
13109,42,"Chad"
13109,78,"Gabon"
13109,82,"Ghana"
13109,63,"Egypt"
13109,99,"India"
13109,101,"Iran (Islamic Republic of)"
13109,68,"Ethiopia"
13109,104,"Israel"
13109,108,"Jordan"
13109,90,"Guinea"
13109,110,"Kenya"
13109,114,"Kuwait"
13109,102,"Iraq"
13109,127,"Malawi"
13109,130,"Mali"
13109,109,"Kazakhstan"
13109,143,"Morocco"
13109,144,"Mozambique"
13109,120,"Liberia"
13109,148,"Nepal"
13109,154,"Niger"
13109,134,"Mauritania"
13109,160,"Oman"
13109,161,"Pakistan"
13109,146,"Namibia"
13109,185,"Saudi Arabia"
13109,186,"Senegal"
13109,155,"Nigeria"
13109,193,"Somalia"
13109,194,"South Africa"
13109,175,"Rwanda"
13109,207,"United Republic of Tanzania"
13109,209,"Togo"
13109,188,"Sierra Leone"
13109,218,"Uganda"
13109,225,"Uzbekistan"
13109,201,"Swaziland"
13109,233,"Western Sahara"
13109,234,"Yemen"
13109,215,"Turkmenistan"
13109,237,"Zambia"
13109,238,"Zimbabwe"
13109,270,"South Sudan"
13109,58,"Djibouti"
13109,118,"Lebanon"
13109,236,"Democratic Republic of the Congo"
12845,44,"China"
12845,99,"India"
13109,79,"Gambia"
12845,113,"Republic of Korea "
12845,116,"Lao People's Democratic Republic"
12845,25,"Bhutan"
12845,148,"Nepal"
12845,161,"Pakistan"
12845,112,"Democratic People's Republic of Korea"
12845,205,"Taiwan, Province of China"
12845,208,"Thailand"
12845,145,"Myanmar"
12846,1,"Afghanistan"
12846,44,"China"
12845,174,"Russian Federation"
12846,101,"Iran (Islamic Republic of)"
12846,115,"Kyrgyzstan"
12845,229,"Viet Nam"
12846,215,"Turkmenistan"
12845,100,"Indonesia"
12846,99,"India"
12847,99,"India"
29672,1,"Afghanistan"
12846,161,"Pakistan"
29672,101,"Iran (Islamic Republic of)"
29672,115,"Kyrgyzstan"
12845,128,"Malaysia"
29672,215,"Turkmenistan"
29672,2,"Albania"
29672,44,"China"
29672,14,"Austria"
29672,15,"Azerbaijan"
29672,161,"Pakistan"
29672,27,"Bosnia and Herzegovina"
29672,33,"Bulgaria"
29672,11,"Armenia"
29672,55,"Czech Republic"
29672,57,"Denmark"
29672,20,"Belarus"
29672,80,"Georgia"
29672,81,"Germany"
29672,52,"Croatia"
29672,97,"Hungary"
29672,105,"Italy"
29672,73,"France"
29672,122,"Liechtenstein"
29672,124,"Luxembourg"
29672,84,"Greece"
29672,139,"Republic of Moldova"
29672,149,"Netherlands"
29672,109,"Kazakhstan"
29672,170,"Portugal"
29672,173,"Romania"
29672,239,"The former Yugoslav Republic of Macedonia"
29672,190,"Slovakia"
29672,191,"Slovenia"
29672,169,"Poland"
29672,203,"Switzerland"
29672,214,"Turkey"
29672,174,"Russian Federation"
29672,141,"Mongolia"
29672,148,"Nepal"
29672,196,"Spain"
29672,104,"Israel"
29672,118,"Lebanon"
29672,219,"Ukraine"
29672,145,"Myanmar"
12845,1,"Afghanistan"
29672,204,"Syrian Arab Republic"
29672,99,"India"
29672,21,"Belgium"
29672,108,"Jordan"
29672,117,"Latvia"
29672,123,"Lithuania"
29672,102,"Iraq"
29672,25,"Bhutan"
29672,225,"Uzbekistan"
29672,67,"Estonia"
12845,32,"Brunei Darussalam"
12846,25,"Bhutan"
12844,38,"Canada"
12846,141,"Mongolia"
12846,148,"Nepal"
29672,267,"Serbia"
12846,225,"Uzbekistan"
29672,268,"Montenegro"
12846,109,"Kazakhstan"
12427,25,"Bhutan"
12427,36,"Cambodia"
12846,174,"Russian Federation"
12427,99,"India"
12427,102,"Iraq"
12427,18,"Bangladesh"
12427,145,"Myanmar"
12427,148,"Nepal"
12427,44,"China"
12427,208,"Thailand"
12427,229,"Viet Nam"
12427,116,"Lao People's Democratic Republic"
12427,128,"Malaysia"
12427,32,"Brunei Darussalam"
12427,161,"Pakistan"
12419,3,"Algeria"
12427,1,"Afghanistan"
12427,100,"Indonesia"
12419,15,"Azerbaijan"
12419,1,"Afghanistan"
12419,2,"Albania"
12419,21,"Belgium"
12419,11,"Armenia"
12419,14,"Austria"
12419,36,"Cambodia"
12419,18,"Bangladesh"
12419,20,"Belarus"
12419,57,"Denmark"
12419,25,"Bhutan"
12419,33,"Bulgaria"
12419,73,"France"
12419,44,"China"
12419,55,"Czech Republic"
12419,84,"Greece"
12419,67,"Estonia"
12419,72,"Finland"
12419,99,"India"
12419,80,"Georgia"
12419,81,"Germany"
12419,103,"Ireland"
12419,96,"Hong Kong SAR"
12419,97,"Hungary"
12419,108,"Jordan"
12419,101,"Iran (Islamic Republic of)"
12419,102,"Iraq"
12419,113,"Republic of Korea "
12419,104,"Israel"
12419,105,"Italy"
12419,117,"Latvia"
12419,109,"Kazakhstan"
12419,112,"Democratic People's Republic of Korea"
12419,123,"Lithuania"
12419,115,"Kyrgyzstan"
12419,116,"Lao People's Democratic Republic"
12419,139,"Republic of Moldova"
12419,118,"Lebanon"
12419,122,"Liechtenstein"
12419,145,"Myanmar"
12419,124,"Luxembourg"
12419,128,"Malaysia"
12419,159,"Norway"
12419,141,"Mongolia"
12419,143,"Morocco"
12419,170,"Portugal"
12419,148,"Nepal"
12419,149,"Netherlands"
12419,191,"Slovenia"
12419,161,"Pakistan"
12419,169,"Poland"
12419,202,"Sweden"
12419,173,"Romania"
12419,174,"Russian Federation"
12419,205,"Taiwan, Province of China"
12419,196,"Spain"
12419,197,"Sri Lanka"
12419,213,"Tunisia"
12419,203,"Switzerland"
12419,204,"Syrian Arab Republic"
12419,219,"Ukraine"
12419,206,"Tajikistan"
12419,208,"Thailand"
12419,229,"Viet Nam"
12419,214,"Turkey"
12419,215,"Turkmenistan"
12421,36,"Cambodia"
12419,221,"United Kingdom of Great Britain and Northern Ireland"
12419,225,"Uzbekistan"
12421,208,"Thailand"
12419,233,"Western Sahara"
12421,32,"Brunei Darussalam"
12421,100,"Indonesia"
12421,116,"Lao People's Democratic Republic"
12421,189,"Singapore"
12419,52,"Croatia"
12421,229,"Viet Nam"
12419,100,"Indonesia"
12419,5,"Andorra"
12421,128,"Malaysia"
12419,27,"Bosnia and Herzegovina"
70674,107,"Japan"
12419,239,"The former Yugoslav Republic of Macedonia"
12419,190,"Slovakia"
12302,222,"United States of America"
12419,268,"Montenegro"
12419,267,"Serbia"
12303,166,"Peru"
12302,38,"Canada"
12302,137,"Mexico"
12304,26,"Bolivia"
12303,10,"Argentina"
12303,43,"Chile"
12304,51,"Costa Rica"
12304,10,"Argentina"
12304,22,"Belize"
12304,75,"French Guiana"
12304,30,"Brazil"
12304,47,"Colombia"
12304,95,"Honduras"
12304,62,"Ecuador"
12304,64,"El Salvador"
12304,163,"Panama"
12304,89,"Guatemala"
12304,92,"Guyana"
12304,199,"Suriname"
12304,137,"Mexico"
12304,153,"Nicaragua"
12304,228,"Venezuela (Bolivarian Republic of)"
12304,165,"Paraguay"
12304,166,"Peru"
12305,43,"Chile"
12304,212,"Trinidad and Tobago"
12304,224,"Uruguay"
28263,121,"Libyan Arab Jamahiriya"
28263,63,"Egypt"
12305,10,"Argentina"
28263,155,"Nigeria"
28263,198,"Sudan [prior to secession of South Sudan]"
28263,143,"Morocco"
28263,154,"Niger"
28263,3,"Algeria"
28263,134,"Mauritania"
10780,186,"Senegal"
10780,63,"Egypt"
28263,42,"Chad"
10780,194,"South Africa"
10780,28,"Botswana"
28263,130,"Mali"
10780,127,"Malawi"
10780,146,"Namibia"
10780,68,"Ethiopia"
10780,198,"Sudan [prior to secession of South Sudan]"
10780,207,"United Republic of Tanzania"
10780,110,"Kenya"
10780,238,"Zimbabwe"
10780,201,"Swaziland"
10780,155,"Nigeria"
10780,79,"Gambia"
10780,188,"Sierra Leone"
10780,218,"Uganda"
10780,23,"Benin"
10780,154,"Niger"
10780,58,"Djibouti"
10780,130,"Mali"
10780,34,"Burkina Faso"
10780,56,"Côte d'Ivoire"
28263,34,"Burkina Faso"
10780,193,"Somalia"
10780,134,"Mauritania"
10780,35,"Burundi"
10780,236,"Democratic Republic of the Congo"
28263,186,"Senegal"
10780,6,"Angola"
10780,144,"Mozambique"
10780,175,"Rwanda"
10780,66,"Eritrea"
28263,213,"Tunisia"
10780,237,"Zambia"
10780,37,"Cameroon"
10780,41,"Central African Republic"
10780,119,"Lesotho"
10780,82,"Ghana"
10780,90,"Guinea"
28263,233,"Western Sahara"
10780,49,"Congo"
10780,209,"Togo"
10780,42,"Chad"
8832,26,"Bolivia"
8832,30,"Brazil"
10780,91,"Guinea Bissau"
8832,51,"Costa Rica"
8832,62,"Ecuador"
8832,22,"Belize"
8832,75,"French Guiana"
8832,89,"Guatemala"
8832,47,"Colombia"
8832,95,"Honduras"
8832,137,"Mexico"
8832,64,"El Salvador"
8832,163,"Panama"
8832,166,"Peru"
8832,92,"Guyana"
8832,228,"Venezuela (Bolivarian Republic of)"
8832,10,"Argentina"
8832,153,"Nicaragua"
7750,174,"Russian Federation"
7750,222,"United States of America"
8832,199,"Suriname"
7751,137,"Mexico"
7751,222,"United States of America"
7750,107,"Japan"
7750,38,"Canada"
7750,137,"Mexico"
7751,38,"Canada"
7085,10,"Argentina"
7085,22,"Belize"
7085,26,"Bolivia"
7085,30,"Brazil"
7085,47,"Colombia"
7085,51,"Costa Rica"
7085,62,"Ecuador"
7085,64,"El Salvador"
7085,75,"French Guiana"
7085,89,"Guatemala"
7085,92,"Guyana"
7085,95,"Honduras"
7085,137,"Mexico"
7085,153,"Nicaragua"
7085,163,"Panama"
7085,165,"Paraguay"
7085,166,"Peru"
7085,199,"Suriname"
7085,212,"Trinidad and Tobago"
7085,224,"Uruguay"
7085,228,"Venezuela (Bolivarian Republic of)"
1793,270,"South Sudan"
1077,18,"Bangladesh"
1077,32,"Brunei Darussalam"
1077,44,"China"
1077,99,"India"
1077,116,"Lao People's Democratic Republic"
1077,145,"Myanmar"
1077,148,"Nepal"
1077,189,"Singapore"
1077,208,"Thailand"
1077,229,"Viet Nam"
1793,6,"Angola"
1793,23,"Benin"
1793,28,"Botswana"
1793,34,"Burkina Faso"
1793,35,"Burundi"
1793,37,"Cameroon"
1793,41,"Central African Republic"
1793,42,"Chad"
1793,49,"Congo"
1793,56,"Côte d'Ivoire"
1793,66,"Eritrea"
1793,68,"Ethiopia"
1793,78,"Gabon"
1793,79,"Gambia"
1793,82,"Ghana"
1793,90,"Guinea"
1793,91,"Guinea Bissau"
1793,110,"Kenya"
1793,120,"Liberia"
1793,127,"Malawi"
1793,130,"Mali"
1793,144,"Mozambique"
1793,146,"Namibia"
1793,154,"Niger"
1793,155,"Nigeria"
1793,175,"Rwanda"
1793,186,"Senegal"
1793,188,"Sierra Leone"
1793,194,"South Africa"
1793,201,"Swaziland"
1793,207,"United Republic of Tanzania"
1793,209,"Togo"
1793,218,"Uganda"
1793,236,"Democratic Republic of the Congo"
1793,237,"Zambia"
1793,238,"Zimbabwe"
1794,155,"Nigeria"
1794,37,"Cameroon"
1077,100,"Indonesia"
1077,128,"Malaysia"
1077,167,"Philippines"
1793,65,"Equatorial Guinea"
1077,205,"Taiwan, Province of China"
1077,36,"Cambodia"
1793,119,"Lesotho"
1793,134,"Mauritania"
7618,21,"Belgium"
7618,55,"Czech Republic"
7618,170,"Portugal"
7618,196,"Spain"
7618,203,"Switzerland"
7618,81,"Germany"
7618,149,"Netherlands"
7618,73,"France"
7618,72,"Finland"
7618,219,"Ukraine"
7618,117,"Latvia"
7618,14,"Austria"
7618,105,"Italy"
7618,52,"Croatia"
7618,67,"Estonia"
7618,173,"Romania"
7618,124,"Luxembourg"
7618,123,"Lithuania"
7618,27,"Bosnia and Herzegovina"
7618,20,"Belarus"
7618,190,"Slovakia"
7618,169,"Poland"
7618,191,"Slovenia"
7618,5,"Andorra"
7618,174,"Russian Federation"
21349,64,"El Salvador"
21349,51,"Costa Rica"
21349,137,"Mexico"
21349,89,"Guatemala"
21349,228,"Venezuela (Bolivarian Republic of)"
21349,95,"Honduras"
21349,153,"Nicaragua"
21349,22,"Belize"
21349,163,"Panama"
21349,47,"Colombia"
14224,26,"Bolivia"
21349,62,"Ecuador"
21349,166,"Peru"
14224,51,"Costa Rica"
14224,10,"Argentina"
14224,22,"Belize"
14224,75,"French Guiana"
14224,30,"Brazil"
14224,47,"Colombia"
14224,95,"Honduras"
14224,62,"Ecuador"
14224,64,"El Salvador"
14224,165,"Paraguay"
14224,89,"Guatemala"
14224,92,"Guyana"
14224,224,"Uruguay"
14224,153,"Nicaragua"
14224,163,"Panama"
14224,228,"Venezuela (Bolivarian Republic of)"
14224,166,"Peru"
14224,199,"Suriname"
3778,69,"Falkland Islands (Malvinas)"
3778,77,"French Southern and Antarctic Territories"
3778,10,"Argentina"
3778,13,"Australia"
3778,146,"Namibia"
3778,152,"New Zealand"
3778,194,"South Africa"
15106,57,"Denmark"
15106,72,"Finland"
15106,85,"Greenland"
15106,98,"Iceland"
15106,38,"Canada"
15106,107,"Japan"
15106,149,"Netherlands"
15106,73,"France"
15106,174,"Russian Federation"
15106,202,"Sweden"
15106,103,"Ireland"
15106,222,"United States of America"
15106,81,"Germany"
15106,159,"Norway"
15106,200,"Svalbard and Jan Mayen Islands"
15106,21,"Belgium"
15106,221,"United Kingdom of Great Britain and Northern Ireland"
6674,137,"Mexico"
1677,222,"United States of America"
1679,137,"Mexico"
1680,222,"United States of America"
1678,137,"Mexico"
1677,137,"Mexico"
1678,222,"United States of America"
1677,38,"Canada"
1680,137,"Mexico"
21866,13,"Australia"
10341,34,"Burkina Faso"
10341,49,"Congo"
10341,6,"Angola"
10341,23,"Benin"
10341,78,"Gabon"
10341,37,"Cameroon"
10341,41,"Central African Republic"
10341,91,"Guinea Bissau"
10341,56,"Côte d'Ivoire"
10341,65,"Equatorial Guinea"
10341,186,"Senegal"
10341,82,"Ghana"
10341,90,"Guinea"
10341,218,"Uganda"
10341,120,"Liberia"
10341,155,"Nigeria"
10341,236,"Democratic Republic of the Congo"
10341,188,"Sierra Leone"
10341,209,"Togo"
22102,30,"Brazil"
22102,47,"Colombia"
22102,62,"Ecuador"
22102,166,"Peru"
