Kingdom,SpcRecID,CtyRecID,CtyShort
Animalia,9953,161,Pakistan
Animalia,9955,53,Cuba
Animalia,9955,1,Afghanistan
Animalia,9955,9,Antigua and Barbuda
Animalia,9955,75,French Guiana
Animalia,9955,19,Barbados
Animalia,9955,44,China
Animalia,9955,92,Guyana
Animalia,9955,60,Dominican Republic
Animalia,9955,71,Fiji
Animalia,9955,101,Iran (Islamic Republic of)
Animalia,9955,86,Grenada
Animalia,9955,87,Guadeloupe
Animalia,9955,116,Lao People's Democratic Republic
Animalia,9955,93,Haiti
Animalia,9955,99,India
Animalia,9955,148,Nepal
Animalia,9955,102,Iraq
Animalia,9955,106,Jamaica
Animalia,9955,181,Saint Vincent and the Grenadines
Animalia,9955,133,Martinique
Animalia,9955,145,Myanmar
Animalia,9955,179,Saint Lucia
Animalia,9955,161,Pakistan
Animalia,9955,171,Puerto Rico
Animalia,9955,229,Viet Nam
Animalia,9955,185,Saudi Arabia
Animalia,9955,178,Saint Kitts and Nevis
Animalia,9956,197,Sri Lanka
Animalia,9955,199,Suriname
Animalia,9955,212,Trinidad and Tobago
Animalia,9957,116,Lao People's Democratic Republic
Animalia,9955,231,United States Virgin Islands
Animalia,9956,99,India
Animalia,9957,205,"Taiwan, Province of China"
Animalia,9957,44,China
Animalia,9957,99,India
Animalia,9958,99,India
Animalia,9957,145,Myanmar
Animalia,9957,148,Nepal
Animalia,9955,150,Netherlands Antilles
Animalia,9957,208,Thailand
Animalia,9957,229,Viet Nam
Animalia,9957,128,Malaysia
Animalia,9958,197,Sri Lanka
Animalia,9953,128,Malaysia
Animalia,9953,114,Kuwait
Animalia,9955,207,United Republic of Tanzania
Animalia,9955,222,United States of America
Animalia,9953,176,Réunion
Animalia,9953,17,Bahrain
Animalia,9953,107,Japan
Animalia,30137,25,Bhutan
Animalia,9953,185,Saudi Arabia
Animalia,9953,135,Mauritius
Animalia,30137,44,China
Animalia,30137,1,Afghanistan
Animalia,30137,18,Bangladesh
Animalia,30137,128,Malaysia
Animalia,30137,145,Myanmar
Animalia,30137,36,Cambodia
Animalia,30137,208,Thailand
Animalia,30137,99,India
Animalia,30137,100,Indonesia
Animalia,30137,60,Dominican Republic
Animalia,30137,148,Nepal
Animalia,30137,161,Pakistan
Animalia,30137,106,Jamaica
Animalia,30137,229,Viet Nam
Animalia,30137,53,Cuba
Animalia,30137,199,Suriname
Animalia,30137,71,Fiji
Animalia,30137,222,United States of America
Animalia,30137,207,United Republic of Tanzania
Animalia,30137,107,Japan
Animalia,30137,171,Puerto Rico
Animalia,9955,52,Croatia
Animalia,30137,116,Lao People's Democratic Republic
Animalia,30137,96,Hong Kong SAR
Animalia,9955,230,British Virgin Islands
Animalia,30137,52,Croatia
Animalia,30137,27,Bosnia and Herzegovina
Animalia,9953,105,Italy
Animalia,9955,27,Bosnia and Herzegovina
Animalia,9957,96,Hong Kong SAR
Animalia,30137,9,Antigua and Barbuda
Animalia,9955,59,Dominica
Animalia,9955,25,Bhutan
Animalia,30137,59,Dominica
Animalia,9957,18,Bangladesh
Animalia,30137,92,Guyana
Animalia,30137,87,Guadeloupe
Animalia,30137,19,Barbados
Animalia,30137,230,British Virgin Islands
Animalia,30137,102,Iraq
Animalia,30137,75,French Guiana
Animalia,30137,86,Grenada
Animalia,30137,178,Saint Kitts and Nevis
Animalia,30137,93,Haiti
Animalia,30137,101,Iran (Islamic Republic of)
Animalia,30137,185,Saudi Arabia
Animalia,30137,133,Martinique
Animalia,30137,150,Netherlands Antilles
Animalia,30137,108,Jordan
Animalia,30137,179,Saint Lucia
Animalia,30137,181,Saint Vincent and the Grenadines
Animalia,9953,220,United Arab Emirates
Animalia,30137,212,Trinidad and Tobago
Animalia,30137,231,United States Virgin Islands
Animalia,9953,18,Bangladesh
Animalia,30137,160,Oman
Animalia,9953,214,Turkey
Animalia,18552,13,Australia
Animalia,18557,13,Australia
Animalia,18549,13,Australia
Animalia,18550,13,Australia
Animalia,11634,13,Australia
Animalia,18553,13,Australia
Animalia,18556,13,Australia
Animalia,23141,13,Australia
Animalia,23141,164,Papua New Guinea
Animalia,23324,13,Australia
Animalia,14861,13,Australia
Animalia,14864,13,Australia
Animalia,14865,13,Australia
Animalia,14866,13,Australia
Animalia,14862,13,Australia
Animalia,14863,13,Australia
Animalia,14867,13,Australia
Animalia,14868,13,Australia
Animalia,14869,13,Australia
Animalia,12420,6,Angola
Animalia,12420,28,Botswana
Animalia,12420,35,Burundi
Animalia,12420,37,Cameroon
Animalia,12420,270,South Sudan
Animalia,12420,49,Congo
Animalia,12420,56,Côte d'Ivoire
Animalia,12420,34,Burkina Faso
Animalia,12420,66,Eritrea
Animalia,12420,68,Ethiopia
Animalia,12420,42,Chad
Animalia,12420,110,Kenya
Animalia,12420,120,Liberia
Animalia,12420,65,Equatorial Guinea
Animalia,12420,144,Mozambique
Animalia,12420,146,Namibia
Animalia,12420,78,Gabon
Animalia,12420,155,Nigeria
Animalia,12420,175,Rwanda
Animalia,12420,127,Malawi
Animalia,12420,194,South Africa
Animalia,12420,207,United Republic of Tanzania
Animalia,12420,154,Niger
Animalia,12420,236,Democratic Republic of the Congo
Animalia,12420,237,Zambia
Animalia,12420,188,Sierra Leone
Animalia,12420,23,Benin
Animalia,12420,41,Central African Republic
Animalia,12420,218,Uganda
Animalia,12420,130,Mali
Animalia,12420,209,Togo
Animalia,12420,238,Zimbabwe
Animalia,18711,30,Brazil
Animalia,12420,90,Guinea
Animalia,12420,82,Ghana
Animalia,18711,75,French Guiana
Animalia,18711,10,Argentina
Animalia,18711,26,Bolivia
Animalia,18711,166,Peru
Animalia,18711,47,Colombia
Animalia,18711,62,Ecuador
Animalia,18711,228,Venezuela (Bolivarian Republic of)
Animalia,18711,92,Guyana
Animalia,18711,165,Paraguay
Animalia,14015,109,Kazakhstan
Animalia,18711,199,Suriname
Animalia,18711,224,Uruguay
Animalia,14015,148,Nepal
Animalia,14015,44,China
Animalia,14015,99,India
Animalia,14016,44,China
Animalia,14015,112,Democratic People's Republic of Korea
Animalia,14015,141,Mongolia
Animalia,14016,206,Tajikistan
Animalia,14015,174,Russian Federation
Animalia,14016,1,Afghanistan
Animalia,14017,99,India
Animalia,14016,99,India
Animalia,14016,161,Pakistan
Animalia,14017,148,Nepal
Animalia,14016,225,Uzbekistan
Animalia,14017,44,China
Animalia,14024,99,India
Animalia,14017,116,Lao People's Democratic Republic
Animalia,14017,145,Myanmar
Animalia,14024,113,Republic of Korea 
Animalia,14017,229,Viet Nam
Animalia,14024,44,China
Animalia,14024,148,Nepal
Animalia,14024,107,Japan
Animalia,14024,112,Democratic People's Republic of Korea
Animalia,14024,208,Thailand
Animalia,14024,115,Kyrgyzstan
Animalia,14024,145,Myanmar
Animalia,29674,2,Albania
Animalia,14024,174,Russian Federation
Animalia,14024,205,"Taiwan, Province of China"
Animalia,29674,20,Belarus
Animalia,14020,38,Canada
Animalia,14020,222,United States of America
Animalia,29674,33,Bulgaria
Animalia,29674,14,Austria
Animalia,29674,15,Azerbaijan
Animalia,29674,57,Denmark
Animalia,29674,21,Belgium
Animalia,29674,27,Bosnia and Herzegovina
Animalia,29674,73,France
Animalia,29674,52,Croatia
Animalia,29674,55,Czech Republic
Animalia,29674,84,Greece
Animalia,29674,67,Estonia
Animalia,29674,72,Finland
Animalia,29674,105,Italy
Animalia,29674,80,Georgia
Animalia,29674,81,Germany
Animalia,29674,122,Liechtenstein
Animalia,29674,97,Hungary
Animalia,29674,103,Ireland
Animalia,29674,239,The former Yugoslav Republic of Macedonia
Animalia,29674,109,Kazakhstan
Animalia,29674,117,Latvia
Animalia,29674,159,Norway
Animalia,29674,123,Lithuania
Animalia,29674,124,Luxembourg
Animalia,29674,173,Romania
Animalia,29674,139,Republic of Moldova
Animalia,29674,149,Netherlands
Animalia,29674,191,Slovenia
Animalia,29674,169,Poland
Animalia,29674,170,Portugal
Animalia,29674,203,Switzerland
Animalia,29674,174,Russian Federation
Animalia,29674,190,Slovakia
Animalia,29674,44,China
Animalia,29674,196,Spain
Animalia,29674,202,Sweden
Animalia,29674,152,New Zealand
Animalia,29674,219,Ukraine
Animalia,29674,221,United Kingdom of Great Britain and Northern Ireland
Animalia,29674,99,India
Animalia,29674,107,Japan
Animalia,29674,141,Mongolia
Animalia,29674,115,Kyrgyzstan
Animalia,29674,222,United States of America
Animalia,29674,38,Canada
Animalia,14021,2,Albania
Animalia,29674,161,Pakistan
Animalia,29674,1,Afghanistan
Animalia,14021,14,Austria
Animalia,29674,225,Uzbekistan
Animalia,29674,206,Tajikistan
Animalia,14021,27,Bosnia and Herzegovina
Animalia,14021,5,Andorra
Animalia,14021,11,Armenia
Animalia,14021,55,Czech Republic
Animalia,14021,20,Belarus
Animalia,14021,21,Belgium
Animalia,14021,72,Finland
Animalia,14021,33,Bulgaria
Animalia,14021,52,Croatia
Animalia,14021,81,Germany
Animalia,14021,57,Denmark
Animalia,14021,67,Estonia
Animalia,14021,105,Italy
Animalia,14021,73,France
Animalia,14021,80,Georgia
Animalia,14021,122,Liechtenstein
Animalia,14021,84,Greece
Animalia,14021,97,Hungary
Animalia,14021,239,The former Yugoslav Republic of Macedonia
Animalia,14021,109,Kazakhstan
Animalia,14021,117,Latvia
Animalia,14021,140,Monaco
Animalia,14021,123,Lithuania
Animalia,14021,124,Luxembourg
Animalia,14021,169,Poland
Animalia,14021,131,Malta
Animalia,14021,139,Republic of Moldova
Animalia,14021,190,Slovakia
Animalia,14021,149,Netherlands
Animalia,14021,159,Norway
Animalia,14021,202,Sweden
Animalia,14021,170,Portugal
Animalia,14021,173,Romania
Animalia,14021,219,Ukraine
Animalia,14021,191,Slovenia
Animalia,14021,196,Spain
Animalia,14021,107,Japan
Animalia,14021,203,Switzerland
Animalia,14021,214,Turkey
Animalia,14021,38,Canada
Animalia,14021,221,United Kingdom of Great Britain and Northern Ireland
Animalia,14021,174,Russian Federation
Animalia,14021,204,Syrian Arab Republic
Animalia,14021,44,China
Animalia,14021,222,United States of America
Animalia,14021,1,Afghanistan
Animalia,14021,152,New Zealand
Animalia,14021,183,San Marino
Animalia,14021,3,Algeria
Animalia,14021,118,Lebanon
Animalia,14021,104,Israel
Animalia,14021,206,Tajikistan
Animalia,14021,101,Iran (Islamic Republic of)
Animalia,14021,141,Mongolia
Animalia,14021,15,Azerbaijan
Animalia,14021,143,Morocco
Animalia,14021,215,Turkmenistan
Animalia,14024,141,Mongolia
Animalia,14021,115,Kyrgyzstan
Animalia,14021,225,Uzbekistan
Animalia,14021,102,Iraq
Animalia,14021,112,Democratic People's Republic of Korea
Animalia,14024,116,Lao People's Democratic Republic
Animalia,14020,137,Mexico
Animalia,14015,161,Pakistan
Animalia,29674,148,Nepal
Animalia,14016,148,Nepal
Animalia,29674,85,Greenland
Animalia,14015,206,Tajikistan
Animalia,29674,3,Algeria
Animalia,14021,267,Serbia
Animalia,29674,267,Serbia
Animalia,14024,161,Pakistan
Animalia,14024,229,Viet Nam
Animalia,14015,115,Kyrgyzstan
Animalia,29674,268,Montenegro
Animalia,14021,54,Cyprus
Animalia,14021,205,"Taiwan, Province of China"
Animalia,13109,1,Afghanistan
Animalia,13109,3,Algeria
Animalia,14021,268,Montenegro
Animalia,13109,23,Benin
Animalia,13109,28,Botswana
Animalia,13109,271,Sudan
Animalia,13109,37,Cameroon
Animalia,13109,41,Central African Republic
Animalia,13109,6,Angola
Animalia,13109,49,Congo
Animalia,13109,56,Côte d'Ivoire
Animalia,13109,34,Burkina Faso
Animalia,13109,65,Equatorial Guinea
Animalia,13109,66,Eritrea
Animalia,13109,42,Chad
Animalia,13109,78,Gabon
Animalia,13109,82,Ghana
Animalia,13109,63,Egypt
Animalia,13109,99,India
Animalia,13109,101,Iran (Islamic Republic of)
Animalia,13109,68,Ethiopia
Animalia,13109,104,Israel
Animalia,13109,108,Jordan
Animalia,13109,90,Guinea
Animalia,13109,110,Kenya
Animalia,13109,114,Kuwait
Animalia,13109,102,Iraq
Animalia,13109,127,Malawi
Animalia,13109,130,Mali
Animalia,13109,109,Kazakhstan
Animalia,13109,143,Morocco
Animalia,13109,144,Mozambique
Animalia,13109,120,Liberia
Animalia,13109,148,Nepal
Animalia,13109,154,Niger
Animalia,13109,134,Mauritania
Animalia,13109,160,Oman
Animalia,13109,161,Pakistan
Animalia,13109,146,Namibia
Animalia,13109,185,Saudi Arabia
Animalia,13109,186,Senegal
Animalia,13109,155,Nigeria
Animalia,13109,193,Somalia
Animalia,13109,194,South Africa
Animalia,13109,175,Rwanda
Animalia,13109,207,United Republic of Tanzania
Animalia,13109,209,Togo
Animalia,13109,188,Sierra Leone
Animalia,13109,218,Uganda
Animalia,13109,225,Uzbekistan
Animalia,13109,201,Swaziland
Animalia,13109,233,Western Sahara
Animalia,13109,234,Yemen
Animalia,13109,215,Turkmenistan
Animalia,13109,237,Zambia
Animalia,13109,238,Zimbabwe
Animalia,13109,270,South Sudan
Animalia,13109,58,Djibouti
Animalia,13109,118,Lebanon
Animalia,13109,236,Democratic Republic of the Congo
Animalia,12845,44,China
Animalia,12845,99,India
Animalia,13109,79,Gambia
Animalia,12845,113,Republic of Korea 
Animalia,12845,116,Lao People's Democratic Republic
Animalia,12845,25,Bhutan
Animalia,12845,148,Nepal
Animalia,12845,161,Pakistan
Animalia,12845,112,Democratic People's Republic of Korea
Animalia,12845,205,"Taiwan, Province of China"
Animalia,12845,208,Thailand
Animalia,12845,145,Myanmar
Animalia,12846,1,Afghanistan
Animalia,12846,44,China
Animalia,12845,174,Russian Federation
Animalia,12846,101,Iran (Islamic Republic of)
Animalia,12846,115,Kyrgyzstan
Animalia,12845,229,Viet Nam
Animalia,12846,215,Turkmenistan
Animalia,12845,100,Indonesia
Animalia,12846,99,India
Animalia,12847,99,India
Animalia,29672,1,Afghanistan
Animalia,12846,161,Pakistan
Animalia,29672,101,Iran (Islamic Republic of)
Animalia,29672,115,Kyrgyzstan
Animalia,12845,128,Malaysia
Animalia,29672,215,Turkmenistan
Animalia,29672,2,Albania
Animalia,29672,44,China
Animalia,29672,14,Austria
Animalia,29672,15,Azerbaijan
Animalia,29672,161,Pakistan
Animalia,29672,27,Bosnia and Herzegovina
Animalia,29672,33,Bulgaria
Animalia,29672,11,Armenia
Animalia,29672,55,Czech Republic
Animalia,29672,57,Denmark
Animalia,29672,20,Belarus
Animalia,29672,80,Georgia
Animalia,29672,81,Germany
Animalia,29672,52,Croatia
Animalia,29672,97,Hungary
Animalia,29672,105,Italy
Animalia,29672,73,France
Animalia,29672,122,Liechtenstein
Animalia,29672,124,Luxembourg
Animalia,29672,84,Greece
Animalia,29672,139,Republic of Moldova
Animalia,29672,149,Netherlands
Animalia,29672,109,Kazakhstan
Animalia,29672,170,Portugal
Animalia,29672,173,Romania
Animalia,29672,239,The former Yugoslav Republic of Macedonia
Animalia,29672,190,Slovakia
Animalia,29672,191,Slovenia
Animalia,29672,169,Poland
Animalia,29672,203,Switzerland
Animalia,29672,214,Turkey
Animalia,29672,174,Russian Federation
Animalia,29672,141,Mongolia
Animalia,29672,148,Nepal
Animalia,29672,196,Spain
Animalia,29672,104,Israel
Animalia,29672,118,Lebanon
Animalia,29672,219,Ukraine
Animalia,29672,145,Myanmar
Animalia,12845,1,Afghanistan
Animalia,29672,204,Syrian Arab Republic
Animalia,29672,99,India
Animalia,29672,21,Belgium
Animalia,29672,108,Jordan
Animalia,29672,117,Latvia
Animalia,29672,123,Lithuania
Animalia,29672,102,Iraq
Animalia,29672,25,Bhutan
Animalia,29672,225,Uzbekistan
Animalia,29672,67,Estonia
Animalia,12845,32,Brunei Darussalam
Animalia,12846,25,Bhutan
Animalia,12844,38,Canada
Animalia,12846,141,Mongolia
Animalia,12846,148,Nepal
Animalia,29672,267,Serbia
Animalia,12846,225,Uzbekistan
Animalia,29672,268,Montenegro
Animalia,12846,109,Kazakhstan
Animalia,12427,25,Bhutan
Animalia,12427,36,Cambodia
Animalia,12846,174,Russian Federation
Animalia,12427,99,India
Animalia,12427,102,Iraq
Animalia,12427,18,Bangladesh
Animalia,12427,145,Myanmar
Animalia,12427,148,Nepal
Animalia,12427,44,China
Animalia,12427,208,Thailand
Animalia,12427,229,Viet Nam
Animalia,12427,116,Lao People's Democratic Republic
Animalia,12427,128,Malaysia
Animalia,12427,32,Brunei Darussalam
Animalia,12427,161,Pakistan
Animalia,12419,3,Algeria
Animalia,12427,1,Afghanistan
Animalia,12427,100,Indonesia
Animalia,12419,15,Azerbaijan
Animalia,12419,1,Afghanistan
Animalia,12419,2,Albania
Animalia,12419,21,Belgium
Animalia,12419,11,Armenia
Animalia,12419,14,Austria
Animalia,12419,36,Cambodia
Animalia,12419,18,Bangladesh
Animalia,12419,20,Belarus
Animalia,12419,57,Denmark
Animalia,12419,25,Bhutan
Animalia,12419,33,Bulgaria
Animalia,12419,73,France
Animalia,12419,44,China
Animalia,12419,55,Czech Republic
Animalia,12419,84,Greece
Animalia,12419,67,Estonia
Animalia,12419,72,Finland
Animalia,12419,99,India
Animalia,12419,80,Georgia
Animalia,12419,81,Germany
Animalia,12419,103,Ireland
Animalia,12419,96,Hong Kong SAR
Animalia,12419,97,Hungary
Animalia,12419,108,Jordan
Animalia,12419,101,Iran (Islamic Republic of)
Animalia,12419,102,Iraq
Animalia,12419,113,Republic of Korea 
Animalia,12419,104,Israel
Animalia,12419,105,Italy
Animalia,12419,117,Latvia
Animalia,12419,109,Kazakhstan
Animalia,12419,112,Democratic People's Republic of Korea
Animalia,12419,123,Lithuania
Animalia,12419,115,Kyrgyzstan
Animalia,12419,116,Lao People's Democratic Republic
Animalia,12419,139,Republic of Moldova
Animalia,12419,118,Lebanon
Animalia,12419,122,Liechtenstein
Animalia,12419,145,Myanmar
Animalia,12419,124,Luxembourg
Animalia,12419,128,Malaysia
Animalia,12419,159,Norway
Animalia,12419,141,Mongolia
Animalia,12419,143,Morocco
Animalia,12419,170,Portugal
Animalia,12419,148,Nepal
Animalia,12419,149,Netherlands
Animalia,12419,191,Slovenia
Animalia,12419,161,Pakistan
Animalia,12419,169,Poland
Animalia,12419,202,Sweden
Animalia,12419,173,Romania
Animalia,12419,174,Russian Federation
Animalia,12419,205,"Taiwan, Province of China"
Animalia,12419,196,Spain
Animalia,12419,197,Sri Lanka
Animalia,12419,213,Tunisia
Animalia,12419,203,Switzerland
Animalia,12419,204,Syrian Arab Republic
Animalia,12419,219,Ukraine
Animalia,12419,206,Tajikistan
Animalia,12419,208,Thailand
Animalia,12419,229,Viet Nam
Animalia,12419,214,Turkey
Animalia,12419,215,Turkmenistan
Animalia,12421,36,Cambodia
Animalia,12419,221,United Kingdom of Great Britain and Northern Ireland
Animalia,12419,225,Uzbekistan
Animalia,12421,208,Thailand
Animalia,12419,233,Western Sahara
Animalia,12421,32,Brunei Darussalam
Animalia,12421,100,Indonesia
Animalia,12421,116,Lao People's Democratic Republic
Animalia,12421,189,Singapore
Animalia,12419,52,Croatia
Animalia,12421,229,Viet Nam
Animalia,12419,100,Indonesia
Animalia,12419,5,Andorra
Animalia,12421,128,Malaysia
Animalia,12419,27,Bosnia and Herzegovina
Animalia,70674,107,Japan
Animalia,12419,239,The former Yugoslav Republic of Macedonia
Animalia,12419,190,Slovakia
Animalia,12302,222,United States of America
Animalia,12419,268,Montenegro
Animalia,12419,267,Serbia
Animalia,12303,166,Peru
Animalia,12302,38,Canada
Animalia,12302,137,Mexico
Animalia,12304,26,Bolivia
Animalia,12303,10,Argentina
Animalia,12303,43,Chile
Animalia,12304,51,Costa Rica
Animalia,12304,10,Argentina
Animalia,12304,22,Belize
Animalia,12304,75,French Guiana
Animalia,12304,30,Brazil
Animalia,12304,47,Colombia
Animalia,12304,95,Honduras
Animalia,12304,62,Ecuador
Animalia,12304,64,El Salvador
Animalia,12304,163,Panama
Animalia,12304,89,Guatemala
Animalia,12304,92,Guyana
Animalia,12304,199,Suriname
Animalia,12304,137,Mexico
Animalia,12304,153,Nicaragua
Animalia,12304,228,Venezuela (Bolivarian Republic of)
Animalia,12304,165,Paraguay
Animalia,12304,166,Peru
Animalia,12305,43,Chile
Animalia,12304,212,Trinidad and Tobago
Animalia,12304,224,Uruguay
Animalia,28263,121,Libyan Arab Jamahiriya
Animalia,28263,63,Egypt
Animalia,12305,10,Argentina
Animalia,28263,155,Nigeria
Animalia,28263,198,Sudan [prior to secession of South Sudan]
Animalia,28263,143,Morocco
Animalia,28263,154,Niger
Animalia,28263,3,Algeria
Animalia,28263,134,Mauritania
Animalia,10780,186,Senegal
Animalia,10780,63,Egypt
Animalia,28263,42,Chad
Animalia,10780,194,South Africa
Animalia,10780,28,Botswana
Animalia,28263,130,Mali
Animalia,10780,127,Malawi
Animalia,10780,146,Namibia
Animalia,10780,68,Ethiopia
Animalia,10780,198,Sudan [prior to secession of South Sudan]
Animalia,10780,207,United Republic of Tanzania
Animalia,10780,110,Kenya
Animalia,10780,238,Zimbabwe
Animalia,10780,201,Swaziland
Animalia,10780,155,Nigeria
Animalia,10780,79,Gambia
Animalia,10780,188,Sierra Leone
Animalia,10780,218,Uganda
Animalia,10780,23,Benin
Animalia,10780,154,Niger
Animalia,10780,58,Djibouti
Animalia,10780,130,Mali
Animalia,10780,34,Burkina Faso
Animalia,10780,56,Côte d'Ivoire
Animalia,28263,34,Burkina Faso
Animalia,10780,193,Somalia
Animalia,10780,134,Mauritania
Animalia,10780,35,Burundi
Animalia,10780,236,Democratic Republic of the Congo
Animalia,28263,186,Senegal
Animalia,10780,6,Angola
Animalia,10780,144,Mozambique
Animalia,10780,175,Rwanda
Animalia,10780,66,Eritrea
Animalia,28263,213,Tunisia
Animalia,10780,237,Zambia
Animalia,10780,37,Cameroon
Animalia,10780,41,Central African Republic
Animalia,10780,119,Lesotho
Animalia,10780,82,Ghana
Animalia,10780,90,Guinea
Animalia,28263,233,Western Sahara
Animalia,10780,49,Congo
Animalia,10780,209,Togo
Animalia,10780,42,Chad
Animalia,8832,26,Bolivia
Animalia,8832,30,Brazil
Animalia,10780,91,Guinea Bissau
Animalia,8832,51,Costa Rica
Animalia,8832,62,Ecuador
Animalia,8832,22,Belize
Animalia,8832,75,French Guiana
Animalia,8832,89,Guatemala
Animalia,8832,47,Colombia
Animalia,8832,95,Honduras
Animalia,8832,137,Mexico
Animalia,8832,64,El Salvador
Animalia,8832,163,Panama
Animalia,8832,166,Peru
Animalia,8832,92,Guyana
Animalia,8832,228,Venezuela (Bolivarian Republic of)
Animalia,8832,10,Argentina
Animalia,8832,153,Nicaragua
Animalia,7750,174,Russian Federation
Animalia,7750,222,United States of America
